token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġabhor	43	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1629492863439737e-08	25.462425231933594
red	43	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10186813026666641	3.2952253818511963
ĠSarah	43	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.893127930292394e-05	15.077010154724121
Ġbecause	43	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011258810991421342	9.794730186462402
Ġshe	43	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.429423063993454	1.2195284366607666
David	44	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġabhor	44	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1974759789600284e-08	25.439577102661133
red	44	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1637282818555832	2.6106245517730713
ĠSarah	44	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.860306242131628e-05	14.660924911499023
Ġbecause	44	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013218882668297738	12.885111808776855
Ġshe	44	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4129764139652252	1.2758687734603882
Sarah	45	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġabhor	45	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6471492614300587e-08	25.855453491210938
red	45	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11859539151191711	3.0758800506591797
ĠMary	45	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.319419480860233e-05	13.949848175048828
Ġbecause	45	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006711332825943828	10.541112899780273
Ġshe	45	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.367202490568161	1.44535231590271
John	46	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġabhor	46	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9023591590894284e-08	25.647634506225586
red	46	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10649684071540833	3.2311174869537354
ĠMary	46	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.674303974956274e-05	14.105196952819824
Ġbecause	46	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001374575193040073	9.50679874420166
Ġshe	46	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36879825592041016	1.4390963315963745
Sarah	47	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġabhor	47	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6471492614300587e-08	25.855453491210938
red	47	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11859539151191711	3.0758800506591797
ĠMary	47	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.319419480860233e-05	13.949848175048828
Ġbecause	47	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006711332825943828	10.541112899780273
Ġshe	47	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.367202490568161	1.44535231590271
David	48	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġabhor	48	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1974759789600284e-08	25.439577102661133
red	48	 abhorred	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1637282818555832	2.6106245517730713
ĠMary	48	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2788487664656714e-05	14.209417343139648
Ġbecause	48	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039855242357589304	11.292943000793457
Ġshe	48	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3607298731803894	1.4710092544555664
John	49	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	49	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6714284824010974e-08	24.071712493896484
ĠDavid	49	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012458357377909124	12.970598220825195
Ġbecause	49	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890298325539334e-06	17.373228073120117
Ġhe	49	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39668819308280945	1.3339226245880127
Mary	50	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	50	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.642780465109354e-08	24.079017639160156
ĠDavid	50	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001451194257242605	12.750472068786621
Ġbecause	50	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1335703675285913e-05	16.42876625061035
Ġhe	50	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.401581346988678	1.316235899925232
John	51	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	51	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6714284824010974e-08	24.071712493896484
ĠDavid	51	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012458357377909124	12.970598220825195
Ġbecause	51	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890298325539334e-06	17.373228073120117
Ġhe	51	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39668819308280945	1.3339226245880127
Sarah	52	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	52	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1622301100451295e-08	24.207429885864258
ĠDavid	52	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017355341697111726	12.492332458496094
Ġbecause	52	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.038186372985365e-06	17.598663330078125
Ġhe	52	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41358521580696106	1.2737435102462769
David	53	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	53	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.758279542078526e-08	24.049787521362305
ĠJohn	53	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002827573916874826	11.788147926330566
Ġbecause	53	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.592306595441187e-06	17.732349395751953
Ġhe	53	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46232208609580994	1.1130298376083374
Mary	54	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	54	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.642780465109354e-08	24.079017639160156
ĠJohn	54	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022659216483589262	12.107614517211914
Ġbecause	54	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.650352017662954e-06	16.996042251586914
Ġhe	54	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4568827450275421	1.1301041841506958
David	55	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	55	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.758279542078526e-08	24.049787521362305
ĠJohn	55	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002827573916874826	11.788147926330566
Ġbecause	55	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.592306595441187e-06	17.732349395751953
Ġhe	55	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46232208609580994	1.1130298376083374
Sarah	56	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	56	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1622301100451295e-08	24.207429885864258
ĠJohn	56	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002222171169705689	12.1357421875
Ġbecause	56	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.927895704691764e-06	17.95781135559082
Ġhe	56	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4530443251132965	1.1422759294509888
Mary	57	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	57	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.642780465109354e-08	24.079017639160156
ĠSarah	57	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.753755350364372e-05	15.799193382263184
Ġbecause	57	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.543588536558673e-05	14.784429550170898
Ġshe	57	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47999006509780884	1.058923602104187
John	58	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	58	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6714284824010974e-08	24.071712493896484
ĠSarah	58	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.268852338398574e-05	16.266117095947266
Ġbecause	58	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3007509551243857e-05	16.230295181274414
Ġshe	58	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4401916265487671	1.1837964057922363
Mary	59	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	59	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.642780465109354e-08	24.079017639160156
ĠSarah	59	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.753755350364372e-05	15.799193382263184
Ġbecause	59	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.543588536558673e-05	14.784429550170898
Ġshe	59	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47999006509780884	1.058923602104187
David	60	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	60	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.758279542078526e-08	24.049787521362305
ĠSarah	60	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7196474800584838e-05	15.82752799987793
Ġbecause	60	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.175363559013931e-05	16.37653350830078
Ġshe	60	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4560754597187042	1.1326556205749512
Sarah	61	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	61	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1622301100451295e-08	24.207429885864258
ĠMary	61	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1123337470926344e-05	14.255658149719238
Ġbecause	61	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.542903636523988e-06	17.460926055908203
Ġshe	61	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3979915976524353	1.3291901350021362
John	62	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	62	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6714284824010974e-08	24.071712493896484
ĠMary	62	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9073473342577927e-05	15.069936752319336
Ġbecause	62	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.216810106707271e-06	17.295394897460938
Ġshe	62	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37614867091178894	1.4106251001358032
Sarah	63	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	63	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1622301100451295e-08	24.207429885864258
ĠMary	63	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1123337470926344e-05	14.255658149719238
Ġbecause	63	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.542903636523988e-06	17.460926055908203
Ġshe	63	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3979915976524353	1.3291901350021362
David	64	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġacclaimed	64	 acclaimed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.758279542078526e-08	24.049787521362305
ĠMary	64	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.839235796476714e-05	14.668821334838867
Ġbecause	64	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.362708518281579e-06	17.261926651000977
Ġshe	64	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4037202298641205	1.3085722923278809
John	65	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	65	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.969571752004413e-08	23.410385131835938
ĠDavid	65	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004765207995660603	11.035173416137695
Ġbecause	65	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9828318626387045e-05	14.02881145477295
Ġhe	65	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3376156687736511	1.5665463209152222
Mary	66	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	66	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3191774428378267e-07	22.853858947753906
ĠDavid	66	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019557344785425812	12.320001602172852
Ġbecause	66	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010287927580066025	13.246760368347168
Ġhe	66	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34777310490608215	1.5237817764282227
John	67	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	67	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.969571752004413e-08	23.410385131835938
ĠDavid	67	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004765207995660603	11.035173416137695
Ġbecause	67	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9828318626387045e-05	14.02881145477295
Ġhe	67	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3376156687736511	1.5665463209152222
Sarah	68	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	68	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1116514286868551e-07	23.100791931152344
ĠDavid	68	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005832327879033983	10.743640899658203
Ġbecause	68	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.925714893033728e-05	14.309307098388672
Ġhe	68	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3608933687210083	1.47035551071167
David	69	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	69	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.554143787227076e-08	23.319297790527344
ĠJohn	69	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014100235421210527	9.470065116882324
Ġbecause	69	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015718830400146544	12.635218620300293
Ġhe	69	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3375450372695923	1.5668481588363647
Mary	70	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	70	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3191774428378267e-07	22.853858947753906
ĠJohn	70	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005290745757520199	10.884241104125977
Ġbecause	70	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023589601914864033	12.049561500549316
Ġhe	70	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38114774227142334	1.3915778398513794
David	71	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	71	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.554143787227076e-08	23.319297790527344
ĠJohn	71	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014100235421210527	9.470065116882324
Ġbecause	71	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015718830400146544	12.635218620300293
Ġhe	71	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3375450372695923	1.5668481588363647
Sarah	72	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	72	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1116514286868551e-07	23.100791931152344
ĠJohn	72	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010370035888627172	9.913363456726074
Ġbecause	72	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002803037059493363	11.800721168518066
Ġhe	72	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35982656478881836	1.4746264219284058
Mary	73	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	73	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3191774428378267e-07	22.853858947753906
ĠSarah	73	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.309043965302408e-05	13.952219009399414
Ġbecause	73	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003487254725769162	11.485620498657227
Ġshe	73	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4247939884662628	1.235164761543274
John	74	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	74	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.969571752004413e-08	23.410385131835938
ĠSarah	74	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001263377198483795	12.950427055358887
Ġbecause	74	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002946103340946138	11.728904724121094
Ġshe	74	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38146963715553284	1.390359878540039
Mary	75	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	75	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3191774428378267e-07	22.853858947753906
ĠSarah	75	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.309043965302408e-05	13.952219009399414
Ġbecause	75	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003487254725769162	11.485620498657227
Ġshe	75	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4247939884662628	1.235164761543274
David	76	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	76	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.554143787227076e-08	23.319297790527344
ĠSarah	76	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016614700143691152	12.555252075195312
Ġbecause	76	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022297284158412367	12.130844116210938
Ġshe	76	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37021946907043457	1.4335473775863647
Sarah	77	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	77	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1116514286868551e-07	23.100791931152344
ĠMary	77	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003440217114984989	11.505212783813477
Ġbecause	77	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012708826398011297	12.94188117980957
Ġshe	77	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36491721868515015	1.4543589353561401
John	78	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	78	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.969571752004413e-08	23.410385131835938
ĠMary	78	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002770438732113689	11.817598342895508
Ġbecause	78	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013873590796720237	12.8153715133667
Ġshe	78	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35708728432655334	1.4856513738632202
Sarah	79	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	79	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1116514286868551e-07	23.100791931152344
ĠMary	79	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003440217114984989	11.505212783813477
Ġbecause	79	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012708826398011297	12.94188117980957
Ġshe	79	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36491721868515015	1.4543589353561401
David	80	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccompanied	80	 accompanied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.554143787227076e-08	23.319297790527344
ĠMary	80	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003456650592852384	11.498337745666504
Ġbecause	80	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.172275556717068e-05	13.578902244567871
Ġshe	80	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3444285988807678	1.537723183631897
John	81	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccused	81	 accused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.574915568715369e-07	20.15337371826172
ĠDavid	81	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005656536668539047	10.787793159484863
Ġbecause	81	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9196571884094737e-05	15.668791770935059
Ġhe	81	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4562976062297821	1.1319530010223389
Mary	82	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccused	82	 accused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0001572263718117e-06	19.93134117126465
ĠDavid	82	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003377577231731266	11.531723976135254
Ġbecause	82	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0145847884123214e-05	15.59915828704834
Ġhe	82	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4699978232383728	1.0892740488052368
John	83	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccused	83	 accused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.574915568715369e-07	20.15337371826172
ĠDavid	83	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005656536668539047	10.787793159484863
Ġbecause	83	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9196571884094737e-05	15.668791770935059
Ġhe	83	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4562976062297821	1.1319530010223389
Sarah	84	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccused	84	 accused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.383178394273273e-07	20.023420333862305
ĠDavid	84	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007876733434386551	10.310114860534668
Ġbecause	84	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1120342605863698e-05	16.456439971923828
Ġhe	84	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45821845531463623	1.1258925199508667
David	85	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccused	85	 accused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0928591791525832e-06	19.8034610748291
ĠJohn	85	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010635547805577517	9.876890182495117
Ġbecause	85	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6149103582138196e-05	14.403337478637695
Ġhe	85	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46506431698799133	1.1044979095458984
Mary	86	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccused	86	 accused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0001572263718117e-06	19.93134117126465
ĠJohn	86	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000638579367659986	10.612846374511719
Ġbecause	86	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.061529322527349e-05	13.78965950012207
Ġhe	86	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4908446967601776	1.0266615152359009
David	87	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccused	87	 accused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0928591791525832e-06	19.8034610748291
ĠJohn	87	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010635547805577517	9.876890182495117
Ġbecause	87	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6149103582138196e-05	14.403337478637695
Ġhe	87	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46506431698799133	1.1044979095458984
Sarah	88	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaccused	88	 accused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.383178394273273e-07	20.023420333862305
ĠJohn	88	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013580524828284979	9.524245262145996
Ġbecause	88	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.524012133013457e-05	13.903881072998047
Ġhe	88	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4629380702972412	1.1111088991165161
Mary	89	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
