token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠDavid	132	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005840916419401765	10.741518020629883
Ġbecause	132	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002036071673501283	12.261923789978027
Ġhe	132	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4635930061340332	1.1090693473815918
David	133	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	133	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.804732154501835e-06	17.394338607788086
ored	133	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01923065260052681	5.700448513031006
ĠJohn	133	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016957574989646673	9.20385456085205
Ġbecause	133	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.794042514637113e-05	13.473114013671875
Ġhe	133	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4535500109195709	1.1406664848327637
Mary	134	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	134	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.470116437005345e-06	17.771255493164062
ored	134	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015315728262066841	6.028841972351074
ĠJohn	134	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013462817296385765	9.53680419921875
Ġbecause	134	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023609137861058116	12.048367500305176
Ġhe	134	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4820321500301361	1.0527987480163574
David	135	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	135	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.804732154501835e-06	17.394338607788086
ored	135	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01923065260052681	5.700448513031006
ĠJohn	135	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016957574989646673	9.20385456085205
Ġbecause	135	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.794042514637113e-05	13.473114013671875
Ġhe	135	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4535500109195709	1.1406664848327637
Sarah	136	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	136	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.936768618790666e-06	17.628002166748047
ored	136	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016298983246088028	5.9390740394592285
ĠJohn	136	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001165844383649528	9.74440860748291
Ġbecause	136	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001127559007727541	13.114509582519531
Ġhe	136	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4699927866458893	1.0892895460128784
Mary	137	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	137	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.470116437005345e-06	17.771255493164062
ored	137	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015315728262066841	6.028841972351074
ĠSarah	137	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019649793102871627	12.31319808959961
Ġbecause	137	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010153620969504118	9.9437894821167
Ġshe	137	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5308356881141663	0.9136627912521362
John	138	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	138	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.713245289167389e-06	17.694847106933594
ored	138	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02059435471892357	5.601607322692871
ĠSarah	138	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013685438898392022	12.835070610046387
Ġbecause	138	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036879730760119855	11.404884338378906
Ġshe	138	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49490347504615784	1.0147809982299805
Mary	139	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	139	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.470116437005345e-06	17.771255493164062
ored	139	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015315728262066841	6.028841972351074
ĠSarah	139	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019649793102871627	12.31319808959961
Ġbecause	139	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010153620969504118	9.9437894821167
Ġshe	139	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5308356881141663	0.9136627912521362
David	140	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	140	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.804732154501835e-06	17.394338607788086
ored	140	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01923065260052681	5.700448513031006
ĠSarah	140	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013138270878698677	12.893937110900879
Ġbecause	140	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027239153860136867	11.84203052520752
Ġshe	140	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49478283524513245	1.0151326656341553
Sarah	141	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	141	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.936768618790666e-06	17.628002166748047
ored	141	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016298983246088028	5.9390740394592285
ĠMary	141	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004689174238592386	11.058378219604492
Ġbecause	141	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044608348980546	11.130398750305176
Ġshe	141	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4782342314720154	1.0642107725143433
John	142	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	142	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.713245289167389e-06	17.694847106933594
ored	142	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02059435471892357	5.601607322692871
ĠMary	142	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037638944922946393	11.375486373901367
Ġbecause	142	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007664666627533734	10.349489212036133
Ġshe	142	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4581202268600464	1.126201868057251
Sarah	143	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	143	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.936768618790666e-06	17.628002166748047
ored	143	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016298983246088028	5.9390740394592285
ĠMary	143	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004689174238592386	11.058378219604492
Ġbecause	143	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044608348980546	11.130398750305176
Ġshe	143	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4782342314720154	1.0642107725143433
David	144	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġad	144	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.804732154501835e-06	17.394338607788086
ored	144	 adored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01923065260052681	5.700448513031006
ĠMary	144	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034841682645492256	11.486898422241211
Ġbecause	144	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003344270517118275	11.5460205078125
Ġshe	144	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4601782262325287	1.1197353601455688
John	145	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	145	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1761450480207714e-07	23.01943016052246
ĠDavid	145	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000872618576977402	10.162361145019531
Ġbecause	145	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025928873219527304	11.913152694702148
Ġhe	145	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2569989264011383	1.9601657390594482
Mary	146	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	146	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3447905189423182e-07	22.826114654541016
ĠDavid	146	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005099895060993731	10.93724536895752
Ġbecause	146	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003101655456703156	11.65467357635498
Ġhe	146	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2862014174461365	1.804897427558899
John	147	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	147	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1761450480207714e-07	23.01943016052246
ĠDavid	147	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000872618576977402	10.162361145019531
Ġbecause	147	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025928873219527304	11.913152694702148
Ġhe	147	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2569989264011383	1.9601657390594482
Sarah	148	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	148	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1555951573427592e-07	23.04486083984375
ĠDavid	148	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006580538465641439	10.569506645202637
Ġbecause	148	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002102651633322239	12.215502738952637
Ġhe	148	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2516919672489166	1.9902690649032593
David	149	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	149	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3900294959512394e-07	22.77838134765625
ĠJohn	149	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015214441809803247	9.360342979431152
Ġbecause	149	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003195623285137117	11.611615180969238
Ġhe	149	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2616727352142334	1.9341645240783691
Mary	150	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	150	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3447905189423182e-07	22.826114654541016
ĠJohn	150	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009165193187072873	10.091547012329102
Ġbecause	150	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005296425078995526	10.88269329071045
Ġhe	150	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3137049674987793	1.6725198030471802
David	151	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	151	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3900294959512394e-07	22.77838134765625
ĠJohn	151	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015214441809803247	9.360342979431152
Ġbecause	151	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003195623285137117	11.611615180969238
Ġhe	151	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2616727352142334	1.9341645240783691
Sarah	152	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	152	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1555951573427592e-07	23.04486083984375
ĠJohn	152	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009410916245542467	10.053377151489258
Ġbecause	152	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007006152882240713	10.479089736938477
Ġhe	152	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26449212431907654	1.918703317642212
Mary	153	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	153	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3447905189423182e-07	22.826114654541016
ĠSarah	153	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011170165817020461	13.128061294555664
Ġbecause	153	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008891804609447718	10.135235786437988
Ġshe	153	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3561769127845764	1.4893341064453125
John	154	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	154	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1761450480207714e-07	23.01943016052246
ĠSarah	154	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010839586320798844	13.171402931213379
Ġbecause	154	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000583052053116262	10.744088172912598
Ġshe	154	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31236109137535095	1.678713321685791
Mary	155	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	155	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3447905189423182e-07	22.826114654541016
ĠSarah	155	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011170165817020461	13.128061294555664
Ġbecause	155	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008891804609447718	10.135235786437988
Ġshe	155	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3561769127845764	1.4893341064453125
David	156	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	156	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3900294959512394e-07	22.77838134765625
ĠSarah	156	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010827653022715822	13.172991752624512
Ġbecause	156	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034228822914883494	11.512500762939453
Ġshe	156	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28868597745895386	1.7924270629882812
Sarah	157	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	157	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1555951573427592e-07	23.04486083984375
ĠMary	157	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023038359358906746	12.083674430847168
Ġbecause	157	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028125697281211615	11.795823097229004
Ġshe	157	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27141672372817993	1.8814184665679932
John	158	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	158	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1761450480207714e-07	23.01943016052246
ĠMary	158	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020669028162956238	12.240242004394531
Ġbecause	158	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003814255469478667	11.356310844421387
Ġshe	158	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2942201495170593	1.765032172203064
Sarah	159	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	159	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1555951573427592e-07	23.04486083984375
ĠMary	159	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023038359358906746	12.083674430847168
Ġbecause	159	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028125697281211615	11.795823097229004
Ġshe	159	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27141672372817993	1.8814184665679932
David	160	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġadvised	160	 advised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3900294959512394e-07	22.77838134765625
ĠMary	160	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018619651382323354	12.390886306762695
Ġbecause	160	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018144339264836162	12.428193092346191
Ġshe	160	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27537497878074646	1.8605306148529053
John	161	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	161	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.753440071501245e-07	21.792261123657227
ĠDavid	161	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7592093576677144e-05	14.699211120605469
Ġbecause	161	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013592516188509762	12.844900131225586
Ġhe	161	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3638875484466553	1.4584354162216187
Mary	162	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	162	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.477890402336925e-07	21.455284118652344
ĠDavid	162	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.125671562680509e-05	15.521721839904785
Ġbecause	162	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015573660493828356	12.648604393005371
Ġhe	162	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3392549753189087	1.5595581531524658
John	163	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	163	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.753440071501245e-07	21.792261123657227
ĠDavid	163	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7592093576677144e-05	14.699211120605469
Ġbecause	163	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013592516188509762	12.844900131225586
Ġhe	163	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3638875484466553	1.4584354162216187
Sarah	164	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	164	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.549239752624999e-07	21.90342903137207
ĠDavid	164	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.250313238822855e-05	14.909061431884766
Ġbecause	164	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014585144526790828	12.743212699890137
Ġhe	164	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3879055678844452	1.366222620010376
David	165	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	165	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6254846829942835e-07	21.860912322998047
ĠJohn	165	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.647687016287819e-05	13.674616813659668
Ġbecause	165	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003209143760614097	11.605524063110352
Ġhe	165	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32850393652915955	1.6060174703598022
Mary	166	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	166	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.477890402336925e-07	21.455284118652344
ĠJohn	166	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.12736480939202e-05	14.564419746398926
Ġbecause	166	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003825355088338256	11.352118492126465
Ġhe	166	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32307785749435425	1.6300462484359741
David	167	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	167	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6254846829942835e-07	21.860912322998047
ĠJohn	167	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.647687016287819e-05	13.674616813659668
Ġbecause	167	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003209143760614097	11.605524063110352
Ġhe	167	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32850393652915955	1.6060174703598022
Sarah	168	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	168	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.549239752624999e-07	21.90342903137207
ĠJohn	168	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.184880476212129e-05	13.980895042419434
Ġbecause	168	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005189502262510359	10.912116050720215
Ġhe	168	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3570541441440582	1.4857852458953857
Mary	169	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	169	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.477890402336925e-07	21.455284118652344
ĠSarah	169	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.222225121950032e-06	17.079124450683594
Ġbecause	169	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006043818430043757	10.692252159118652
Ġshe	169	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31212300062179565	1.6798135042190552
John	170	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	170	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.753440071501245e-07	21.792261123657227
ĠSarah	170	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.762439731275663e-06	16.64432716369629
Ġbecause	170	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004881271452177316	11.000455856323242
Ġshe	170	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3319593667984009	1.5909215211868286
Mary	171	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	171	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.477890402336925e-07	21.455284118652344
ĠSarah	171	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.222225121950032e-06	17.079124450683594
Ġbecause	171	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006043818430043757	10.692252159118652
Ġshe	171	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31212300062179565	1.6798135042190552
David	172	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	172	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6254846829942835e-07	21.860912322998047
ĠSarah	172	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0743652637756895e-05	16.506155014038086
Ġbecause	172	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036681146593764424	11.412673950195312
Ġshe	172	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3476892113685608	1.524129867553711
Sarah	173	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	173	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.549239752624999e-07	21.90342903137207
ĠMary	173	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0923249394400045e-05	15.544533729553223
Ġbecause	173	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003342822892591357	11.546645164489746
Ġshe	173	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32552772760391235	1.6191476583480835
John	174	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	174	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.753440071501245e-07	21.792261123657227
ĠMary	174	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3230955775943585e-05	15.39359188079834
Ġbecause	174	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003155361337121576	11.62990665435791
Ġshe	174	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2952939569950104	1.7597763538360596
Sarah	175	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	175	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.549239752624999e-07	21.90342903137207
ĠMary	175	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0923249394400045e-05	15.544533729553223
Ġbecause	175	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003342822892591357	11.546645164489746
Ġshe	175	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32552772760391235	1.6191476583480835
David	176	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaffected	176	 affected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6254846829942835e-07	21.860912322998047
ĠMary	176	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.29146535275504e-05	15.413370132446289
Ġbecause	176	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020264169143047184	12.268781661987305
Ġshe	176	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31129321455955505	1.6836540699005127
John	177	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
