token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġaff	177	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1442808300898832e-07	23.05905532836914
ront	177	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018952809274196625	5.721444606781006
ed	177	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4254971146583557	1.232778787612915
ĠDavid	177	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007895617745816708	10.306660652160645
Ġbecause	177	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011531737254699692	13.08210277557373
Ġhe	177	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42254868149757385	1.242810606956482
Mary	178	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	178	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1939661703763704e-07	22.99773406982422
ront	178	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01967056468129158	5.667818069458008
ed	178	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4188161790370941	1.2556109428405762
ĠDavid	178	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005638139555230737	10.792492866516113
Ġbecause	178	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035514714545570314	11.459295272827148
Ġhe	178	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4156756103038788	1.2664700746536255
John	179	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	179	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1442808300898832e-07	23.05905532836914
ront	179	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018952809274196625	5.721444606781006
ed	179	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4254971146583557	1.232778787612915
ĠDavid	179	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007895617745816708	10.306660652160645
Ġbecause	179	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011531737254699692	13.08210277557373
Ġhe	179	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42254868149757385	1.242810606956482
Sarah	180	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	180	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0767838887204562e-07	23.14676856994629
ront	180	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016407156363129616	5.929531097412109
ed	180	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49101489782333374	1.0261613130569458
ĠDavid	180	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010684013832360506	9.870330810546875
Ġbecause	180	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.83009163569659e-05	13.64061164855957
Ġhe	180	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44337499141693115	1.1734007596969604
David	181	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	181	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2191392784188793e-07	22.967634201049805
ront	181	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014104068279266357	6.147744655609131
ed	181	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5753529071807861	0.7974809408187866
ĠJohn	181	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012169667752459645	9.682494163513184
Ġbecause	181	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001739419822115451	12.489106178283691
Ġhe	181	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4245995879173279	1.2358251810073853
Mary	182	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	182	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1939661703763704e-07	22.99773406982422
ront	182	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01967056468129158	5.667818069458008
ed	182	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4188161790370941	1.2556109428405762
ĠJohn	182	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010735038667917252	9.863456726074219
Ġbecause	182	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036497251130640507	11.41992473602295
Ġhe	182	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4261268377304077	1.2306451797485352
David	183	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	183	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2191392784188793e-07	22.967634201049805
ront	183	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014104068279266357	6.147744655609131
ed	183	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5753529071807861	0.7974809408187866
ĠJohn	183	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012169667752459645	9.682494163513184
Ġbecause	183	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001739419822115451	12.489106178283691
Ġhe	183	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4245995879173279	1.2358251810073853
Sarah	184	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	184	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0767838887204562e-07	23.14676856994629
ront	184	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016407156363129616	5.929531097412109
ed	184	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49101489782333374	1.0261613130569458
ĠJohn	184	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014691766118630767	9.410776138305664
Ġbecause	184	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018578926392365247	12.394044876098633
Ġhe	184	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4391111731529236	1.1873419284820557
Mary	185	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	185	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1939661703763704e-07	22.99773406982422
ront	185	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01967056468129158	5.667818069458008
ed	185	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4188161790370941	1.2556109428405762
ĠSarah	185	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002322359214304015	12.072121620178223
Ġbecause	185	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001281903707422316	9.60749626159668
Ġshe	185	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47138041257858276	1.085036277770996
John	186	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	186	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1442808300898832e-07	23.05905532836914
ront	186	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018952809274196625	5.721444606781006
ed	186	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4254971146583557	1.232778787612915
ĠSarah	186	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002518167602829635	11.955338478088379
Ġbecause	186	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041471500298939645	11.235591888427734
Ġshe	186	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4700065553188324	1.089247226715088
Mary	187	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	187	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1939661703763704e-07	22.99773406982422
ront	187	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01967056468129158	5.667818069458008
ed	187	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4188161790370941	1.2556109428405762
ĠSarah	187	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002322359214304015	12.072121620178223
Ġbecause	187	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001281903707422316	9.60749626159668
Ġshe	187	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47138041257858276	1.085036277770996
David	188	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	188	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2191392784188793e-07	22.967634201049805
ront	188	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014104068279266357	6.147744655609131
ed	188	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5753529071807861	0.7974809408187866
ĠSarah	188	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020775724260602146	12.232813835144043
Ġbecause	188	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028795396792702377	11.761874198913574
Ġshe	188	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45203667879104614	1.1454882621765137
Sarah	189	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	189	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0767838887204562e-07	23.14676856994629
ront	189	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016407156363129616	5.929531097412109
ed	189	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49101489782333374	1.0261613130569458
ĠMary	189	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002865729620680213	11.768810272216797
Ġbecause	189	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010884725488722324	9.84347915649414
Ġshe	189	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4545142948627472	1.13760244846344
John	190	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	190	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1442808300898832e-07	23.05905532836914
ront	190	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018952809274196625	5.721444606781006
ed	190	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4254971146583557	1.232778787612915
ĠMary	190	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002334795135539025	12.064416885375977
Ġbecause	190	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001660906826145947	9.233813285827637
Ġshe	190	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45230767130851746	1.1446236371994019
Sarah	191	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	191	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0767838887204562e-07	23.14676856994629
ront	191	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016407156363129616	5.929531097412109
ed	191	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49101489782333374	1.0261613130569458
ĠMary	191	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002865729620680213	11.768810272216797
Ġbecause	191	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010884725488722324	9.84347915649414
Ġshe	191	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4545142948627472	1.13760244846344
David	192	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaff	192	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2191392784188793e-07	22.967634201049805
ront	192	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014104068279266357	6.147744655609131
ed	192	 affronted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5753529071807861	0.7974809408187866
ĠMary	192	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018550209642853588	12.396276473999023
Ġbecause	192	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006855143001303077	10.510525703430176
Ġshe	192	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4372376501560211	1.1935105323791504
John	193	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	193	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2932319982137415e-08	24.855920791625977
ĠDavid	193	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6361504094675183e-05	15.899334907531738
Ġbecause	193	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.426643762504682e-05	13.534682273864746
Ġhe	193	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37624675035476685	1.4102489948272705
Mary	194	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	194	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.87875509488822e-08	24.619831085205078
ĠDavid	194	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0004534487961791e-05	16.608985900878906
Ġbecause	194	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013251624477561563	12.881543159484863
Ġhe	194	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38029226660728455	1.3948194980621338
John	195	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	195	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2932319982137415e-08	24.855920791625977
ĠDavid	195	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6361504094675183e-05	15.899334907531738
Ġbecause	195	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.426643762504682e-05	13.534682273864746
Ġhe	195	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37624675035476685	1.4102489948272705
Sarah	196	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	196	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.533910941655449e-08	24.754159927368164
ĠDavid	196	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4420431145699695e-05	15.321552276611328
Ġbecause	196	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012903827882837504	12.919913291931152
Ġhe	196	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38449403643608093	1.3789669275283813
David	197	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	197	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.437193285549256e-08	24.794193267822266
ĠJohn	197	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013718917034566402	12.83154582977295
Ġbecause	197	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003659145440906286	11.416205406188965
Ġhe	197	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3810091018676758	1.3921027183532715
Mary	198	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	198	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.87875509488822e-08	24.619831085205078
ĠJohn	198	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.529733243747614e-05	14.142430305480957
Ġbecause	198	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003231060691177845	11.595705032348633
Ġhe	198	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3816463053226471	1.389691948890686
David	199	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	199	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.437193285549256e-08	24.794193267822266
ĠJohn	199	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013718917034566402	12.83154582977295
Ġbecause	199	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003659145440906286	11.416205406188965
Ġhe	199	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3810091018676758	1.3921027183532715
Sarah	200	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	200	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.533910941655449e-08	24.754159927368164
ĠJohn	200	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010434851719764993	13.226302146911621
Ġbecause	200	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005600142758339643	10.80224895477295
Ġhe	200	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37181681394577026	1.4273360967636108
Mary	201	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	201	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.87875509488822e-08	24.619831085205078
ĠSarah	201	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.888015716162045e-06	16.951906204223633
Ġbecause	201	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005692073609679937	10.77875804901123
Ġshe	201	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44218534231185913	1.1772769689559937
John	202	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	202	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2932319982137415e-08	24.855920791625977
ĠSarah	202	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.542167168139713e-06	17.016590118408203
Ġbecause	202	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003319061652291566	11.556937217712402
Ġshe	202	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4289184510707855	1.2212247848510742
Mary	203	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	203	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.87875509488822e-08	24.619831085205078
ĠSarah	203	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.888015716162045e-06	16.951906204223633
Ġbecause	203	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005692073609679937	10.77875804901123
Ġshe	203	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44218534231185913	1.1772769689559937
David	204	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	204	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.437193285549256e-08	24.794193267822266
ĠSarah	204	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7638090866967104e-05	15.790946006774902
Ġbecause	204	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002778368361759931	11.813474655151367
Ġshe	204	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43454256653785706	1.2024306058883667
Sarah	205	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	205	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.533910941655449e-08	24.754159927368164
ĠMary	205	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.44420041074045e-05	14.825470924377441
Ġbecause	205	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044950455776415765	11.119376182556152
Ġshe	205	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34023717045783997	1.5553873777389526
John	206	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	206	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2932319982137415e-08	24.855920791625977
ĠMary	206	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4443823602050543e-05	16.079187393188477
Ġbecause	206	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037657521897926927	11.374773979187012
Ġshe	206	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35124820470809937	1.5094373226165771
Sarah	207	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	207	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.533910941655449e-08	24.754159927368164
ĠMary	207	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.44420041074045e-05	14.825470924377441
Ġbecause	207	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044950455776415765	11.119376182556152
Ġshe	207	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34023717045783997	1.5553873777389526
David	208	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġaggravated	208	 aggravated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.437193285549256e-08	24.794193267822266
ĠMary	208	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.869592390197795e-05	15.088794708251953
Ġbecause	208	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000333062547724694	11.551918983459473
Ġshe	208	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3597453236579895	1.474952220916748
John	209	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	209	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.632659227927661e-09	27.403535842895508
ĠDavid	209	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012153104762546718	13.006387710571289
Ġbecause	209	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006034654215909541	10.694440841674805
Ġhe	209	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41616183519363403	1.264783501625061
Mary	210	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	210	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.476168046276598e-09	27.202213287353516
ĠDavid	210	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.905222835484892e-05	13.821952819824219
Ġbecause	210	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000706308230292052	10.467414855957031
Ġhe	210	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41115686297416687	1.2822391986846924
John	211	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	211	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.632659227927661e-09	27.403535842895508
ĠDavid	211	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012153104762546718	13.006387710571289
Ġbecause	211	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006034654215909541	10.694440841674805
Ġhe	211	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41616183519363403	1.264783501625061
Sarah	212	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	212	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.067211095166613e-09	27.556161880493164
ĠDavid	212	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010166857100557536	13.263838768005371
Ġbecause	212	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005788204143755138	10.754596710205078
Ġhe	212	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41508370637893677	1.2685258388519287
David	213	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	213	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.045589806547014e-09	27.301469802856445
ĠJohn	213	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001617351663298905	12.59407901763916
Ġbecause	213	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012419898994266987	9.653130531311035
Ġhe	213	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39294126629829407	1.3476144075393677
Mary	214	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	214	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.476168046276598e-09	27.202213287353516
ĠJohn	214	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010671462950995192	13.193954467773438
Ġbecause	214	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001447418937459588	9.43230152130127
Ġhe	214	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4169469475746155	1.2620643377304077
David	215	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	215	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.045589806547014e-09	27.301469802856445
ĠJohn	215	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001617351663298905	12.59407901763916
Ġbecause	215	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012419898994266987	9.653130531311035
Ġhe	215	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39294126629829407	1.3476144075393677
Sarah	216	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	216	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.067211095166613e-09	27.556161880493164
ĠJohn	216	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012894738756585866	12.920929908752441
Ġbecause	216	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026974917855113745	8.534165382385254
Ġhe	216	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40139034390449524	1.3169221878051758
Mary	217	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	217	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.476168046276598e-09	27.202213287353516
ĠSarah	217	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9328304915688932e-05	15.65892505645752
