token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	217	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00211124774068594	8.887688636779785
Ġshe	217	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4867768883705139	1.0386674404144287
John	218	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	218	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.632659227927661e-09	27.403535842895508
ĠSarah	218	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8365988328005187e-05	15.105478286743164
Ġbecause	218	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016841157339513302	9.21379280090332
Ġshe	218	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46705329418182373	1.0983409881591797
Mary	219	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	219	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.476168046276598e-09	27.202213287353516
ĠSarah	219	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9328304915688932e-05	15.65892505645752
Ġbecause	219	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00211124774068594	8.887688636779785
Ġshe	219	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4867768883705139	1.0386674404144287
David	220	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	220	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.045589806547014e-09	27.301469802856445
ĠSarah	220	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6932733817375265e-05	15.180279731750488
Ġbecause	220	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007034929003566504	10.473176956176758
Ġshe	220	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4456543028354645	1.1660031080245972
Sarah	221	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	221	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.067211095166613e-09	27.556161880493164
ĠMary	221	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5082589824451134e-05	14.148043632507324
Ġbecause	221	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009504089830443263	10.039163589477539
Ġshe	221	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42022567987442017	1.2507637739181519
John	222	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	222	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.632659227927661e-09	27.403535842895508
ĠMary	222	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2839208365185186e-05	14.20803165435791
Ġbecause	222	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013488000258803368	9.53410816192627
Ġshe	222	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41362670063972473	1.2735987901687622
Sarah	223	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	223	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.067211095166613e-09	27.556161880493164
ĠMary	223	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5082589824451134e-05	14.148043632507324
Ġbecause	223	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009504089830443263	10.039163589477539
Ġshe	223	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42022567987442017	1.2507637739181519
David	224	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġagitated	224	 agitated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.045589806547014e-09	27.301469802856445
ĠMary	224	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.109823203179985e-05	14.570564270019531
Ġbecause	224	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007190793985500932	10.441561698913574
Ġshe	224	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40742212533950806	1.2954038381576538
John	225	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	225	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.704288266068943e-08	25.806255340576172
ĠDavid	225	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002048812311841175	12.252924919128418
Ġbecause	225	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031394322286359966	11.637208938598633
Ġhe	225	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3601512014865875	1.4733253717422485
Mary	226	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	226	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0117191468216333e-08	25.56699562072754
ĠDavid	226	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011991659266641364	13.025681495666504
Ġbecause	226	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005897246301174164	10.727670669555664
Ġhe	226	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36948361992836	1.4364176988601685
John	227	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	227	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.704288266068943e-08	25.806255340576172
ĠDavid	227	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002048812311841175	12.252924919128418
Ġbecause	227	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031394322286359966	11.637208938598633
Ġhe	227	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3601512014865875	1.4733253717422485
Sarah	228	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	228	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6333899566234322e-08	25.867555618286133
ĠDavid	228	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021332170581445098	12.194681167602539
Ġbecause	228	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036717159673571587	11.41125774383545
Ġhe	228	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3615492582321167	1.4677358865737915
David	229	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	229	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8189869166462813e-08	25.712289810180664
ĠJohn	229	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001881127100205049	12.376114845275879
Ġbecause	229	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005472784396260977	10.835437774658203
Ġhe	229	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32154005765914917	1.6369296312332153
Mary	230	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	230	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0117191468216333e-08	25.56699562072754
ĠJohn	230	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001676085958024487	12.54261589050293
Ġbecause	230	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012952832039445639	9.592516899108887
Ġhe	230	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3582320809364319	1.4810335636138916
David	231	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	231	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8189869166462813e-08	25.712289810180664
ĠJohn	231	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001881127100205049	12.376114845275879
Ġbecause	231	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005472784396260977	10.835437774658203
Ġhe	231	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32154005765914917	1.6369296312332153
Sarah	232	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	232	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6333899566234322e-08	25.867555618286133
ĠJohn	232	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023030582815408707	12.084161758422852
Ġbecause	232	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001968337455764413	8.98880672454834
Ġhe	232	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3402104377746582	1.5555007457733154
Mary	233	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	233	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0117191468216333e-08	25.56699562072754
ĠSarah	233	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.822995495283976e-05	14.67493724822998
Ġbecause	233	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028165087569504976	8.47187614440918
Ġshe	233	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42866310477256775	1.2220839262008667
John	234	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	234	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.704288266068943e-08	25.806255340576172
ĠSarah	234	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.205796358291991e-05	14.537261009216309
Ġbecause	234	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014572443906217813	9.422541618347168
Ġshe	234	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3949887156486511	1.3401167392730713
Mary	235	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	235	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0117191468216333e-08	25.56699562072754
ĠSarah	235	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.822995495283976e-05	14.67493724822998
Ġbecause	235	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028165087569504976	8.47187614440918
Ġshe	235	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42866310477256775	1.2220839262008667
David	236	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	236	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8189869166462813e-08	25.712289810180664
ĠSarah	236	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.234697214793414e-05	14.916009902954102
Ġbecause	236	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006239860667847097	10.646198272705078
Ġshe	236	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3536054193973541	1.4997878074645996
Sarah	237	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	237	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6333899566234322e-08	25.867555618286133
ĠMary	237	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001972640020539984	12.307584762573242
Ġbecause	237	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012388579780235887	9.656773567199707
Ġshe	237	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3659634590148926	1.4502285718917847
John	238	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	238	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.704288266068943e-08	25.806255340576172
ĠMary	238	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013407204824034125	12.864704132080078
Ġbecause	238	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013471614802256227	9.535861015319824
Ġshe	238	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3783819079399109	1.4020850658416748
Sarah	239	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	239	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6333899566234322e-08	25.867555618286133
ĠMary	239	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001972640020539984	12.307584762573242
Ġbecause	239	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012388579780235887	9.656773567199707
Ġshe	239	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3659634590148926	1.4502285718917847
David	240	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalarmed	240	 alarmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8189869166462813e-08	25.712289810180664
ĠMary	240	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.667341510066763e-05	13.33652114868164
Ġbecause	240	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000536111241672188	10.865180015563965
Ġshe	240	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3404728174209595	1.5543885231018066
John	241	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	241	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.741803921210931e-09	27.3758487701416
ĠDavid	241	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014985172310844064	12.704176902770996
Ġbecause	241	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001117021543905139	9.806127548217773
Ġhe	241	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4357953369617462	1.1982773542404175
Mary	242	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	242	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.471426505783029e-09	27.203269958496094
ĠDavid	242	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.914232941810042e-05	13.300139427185059
Ġbecause	242	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014098971150815487	9.470194816589355
Ġhe	242	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43380260467529297	1.2048894166946411
John	243	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	243	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.741803921210931e-09	27.3758487701416
ĠDavid	243	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014985172310844064	12.704176902770996
Ġbecause	243	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001117021543905139	9.806127548217773
Ġhe	243	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4357953369617462	1.1982773542404175
Sarah	244	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	244	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.241600486982634e-09	27.50734519958496
ĠDavid	244	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015543701010756195	12.651382446289062
Ġbecause	244	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011394264874979854	9.77747631072998
Ġhe	244	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4462261497974396	1.1641530990600586
David	245	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	245	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.1778365473562644e-09	27.053804397583008
ĠJohn	245	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003413851954974234	11.516311645507812
Ġbecause	245	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001154976082034409	9.75792121887207
Ġhe	245	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41441023349761963	1.2708685398101807
Mary	246	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	246	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.471426505783029e-09	27.203269958496094
ĠJohn	246	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002077495155390352	12.232867240905762
Ġbecause	246	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029506708960980177	8.404741287231445
Ġhe	246	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43395522236824036	1.2043819427490234
David	247	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	247	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.1778365473562644e-09	27.053804397583008
ĠJohn	247	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003413851954974234	11.516311645507812
Ġbecause	247	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001154976082034409	9.75792121887207
Ġhe	247	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41441023349761963	1.2708685398101807
Sarah	248	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	248	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.241600486982634e-09	27.50734519958496
ĠJohn	248	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031311585917137563	11.641016006469727
Ġbecause	248	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0036354183685034513	8.103662490844727
Ġhe	248	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4348851144313812	1.2012938261032104
Mary	249	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	249	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.471426505783029e-09	27.203269958496094
ĠSarah	249	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.628674312494695e-05	14.750198364257812
Ġbecause	249	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003275396768003702	8.254115104675293
Ġshe	249	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4675387442111969	1.0968421697616577
John	250	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	250	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.741803921210931e-09	27.3758487701416
ĠSarah	250	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8955397030804306e-05	14.647817611694336
Ġbecause	250	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001350827980786562	9.531940460205078
Ġshe	250	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4469353258609772	1.1618620157241821
Mary	251	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	251	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.471426505783029e-09	27.203269958496094
ĠSarah	251	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.628674312494695e-05	14.750198364257812
Ġbecause	251	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003275396768003702	8.254115104675293
Ġshe	251	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4675387442111969	1.0968421697616577
David	252	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	252	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.1778365473562644e-09	27.053804397583008
ĠSarah	252	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.105326297576539e-05	14.5721435546875
Ġbecause	252	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005248318775556982	10.895856857299805
Ġshe	252	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.435037761926651	1.2007875442504883
Sarah	253	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	253	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.241600486982634e-09	27.50734519958496
ĠMary	253	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011768144759116694	13.052825927734375
Ġbecause	253	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002656428376212716	8.556296348571777
Ġshe	253	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40024641156196594	1.3210396766662598
John	254	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	254	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.741803921210931e-09	27.3758487701416
ĠMary	254	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.970719550736248e-05	13.808332443237305
Ġbecause	254	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002789734862744808	8.48565673828125
Ġshe	254	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40541839599609375	1.3025165796279907
Sarah	255	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	255	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.241600486982634e-09	27.50734519958496
ĠMary	255	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011768144759116694	13.052825927734375
Ġbecause	255	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002656428376212716	8.556296348571777
Ġshe	255	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40024641156196594	1.3210396766662598
David	256	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġalienated	256	 alienated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.1778365473562644e-09	27.053804397583008
ĠMary	256	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.258394569158554e-05	13.963848114013672
Ġbecause	256	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012141966726630926	9.685782432556152
Ġshe	256	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3927432894706726	1.348341464996338
John	257	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	257	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.964221224033281e-08	25.00777244567871
ĠDavid	257	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013169470184948295	12.890515327453613
Ġbecause	257	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007298128330148757	10.420186042785645
Ġhe	257	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4186127781867981	1.2563117742538452
Mary	258	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	258	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.666284698056188e-08	24.70110511779785
ĠDavid	258	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.474797505186871e-05	13.526461601257324
Ġbecause	258	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008443492697551847	10.209872245788574
Ġhe	258	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4096849262714386	1.2874133586883545
John	259	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	259	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.964221224033281e-08	25.00777244567871
ĠDavid	259	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013169470184948295	12.890515327453613
Ġbecause	259	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007298128330148757	10.420186042785645
Ġhe	259	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4186127781867981	1.2563117742538452
Sarah	260	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	260	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9656748168349623e-08	25.007064819335938
ĠDavid	260	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001292035449296236	12.91806697845459
Ġbecause	260	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008043708512559533	10.279851913452148
Ġhe	260	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42653870582580566	1.229251503944397
David	261	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	261	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.461139641558475e-08	24.784177780151367
ĠJohn	261	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014173341332934797	12.78453254699707
Ġbecause	261	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013134418986737728	9.572431564331055
Ġhe	261	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4615391194820404	1.1154751777648926
Mary	262	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	262	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.666284698056188e-08	24.70110511779785
ĠJohn	262	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010454125003889203	13.223640441894531
Ġbecause	262	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012903718743473291	9.597997665405273
Ġhe	262	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44780656695365906	1.1590524911880493
David	263	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	263	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.461139641558475e-08	24.784177780151367
ĠJohn	263	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014173341332934797	12.78453254699707
Ġbecause	263	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013134418986737728	9.572431564331055
Ġhe	263	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4615391194820404	1.1154751777648926
Sarah	264	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	264	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9656748168349623e-08	25.007064819335938
ĠJohn	264	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013892802235204726	12.813374519348145
Ġbecause	264	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022896230220794678	8.770673751831055
