token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhe	264	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.444240003824234	1.1705888509750366
Mary	265	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	265	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.666284698056188e-08	24.70110511779785
ĠSarah	265	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1047555239638314e-05	14.975160598754883
Ġbecause	265	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020947589073330164	8.89900016784668
Ġshe	265	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4881713390350342	1.0345405340194702
John	266	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	266	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.964221224033281e-08	25.00777244567871
ĠSarah	266	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8090100133558735e-05	14.680224418640137
Ġbecause	266	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018998592859134078	9.039891242980957
Ġshe	266	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4626094102859497	1.112133502960205
Mary	267	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	267	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.666284698056188e-08	24.70110511779785
ĠSarah	267	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1047555239638314e-05	14.975160598754883
Ġbecause	267	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020947589073330164	8.89900016784668
Ġshe	267	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4881713390350342	1.0345405340194702
David	268	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	268	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.461139641558475e-08	24.784177780151367
ĠSarah	268	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.623832526500337e-05	14.752123832702637
Ġbecause	268	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015389072941616178	9.343877792358398
Ġshe	268	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4637328088283539	1.108634352684021
Sarah	269	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	269	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9656748168349623e-08	25.007064819335938
ĠMary	269	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010037118045147508	13.282367706298828
Ġbecause	269	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010215535294264555	9.935019493103027
Ġshe	269	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4298022389411926	1.2182551622390747
John	270	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	270	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.964221224033281e-08	25.00777244567871
ĠMary	270	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.165335409808904e-05	13.768606185913086
Ġbecause	270	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011475912760943174	9.767175674438477
Ġshe	270	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43658652901649475	1.1956604719161987
Sarah	271	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	271	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9656748168349623e-08	25.007064819335938
ĠMary	271	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010037118045147508	13.282367706298828
Ġbecause	271	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010215535294264555	9.935019493103027
Ġshe	271	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4298022389411926	1.2182551622390747
David	272	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamazed	272	 amazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.461139641558475e-08	24.784177780151367
ĠMary	272	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.667231355095282e-05	13.872552871704102
Ġbecause	272	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007623551064170897	10.35724925994873
Ġshe	272	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4239938259124756	1.2378848791122437
John	273	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	273	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4177205187593245e-08	26.07185173034668
ĠDavid	273	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003269683802500367	11.578561782836914
Ġbecause	273	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001530358800664544	9.351914405822754
Ġhe	273	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35375192761421204	1.499190092086792
Mary	274	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	274	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7152096631889435e-08	25.797039031982422
ĠDavid	274	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016016600420698524	12.608144760131836
Ġbecause	274	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002187135396525264	8.83674144744873
Ġhe	274	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3601565361022949	1.473304033279419
John	275	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	275	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4177205187593245e-08	26.07185173034668
ĠDavid	275	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003269683802500367	11.578561782836914
Ġbecause	275	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001530358800664544	9.351914405822754
Ġhe	275	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35375192761421204	1.499190092086792
Sarah	276	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	276	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3923400210558157e-08	26.09791374206543
ĠDavid	276	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026009586872532964	11.908668518066406
Ġbecause	276	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017032071482390165	9.197530746459961
Ġhe	276	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.350896954536438	1.510880708694458
David	277	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	277	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4890833455183383e-08	26.000999450683594
ĠJohn	277	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038617331301793456	11.33846378326416
Ġbecause	277	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020115028601139784	8.957510948181152
Ġhe	277	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36066633462905884	1.4712634086608887
Mary	278	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	278	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7152096631889435e-08	25.797039031982422
ĠJohn	278	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023151966161094606	12.076578140258789
Ġbecause	278	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027178474701941013	8.523320198059082
Ġhe	278	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3695908486843109	1.4359991550445557
David	279	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	279	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4890833455183383e-08	26.000999450683594
ĠJohn	279	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038617331301793456	11.33846378326416
Ġbecause	279	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020115028601139784	8.957510948181152
Ġhe	279	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36066633462905884	1.4712634086608887
Sarah	280	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	280	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3923400210558157e-08	26.09791374206543
ĠJohn	280	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003098604502156377	11.65609359741211
Ġbecause	280	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0037576952017843723	8.055935859680176
Ġhe	280	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34289684891700745	1.5441534519195557
Mary	281	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	281	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7152096631889435e-08	25.797039031982422
ĠSarah	281	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.577055607223883e-05	13.350058555603027
Ġbecause	281	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033264087978750467	8.231819152832031
Ġshe	281	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4424464702606201	1.1764252185821533
John	282	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	282	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4177205187593245e-08	26.07185173034668
ĠSarah	282	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015845452435314655	12.62364387512207
Ġbecause	282	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002944135805591941	8.407939910888672
Ġshe	282	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39891332387924194	1.325852870941162
Mary	283	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	283	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7152096631889435e-08	25.797039031982422
ĠSarah	283	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.577055607223883e-05	13.350058555603027
Ġbecause	283	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033264087978750467	8.231819152832031
Ġshe	283	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4424464702606201	1.1764252185821533
David	284	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	284	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4890833455183383e-08	26.000999450683594
ĠSarah	284	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013574586773756891	12.846803665161133
Ġbecause	284	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016561790835112333	9.23792552947998
Ġshe	284	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3934932351112366	1.345589280128479
Sarah	285	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	285	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3923400210558157e-08	26.09791374206543
ĠMary	285	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019602607062552124	12.316666603088379
Ġbecause	285	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014501200057566166	9.429612159729004
Ġshe	285	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3758830428123474	1.4116443395614624
John	286	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	286	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4177205187593245e-08	26.07185173034668
ĠMary	286	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021255307365208864	12.199889183044434
Ġbecause	286	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019907308742403984	8.97248649597168
Ġshe	286	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36638426780700684	1.4485706090927124
Sarah	287	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	287	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3923400210558157e-08	26.09791374206543
ĠMary	287	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019602607062552124	12.316666603088379
Ġbecause	287	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014501200057566166	9.429612159729004
Ġshe	287	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3758830428123474	1.4116443395614624
David	288	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġamused	288	 amused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4890833455183383e-08	26.000999450683594
ĠMary	288	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000173273598193191	12.494660377502441
Ġbecause	288	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010111283045262098	9.94981861114502
Ġshe	288	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35639601945877075	1.4884469509124756
John	289	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	289	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3101939916614356e-08	25.36741065979004
ĠDavid	289	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015371009067166597	12.667500495910645
Ġbecause	289	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031794089591130614	11.618953704833984
Ġhe	289	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42712700366973877	1.2272629737854004
Mary	290	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	290	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4162510214864596e-08	25.302654266357422
ĠDavid	290	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.823570144362748e-05	13.313392639160156
Ġbecause	290	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005968209588900208	10.710413932800293
Ġhe	290	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.416900098323822	1.2622264623641968
John	291	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	291	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3101939916614356e-08	25.36741065979004
ĠDavid	291	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015371009067166597	12.667500495910645
Ġbecause	291	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031794089591130614	11.618953704833984
Ġhe	291	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42712700366973877	1.2272629737854004
Sarah	292	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	292	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4297271750128857e-08	25.29463005065918
ĠDavid	292	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001791862741811201	12.44625186920166
Ġbecause	292	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022465134679805487	12.120024681091309
Ġhe	292	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4295704662799835	1.2190333604812622
David	293	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	293	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.363292317397736e-08	25.334627151489258
ĠJohn	293	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040170992724597454	11.2815580368042
Ġbecause	293	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040711319888941944	11.262282371520996
Ġhe	293	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4179120659828186	1.2587287425994873
Mary	294	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	294	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4162510214864596e-08	25.302654266357422
ĠJohn	294	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025006543728522956	11.96540641784668
Ġbecause	294	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00126726517919451	9.624066352844238
Ġhe	294	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41808319091796875	1.2581380605697632
David	295	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	295	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.363292317397736e-08	25.334627151489258
ĠJohn	295	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040170992724597454	11.2815580368042
Ġbecause	295	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040711319888941944	11.262282371520996
Ġhe	295	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4179120659828186	1.2587287425994873
Sarah	296	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	296	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4297271750128857e-08	25.29463005065918
ĠJohn	296	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004756579000968486	11.037788391113281
Ġbecause	296	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014164929743856192	9.463460922241211
Ġhe	296	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4241390526294708	1.2373907566070557
Mary	297	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	297	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4162510214864596e-08	25.302654266357422
ĠSarah	297	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.052957228850573e-05	14.590665817260742
Ġbecause	297	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021099827717989683	8.888553619384766
Ġshe	297	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4858430325984955	1.0414378643035889
John	298	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	298	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3101939916614356e-08	25.36741065979004
ĠSarah	298	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.73138240724802e-05	14.090757369995117
Ġbecause	298	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006719139055348933	10.539436340332031
Ġshe	298	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4782865047454834	1.0640530586242676
Mary	299	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	299	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4162510214864596e-08	25.302654266357422
ĠSarah	299	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.052957228850573e-05	14.590665817260742
Ġbecause	299	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021099827717989683	8.888553619384766
Ġshe	299	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4858430325984955	1.0414378643035889
David	300	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	300	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.363292317397736e-08	25.334627151489258
ĠSarah	300	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8048470489447936e-05	14.345149993896484
Ġbecause	300	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024994168779812753	11.966120719909668
Ġshe	300	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.454780250787735	1.13675856590271
Sarah	301	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	301	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4297271750128857e-08	25.29463005065918
ĠMary	301	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011824257671833038	13.0459623336792
Ġbecause	301	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018987172516062856	9.040759086608887
Ġshe	301	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4489484429359436	1.1553783416748047
John	302	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	302	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3101939916614356e-08	25.36741065979004
ĠMary	302	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.256686123786494e-05	13.564077377319336
Ġbecause	302	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019982708618044853	8.967032432556152
Ġshe	302	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4612294137477875	1.1164436340332031
Sarah	303	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	303	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4297271750128857e-08	25.29463005065918
ĠMary	303	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011824257671833038	13.0459623336792
Ġbecause	303	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018987172516062856	9.040759086608887
Ġshe	303	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4489484429359436	1.1553783416748047
David	304	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġangered	304	 angered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.363292317397736e-08	25.334627151489258
ĠMary	304	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.647549889748916e-05	13.87681770324707
Ġbecause	304	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006162280915305018	10.664247512817383
Ġshe	304	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4293401539325714	1.2198070287704468
John	305	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	305	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5416403082754186e-08	24.3922119140625
ĠDavid	305	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021324014232959598	12.195233345031738
Ġbecause	305	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018739104270935059	9.059732437133789
Ġhe	305	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4430105686187744	1.1745870113372803
Mary	306	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	306	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.407394982308688e-08	24.43549919128418
ĠDavid	306	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013196335930842906	12.887575149536133
Ġbecause	306	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002664171624928713	8.55209732055664
Ġhe	306	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43664079904556274	1.1954811811447144
John	307	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	307	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5416403082754186e-08	24.3922119140625
ĠDavid	307	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021324014232959598	12.195233345031738
Ġbecause	307	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018739104270935059	9.059732437133789
Ġhe	307	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4430105686187744	1.1745870113372803
Sarah	308	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	308	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4558959189089364e-08	24.419710159301758
ĠDavid	308	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021829594334121794	12.16142749786377
Ġbecause	308	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002124470891430974	8.878680229187012
Ġhe	308	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4376884698867798	1.192023754119873
David	309	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	309	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8647798678302934e-08	24.29305076599121
ĠJohn	309	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007418491877615452	10.396586418151855
Ġbecause	309	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026168785989284515	8.577937126159668
Ġhe	309	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4296214282512665	1.2188621759414673
Mary	310	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	310	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.407394982308688e-08	24.43549919128418
ĠJohn	310	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004257230320945382	11.197796821594238
Ġbecause	310	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00475421454757452	7.716577529907227
Ġhe	310	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4279419779777527	1.2245129346847534
David	311	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	311	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8647798678302934e-08	24.29305076599121
ĠJohn	311	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007418491877615452	10.396586418151855
Ġbecause	311	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026168785989284515	8.577937126159668
Ġhe	311	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4296214282512665	1.2188621759414673
Sarah	312	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
