token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġannoyed	312	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4558959189089364e-08	24.419710159301758
ĠJohn	312	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006450973451137543	10.598196029663086
Ġbecause	312	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007465678732842207	7.0655107498168945
Ġhe	312	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41942253708839417	1.2535237073898315
Mary	313	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	313	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.407394982308688e-08	24.43549919128418
ĠSarah	313	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.08306465134956e-05	13.426461219787598
Ġbecause	313	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00561783229932189	7.475770950317383
Ġshe	313	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4964767098426819	1.0102020502090454
John	314	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	314	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5416403082754186e-08	24.3922119140625
ĠSarah	314	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012272005551494658	12.992341041564941
Ġbecause	314	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004737352952361107	7.721703052520752
Ġshe	314	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46946489810943604	1.090910792350769
Mary	315	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	315	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.407394982308688e-08	24.43549919128418
ĠSarah	315	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.08306465134956e-05	13.426461219787598
Ġbecause	315	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00561783229932189	7.475770950317383
Ġshe	315	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4964767098426819	1.0102020502090454
David	316	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	316	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8647798678302934e-08	24.29305076599121
ĠSarah	316	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011082605487899855	13.139415740966797
Ġbecause	316	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019076198805123568	9.034010887145996
Ġshe	316	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4534691870212555	1.1409236192703247
Sarah	317	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	317	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4558959189089364e-08	24.419710159301758
ĠMary	317	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002575866528786719	11.922654151916504
Ġbecause	317	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033112100791186094	8.238426208496094
Ġshe	317	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44262275099754333	1.175850510597229
John	318	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	318	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5416403082754186e-08	24.3922119140625
ĠMary	318	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002078218531096354	12.232364654541016
Ġbecause	318	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003559843869879842	8.133970260620117
Ġshe	318	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45795997977256775	1.126706600189209
Sarah	319	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	319	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4558959189089364e-08	24.419710159301758
ĠMary	319	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002575866528786719	11.922654151916504
Ġbecause	319	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033112100791186094	8.238426208496094
Ġshe	319	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44262275099754333	1.175850510597229
David	320	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġannoyed	320	 annoyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8647798678302934e-08	24.29305076599121
ĠMary	320	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018324129632674158	12.413968086242676
Ġbecause	320	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015308931469917297	9.351410865783691
Ġshe	320	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43155619502067566	1.2123796939849854
John	321	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	321	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5654380831620074e-06	19.285001754760742
ĠDavid	321	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.258362115360796e-05	13.398883819580078
Ġbecause	321	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003146824019495398	11.63381576538086
Ġhe	321	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31341099739074707	1.6738723516464233
Mary	322	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	322	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5154134871409042e-06	19.331857681274414
ĠDavid	322	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010583207767922431	13.20593547821045
Ġbecause	322	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048305283416993916	11.015531539916992
Ġhe	322	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32895755767822266	1.6040266752243042
John	323	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	323	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5654380831620074e-06	19.285001754760742
ĠDavid	323	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.258362115360796e-05	13.398883819580078
Ġbecause	323	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003146824019495398	11.63381576538086
Ġhe	323	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31341099739074707	1.6738723516464233
Sarah	324	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	324	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8390584273220156e-06	19.052600860595703
ĠDavid	324	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.314466296928003e-05	13.390167236328125
Ġbecause	324	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004280627181287855	11.189889907836914
Ġhe	324	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32571664452552795	1.6183106899261475
David	325	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	325	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.437534024262277e-06	19.40797233581543
ĠJohn	325	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016368160140700638	12.576820373535156
Ġbecause	325	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003295837377663702	11.56706714630127
Ġhe	325	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30956727266311646	1.6916751861572266
Mary	326	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	326	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5154134871409042e-06	19.331857681274414
ĠJohn	326	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014852016465738416	12.717053413391113
Ġbecause	326	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006597095052711666	10.565881729125977
Ġhe	326	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3525224030017853	1.5042132139205933
David	327	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	327	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.437534024262277e-06	19.40797233581543
ĠJohn	327	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016368160140700638	12.576820373535156
Ġbecause	327	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003295837377663702	11.56706714630127
Ġhe	327	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30956727266311646	1.6916751861572266
Sarah	328	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	328	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8390584273220156e-06	19.052600860595703
ĠJohn	328	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011998671106994152	13.024837493896484
Ġbecause	328	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009079579031094909	10.105087280273438
Ġhe	328	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31837955117225647	1.6511805057525635
Mary	329	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	329	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5154134871409042e-06	19.331857681274414
ĠSarah	329	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0923849660903215e-05	15.544492721557617
Ġbecause	329	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001074190135113895	9.862534523010254
Ġshe	329	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41097304224967957	1.2828843593597412
John	330	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	330	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5654380831620074e-06	19.285001754760742
ĠSarah	330	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6046391465351917e-05	15.92739200592041
Ġbecause	330	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007283822051249444	10.423016548156738
Ġshe	330	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34730562567710876	1.5257223844528198
Mary	331	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	331	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5154134871409042e-06	19.331857681274414
ĠSarah	331	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0923849660903215e-05	15.544492721557617
Ġbecause	331	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001074190135113895	9.862534523010254
Ġshe	331	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41097304224967957	1.2828843593597412
David	332	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	332	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.437534024262277e-06	19.40797233581543
ĠSarah	332	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9623546904767863e-05	15.637054443359375
Ġbecause	332	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004331759118940681	11.172759056091309
Ġshe	332	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3473895192146301	1.525373935699463
Sarah	333	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	333	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8390584273220156e-06	19.052600860595703
ĠMary	333	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7243479053140618e-05	15.163729667663574
Ġbecause	333	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000500471331179142	10.964425086975098
Ġshe	333	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33781343698501587	1.5657013654708862
John	334	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	334	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5654380831620074e-06	19.285001754760742
ĠMary	334	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.716863516776357e-05	15.829865455627441
Ġbecause	334	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005365339457057416	10.864043235778809
Ġshe	334	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3253057599067688	1.6201317310333252
Sarah	335	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	335	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8390584273220156e-06	19.052600860595703
ĠMary	335	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7243479053140618e-05	15.163729667663574
Ġbecause	335	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000500471331179142	10.964425086975098
Ġshe	335	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33781343698501587	1.5657013654708862
David	336	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġanswered	336	 answered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.437534024262277e-06	19.40797233581543
ĠMary	336	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2254211216932163e-05	15.455561637878418
Ġbecause	336	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002098985278280452	12.21802043914795
Ġshe	336	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32046014070510864	1.6417832374572754
John	337	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	337	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8650870120827676e-08	25.056846618652344
ized	337	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1165795624256134	3.1006133556365967
ĠDavid	337	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004244002921041101	11.202286720275879
Ġbecause	337	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032670373911969364	11.579729080200195
Ġhe	337	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3900592625141144	1.3582347631454468
Mary	338	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	338	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.762162587544026e-08	25.10962677001953
ized	338	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1495566964149475	2.7412354946136475
ĠDavid	338	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026968398015014827	11.85644245147705
Ġbecause	338	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004698664415627718	11.055461883544922
Ġhe	338	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38836973905563354	1.3644973039627075
John	339	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	339	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8650870120827676e-08	25.056846618652344
ized	339	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1165795624256134	3.1006133556365967
ĠDavid	339	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004244002921041101	11.202286720275879
Ġbecause	339	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032670373911969364	11.579729080200195
Ġhe	339	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3900592625141144	1.3582347631454468
Sarah	340	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	340	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3867073650762904e-08	25.320402145385742
ized	340	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19505305588245392	2.3580615520477295
ĠDavid	340	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005036666407249868	10.955243110656738
Ġbecause	340	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003172521246597171	11.622082710266113
Ġhe	340	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40041324496269226	1.3204383850097656
David	341	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	341	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.919557040570453e-08	25.029674530029297
ized	341	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1767386794090271	2.500310182571411
ĠJohn	341	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011471727630123496	9.767702102661133
Ġbecause	341	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003622737422119826	11.430632591247559
Ġhe	341	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3919461965560913	1.351272463798523
Mary	342	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	342	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.762162587544026e-08	25.10962677001953
ized	342	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1495566964149475	2.7412354946136475
ĠJohn	342	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000649698544293642	10.587942123413086
Ġbecause	342	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008034807397052646	10.281449317932129
Ġhe	342	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4069758653640747	1.2969849109649658
David	343	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	343	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.919557040570453e-08	25.029674530029297
ized	343	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1767386794090271	2.500310182571411
ĠJohn	343	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011471727630123496	9.767702102661133
Ġbecause	343	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003622737422119826	11.430632591247559
Ġhe	343	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3919461965560913	1.351272463798523
Sarah	344	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	344	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3867073650762904e-08	25.320402145385742
ized	344	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19505305588245392	2.3580615520477295
ĠJohn	344	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010513504967093468	9.893540382385254
Ġbecause	344	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009690940496511757	10.011075973510742
Ġhe	344	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4011712372303009	1.3177099227905273
Mary	345	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	345	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.762162587544026e-08	25.10962677001953
ized	345	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1495566964149475	2.7412354946136475
ĠSarah	345	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.125849126372486e-05	13.587121963500977
Ġbecause	345	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017280096653848886	9.17667293548584
Ġshe	345	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45728516578674316	1.1288340091705322
John	346	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	346	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8650870120827676e-08	25.056846618652344
ized	346	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1165795624256134	3.1006133556365967
ĠSarah	346	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011457928485469893	13.091365814208984
Ġbecause	346	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000677716510836035	10.527030944824219
Ġshe	346	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4455432891845703	1.1663625240325928
Mary	347	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	347	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.762162587544026e-08	25.10962677001953
ized	347	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1495566964149475	2.7412354946136475
ĠSarah	347	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.125849126372486e-05	13.587121963500977
Ġbecause	347	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017280096653848886	9.17667293548584
Ġshe	347	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45728516578674316	1.1288340091705322
David	348	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	348	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.919557040570453e-08	25.029674530029297
ized	348	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1767386794090271	2.500310182571411
ĠSarah	348	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014510186156257987	12.750646591186523
Ġbecause	348	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023384741507470608	12.062145233154297
Ġshe	348	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4342934191226959	1.2032580375671387
Sarah	349	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	349	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3867073650762904e-08	25.320402145385742
ized	349	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19505305588245392	2.3580615520477295
ĠMary	349	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024906510952860117	11.971189498901367
Ġbecause	349	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001500182319432497	9.380646705627441
Ġshe	349	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39078015089035034	1.355570912361145
John	350	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	350	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8650870120827676e-08	25.056846618652344
ized	350	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1165795624256134	3.1006133556365967
ĠMary	350	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001804787025321275	12.435883522033691
Ġbecause	350	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017657075077295303	9.145538330078125
Ġshe	350	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3976520895957947	1.3304213285446167
Sarah	351	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	351	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3867073650762904e-08	25.320402145385742
ized	351	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19505305588245392	2.3580615520477295
ĠMary	351	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024906510952860117	11.971189498901367
Ġbecause	351	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001500182319432497	9.380646705627441
Ġshe	351	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39078015089035034	1.355570912361145
David	352	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġantagon	352	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.919557040570453e-08	25.029674530029297
ized	352	 antagonized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1767386794090271	2.500310182571411
ĠMary	352	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017624159227125347	12.470157623291016
Ġbecause	352	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006277256179600954	10.637578010559082
Ġshe	352	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3883798122406006	1.3644598722457886
John	353	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapologized	353	 apologized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8935362428892404e-08	24.284547805786133
Ġto	353	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2604523301124573	1.9409087896347046
ĠDavid	353	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015451846411451697	9.338005065917969
Ġbecause	353	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034820858854800463	11.487760543823242
Ġhe	353	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4836982190608978	1.0478209257125854
Mary	354	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapologized	354	 apologized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.39190168069581e-08	24.144630432128906
Ġto	354	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.289331316947937	1.7892056703567505
ĠDavid	354	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012213506270200014	9.67730712890625
Ġbecause	354	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003099425812251866	11.65571117401123
Ġhe	354	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46808525919914246	1.0951567888259888
John	355	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapologized	355	 apologized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8935362428892404e-08	24.284547805786133
