token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġappe	397	 appeased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.624463892521362e-09	26.630645751953125
ased	397	 appeased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4686574935913086	1.093394160270691
ĠMary	397	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.530904309125617e-05	14.142125129699707
Ġbecause	397	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015073542017489672	9.37376594543457
Ġshe	397	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4302666485309601	1.216697096824646
John	398	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappe	398	 appeased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0662803973104928e-08	26.482837677001953
ased	398	 appeased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47486454248428345	1.0744121074676514
ĠMary	398	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.798096001148224e-05	13.844510078430176
Ġbecause	398	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002474987180903554	8.658363342285156
Ġshe	398	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42734578251838684	1.2265242338180542
Sarah	399	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappe	399	 appeased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.624463892521362e-09	26.630645751953125
ased	399	 appeased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4686574935913086	1.093394160270691
ĠMary	399	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.530904309125617e-05	14.142125129699707
Ġbecause	399	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015073542017489672	9.37376594543457
Ġshe	399	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4302666485309601	1.216697096824646
David	400	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappe	400	 appeased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1760939777616386e-08	26.341421127319336
ased	400	 appeased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6425359845161438	0.6381509304046631
ĠMary	400	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5073556723073125e-05	14.14828109741211
Ġbecause	400	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009795360965654254	9.995614051818848
Ġshe	400	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42719629406929016	1.2270289659500122
John	401	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	401	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.331920860385253e-08	24.160768508911133
ĠDavid	401	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010826647048816085	9.851198196411133
Ġbecause	401	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002449115854687989	11.995450973510742
Ġhe	401	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.435453861951828	1.1994082927703857
Mary	402	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	402	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.011476472167487e-08	23.98770523071289
ĠDavid	402	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007425282965414226	10.39526653289795
Ġbecause	402	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003020008734893054	11.693159103393555
Ġhe	402	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4387092888355255	1.1886628866195679
John	403	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	403	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.331920860385253e-08	24.160768508911133
ĠDavid	403	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010826647048816085	9.851198196411133
Ġbecause	403	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002449115854687989	11.995450973510742
Ġhe	403	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.435453861951828	1.1994082927703857
Sarah	404	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	404	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.990210638628923e-08	23.99281883239746
ĠDavid	404	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011776655446738005	9.729854583740234
Ġbecause	404	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002241965412395075	12.12294864654541
Ġhe	404	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4419213533401489	1.1781384944915771
David	405	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	405	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.245736100003342e-08	23.718292236328125
ĠJohn	405	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001106702140532434	9.819517135620117
Ġbecause	405	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002896953374147415	11.753175735473633
Ġhe	405	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45024532079696655	1.1512168645858765
Mary	406	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	406	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.011476472167487e-08	23.98770523071289
ĠJohn	406	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007845654035918415	10.315818786621094
Ġbecause	406	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004620452818926424	11.079678535461426
Ġhe	406	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47289976477622986	1.080393671989441
David	407	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	407	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.245736100003342e-08	23.718292236328125
ĠJohn	407	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001106702140532434	9.819517135620117
Ġbecause	407	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002896953374147415	11.753175735473633
Ġhe	407	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45024532079696655	1.1512168645858765
Sarah	408	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	408	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.990210638628923e-08	23.99281883239746
ĠJohn	408	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010821882169693708	9.851832389831543
Ġbecause	408	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006237102788873017	10.646836280822754
Ġhe	408	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46351152658462524	1.1093229055404663
Mary	409	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	409	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.011476472167487e-08	23.98770523071289
ĠSarah	409	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.384468285134062e-05	13.379365921020508
Ġbecause	409	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014952730853110552	9.385375022888184
Ġshe	409	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49593210220336914	1.0117855072021484
John	410	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	410	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.331920860385253e-08	24.160768508911133
ĠSarah	410	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010882748028961942	13.165669441223145
Ġbecause	410	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009736893698573112	10.004250526428223
Ġshe	410	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48744267225265503	1.0366955995559692
Mary	411	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	411	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.011476472167487e-08	23.98770523071289
ĠSarah	411	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.384468285134062e-05	13.379365921020508
Ġbecause	411	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014952730853110552	9.385375022888184
Ġshe	411	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49593210220336914	1.0117855072021484
David	412	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	412	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.245736100003342e-08	23.718292236328125
ĠSarah	412	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011184193863300607	13.126251220703125
Ġbecause	412	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006714261253364384	10.540483474731445
Ġshe	412	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46405768394470215	1.1076239347457886
Sarah	413	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	413	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.990210638628923e-08	23.99281883239746
ĠMary	413	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002148390340153128	12.184455871582031
Ġbecause	413	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045221016625873744	11.110718727111816
Ġshe	413	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44363853335380554	1.1725434064865112
John	414	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	414	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.331920860385253e-08	24.160768508911133
ĠMary	414	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001308190985582769	12.900138854980469
Ġbecause	414	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005279246834106743	10.887380599975586
Ġshe	414	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4543873071670532	1.1380056142807007
Sarah	415	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	415	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.990210638628923e-08	23.99281883239746
ĠMary	415	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002148390340153128	12.184455871582031
Ġbecause	415	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045221016625873744	11.110718727111816
Ġshe	415	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44363853335380554	1.1725434064865112
David	416	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapplauded	416	 applauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.245736100003342e-08	23.718292236328125
ĠMary	416	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001420128101017326	12.781691551208496
Ġbecause	416	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024123808543663472	12.017254829406738
Ġshe	416	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42078688740730286	1.2488384246826172
John	417	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	417	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.046733922928979e-07	21.64623260498047
ĠDavid	417	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022335996618494391	12.128341674804688
Ġbecause	417	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011864001862704754	9.719193458557129
Ġhe	417	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.496271550655365	1.0107983350753784
Mary	418	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	418	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3129470011772355e-07	21.525381088256836
ĠDavid	418	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001599593088030815	12.610007286071777
Ġbecause	418	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008724096696823835	10.16270637512207
Ġhe	418	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4934053122997284	1.0191549062728882
John	419	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	419	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.046733922928979e-07	21.64623260498047
ĠDavid	419	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022335996618494391	12.128341674804688
Ġbecause	419	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011864001862704754	9.719193458557129
Ġhe	419	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.496271550655365	1.0107983350753784
Sarah	420	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	420	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8426242693058157e-07	21.746273040771484
ĠDavid	420	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002087106549879536	12.226207733154297
Ġbecause	420	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015841963468119502	9.302033424377441
Ġhe	420	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5077362656593323	0.9778488874435425
David	421	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	421	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8194747276065755e-07	21.32012176513672
ĠJohn	421	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007221943815238774	10.435325622558594
Ġbecause	421	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001036054571159184	9.914684295654297
Ġhe	421	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5042837262153625	0.9876924753189087
Mary	422	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	422	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3129470011772355e-07	21.525381088256836
ĠJohn	422	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004376065044198185	11.15807819366455
Ġbecause	422	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010635735234245658	9.876864433288574
Ġhe	422	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5143260955810547	0.9592448472976685
David	423	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	423	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8194747276065755e-07	21.32012176513672
ĠJohn	423	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007221943815238774	10.435325622558594
Ġbecause	423	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001036054571159184	9.914684295654297
Ġhe	423	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5042837262153625	0.9876924753189087
Sarah	424	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	424	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8426242693058157e-07	21.746273040771484
ĠJohn	424	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004751045780722052	11.039466857910156
Ġbecause	424	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002218961715698242	8.815899848937988
Ġhe	424	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5053583979606628	0.9846211671829224
Mary	425	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	425	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3129470011772355e-07	21.525381088256836
ĠSarah	425	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.262879130896181e-05	14.213788032531738
Ġbecause	425	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016751575749367476	9.221487045288086
Ġshe	425	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5361102223396301	0.8993983864784241
John	426	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	426	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.046733922928979e-07	21.64623260498047
ĠSarah	426	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.856142550124787e-05	14.329830169677734
Ġbecause	426	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016438987804576755	9.248662948608398
Ġshe	426	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5131658911705017	0.9625029563903809
Mary	427	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	427	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3129470011772355e-07	21.525381088256836
ĠSarah	427	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.262879130896181e-05	14.213788032531738
Ġbecause	427	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016751575749367476	9.221487045288086
Ġshe	427	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5361102223396301	0.8993983864784241
David	428	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	428	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8194747276065755e-07	21.32012176513672
ĠSarah	428	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.815955955768004e-05	14.069623947143555
Ġbecause	428	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012630019336938858	9.628927230834961
Ġshe	428	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5189571976661682	0.946312665939331
Sarah	429	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	429	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8426242693058157e-07	21.746273040771484
ĠMary	429	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.098246325971559e-05	13.592031478881836
Ġbecause	429	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007967864512465894	10.293519020080566
Ġshe	429	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47681593894958496	1.0684956312179565
John	430	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	430	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.046733922928979e-07	21.64623260498047
ĠMary	430	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.7470894060097635e-05	14.362597465515137
Ġbecause	430	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000730490661226213	10.418846130371094
Ġshe	430	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4836442172527313	1.0479819774627686
Sarah	431	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	431	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8426242693058157e-07	21.746273040771484
ĠMary	431	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.098246325971559e-05	13.592031478881836
Ġbecause	431	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007967864512465894	10.293519020080566
Ġshe	431	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47681593894958496	1.0684956312179565
David	432	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġappreciated	432	 appreciated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8194747276065755e-07	21.32012176513672
ĠMary	432	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.50070360279642e-05	13.90904426574707
Ġbecause	432	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004152813635300845	11.233623504638672
Ġshe	432	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.477950781583786	1.0650660991668701
John	433	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	433	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7225001158749365e-07	22.468992233276367
ĠDavid	433	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013484134105965495	9.534521102905273
Ġbecause	433	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006589025142602623	10.567646980285645
Ġhe	433	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47100830078125	1.0861756801605225
Mary	434	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	434	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9741273149520566e-07	22.272281646728516
ĠDavid	434	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008412660681642592	10.215149879455566
Ġbecause	434	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008539127884432673	10.193623542785645
Ġhe	434	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46982961893081665	1.0897904634475708
John	435	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	435	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7225001158749365e-07	22.468992233276367
ĠDavid	435	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013484134105965495	9.534521102905273
Ġbecause	435	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006589025142602623	10.567646980285645
Ġhe	435	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47100830078125	1.0861756801605225
Sarah	436	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	436	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6370211142202606e-07	22.542423248291016
ĠDavid	436	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013603313127532601	9.52182674407959
Ġbecause	436	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007456346065737307	10.389243125915527
Ġhe	436	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47107139229774475	1.0859824419021606
David	437	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	437	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.961692106533519e-07	22.28139877319336
ĠJohn	437	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017218441935256124	9.181829452514648
Ġbecause	437	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006926083588041365	10.495672225952148
Ġhe	437	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44752243161201477	1.1599681377410889
Mary	438	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	438	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9741273149520566e-07	22.272281646728516
ĠJohn	438	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001106785610318184	9.819408416748047
Ġbecause	438	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011998957488685846	9.702875137329102
Ġhe	438	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4677235782146454	1.0962719917297363
David	439	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	439	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.961692106533519e-07	22.28139877319336
ĠJohn	439	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017218441935256124	9.181829452514648
Ġbecause	439	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006926083588041365	10.495672225952148
Ġhe	439	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44752243161201477	1.1599681377410889
Sarah	440	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	440	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6370211142202606e-07	22.542423248291016
ĠJohn	440	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014769523404538631	9.40316104888916
Ġbecause	440	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017959164688363671	9.121064186096191
Ġhe	440	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4572925567626953	1.1288106441497803
Mary	441	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	441	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9741273149520566e-07	22.272281646728516
ĠSarah	441	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001666896278038621	12.550548553466797
Ġbecause	441	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002556131687015295	8.611822128295898
Ġshe	441	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4996424913406372	1.0010319948196411
John	442	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	442	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7225001158749365e-07	22.468992233276367
ĠSarah	442	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016879434406291693	12.532445907592773
Ġbecause	442	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001852068118751049	9.07664680480957
Ġshe	442	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4748062789440155	1.0745891332626343
Mary	443	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
