token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġapproached	443	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9741273149520566e-07	22.272281646728516
ĠSarah	443	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001666896278038621	12.550548553466797
Ġbecause	443	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002556131687015295	8.611822128295898
Ġshe	443	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4996424913406372	1.0010319948196411
David	444	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	444	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.961692106533519e-07	22.28139877319336
ĠSarah	444	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001479884231230244	12.722228050231934
Ġbecause	444	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010173614136874676	9.94095230102539
Ġshe	444	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46950381994247437	1.0907912254333496
Sarah	445	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	445	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6370211142202606e-07	22.542423248291016
ĠMary	445	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005664305062964559	10.785813331604004
Ġbecause	445	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008577137487009168	10.187215805053711
Ġshe	445	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45745590329170227	1.1282954216003418
John	446	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	446	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7225001158749365e-07	22.468992233276367
ĠMary	446	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038037810008972883	11.360278129577637
Ġbecause	446	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008364193490706384	10.223485946655273
Ġshe	446	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4471569359302521	1.161146879196167
Sarah	447	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	447	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6370211142202606e-07	22.542423248291016
ĠMary	447	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005664305062964559	10.785813331604004
Ġbecause	447	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008577137487009168	10.187215805053711
Ġshe	447	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45745590329170227	1.1282954216003418
David	448	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġapproached	448	 approached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.961692106533519e-07	22.28139877319336
ĠMary	448	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032336468575522304	11.594550132751465
Ġbecause	448	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003341057163197547	11.547408103942871
Ġshe	448	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44864439964294434	1.1563557386398315
John	449	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	449	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4111593671373157e-08	26.07854461669922
ĠDavid	449	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022599243675358593	12.111437797546387
Ġbecause	449	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007139575318433344	10.451873779296875
Ġhe	449	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40665897727012634	1.298108696937561
Mary	450	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	450	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7414494735135122e-08	25.775136947631836
ĠDavid	450	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001285713806282729	12.925143241882324
Ġbecause	450	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001310387859120965	9.575790405273438
Ġhe	450	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4004359543323517	1.3203566074371338
John	451	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	451	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4111593671373157e-08	26.07854461669922
ĠDavid	451	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022599243675358593	12.111437797546387
Ġbecause	451	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007139575318433344	10.451873779296875
Ġhe	451	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40665897727012634	1.298108696937561
Sarah	452	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	452	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2987346309500936e-08	26.198318481445312
ĠDavid	452	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022524646192323416	12.11620807647705
Ġbecause	452	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005383766256272793	10.85909652709961
Ġhe	452	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40918248891830444	1.2891837358474731
David	453	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	453	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.711970654127981e-08	25.799766540527344
ĠJohn	453	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022449179959949106	12.121049880981445
Ġbecause	453	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010401145555078983	9.909041404724121
Ġhe	453	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4317663908004761	1.2116771936416626
Mary	454	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	454	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7414494735135122e-08	25.775136947631836
ĠJohn	454	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001415359292877838	12.786543846130371
Ġbecause	454	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018150614341720939	9.105766296386719
Ġhe	454	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4293985068798065	1.2196109294891357
David	455	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	455	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.711970654127981e-08	25.799766540527344
ĠJohn	455	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022449179959949106	12.121049880981445
Ġbecause	455	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010401145555078983	9.909041404724121
Ġhe	455	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4317663908004761	1.2116771936416626
Sarah	456	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	456	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2987346309500936e-08	26.198318481445312
ĠJohn	456	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019415680435486138	12.330490112304688
Ġbecause	456	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002006485825404525	8.961112976074219
Ġhe	456	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4169958233833313	1.2618951797485352
Mary	457	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	457	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7414494735135122e-08	25.775136947631836
ĠSarah	457	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.963343260693364e-05	14.622922897338867
Ġbecause	457	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030138748697936535	8.374164581298828
Ġshe	457	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4927021861076355	1.0212122201919556
John	458	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	458	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4111593671373157e-08	26.07854461669922
ĠSarah	458	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.14348030264955e-05	14.246895790100098
Ġbecause	458	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00182366743683815	9.098941802978516
Ġshe	458	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4677949845790863	1.0960516929626465
Mary	459	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	459	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7414494735135122e-08	25.775136947631836
ĠSarah	459	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.963343260693364e-05	14.622922897338867
Ġbecause	459	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030138748697936535	8.374164581298828
Ġshe	459	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4927021861076355	1.0212122201919556
David	460	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	460	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.711970654127981e-08	25.799766540527344
ĠSarah	460	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.847776290262118e-05	14.332317352294922
Ġbecause	460	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010707688052207232	9.86713695526123
Ġshe	460	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4521167278289795	1.1452327966690063
Sarah	461	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	461	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2987346309500936e-08	26.198318481445312
ĠMary	461	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018816169176716357	12.375739097595215
Ġbecause	461	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011140723945572972	9.809941291809082
Ġshe	461	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41962096095085144	1.2528413534164429
John	462	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	462	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4111593671373157e-08	26.07854461669922
ĠMary	462	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013704728917218745	12.833038330078125
Ġbecause	462	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014982542488723993	9.382501602172852
Ġshe	462	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4271797239780426	1.227084994316101
Sarah	463	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	463	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2987346309500936e-08	26.198318481445312
ĠMary	463	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018816169176716357	12.375739097595215
Ġbecause	463	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011140723945572972	9.809941291809082
Ġshe	463	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41962096095085144	1.2528413534164429
David	464	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġastonished	464	 astonished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.711970654127981e-08	25.799766540527344
ĠMary	464	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012264119868632406	12.993268966674805
Ġbecause	464	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008236297289840877	10.245716094970703
Ġshe	464	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4049014151096344	1.3043574094772339
John	465	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	465	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.631429592587665e-07	21.392959594726562
ounded	465	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.036006487905979156	4.795599460601807
ĠDavid	465	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003139602777082473	11.637130737304688
Ġbecause	465	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011857644421979785	9.719966888427734
Ġhe	465	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42293858528137207	1.2414799928665161
Mary	466	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	466	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5480280757838045e-07	21.42647933959961
ounded	466	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04360661655664444	4.519309043884277
ĠDavid	466	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032123891287483275	11.604065895080566
Ġbecause	466	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019076816970482469	9.033964157104492
Ġhe	466	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44299501180648804	1.1746376752853394
John	467	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	467	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.631429592587665e-07	21.392959594726562
ounded	467	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.036006487905979156	4.795599460601807
ĠDavid	467	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003139602777082473	11.637130737304688
Ġbecause	467	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011857644421979785	9.719966888427734
Ġhe	467	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42293858528137207	1.2414799928665161
Sarah	468	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	468	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0879235168868036e-07	21.626859664916992
ounded	468	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05381261184811592	4.215911865234375
ĠDavid	468	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003041022864636034	11.68315601348877
Ġbecause	468	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010722515871748328	9.865140914916992
Ġhe	468	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4009803831577301	1.3183964490890503
David	469	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	469	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5642386226063536e-07	21.063121795654297
ounded	469	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04596364498138428	4.443363189697266
ĠJohn	469	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005565559258684516	10.811185836791992
Ġbecause	469	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005351011641323566	10.867900848388672
Ġhe	469	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4142339825630188	1.271482229232788
Mary	470	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	470	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5480280757838045e-07	21.42647933959961
ounded	470	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04360661655664444	4.519309043884277
ĠJohn	470	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005847205757163465	10.739965438842773
Ġbecause	470	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008918981766328216	10.130833625793457
Ġhe	470	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4590947926044464	1.123136043548584
David	471	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	471	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5642386226063536e-07	21.063121795654297
ounded	471	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04596364498138428	4.443363189697266
ĠJohn	471	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005565559258684516	10.811185836791992
Ġbecause	471	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005351011641323566	10.867900848388672
Ġhe	471	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4142339825630188	1.271482229232788
Sarah	472	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	472	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0879235168868036e-07	21.626859664916992
ounded	472	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05381261184811592	4.215911865234375
ĠJohn	472	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003597472095862031	11.440729141235352
Ġbecause	472	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011673631379380822	9.742530822753906
Ġhe	472	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4127998948097229	1.276485562324524
Mary	473	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	473	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5480280757838045e-07	21.42647933959961
ounded	473	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04360661655664444	4.519309043884277
ĠSarah	473	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.646331192110665e-05	14.112326622009277
Ġbecause	473	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003353367792442441	8.220173835754395
Ġshe	473	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47665077447891235	1.068995475769043
John	474	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	474	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.631429592587665e-07	21.392959594726562
ounded	474	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.036006487905979156	4.795599460601807
ĠSarah	474	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0838043534895405e-05	14.263731956481934
Ġbecause	474	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018470127834007144	9.08059024810791
Ġshe	474	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4244343042373657	1.2363868951797485
Mary	475	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	475	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5480280757838045e-07	21.42647933959961
ounded	475	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04360661655664444	4.519309043884277
ĠSarah	475	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.646331192110665e-05	14.112326622009277
Ġbecause	475	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003353367792442441	8.220173835754395
Ġshe	475	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47665077447891235	1.068995475769043
David	476	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	476	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5642386226063536e-07	21.063121795654297
ounded	476	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04596364498138428	4.443363189697266
ĠSarah	476	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.967713877907954e-05	14.032462120056152
Ġbecause	476	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011237969156354666	9.797403335571289
Ġshe	476	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3743807077407837	1.4174220561981201
Sarah	477	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	477	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0879235168868036e-07	21.626859664916992
ounded	477	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05381261184811592	4.215911865234375
ĠMary	477	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001143051267717965	13.09482192993164
Ġbecause	477	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017413393361493945	9.165587425231934
Ġshe	477	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38733360171318054	1.3683514595031738
John	478	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	478	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.631429592587665e-07	21.392959594726562
ounded	478	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.036006487905979156	4.795599460601807
ĠMary	478	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.878407581709325e-05	13.3053617477417
Ġbecause	478	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026937718503177166	8.53615665435791
Ġshe	478	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41116029024124146	1.2822271585464478
Sarah	479	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	479	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0879235168868036e-07	21.626859664916992
ounded	479	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05381261184811592	4.215911865234375
ĠMary	479	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001143051267717965	13.09482192993164
Ġbecause	479	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017413393361493945	9.165587425231934
Ġshe	479	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38733360171318054	1.3683514595031738
David	480	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġast	480	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5642386226063536e-07	21.063121795654297
ounded	480	 astounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04596364498138428	4.443363189697266
ĠMary	480	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.992564835352823e-05	13.44090747833252
Ġbecause	480	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013703174190595746	9.511274337768555
Ġshe	480	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35846415162086487	1.4800993204116821
John	481	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	481	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.908340838800541e-08	24.012672424316406
ĠDavid	481	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.167383329127915e-05	14.946349143981934
Ġbecause	481	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015546430950053036	12.651128768920898
Ġhe	481	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48599773645401	1.0409785509109497
Mary	482	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	482	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.009275921314838e-08	23.98823356628418
ĠDavid	482	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7090438379673287e-05	15.171856880187988
Ġbecause	482	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033145322231575847	11.558907508850098
Ġhe	482	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47564786672592163	1.072034239768982
John	483	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	483	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.908340838800541e-08	24.012672424316406
ĠDavid	483	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.167383329127915e-05	14.946349143981934
Ġbecause	483	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015546430950053036	12.651128768920898
Ġhe	483	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48599773645401	1.0409785509109497
Sarah	484	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	484	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.754425913551131e-08	24.050752639770508
ĠDavid	484	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4746317396638915e-05	14.812780380249023
Ġbecause	484	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012310677266214043	12.987802505493164
Ġhe	484	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4809906482696533	1.0559191703796387
David	485	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	485	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.056456752252416e-08	23.756481170654297
ĠJohn	485	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0884009902365506e-05	14.982780456542969
Ġbecause	485	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000326270645018667	11.581643104553223
Ġhe	485	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4914223253726959	1.024964690208435
Mary	486	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	486	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.009275921314838e-08	23.98823356628418
ĠJohn	486	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.11480944219511e-05	14.970497131347656
Ġbecause	486	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008662415784783661	10.172943115234375
