token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhe	486	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5104625821113586	0.9701229333877563
David	487	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	487	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.056456752252416e-08	23.756481170654297
ĠJohn	487	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0884009902365506e-05	14.982780456542969
Ġbecause	487	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000326270645018667	11.581643104553223
Ġhe	487	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4914223253726959	1.024964690208435
Sarah	488	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	488	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.754425913551131e-08	24.050752639770508
ĠJohn	488	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6980062102666125e-05	15.177746772766113
Ġbecause	488	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008974527008831501	10.12187671661377
Ġhe	488	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4984079599380493	1.004601001739502
Mary	489	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	489	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.009275921314838e-08	23.98823356628418
ĠSarah	489	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.103560842049774e-06	16.74513816833496
Ġbecause	489	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001400232664309442	9.480117797851562
Ġshe	489	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5464295148849487	0.8718926310539246
John	490	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	490	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.908340838800541e-08	24.012672424316406
ĠSarah	490	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.566554930031998e-06	17.216432571411133
Ġbecause	490	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005190400988794863	10.911866188049316
Ġshe	490	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5364819765090942	0.8983985185623169
Mary	491	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	491	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.009275921314838e-08	23.98823356628418
ĠSarah	491	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.103560842049774e-06	16.74513816833496
Ġbecause	491	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001400232664309442	9.480117797851562
Ġshe	491	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5464295148849487	0.8718926310539246
David	492	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	492	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.056456752252416e-08	23.756481170654297
ĠSarah	492	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.99401516612852e-06	17.12544822692871
Ġbecause	492	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022255176736507565	12.13357162475586
Ġshe	492	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5428581833839417	0.8813527822494507
Sarah	493	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	493	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.754425913551131e-08	24.050752639770508
ĠMary	493	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.864725138351787e-05	15.091243743896484
Ġbecause	493	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005066513549536467	10.9467191696167
Ġshe	493	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46945521235466003	1.0909405946731567
John	494	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	494	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.908340838800541e-08	24.012672424316406
ĠMary	494	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6251882698270492e-05	15.90903377532959
Ġbecause	494	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006261224043555558	10.641267776489258
Ġshe	494	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4760558009147644	1.0707974433898926
Sarah	495	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	495	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.754425913551131e-08	24.050752639770508
ĠMary	495	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.864725138351787e-05	15.091243743896484
Ġbecause	495	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005066513549536467	10.9467191696167
Ġshe	495	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46945521235466003	1.0909405946731567
David	496	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġattracted	496	 attracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.056456752252416e-08	23.756481170654297
ĠMary	496	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6030728147597983e-05	15.928800582885742
Ġbecause	496	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000240460125496611	12.0219144821167
Ġshe	496	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48161378502845764	1.054051399230957
John	497	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	497	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.686379970868074e-08	23.456668853759766
ĠDavid	497	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.466176687856205e-05	14.450599670410156
Ġbecause	497	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003356184752192348	11.54089069366455
Ġhe	497	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4299909472465515	1.2176218032836914
Mary	498	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	498	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.46214413488633e-08	23.3332576751709
ĠDavid	498	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.040018054889515e-05	15.005560874938965
Ġbecause	498	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005507867899723351	10.826218605041504
Ġhe	498	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41638538241386414	1.2640087604522705
John	499	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	499	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.686379970868074e-08	23.456668853759766
ĠDavid	499	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.466176687856205e-05	14.450599670410156
Ġbecause	499	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003356184752192348	11.54089069366455
Ġhe	499	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4299909472465515	1.2176218032836914
Sarah	500	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	500	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0295813268612619e-07	23.21143913269043
ĠDavid	500	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5846336433896795e-05	14.412834167480469
Ġbecause	500	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002641618193592876	11.886290550231934
Ġhe	500	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4373309910297394	1.1932024955749512
David	501	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	501	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0915379533571468e-07	23.127134323120117
ĠJohn	501	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3652079107705504e-05	15.367673873901367
Ġbecause	501	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018697002087719738	12.384905815124512
Ġhe	501	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4160901606082916	1.2650319337844849
Mary	502	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	502	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.46214413488633e-08	23.3332576751709
ĠJohn	502	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9550301405834034e-05	15.046467781066895
Ġbecause	502	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006982433260418475	10.483983039855957
Ġhe	502	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4198402762413025	1.2520875930786133
David	503	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	503	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0915379533571468e-07	23.127134323120117
ĠJohn	503	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3652079107705504e-05	15.367673873901367
Ġbecause	503	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018697002087719738	12.384905815124512
Ġhe	503	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4160901606082916	1.2650319337844849
Sarah	504	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	504	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0295813268612619e-07	23.21143913269043
ĠJohn	504	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.508756708470173e-05	14.798680305480957
Ġbecause	504	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004572159086819738	11.094837188720703
Ġhe	504	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4186902344226837	1.256044864654541
Mary	505	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	505	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.46214413488633e-08	23.3332576751709
ĠSarah	505	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.016562216856983e-06	16.758991241455078
Ġbecause	505	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002602878026664257	8.585676193237305
Ġshe	505	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46100562810897827	1.1171437501907349
John	506	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	506	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.686379970868074e-08	23.456668853759766
ĠSarah	506	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.617707524332218e-06	17.002212524414062
Ġbecause	506	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011743480572476983	9.73392391204834
Ġshe	506	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4559341371059418	1.1331026554107666
Mary	507	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	507	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.46214413488633e-08	23.3332576751709
ĠSarah	507	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.016562216856983e-06	16.758991241455078
Ġbecause	507	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002602878026664257	8.585676193237305
Ġshe	507	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46100562810897827	1.1171437501907349
David	508	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	508	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0915379533571468e-07	23.127134323120117
ĠSarah	508	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.778706054115901e-06	17.400821685791016
Ġbecause	508	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003870231448672712	11.33529281616211
Ġshe	508	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47213947772979736	1.0827150344848633
Sarah	509	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	509	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0295813268612619e-07	23.21143913269043
ĠMary	509	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2567443263833411e-05	16.279949188232422
Ġbecause	509	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021577917505055666	8.856228828430176
Ġshe	509	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.405581533908844	1.301936149597168
John	510	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	510	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.686379970868074e-08	23.456668853759766
ĠMary	510	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.267144949059002e-06	16.884180068969727
Ġbecause	510	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003918809350579977	7.995368957519531
Ġshe	510	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4024623930454254	1.3130741119384766
Sarah	511	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	511	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0295813268612619e-07	23.21143913269043
ĠMary	511	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2567443263833411e-05	16.279949188232422
Ġbecause	511	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021577917505055666	8.856228828430176
Ġshe	511	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.405581533908844	1.301936149597168
David	512	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġavoided	512	 avoided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0915379533571468e-07	23.127134323120117
ĠMary	512	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.486216650751885e-06	17.475757598876953
Ġbecause	512	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010943303350359201	9.835736274719238
Ġshe	512	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41383400559425354	1.2728759050369263
John	513	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	513	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.87729364965162e-09	26.593236923217773
ĠDavid	513	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002550043573137373	11.937191009521484
Ġbecause	513	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007646508747711778	10.352910995483398
Ġhe	513	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42536047101020813	1.233242154121399
Mary	514	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	514	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.154092288402353e-08	26.36866569519043
ĠDavid	514	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015446660108864307	12.660417556762695
Ġbecause	514	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012668839190155268	9.624500274658203
Ġhe	514	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4231824278831482	1.2406483888626099
John	515	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	515	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.87729364965162e-09	26.593236923217773
ĠDavid	515	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002550043573137373	11.937191009521484
Ġbecause	515	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007646508747711778	10.352910995483398
Ġhe	515	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42536047101020813	1.233242154121399
Sarah	516	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	516	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.213764862181506e-09	26.693561553955078
ĠDavid	516	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002455291978549212	11.991817474365234
Ġbecause	516	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007188853924162686	10.441950798034668
Ġhe	516	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4202149212360382	1.2508007287979126
David	517	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	517	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0771550762456172e-08	26.468198776245117
ĠJohn	517	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003470857918728143	11.492420196533203
Ġbecause	517	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009525772766210139	10.035876274108887
Ġhe	517	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4202691316604614	1.2506146430969238
Mary	518	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	518	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.154092288402353e-08	26.36866569519043
ĠJohn	518	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020022736862301826	12.286072731018066
Ġbecause	518	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019310268107801676	9.016416549682617
Ġhe	518	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4268434941768646	1.2282209396362305
David	519	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	519	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0771550762456172e-08	26.468198776245117
ĠJohn	519	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003470857918728143	11.492420196533203
Ġbecause	519	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009525772766210139	10.035876274108887
Ġhe	519	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4202691316604614	1.2506146430969238
Sarah	520	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	520	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.213764862181506e-09	26.693561553955078
ĠJohn	520	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002744420780800283	11.83121109008789
Ġbecause	520	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022371653467416763	8.804112434387207
Ġhe	520	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4109213948249817	1.283065676689148
Mary	521	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	521	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.154092288402353e-08	26.36866569519043
ĠSarah	521	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.979492223355919e-05	14.293642044067383
Ġbecause	521	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032015731558203697	8.287003517150879
Ġshe	521	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47569212317466736	1.0719000101089478
John	522	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	522	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.87729364965162e-09	26.593236923217773
ĠSarah	522	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.286514301085845e-05	13.74441146850586
Ġbecause	522	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020998232066631317	8.895516395568848
Ġshe	522	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4503306746482849	1.150943398475647
Mary	523	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	523	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.154092288402353e-08	26.36866569519043
ĠSarah	523	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.979492223355919e-05	14.293642044067383
Ġbecause	523	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032015731558203697	8.287003517150879
Ġshe	523	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47569212317466736	1.0719000101089478
David	524	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	524	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0771550762456172e-08	26.468198776245117
ĠSarah	524	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.116276537999511e-05	13.778517723083496
Ġbecause	524	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011242530308663845	9.796817779541016
Ġshe	524	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43167465925216675	1.2119836807250977
Sarah	525	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	525	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.213764862181506e-09	26.693561553955078
ĠMary	525	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018169153190683573	12.426220893859863
Ġbecause	525	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015478194691240788	9.33554744720459
Ġshe	525	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41371265053749084	1.2732990980148315
John	526	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	526	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.87729364965162e-09	26.593236923217773
ĠMary	526	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001306121557718143	12.902422904968262
Ġbecause	526	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002287756884470582	8.7718505859375
Ġshe	526	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42608532309532166	1.2307857275009155
Sarah	527	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	527	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.213764862181506e-09	26.693561553955078
ĠMary	527	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018169153190683573	12.426220893859863
Ġbecause	527	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015478194691240788	9.33554744720459
Ġshe	527	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41371265053749084	1.2732990980148315
David	528	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbaffled	528	 baffled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0771550762456172e-08	26.468198776245117
ĠMary	528	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001257574767805636	12.95706844329834
Ġbecause	528	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010120226070284843	9.948542594909668
Ġshe	528	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4020983874797821	1.3143795728683472
John	529	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	529	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5183904739378704e-08	25.242921829223633
ĠDavid	529	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002162646414944902	12.174914360046387
Ġbecause	529	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004652847128454596	11.069598197937012
Ġhe	529	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45154520869255066	1.1470576524734497
Mary	530	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	530	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.16376791431594e-08	24.913780212402344
ĠDavid	530	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001467956171836704	12.733903884887695
Ġbecause	530	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008050078176893294	10.278709411621094
Ġhe	530	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4381555914878845	1.190484881401062
John	531	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	531	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5183904739378704e-08	25.242921829223633
ĠDavid	531	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002162646414944902	12.174914360046387
Ġbecause	531	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004652847128454596	11.069598197937012
Ġhe	531	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45154520869255066	1.1470576524734497
Sarah	532	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	532	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5315042506690588e-08	25.235429763793945
ĠDavid	532	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002543733280617744	11.940765380859375
Ġbecause	532	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004026803362648934	11.278077125549316
Ġhe	532	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.453731894493103	1.1400880813598633
David	533	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	533	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6342013015323573e-08	25.178058624267578
ĠJohn	533	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033429183531552553	11.54660415649414
Ġbecause	533	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005248411325737834	10.895831108093262
Ġhe	533	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4476146697998047	1.1596708297729492
Mary	534	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
