token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbanished	534	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.16376791431594e-08	24.913780212402344
ĠJohn	534	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002201755705755204	12.14905834197998
Ġbecause	534	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012543975608423352	9.638790130615234
Ġhe	534	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4644591510295868	1.1063764095306396
David	535	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	535	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6342013015323573e-08	25.178058624267578
ĠJohn	535	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033429183531552553	11.54660415649414
Ġbecause	535	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005248411325737834	10.895831108093262
Ġhe	535	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4476146697998047	1.1596708297729492
Sarah	536	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	536	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5315042506690588e-08	25.235429763793945
ĠJohn	536	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003421609289944172	11.51303768157959
Ġbecause	536	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016105424147099257	9.278237342834473
Ġhe	536	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43955352902412415	1.1858892440795898
Mary	537	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	537	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.16376791431594e-08	24.913780212402344
ĠSarah	537	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.815848296857439e-05	14.341850280761719
Ġbecause	537	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030869157053530216	8.339618682861328
Ġshe	537	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47850334644317627	1.063399076461792
John	538	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	538	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5183904739378704e-08	25.242921829223633
ĠSarah	538	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.071052484912798e-05	14.007694244384766
Ġbecause	538	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021352788899093866	8.871359825134277
Ġshe	538	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46310850977897644	1.1105778217315674
Mary	539	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	539	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.16376791431594e-08	24.913780212402344
ĠSarah	539	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.815848296857439e-05	14.341850280761719
Ġbecause	539	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030869157053530216	8.339618682861328
Ġshe	539	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47850334644317627	1.063399076461792
David	540	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	540	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6342013015323573e-08	25.178058624267578
ĠSarah	540	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.505857891170308e-05	13.9079008102417
Ġbecause	540	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010501709766685963	9.895159721374512
Ġshe	540	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46249523758888245	1.1124895811080933
Sarah	541	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	541	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5315042506690588e-08	25.235429763793945
ĠMary	541	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012985577632207423	12.910801887512207
Ġbecause	541	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002313175005838275	8.75590991973877
Ġshe	541	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4163375198841095	1.2641745805740356
John	542	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	542	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5183904739378704e-08	25.242921829223633
ĠMary	542	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010456039308337495	13.223376274108887
Ġbecause	542	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026353613939136267	8.56778335571289
Ġshe	542	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4257161617279053	1.2320362329483032
Sarah	543	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	543	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5315042506690588e-08	25.235429763793945
ĠMary	543	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012985577632207423	12.910801887512207
Ġbecause	543	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002313175005838275	8.75590991973877
Ġshe	543	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4163375198841095	1.2641745805740356
David	544	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbanished	544	 banished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6342013015323573e-08	25.178058624267578
ĠMary	544	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.864307892508805e-05	13.46163272857666
Ġbecause	544	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013489522971212864	9.533945083618164
Ġshe	544	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4195670783519745	1.2530266046524048
John	545	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	545	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.037296174099538e-08	23.981521606445312
ĠDavid	545	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.141929720295593e-05	13.584269523620605
Ġbecause	545	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002188416401622817	12.157825469970703
Ġhe	545	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3766995370388031	1.4085139036178589
Mary	546	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	546	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.421632292585855e-08	23.892484664916992
ĠDavid	546	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.893313209526241e-05	14.050561904907227
Ġbecause	546	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003325877187307924	11.553977012634277
Ġhe	546	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37115412950515747	1.4299097061157227
John	547	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	547	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.037296174099538e-08	23.981521606445312
ĠDavid	547	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.141929720295593e-05	13.584269523620605
Ġbecause	547	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002188416401622817	12.157825469970703
Ġhe	547	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3766995370388031	1.4085139036178589
Sarah	548	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	548	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.262278790496566e-08	24.179737091064453
ĠDavid	548	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.275924922898412e-05	14.210216522216797
Ġbecause	548	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017941967234946787	12.444374084472656
Ġhe	548	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3904077410697937	1.3569464683532715
David	549	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	549	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.741186998558078e-08	24.330177307128906
ĠJohn	549	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010398541780887172	13.231330871582031
Ġbecause	549	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014496697986032814	12.751988410949707
Ġhe	549	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3787696063518524	1.4006075859069824
Mary	550	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	550	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.421632292585855e-08	23.892484664916992
ĠJohn	550	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001136642022174783	13.102934837341309
Ġbecause	550	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004689024353865534	11.058424949645996
Ġhe	550	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3822247087955475	1.3875070810317993
David	551	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	551	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.741186998558078e-08	24.330177307128906
ĠJohn	551	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010398541780887172	13.231330871582031
Ġbecause	551	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014496697986032814	12.751988410949707
Ġhe	551	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3787696063518524	1.4006075859069824
Sarah	552	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	552	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.262278790496566e-08	24.179737091064453
ĠJohn	552	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.88674917910248e-05	13.825817108154297
Ġbecause	552	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041185630834661424	11.24557113647461
Ġhe	552	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38662680983543396	1.3709864616394043
Mary	553	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	553	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.421632292585855e-08	23.892484664916992
ĠSarah	553	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4264565834309906e-05	16.097204208374023
Ġbecause	553	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001280809985473752	9.60872745513916
Ġshe	553	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39496663212776184	1.3401973247528076
John	554	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	554	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.037296174099538e-08	23.981521606445312
ĠSarah	554	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2470914953155443e-05	16.291072845458984
Ġbecause	554	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006805633311159909	10.52098274230957
Ġshe	554	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37040141224861145	1.4328385591506958
Mary	555	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	555	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.421632292585855e-08	23.892484664916992
ĠSarah	555	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4264565834309906e-05	16.097204208374023
Ġbecause	555	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001280809985473752	9.60872745513916
Ġshe	555	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39496663212776184	1.3401973247528076
David	556	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	556	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.741186998558078e-08	24.330177307128906
ĠSarah	556	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.210343705490232e-06	16.728313446044922
Ġbecause	556	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015038542915135622	12.699047088623047
Ġshe	556	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3873181939125061	1.3684089183807373
Sarah	557	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	557	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.262278790496566e-08	24.179737091064453
ĠMary	557	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3626558686373755e-05	15.369231224060059
Ġbecause	557	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000690867134835571	10.499303817749023
Ġshe	557	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3647408187389374	1.4550564289093018
John	558	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	558	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.037296174099538e-08	23.981521606445312
ĠMary	558	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7150390451424755e-05	15.168667793273926
Ġbecause	558	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010949128773063421	9.834968566894531
Ġshe	558	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3492121696472168	1.5178242921829224
Sarah	559	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	559	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.262278790496566e-08	24.179737091064453
ĠMary	559	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3626558686373755e-05	15.369231224060059
Ġbecause	559	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000690867134835571	10.499303817749023
Ġshe	559	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3647408187389374	1.4550564289093018
David	560	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbattled	560	 battled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.741186998558078e-08	24.330177307128906
ĠMary	560	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0126375602558255e-05	15.600553512573242
Ġbecause	560	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028118136106058955	11.796211242675781
Ġshe	560	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3683215081691742	1.4409624338150024
John	561	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	561	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3112490648836683e-07	22.8625545501709
u	561	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2700654864311218	1.88861882686615
iled	561	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10133790969848633	3.3027541637420654
ĠDavid	561	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026423385133966804	11.885896682739258
Ġbecause	561	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005015688366256654	10.961264610290527
Ġhe	561	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3592235743999481	1.4770461320877075
Mary	562	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	562	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4515823920646653e-07	22.715869903564453
u	562	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24396874010562897	2.035231828689575
iled	562	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06681569665670395	3.9036691188812256
ĠDavid	562	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018302838725503534	12.415644645690918
Ġbecause	562	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005386634147725999	10.858327865600586
Ġhe	562	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3701331615447998	1.433883786201477
John	563	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	563	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3112490648836683e-07	22.8625545501709
u	563	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2700654864311218	1.88861882686615
iled	563	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10133790969848633	3.3027541637420654
ĠDavid	563	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026423385133966804	11.885896682739258
Ġbecause	563	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005015688366256654	10.961264610290527
Ġhe	563	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3592235743999481	1.4770461320877075
Sarah	564	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	564	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2443400976280827e-07	22.9381160736084
u	564	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15151843428611755	2.7224347591400146
iled	564	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05249558389186859	4.251660346984863
ĠDavid	564	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019386927306186408	12.33262825012207
Ġbecause	564	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026771085686050355	11.867036819458008
Ġhe	564	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36435839533805847	1.4565699100494385
David	565	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	565	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2008703720312042e-07	22.989416122436523
u	565	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21186743676662445	2.2387661933898926
iled	565	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10147054493427277	3.3008670806884766
ĠJohn	565	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005365613615140319	10.863968849182129
Ġbecause	565	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003284096601419151	11.572216033935547
Ġhe	565	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35756468772888184	1.4837238788604736
Mary	566	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	566	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4515823920646653e-07	22.715869903564453
u	566	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24396874010562897	2.035231828689575
iled	566	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06681569665670395	3.9036691188812256
ĠJohn	566	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003554712457116693	11.457979202270508
Ġbecause	566	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046962095075286925	11.056215286254883
Ġhe	566	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4181753098964691	1.2578202486038208
David	567	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	567	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2008703720312042e-07	22.989416122436523
u	567	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21186743676662445	2.2387661933898926
iled	567	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10147054493427277	3.3008670806884766
ĠJohn	567	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005365613615140319	10.863968849182129
Ġbecause	567	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003284096601419151	11.572216033935547
Ġhe	567	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35756468772888184	1.4837238788604736
Sarah	568	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	568	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2443400976280827e-07	22.9381160736084
u	568	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15151843428611755	2.7224347591400146
iled	568	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05249558389186859	4.251660346984863
ĠJohn	568	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027853561914525926	11.809850692749023
Ġbecause	568	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004911867436021566	10.991440773010254
Ġhe	568	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3697451651096344	1.4353969097137451
Mary	569	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	569	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4515823920646653e-07	22.715869903564453
u	569	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24396874010562897	2.035231828689575
iled	569	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06681569665670395	3.9036691188812256
ĠSarah	569	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.173677684273571e-05	13.98351001739502
Ġbecause	569	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009278050856664777	10.073890686035156
Ġshe	569	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44885310530662537	1.1556847095489502
John	570	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	570	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3112490648836683e-07	22.8625545501709
u	570	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2700654864311218	1.88861882686615
iled	570	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10133790969848633	3.3027541637420654
ĠSarah	570	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8169935073237866e-05	14.069366455078125
Ġbecause	570	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009480268345214427	10.042784690856934
Ġshe	570	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40129441022872925	1.3172670602798462
Mary	571	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	571	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4515823920646653e-07	22.715869903564453
u	571	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24396874010562897	2.035231828689575
iled	571	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06681569665670395	3.9036691188812256
ĠSarah	571	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.173677684273571e-05	13.98351001739502
Ġbecause	571	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009278050856664777	10.073890686035156
Ġshe	571	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44885310530662537	1.1556847095489502
David	572	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	572	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2008703720312042e-07	22.989416122436523
u	572	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21186743676662445	2.2387661933898926
iled	572	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10147054493427277	3.3008670806884766
ĠSarah	572	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.141597259556875e-05	13.991026878356934
Ġbecause	572	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005137801053933799	10.92656135559082
Ġshe	572	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3775884211063385	1.4051135778427124
Sarah	573	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	573	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2443400976280827e-07	22.9381160736084
u	573	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15151843428611755	2.7224347591400146
iled	573	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05249558389186859	4.251660346984863
ĠMary	573	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002471221669111401	11.982487678527832
Ġbecause	573	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040487409569323063	11.270238876342773
Ġshe	573	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3835476338863373	1.3825223445892334
John	574	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	574	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3112490648836683e-07	22.8625545501709
u	574	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2700654864311218	1.88861882686615
iled	574	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10133790969848633	3.3027541637420654
ĠMary	574	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002716229355428368	11.846107482910156
Ġbecause	574	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006931677344255149	10.494507789611816
Ġshe	574	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38980406522750854	1.3591790199279785
Sarah	575	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	575	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2443400976280827e-07	22.9381160736084
u	575	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15151843428611755	2.7224347591400146
