token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
iled	575	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05249558389186859	4.251660346984863
ĠMary	575	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002471221669111401	11.982487678527832
Ġbecause	575	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040487409569323063	11.270238876342773
Ġshe	575	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3835476338863373	1.3825223445892334
David	576	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbeg	576	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2008703720312042e-07	22.989416122436523
u	576	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21186743676662445	2.2387661933898926
iled	576	 beguiled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10147054493427277	3.3008670806884766
ĠMary	576	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000285980524495244	11.771795272827148
Ġbecause	576	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003197592741344124	11.610726356506348
Ġshe	576	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37482598423957825	1.4157071113586426
John	577	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	577	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3074237585897208e-06	19.544841766357422
ĠDavid	577	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001676349638728425	12.542388916015625
Ġbecause	577	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.568266401998699e-05	14.77441692352295
Ġhe	577	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42617735266685486	1.2304742336273193
Mary	578	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	578	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2594794043252477e-06	19.59874153137207
ĠDavid	578	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.038253483595327e-05	13.43359661102295
Ġbecause	578	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.82148643641267e-05	14.34016227722168
Ġhe	578	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42533552646636963	1.23332679271698
John	579	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	579	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3074237585897208e-06	19.544841766357422
ĠDavid	579	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001676349638728425	12.542388916015625
Ġbecause	579	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.568266401998699e-05	14.77441692352295
Ġhe	579	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42617735266685486	1.2304742336273193
Sarah	580	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	580	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1980866929661715e-06	19.670835494995117
ĠDavid	580	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002098294789902866	12.21849536895752
Ġbecause	580	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1117561118444428e-05	15.531197547912598
Ġhe	580	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4384883642196655	1.1893895864486694
David	581	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	581	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3931676221545786e-06	19.45319938659668
ĠJohn	581	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000356905598891899	11.452170372009277
Ġbecause	581	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0043716833461076e-05	15.022577285766602
Ġhe	581	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41748955845832825	1.2601879835128784
Mary	582	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	582	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2594794043252477e-06	19.59874153137207
ĠJohn	582	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002691343834158033	11.85938549041748
Ġbecause	582	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.897895269095898e-05	14.31747817993164
Ġhe	582	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4572974741458893	1.1287951469421387
David	583	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	583	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3931676221545786e-06	19.45319938659668
ĠJohn	583	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000356905598891899	11.452170372009277
Ġbecause	583	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0043716833461076e-05	15.022577285766602
Ġhe	583	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41748955845832825	1.2601879835128784
Sarah	584	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	584	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1980866929661715e-06	19.670835494995117
ĠJohn	584	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003745696449186653	11.382478713989258
Ġbecause	584	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.321486994740553e-05	14.498112678527832
Ġhe	584	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43582576513290405	1.198176622390747
Mary	585	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	585	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2594794043252477e-06	19.59874153137207
ĠSarah	585	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.616069756797515e-05	14.12007999420166
Ġbecause	585	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8046796766575426e-05	14.072423934936523
Ġshe	585	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46090975403785706	1.1174437999725342
John	586	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	586	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3074237585897208e-06	19.544841766357422
ĠSarah	586	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.534302181331441e-05	14.141239166259766
Ġbecause	586	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.332060077809729e-05	14.873226165771484
Ġshe	586	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43609634041786194	1.1972812414169312
Mary	587	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	587	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2594794043252477e-06	19.59874153137207
ĠSarah	587	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.616069756797515e-05	14.12007999420166
Ġbecause	587	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8046796766575426e-05	14.072423934936523
Ġshe	587	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46090975403785706	1.1174437999725342
David	588	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	588	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3931676221545786e-06	19.45319938659668
ĠSarah	588	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.969592530163936e-05	14.032008171081543
Ġbecause	588	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0366959941165987e-05	16.557647705078125
Ġshe	588	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4314890205860138	1.212604284286499
Sarah	589	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	589	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1980866929661715e-06	19.670835494995117
ĠMary	589	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024606718216091394	11.988659858703613
Ġbecause	589	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4686777982860804e-05	14.449792861938477
Ġshe	589	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37774497270584106	1.4045156240463257
John	590	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	590	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3074237585897208e-06	19.544841766357422
ĠMary	590	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015345070278272033	12.669937133789062
Ġbecause	590	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9912254073424265e-05	14.026789665222168
Ġshe	590	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3741866946220398	1.4181698560714722
Sarah	591	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	591	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1980866929661715e-06	19.670835494995117
ĠMary	591	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024606718216091394	11.988659858703613
Ġbecause	591	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4686777982860804e-05	14.449792861938477
Ġshe	591	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37774497270584106	1.4045156240463257
David	592	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbelieved	592	 believed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3931676221545786e-06	19.45319938659668
ĠMary	592	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013005010259803385	12.908644676208496
Ġbecause	592	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.483204636722803e-05	14.809225082397461
Ġshe	592	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34896111488342285	1.5188618898391724
John	593	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	593	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5021021698989898e-08	25.25228500366211
ĠDavid	593	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026036662166006863	11.907167434692383
Ġbecause	593	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019429008243605494	9.007572174072266
Ġhe	593	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43358561396598816	1.205611228942871
Mary	594	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	594	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9321636674239926e-08	25.02345848083496
ĠDavid	594	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021021784050390124	12.215826988220215
Ġbecause	594	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003130589844658971	8.319350242614746
Ġhe	594	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4176313281059265	1.2596981525421143
John	595	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	595	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5021021698989898e-08	25.25228500366211
ĠDavid	595	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026036662166006863	11.907167434692383
Ġbecause	595	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019429008243605494	9.007572174072266
Ġhe	595	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43358561396598816	1.205611228942871
Sarah	596	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	596	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6337541925158803e-08	25.17830467224121
ĠDavid	596	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028308844775892794	11.786459922790527
Ġbecause	596	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001875274465419352	9.058682441711426
Ġhe	596	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4362069070339203	1.1969155073165894
David	597	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	597	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8959197706512896e-08	25.04140281677246
ĠJohn	597	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000612238422036171	10.673619270324707
Ġbecause	597	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017122295685112476	9.189908027648926
Ġhe	597	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41715624928474426	1.2613402605056763
Mary	598	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	598	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9321636674239926e-08	25.02345848083496
ĠJohn	598	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005755836609750986	10.762686729431152
Ġbecause	598	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006070051807910204	7.364075660705566
Ġhe	598	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4109806418418884	1.2828576564788818
David	599	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	599	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8959197706512896e-08	25.04140281677246
ĠJohn	599	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000612238422036171	10.673619270324707
Ġbecause	599	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017122295685112476	9.189908027648926
Ġhe	599	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41715624928474426	1.2613402605056763
Sarah	600	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	600	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6337541925158803e-08	25.17830467224121
ĠJohn	600	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007033768342807889	10.473414421081543
Ġbecause	600	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007041248492896557	7.1499528884887695
Ġhe	600	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41570019721984863	1.2663847208023071
Mary	601	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	601	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9321636674239926e-08	25.02345848083496
ĠSarah	601	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.047542749205604e-05	13.792520523071289
Ġbecause	601	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005481021478772163	7.5113396644592285
Ġshe	601	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47161662578582764	1.0843135118484497
John	602	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	602	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5021021698989898e-08	25.25228500366211
ĠSarah	602	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.922754982952029e-05	13.818294525146484
Ġbecause	602	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00301094027236104	8.375570297241211
Ġshe	602	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45941758155822754	1.122122049331665
Mary	603	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	603	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9321636674239926e-08	25.02345848083496
ĠSarah	603	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.047542749205604e-05	13.792520523071289
Ġbecause	603	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005481021478772163	7.5113396644592285
Ġshe	603	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47161662578582764	1.0843135118484497
David	604	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	604	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8959197706512896e-08	25.04140281677246
ĠSarah	604	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0016140448860824e-05	14.287246704101562
Ġbecause	604	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010504759848117828	9.89474105834961
Ġshe	604	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4578409492969513	1.1270816326141357
Sarah	605	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	605	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6337541925158803e-08	25.17830467224121
ĠMary	605	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003264150582253933	11.581005096435547
Ġbecause	605	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004392838571220636	7.830630779266357
Ġshe	605	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4076216220855713	1.2946975231170654
John	606	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	606	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5021021698989898e-08	25.25228500366211
ĠMary	606	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025202505639754236	11.954145431518555
Ġbecause	606	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004176722373813391	7.90341329574585
Ġshe	606	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4133632183074951	1.2745181322097778
Sarah	607	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	607	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6337541925158803e-08	25.17830467224121
ĠMary	607	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003264150582253933	11.581005096435547
Ġbecause	607	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004392838571220636	7.830630779266357
Ġshe	607	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4076216220855713	1.2946975231170654
David	608	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbetrayed	608	 betrayed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8959197706512896e-08	25.04140281677246
ĠMary	608	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015280567458830774	12.676013946533203
Ġbecause	608	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014440189115703106	9.435694694519043
Ġshe	608	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4162271320819855	1.264557123184204
John	609	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	609	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4096528389018204e-08	26.0800838470459
ered	609	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6761234402656555	0.5646414160728455
ĠDavid	609	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033174193231388927	11.557650566101074
Ġbecause	609	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002763912489172071	11.821000099182129
Ġhe	609	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.413563996553421	1.273817539215088
Mary	610	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	610	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5981292733613373e-08	25.89904022216797
ered	610	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6753628849983215	0.5662651658058167
ĠDavid	610	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020121876150369644	12.278947830200195
Ġbecause	610	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007685043383389711	10.345659255981445
Ġhe	610	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.433488667011261	1.2059338092803955
John	611	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	611	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4096528389018204e-08	26.0800838470459
ered	611	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6761234402656555	0.5646414160728455
ĠDavid	611	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033174193231388927	11.557650566101074
Ġbecause	611	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002763912489172071	11.821000099182129
Ġhe	611	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.413563996553421	1.273817539215088
Sarah	612	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	612	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2024810480681936e-08	26.309410095214844
ered	612	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6920530200004578	0.5310454964637756
ĠDavid	612	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002523913572076708	11.95205020904541
Ġbecause	612	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028019119054079056	11.801301002502441
Ġhe	612	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4214484989643097	1.2465717792510986
David	613	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	613	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.625920731385122e-08	25.874168395996094
ered	613	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.809274435043335	0.30529916286468506
ĠJohn	613	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000269279204076156	11.858609199523926
Ġbecause	613	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005946293822489679	10.71572208404541
Ġhe	613	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233587682247162	1.2400473356246948
Mary	614	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	614	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5981292733613373e-08	25.89904022216797
ered	614	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6753628849983215	0.5662651658058167
ĠJohn	614	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017138298426289111	12.510488510131836
Ġbecause	614	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001114957733079791	9.808794975280762
Ġhe	614	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.453706830739975	1.1401677131652832
David	615	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	615	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.625920731385122e-08	25.874168395996094
ered	615	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.809274435043335	0.30529916286468506
ĠJohn	615	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000269279204076156	11.858609199523926
Ġbecause	615	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005946293822489679	10.71572208404541
Ġhe	615	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233587682247162	1.2400473356246948
Sarah	616	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	616	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2024810480681936e-08	26.309410095214844
ered	616	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6920530200004578	0.5310454964637756
ĠJohn	616	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016262078133877367	12.586200714111328
Ġbecause	616	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011712225386872888	9.73776912689209
Ġhe	616	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42572128772735596	1.2320189476013184
Mary	617	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	617	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5981292733613373e-08	25.89904022216797
ered	617	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6753628849983215	0.5662651658058167
ĠSarah	617	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.549094617483206e-05	14.78218936920166
Ġbecause	617	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018791233887895942	9.055724143981934
Ġshe	617	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5097691416740417	0.9720840454101562
John	618	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	618	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4096528389018204e-08	26.0800838470459
ered	618	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6761234402656555	0.5646414160728455
ĠSarah	618	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.467190592549741e-05	14.450272560119629
Ġbecause	618	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009662286611273885	10.015347480773926
Ġshe	618	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46999189257621765	1.089292287826538
Mary	619	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbewild	619	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5981292733613373e-08	25.89904022216797
ered	619	 bewildered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6753628849983215	0.5662651658058167
ĠSarah	619	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.549094617483206e-05	14.78218936920166
