token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
John	666	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbored	666	 bored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6571107980544184e-08	25.165565490722656
ĠSarah	666	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7878184230066836e-05	14.688273429870605
Ġbecause	666	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002854829654097557	8.452380180358887
Ġshe	666	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42369163036346436	1.2389135360717773
Mary	667	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbored	667	 bored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.18721973258107e-08	24.903125762939453
ĠSarah	667	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.394064333406277e-05	14.846626281738281
Ġbecause	667	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001909509184770286	9.03258228302002
Ġshe	667	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4544198215007782	1.1379023790359497
David	668	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbored	668	 bored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9923516109420234e-08	24.994144439697266
ĠSarah	668	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.571054185158573e-05	14.773290634155273
Ġbecause	668	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002663547871634364	8.552434921264648
Ġshe	668	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42956551909446716	1.2190499305725098
Sarah	669	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbored	669	 bored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7822444792491297e-08	25.09917640686035
ĠMary	669	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.487318048835732e-05	14.153539657592773
Ġbecause	669	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013220125110819936	9.563048362731934
Ġshe	669	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4063303470611572	1.2992750406265259
John	670	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbored	670	 bored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6571107980544184e-08	25.165565490722656
ĠMary	670	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.560031447908841e-05	14.420597076416016
Ġbecause	670	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001544718281365931	9.338440895080566
Ġshe	670	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40418004989624023	1.3069300651550293
Sarah	671	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbored	671	 bored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7822444792491297e-08	25.09917640686035
ĠMary	671	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.487318048835732e-05	14.153539657592773
Ġbecause	671	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013220125110819936	9.563048362731934
Ġshe	671	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4063303470611572	1.2992750406265259
David	672	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbored	672	 bored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9923516109420234e-08	24.994144439697266
ĠMary	672	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.365477434475906e-05	14.483501434326172
Ġbecause	672	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012461435981094837	9.648314476013184
Ġshe	672	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3958809971809387	1.3368613719940186
John	673	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	673	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.44839756141846e-08	24.422138214111328
ĠDavid	673	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001459996565245092	12.741747856140137
Ġbecause	673	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016931421123445034	9.20608139038086
Ġhe	673	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43837183713912964	1.1897729635238647
Mary	674	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	674	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.027301869768962e-08	24.565610885620117
ĠDavid	674	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.233678090618923e-05	13.568103790283203
Ġbecause	674	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002531650708988309	8.62570571899414
Ġhe	674	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4511822462081909	1.148217797279358
John	675	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	675	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.44839756141846e-08	24.422138214111328
ĠDavid	675	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001459996565245092	12.741747856140137
Ġbecause	675	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016931421123445034	9.20608139038086
Ġhe	675	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43837183713912964	1.1897729635238647
Sarah	676	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	676	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0553292279810194e-08	24.555604934692383
ĠDavid	676	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001209593829116784	13.013189315795898
Ġbecause	676	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032660982105880976	8.25821590423584
Ġhe	676	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4398989975452423	1.184755802154541
David	677	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	677	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.116104790341524e-08	24.53414535522461
ĠJohn	677	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006086697103455663	10.682052612304688
Ġbecause	677	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019025264773517847	9.037867546081543
Ġhe	677	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.406497061252594	1.2986831665039062
Mary	678	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	678	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.027301869768962e-08	24.565610885620117
ĠJohn	678	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037930370308458805	11.364358901977539
Ġbecause	678	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0036707024555653334	8.089728355407715
Ġhe	678	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4310421645641327	1.2140991687774658
David	679	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	679	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.116104790341524e-08	24.53414535522461
ĠJohn	679	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006086697103455663	10.682052612304688
Ġbecause	679	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019025264773517847	9.037867546081543
Ġhe	679	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.406497061252594	1.2986831665039062
Sarah	680	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	680	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0553292279810194e-08	24.555604934692383
ĠJohn	680	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004561930545605719	11.098068237304688
Ġbecause	680	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006528450641781092	7.2590436935424805
Ġhe	680	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4006263017654419	1.3196710348129272
Mary	681	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	681	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.027301869768962e-08	24.565610885620117
ĠSarah	681	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.590864697704092e-05	13.685376167297363
Ġbecause	681	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007462674751877785	7.066091537475586
Ġshe	681	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4673216938972473	1.097512125968933
John	682	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	682	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.44839756141846e-08	24.422138214111328
ĠSarah	682	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.377597598358989e-05	13.380422592163086
Ġbecause	682	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005525053013116121	7.499795913696289
Ġshe	682	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4186916947364807	1.2560398578643799
Mary	683	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	683	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.027301869768962e-08	24.565610885620117
ĠSarah	683	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.590864697704092e-05	13.685376167297363
Ġbecause	683	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007462674751877785	7.066091537475586
Ġshe	683	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4673216938972473	1.097512125968933
David	684	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	684	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.116104790341524e-08	24.53414535522461
ĠSarah	684	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.875647083390504e-05	13.305765151977539
Ġbecause	684	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002968717133626342	8.395944595336914
Ġshe	684	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41747280955314636	1.2602459192276
Sarah	685	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	685	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0553292279810194e-08	24.555604934692383
ĠMary	685	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016256634262390435	12.58668327331543
Ġbecause	685	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006278115790337324	7.315452575683594
Ġshe	685	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41341233253479004	1.2743467092514038
John	686	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	686	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.44839756141846e-08	24.422138214111328
ĠMary	686	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015869890921749175	12.621419906616211
Ġbecause	686	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006131987553089857	7.349429607391357
Ġshe	686	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40760865807533264	1.2947434186935425
Sarah	687	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	687	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0553292279810194e-08	24.555604934692383
ĠMary	687	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016256634262390435	12.58668327331543
Ġbecause	687	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006278115790337324	7.315452575683594
Ġshe	687	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41341233253479004	1.2743467092514038
David	688	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbothered	688	 bothered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.116104790341524e-08	24.53414535522461
ĠMary	688	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001591496547916904	12.617328643798828
Ġbecause	688	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002370743080973625	8.720444679260254
Ġshe	688	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40160834789276123	1.3161388635635376
John	689	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	689	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.735235315436512e-07	22.458364486694336
gged	689	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.048709310591220856	4.359658718109131
ĠDavid	689	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002983208396472037	11.710847854614258
Ġbecause	689	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006601315108127892	10.564958572387695
Ġhe	689	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4560048282146454	1.1328790187835693
Mary	690	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	690	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9929834138565639e-07	22.258567810058594
gged	690	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016556572169065475	5.916452407836914
ĠDavid	690	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020600605057552457	12.245025634765625
Ġbecause	690	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000868950504809618	10.168437957763672
Ġhe	690	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4494737386703491	1.153691291809082
John	691	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	691	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.735235315436512e-07	22.458364486694336
gged	691	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.048709310591220856	4.359658718109131
ĠDavid	691	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002983208396472037	11.710847854614258
Ġbecause	691	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006601315108127892	10.564958572387695
Ġhe	691	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4560048282146454	1.1328790187835693
Sarah	692	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	692	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0768382569258392e-07	22.199108123779297
gged	692	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0432661809027195	4.530616283416748
ĠDavid	692	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029358212486840785	11.733948707580566
Ġbecause	692	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001024332013912499	9.931100845336914
Ġhe	692	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46132805943489075	1.1161351203918457
David	693	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	693	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.088003299149932e-07	22.19137191772461
gged	693	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11204033344984055	3.157910108566284
ĠJohn	693	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008818759233690798	10.147136688232422
Ġbecause	693	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005872499314136803	10.73373794555664
Ġhe	693	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4393037259578705	1.1867094039916992
Mary	694	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	694	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9929834138565639e-07	22.258567810058594
gged	694	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016556572169065475	5.916452407836914
ĠJohn	694	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005469917668960989	10.836193084716797
Ġbecause	694	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011495217913761735	9.764750480651855
Ġhe	694	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44494596123695374	1.1682980060577393
David	695	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	695	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.088003299149932e-07	22.19137191772461
gged	695	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11204033344984055	3.157910108566284
ĠJohn	695	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008818759233690798	10.147136688232422
Ġbecause	695	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005872499314136803	10.73373794555664
Ġhe	695	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4393037259578705	1.1867094039916992
Sarah	696	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	696	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0768382569258392e-07	22.199108123779297
gged	696	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0432661809027195	4.530616283416748
ĠJohn	696	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000709484564140439	10.460941314697266
Ġbecause	696	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018648102413862944	9.066755294799805
Ġhe	696	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44397619366645813	1.1714458465576172
Mary	697	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	697	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9929834138565639e-07	22.258567810058594
gged	697	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016556572169065475	5.916452407836914
ĠSarah	697	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.963822331978008e-05	14.033403396606445
Ġbecause	697	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002935209544375539	8.412321090698242
Ġshe	697	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44804203510284424	1.1582940816879272
John	698	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	698	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.735235315436512e-07	22.458364486694336
gged	698	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.048709310591220856	4.359658718109131
ĠSarah	698	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.79577239882201e-05	13.64694881439209
Ġbecause	698	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021677850745618343	8.849562644958496
Ġshe	698	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4327944219112396	1.2082462310791016
Mary	699	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	699	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9929834138565639e-07	22.258567810058594
gged	699	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016556572169065475	5.916452407836914
ĠSarah	699	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.963822331978008e-05	14.033403396606445
Ġbecause	699	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002935209544375539	8.412321090698242
Ġshe	699	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44804203510284424	1.1582940816879272
David	700	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	700	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.088003299149932e-07	22.19137191772461
gged	700	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11204033344984055	3.157910108566284
ĠSarah	700	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.391518738586456e-05	13.723770141601562
Ġbecause	700	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012800749391317368	9.609556198120117
Ġshe	700	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4411716163158417	1.1805881261825562
Sarah	701	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	701	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0768382569258392e-07	22.199108123779297
gged	701	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0432661809027195	4.530616283416748
ĠMary	701	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.383626456838101e-05	13.379494667053223
Ġbecause	701	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012682729866355658	9.622919082641602
Ġshe	701	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4026728570461273	1.3123198747634888
John	702	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	702	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.735235315436512e-07	22.458364486694336
gged	702	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.048709310591220856	4.359658718109131
ĠMary	702	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.898928015492857e-05	13.627984046936035
Ġbecause	702	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012733684852719307	9.617134094238281
Ġshe	702	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3938336968421936	1.3443416357040405
Sarah	703	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	703	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0768382569258392e-07	22.199108123779297
gged	703	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0432661809027195	4.530616283416748
ĠMary	703	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.383626456838101e-05	13.379494667053223
Ġbecause	703	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012682729866355658	9.622919082641602
Ġshe	703	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4026728570461273	1.3123198747634888
David	704	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġbu	704	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.088003299149932e-07	22.19137191772461
gged	704	 bugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11204033344984055	3.157910108566284
ĠMary	704	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.43779237382114e-05	13.714766502380371
Ġbecause	704	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005412525497376919	10.851410865783691
Ġshe	704	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4058752655982971	1.3008917570114136
John	705	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	705	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0000206859549507e-05	15.609625816345215
ĠDavid	705	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006870533106848598	10.50728988647461
Ġbecause	705	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036941736470907927	11.402461051940918
Ġhe	705	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4439941346645355	1.1713875532150269
Mary	706	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	706	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9683393475133926e-05	15.632661819458008
ĠDavid	706	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004621732805389911	11.079278945922852
Ġbecause	706	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006704343832097948	10.54261589050293
Ġhe	706	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46698111295700073	1.0985639095306396
John	707	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	707	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0000206859549507e-05	15.609625816345215
ĠDavid	707	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006870533106848598	10.50728988647461
Ġbecause	707	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036941736470907927	11.402461051940918
Ġhe	707	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4439941346645355	1.1713875532150269
Sarah	708	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	708	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.383763057878241e-05	15.356399536132812
ĠDavid	708	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007298830896615982	10.42004680633545
Ġbecause	708	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047291349619627	11.046135902404785
Ġhe	708	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4643014073371887	1.106866478919983
David	709	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	709	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.187509926443454e-05	15.480351448059082
ĠJohn	709	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009292679606005549	10.07161808013916
Ġbecause	709	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005383789539337158	10.859090805053711
Ġhe	709	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4330589175224304	1.207364797592163
Mary	710	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	710	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9683393475133926e-05	15.632661819458008
