token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠJohn	710	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008807656704448164	10.148954391479492
Ġbecause	710	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009667116100899875	10.014626502990723
Ġhe	710	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4733726978302002	1.0789515972137451
David	711	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	711	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.187509926443454e-05	15.480351448059082
ĠJohn	711	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009292679606005549	10.07161808013916
Ġbecause	711	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005383789539337158	10.859090805053711
Ġhe	711	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4330589175224304	1.207364797592163
Sarah	712	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	712	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.383763057878241e-05	15.356399536132812
ĠJohn	712	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010577930370345712	9.884726524353027
Ġbecause	712	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012353775091469288	9.660832405090332
Ġhe	712	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45627540349960327	1.1320232152938843
Mary	713	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	713	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9683393475133926e-05	15.632661819458008
ĠSarah	713	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016256525123026222	12.58669376373291
Ġbecause	713	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025913782883435488	8.59206485748291
Ġshe	713	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5057838559150696	0.9834071397781372
John	714	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	714	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0000206859549507e-05	15.609625816345215
ĠSarah	714	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017572971410118043	12.47435474395752
Ġbecause	714	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014936561929062009	9.38693618774414
Ġshe	714	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47863975167274475	1.0629879236221313
Mary	715	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	715	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9683393475133926e-05	15.632661819458008
ĠSarah	715	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016256525123026222	12.58669376373291
Ġbecause	715	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025913782883435488	8.59206485748291
Ġshe	715	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5057838559150696	0.9834071397781372
David	716	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	716	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.187509926443454e-05	15.480351448059082
ĠSarah	716	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013855767610948533	12.817225456237793
Ġbecause	716	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008192150853574276	10.253470420837402
Ġshe	716	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4728657901287079	1.08049738407135
Sarah	717	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	717	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.383763057878241e-05	15.356399536132812
ĠMary	717	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020118766406085342	12.279170036315918
Ġbecause	717	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007763546891510487	10.3309965133667
Ġshe	717	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4389412999153137	1.1879000663757324
John	718	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	718	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0000206859549507e-05	15.609625816345215
ĠMary	718	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014830927830189466	12.719103813171387
Ġbecause	718	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009161339839920402	10.092153549194336
Ġshe	718	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42714357376098633	1.227207064628601
Sarah	719	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	719	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.383763057878241e-05	15.356399536132812
ĠMary	719	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020118766406085342	12.279170036315918
Ġbecause	719	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007763546891510487	10.3309965133667
Ġshe	719	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4389412999153137	1.1879000663757324
David	720	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalled	720	 called	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.187509926443454e-05	15.480351448059082
ĠMary	720	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011314098082948476	13.109590530395508
Ġbecause	720	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004579331143759191	11.092575073242188
Ġshe	720	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4122454524040222	1.2784245014190674
John	721	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	721	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.424232548037253e-08	25.297897338867188
ĠDavid	721	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.847791463660542e-05	15.723838806152344
Ġbecause	721	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007820476312190294	10.320455551147461
Ġhe	721	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4163047969341278	1.2642879486083984
Mary	722	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	722	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7791047685354897e-08	25.100805282592773
ĠDavid	722	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8816535884980112e-05	15.697639465332031
Ġbecause	722	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010815408313646913	9.852696418762207
Ġhe	722	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41498124599456787	1.2688820362091064
John	723	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	723	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.424232548037253e-08	25.297897338867188
ĠDavid	723	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.847791463660542e-05	15.723838806152344
Ġbecause	723	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007820476312190294	10.320455551147461
Ġhe	723	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4163047969341278	1.2642879486083984
Sarah	724	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	724	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927182344456014e-08	25.093753814697266
ĠDavid	724	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.989916381717194e-05	15.61693286895752
Ġbecause	724	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009286859421990812	10.072521209716797
Ġhe	724	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4058963358402252	1.3008167743682861
David	725	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	725	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4791194874751454e-08	25.265596389770508
ĠJohn	725	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.308738061808981e-05	14.502374649047852
Ġbecause	725	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001500238198786974	9.380592346191406
Ġhe	725	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3561561405658722	1.4894182682037354
Mary	726	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	726	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7791047685354897e-08	25.100805282592773
ĠJohn	726	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.458338298718445e-05	14.453134536743164
Ġbecause	726	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003184748347848654	8.294605255126953
Ġhe	726	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39958471059799194	1.3234267234802246
David	727	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	727	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4791194874751454e-08	25.265596389770508
ĠJohn	727	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.308738061808981e-05	14.502374649047852
Ġbecause	727	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001500238198786974	9.380592346191406
Ġhe	727	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3561561405658722	1.4894182682037354
Sarah	728	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	728	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927182344456014e-08	25.093753814697266
ĠJohn	728	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.26924234488979e-05	14.515660285949707
Ġbecause	728	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003964837174862623	7.978522777557373
Ġhe	728	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38259634375572205	1.3861050605773926
Mary	729	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	729	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7791047685354897e-08	25.100805282592773
ĠSarah	729	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0427852430439088e-05	16.549198150634766
Ġbecause	729	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002283446490764618	8.774571418762207
Ġshe	729	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4846184253692627	1.0450788736343384
John	730	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	730	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.424232548037253e-08	25.297897338867188
ĠSarah	730	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.359013918379787e-06	16.868236541748047
Ġbecause	730	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017304322682321072	9.174652099609375
Ġshe	730	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4538577198982239	1.1396880149841309
Mary	731	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	731	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7791047685354897e-08	25.100805282592773
ĠSarah	731	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0427852430439088e-05	16.549198150634766
Ġbecause	731	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002283446490764618	8.774571418762207
Ġshe	731	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4846184253692627	1.0450788736343384
David	732	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	732	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4791194874751454e-08	25.265596389770508
ĠSarah	732	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.608835635939613e-06	17.443866729736328
Ġbecause	732	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014652390964329243	9.414648056030273
Ġshe	732	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4241880774497986	1.2372241020202637
Sarah	733	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	733	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927182344456014e-08	25.093753814697266
ĠMary	733	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.8330350586620625e-06	17.159042358398438
Ġbecause	733	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002047658897936344	8.931808471679688
Ġshe	733	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3956535756587982	1.3376903533935547
John	734	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	734	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.424232548037253e-08	25.297897338867188
ĠMary	734	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.825587438972434e-06	17.660863876342773
Ġbecause	734	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002225283533334732	8.811795234680176
Ġshe	734	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3965910077095032	1.3342761993408203
Sarah	735	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	735	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927182344456014e-08	25.093753814697266
ĠMary	735	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.8330350586620625e-06	17.159042358398438
Ġbecause	735	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002047658897936344	8.931808471679688
Ġshe	735	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3956535756587982	1.3376903533935547
David	736	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	736	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4791194874751454e-08	25.265596389770508
ĠMary	736	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3402061490050983e-06	18.191631317138672
Ġbecause	736	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016120068030431867	9.276926040649414
Ġshe	736	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36584681272506714	1.4506884813308716
John	737	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	737	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.424232548037253e-08	25.297897338867188
Ġdown	737	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8324445486068726	0.264573872089386
ĠDavid	737	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.351577808847651e-05	14.488101959228516
Ġbecause	737	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009220491047017276	10.082868576049805
Ġhe	737	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4216504991054535	1.2458804845809937
Mary	738	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	738	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7791047685354897e-08	25.100805282592773
Ġdown	738	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7436057329177856	0.4273901581764221
ĠDavid	738	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.837123793142382e-05	15.10521125793457
Ġbecause	738	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011627504136413336	9.748242378234863
Ġhe	738	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4102252125740051	1.2855119705200195
John	739	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	739	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.424232548037253e-08	25.297897338867188
Ġdown	739	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8324445486068726	0.264573872089386
ĠDavid	739	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.351577808847651e-05	14.488101959228516
Ġbecause	739	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009220491047017276	10.082868576049805
Ġhe	739	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4216504991054535	1.2458804845809937
Sarah	740	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	740	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927182344456014e-08	25.093753814697266
Ġdown	740	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8155199289321899	0.29420801997184753
ĠDavid	740	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.453273191349581e-05	15.314932823181152
Ġbecause	740	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011652186512947083	9.745183944702148
Ġhe	740	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4105972945690155	1.2842040061950684
David	741	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	741	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4791194874751454e-08	25.265596389770508
Ġdown	741	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8614394068717957	0.21517880260944366
ĠJohn	741	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.814917237032205e-05	13.469693183898926
Ġbecause	741	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006792795029468834	10.523707389831543
Ġhe	741	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3559432923793793	1.4902807474136353
Mary	742	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	742	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7791047685354897e-08	25.100805282592773
Ġdown	742	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7436057329177856	0.4273901581764221
ĠJohn	742	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4569904275704175e-05	14.453570365905762
Ġbecause	742	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00195196398999542	9.000858306884766
Ġhe	742	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39426878094673157	1.3427486419677734
David	743	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	743	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4791194874751454e-08	25.265596389770508
Ġdown	743	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8614394068717957	0.21517880260944366
ĠJohn	743	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.814917237032205e-05	13.469693183898926
Ġbecause	743	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006792795029468834	10.523707389831543
Ġhe	743	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3559432923793793	1.4902807474136353
Sarah	744	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	744	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927182344456014e-08	25.093753814697266
Ġdown	744	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8155199289321899	0.29420801997184753
ĠJohn	744	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.279000156908296e-05	14.896384239196777
Ġbecause	744	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030391181353479624	8.362131118774414
Ġhe	744	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3852749466896057	1.376039743423462
Mary	745	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	745	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7791047685354897e-08	25.100805282592773
Ġdown	745	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7436057329177856	0.4273901581764221
ĠSarah	745	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.114311079523759e-06	17.577028274536133
Ġbecause	745	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00409080320969224	7.9334001541137695
Ġshe	745	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4826907217502594	1.0508290529251099
John	746	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	746	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.424232548037253e-08	25.297897338867188
Ġdown	746	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8324445486068726	0.264573872089386
ĠSarah	746	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.024005415383726e-06	17.340845108032227
Ġbecause	746	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032888087444007397	8.24821949005127
Ġshe	746	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46651723980903625	1.0999977588653564
Mary	747	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	747	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7791047685354897e-08	25.100805282592773
Ġdown	747	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7436057329177856	0.4273901581764221
ĠSarah	747	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.114311079523759e-06	17.577028274536133
Ġbecause	747	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00409080320969224	7.9334001541137695
Ġshe	747	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4826907217502594	1.0508290529251099
David	748	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	748	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4791194874751454e-08	25.265596389770508
Ġdown	748	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8614394068717957	0.21517880260944366
ĠSarah	748	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.102209226810373e-06	17.322237014770508
Ġbecause	748	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013522348599508405	9.530438423156738
Ġshe	748	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43435004353523254	1.2030699253082275
Sarah	749	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	749	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927182344456014e-08	25.093753814697266
Ġdown	749	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8155199289321899	0.29420801997184753
ĠMary	749	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.803987849300029e-06	17.667335510253906
Ġbecause	749	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012167004169896245	9.68281078338623
Ġshe	749	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42360541224479675	1.239207148551941
John	750	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	750	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.424232548037253e-08	25.297897338867188
Ġdown	750	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8324445486068726	0.264573872089386
ĠMary	750	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.369736522377934e-06	17.049955368041992
Ġbecause	750	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018541411263868213	9.075033187866211
Ġshe	750	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4261665940284729	1.2305105924606323
Sarah	751	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	751	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927182344456014e-08	25.093753814697266
Ġdown	751	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8155199289321899	0.29420801997184753
ĠMary	751	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.803987849300029e-06	17.667335510253906
Ġbecause	751	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012167004169896245	9.68281078338623
Ġshe	751	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42360541224479675	1.239207148551941
David	752	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcalmed	752	 calmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4791194874751454e-08	25.265596389770508
Ġdown	752	 down	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8614394068717957	0.21517880260944366
ĠMary	752	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.925817044451833e-06	16.945009231567383
Ġbecause	752	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006311270990408957	10.629781723022461
Ġshe	752	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39751383662223816	1.330923080444336
John	753	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	753	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.958975179964909e-08	24.0003604888916
ivated	753	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15095119178295135	2.727846145629883
ĠDavid	753	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003033581597264856	11.686690330505371
Ġbecause	753	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002225371281383559	12.133666038513184
Ġhe	753	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46467533707618713	1.1057050228118896
Mary	754	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	754	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.835130778564235e-08	24.03066062927246
