token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ivated	754	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1921882927417755	2.3794076442718506
ĠDavid	754	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022283637372311205	12.131728172302246
Ġbecause	754	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038732888060621917	11.334153175354004
Ġhe	754	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45497316122055054	1.1361466646194458
John	755	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	755	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.958975179964909e-08	24.0003604888916
ivated	755	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15095119178295135	2.727846145629883
ĠDavid	755	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003033581597264856	11.686690330505371
Ġbecause	755	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002225371281383559	12.133666038513184
Ġhe	755	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46467533707618713	1.1057050228118896
Sarah	756	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	756	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6339192866516896e-08	24.08128547668457
ivated	756	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.408765971660614	1.2906529903411865
ĠDavid	756	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024429435143247247	11.999092102050781
Ġbecause	756	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003284534905105829	11.572023391723633
Ġhe	756	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4563724994659424	1.131716251373291
David	757	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	757	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.541444636492088e-08	24.105161666870117
ivated	757	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1694338321685791	2.561206102371216
ĠJohn	757	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045279317419044673	11.10886001586914
Ġbecause	757	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010606922296574339	13.202706336975098
Ġhe	757	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4573632478713989	1.1285877227783203
Mary	758	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	758	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.835130778564235e-08	24.03066062927246
ivated	758	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1921882927417755	2.3794076442718506
ĠJohn	758	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036561666638590395	11.417380332946777
Ġbecause	758	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003008610801771283	11.698615074157715
Ġhe	758	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46530449390411377	1.1037529706954956
David	759	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	759	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.541444636492088e-08	24.105161666870117
ivated	759	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1694338321685791	2.561206102371216
ĠJohn	759	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045279317419044673	11.10886001586914
Ġbecause	759	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010606922296574339	13.202706336975098
Ġhe	759	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4573632478713989	1.1285877227783203
Sarah	760	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	760	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6339192866516896e-08	24.08128547668457
ivated	760	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.408765971660614	1.2906529903411865
ĠJohn	760	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027760854572989047	11.81466007232666
Ġbecause	760	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042098035919480026	11.213959693908691
Ġhe	760	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4509134292602539	1.1490776538848877
Mary	761	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	761	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.835130778564235e-08	24.03066062927246
ivated	761	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1921882927417755	2.3794076442718506
ĠSarah	761	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.857125794747844e-05	13.462801933288574
Ġbecause	761	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001365427509881556	9.51643180847168
Ġshe	761	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4902368485927582	1.0284491777420044
John	762	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	762	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.958975179964909e-08	24.0003604888916
ivated	762	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15095119178295135	2.727846145629883
ĠSarah	762	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.417693945579231e-05	13.374266624450684
Ġbecause	762	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007092846790328622	10.461347579956055
Ġshe	762	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47380053997039795	1.0776482820510864
Mary	763	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	763	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.835130778564235e-08	24.03066062927246
ivated	763	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1921882927417755	2.3794076442718506
ĠSarah	763	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.857125794747844e-05	13.462801933288574
Ġbecause	763	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001365427509881556	9.51643180847168
Ġshe	763	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4902368485927582	1.0284491777420044
David	764	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	764	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.541444636492088e-08	24.105161666870117
ivated	764	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1694338321685791	2.561206102371216
ĠSarah	764	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.79580116411671e-05	13.844996452331543
Ġbecause	764	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038273129030130804	11.351380348205566
Ġshe	764	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4768514931201935	1.0683881044387817
Sarah	765	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	765	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6339192866516896e-08	24.08128547668457
ivated	765	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.408765971660614	1.2906529903411865
ĠMary	765	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011347488180035725	13.105339050292969
Ġbecause	765	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000794806401245296	10.29710865020752
Ġshe	765	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42056435346603394	1.2496016025543213
John	766	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	766	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.958975179964909e-08	24.0003604888916
ivated	766	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15095119178295135	2.727846145629883
ĠMary	766	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011927627929253504	13.033405303955078
Ġbecause	766	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010913934092968702	9.83961296081543
Ġshe	766	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42800313234329224	1.2243068218231201
Sarah	767	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	767	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6339192866516896e-08	24.08128547668457
ivated	767	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.408765971660614	1.2906529903411865
ĠMary	767	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011347488180035725	13.105339050292969
Ġbecause	767	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000794806401245296	10.29710865020752
Ġshe	767	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42056435346603394	1.2496016025543213
David	768	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcapt	768	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.541444636492088e-08	24.105161666870117
ivated	768	 captivated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1694338321685791	2.561206102371216
ĠMary	768	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.593857248546556e-05	13.347529411315918
Ġbecause	768	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042720240890048444	11.192792892456055
Ġshe	768	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4317927956581116	1.211588978767395
John	769	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	769	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.353226129045652e-07	20.833087921142578
ressed	769	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010307214688509703	9.92212963104248
ĠDavid	769	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040060063474811614	11.285547256469727
Ġbecause	769	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005812776507809758	10.74848461151123
Ġhe	769	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38570815324783325	1.3744184970855713
Mary	770	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	770	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.930190241087985e-07	20.6854190826416
ressed	770	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009473584941588342	10.043802261352539
ĠDavid	770	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.89509543008171e-05	13.82406997680664
Ġbecause	770	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005113979568704963	10.933265686035156
Ġhe	770	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38179725408554077	1.389121413230896
John	771	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	771	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.353226129045652e-07	20.833087921142578
ressed	771	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010307214688509703	9.92212963104248
ĠDavid	771	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040060063474811614	11.285547256469727
Ġbecause	771	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005812776507809758	10.74848461151123
Ġhe	771	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38570815324783325	1.3744184970855713
Sarah	772	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	772	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.134700925031211e-07	20.636503219604492
ressed	772	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003575631184503436	8.127586364746094
ĠDavid	772	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019186096324119717	12.347651481628418
Ġbecause	772	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004993233014829457	10.967738151550293
Ġhe	772	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3868718147277832	1.3700724840164185
David	773	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	773	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.049263561180851e-07	20.656736373901367
ressed	773	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001371366553939879	9.510169982910156
ĠJohn	773	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006988082313910127	10.482815742492676
Ġbecause	773	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000741557392757386	10.397153854370117
Ġhe	773	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.374136745929718	1.4183624982833862
Mary	774	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	774	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.930190241087985e-07	20.6854190826416
ressed	774	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009473584941588342	10.043802261352539
ĠJohn	774	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018039093993138522	12.436585426330566
Ġbecause	774	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010238182730972767	9.931824684143066
Ġhe	774	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40738216042518616	1.2955453395843506
David	775	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	775	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.049263561180851e-07	20.656736373901367
ressed	775	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001371366553939879	9.510169982910156
ĠJohn	775	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006988082313910127	10.482815742492676
Ġbecause	775	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000741557392757386	10.397153854370117
Ġhe	775	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.374136745929718	1.4183624982833862
Sarah	776	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	776	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.134700925031211e-07	20.636503219604492
ressed	776	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003575631184503436	8.127586364746094
ĠJohn	776	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030619552126154304	11.673258781433105
Ġbecause	776	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001611406565643847	9.277463912963867
Ġhe	776	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.386852890253067	1.3701430559158325
Mary	777	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	777	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.930190241087985e-07	20.6854190826416
ressed	777	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009473584941588342	10.043802261352539
ĠSarah	777	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.68505415180698e-05	13.667585372924805
Ġbecause	777	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010955145116895437	9.834176063537598
Ġshe	777	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47279292345046997	1.0807197093963623
John	778	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	778	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.353226129045652e-07	20.833087921142578
ressed	778	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010307214688509703	9.92212963104248
ĠSarah	778	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025238774833269417	11.952070236206055
Ġbecause	778	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011455409694463015	9.769755363464355
Ġshe	778	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4506683647632599	1.1498619318008423
Mary	779	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	779	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.930190241087985e-07	20.6854190826416
ressed	779	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009473584941588342	10.043802261352539
ĠSarah	779	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.68505415180698e-05	13.667585372924805
Ġbecause	779	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010955145116895437	9.834176063537598
Ġshe	779	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47279292345046997	1.0807197093963623
David	780	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	780	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.049263561180851e-07	20.656736373901367
ressed	780	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001371366553939879	9.510169982910156
ĠSarah	780	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023413036251440644	12.060400009155273
Ġbecause	780	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000563485489692539	10.793334007263184
Ġshe	780	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4238927960395813	1.238228678703308
Sarah	781	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	781	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.134700925031211e-07	20.636503219604492
ressed	781	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003575631184503436	8.127586364746094
ĠMary	781	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013082183431833982	12.90010929107666
Ġbecause	781	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007232992211356759	10.433119773864746
Ġshe	781	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40374279022216797	1.308491587638855
John	782	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	782	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.353226129045652e-07	20.833087921142578
ressed	782	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010307214688509703	9.92212963104248
ĠMary	782	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014910644677001983	12.711369514465332
Ġbecause	782	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012129675596952438	9.687243461608887
Ġshe	782	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4088906943798065	1.290212869644165
Sarah	783	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	783	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.134700925031211e-07	20.636503219604492
ressed	783	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003575631184503436	8.127586364746094
ĠMary	783	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013082183431833982	12.90010929107666
Ġbecause	783	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007232992211356759	10.433119773864746
Ġshe	783	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40374279022216797	1.308491587638855
David	784	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġca	784	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.049263561180851e-07	20.656736373901367
ressed	784	 caressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001371366553939879	9.510169982910156
ĠMary	784	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.089070226764306e-05	13.425507545471191
Ġbecause	784	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005150384386070073	10.9230318069458
Ġshe	784	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3815983831882477	1.3898730278015137
John	785	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	785	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3776802865759237e-07	21.49746322631836
ĠDavid	785	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0009170334087685e-05	14.609310150146484
Ġbecause	785	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.24603201483842e-05	14.218414306640625
Ġhe	785	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4385509490966797	1.1891837120056152
Mary	786	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	786	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1146859075524844e-07	21.21271514892578
ĠDavid	786	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.168192258977797e-05	15.493147850036621
Ġbecause	786	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011121345596620813	13.134381294250488
Ġhe	786	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4151536822319031	1.2682826519012451
John	787	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	787	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3776802865759237e-07	21.49746322631836
ĠDavid	787	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0009170334087685e-05	14.609310150146484
Ġbecause	787	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.24603201483842e-05	14.218414306640625
Ġhe	787	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4385509490966797	1.1891837120056152
Sarah	788	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	788	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.732598372607754e-07	21.353317260742188
ĠDavid	788	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.283180558355525e-05	14.894546508789062
Ġbecause	788	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9748920244164765e-05	14.618724822998047
Ġhe	788	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45733749866485596	1.1286689043045044
David	789	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	789	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5267549947093357e-07	21.435155868530273
ĠJohn	789	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016044317453633994	12.605649948120117
Ġbecause	789	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000198462963453494	12.298842430114746
Ġhe	789	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42415469884872437	1.237337589263916
Mary	790	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	790	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1146859075524844e-07	21.21271514892578
ĠJohn	790	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001844823855208233	12.404229164123535
Ġbecause	790	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004325666232034564	11.174790382385254
Ġhe	790	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44372764229774475	1.1722537279129028
David	791	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	791	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5267549947093357e-07	21.435155868530273
ĠJohn	791	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016044317453633994	12.605649948120117
Ġbecause	791	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000198462963453494	12.298842430114746
Ġhe	791	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42415469884872437	1.237337589263916
Sarah	792	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	792	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.732598372607754e-07	21.353317260742188
ĠJohn	792	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020692794350907207	12.2385835647583
Ġbecause	792	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003567584208212793	11.452764511108398
Ġhe	792	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44657427072525024	1.1630280017852783
Mary	793	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	793	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1146859075524844e-07	21.21271514892578
ĠSarah	793	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.423899397603236e-05	14.834000587463379
Ġbecause	793	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007583046681247652	10.364934921264648
Ġshe	793	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47875943779945374	1.0626271963119507
John	794	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	794	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3776802865759237e-07	21.49746322631836
ĠSarah	794	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.097171040484682e-05	14.57501220703125
Ġbecause	794	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046251300955191255	11.078218460083008
Ġshe	794	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46005943417549133	1.120107889175415
Mary	795	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
