token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġcarried	795	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1146859075524844e-07	21.21271514892578
ĠSarah	795	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.423899397603236e-05	14.834000587463379
Ġbecause	795	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007583046681247652	10.364934921264648
Ġshe	795	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47875943779945374	1.0626271963119507
David	796	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	796	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5267549947093357e-07	21.435155868530273
ĠSarah	796	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3104334104573354e-05	15.401476860046387
Ġbecause	796	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017495914653409272	12.480693817138672
Ġshe	796	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45343390107154846	1.1410359144210815
Sarah	797	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	797	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.732598372607754e-07	21.353317260742188
ĠMary	797	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001982187677640468	12.300619125366211
Ġbecause	797	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002833107428159565	11.785326957702637
Ġshe	797	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4378766119480133	1.1914037466049194
John	798	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	798	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3776802865759237e-07	21.49746322631836
ĠMary	798	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018009563791565597	12.438949584960938
Ġbecause	798	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004792111867573112	11.027050971984863
Ġshe	798	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41738787293434143	1.2605394124984741
Sarah	799	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	799	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.732598372607754e-07	21.353317260742188
ĠMary	799	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001982187677640468	12.300619125366211
Ġbecause	799	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002833107428159565	11.785326957702637
Ġshe	799	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4378766119480133	1.1914037466049194
David	800	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcarried	800	 carried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5267549947093357e-07	21.435155868530273
ĠMary	800	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010353222023695707	13.237632751464844
Ġbecause	800	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014783721417188644	12.723703384399414
Ġshe	800	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4060419201850891	1.3002994060516357
John	801	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	801	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.863113751227502e-07	20.278396606445312
igated	801	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016740309074521065	9.222457885742188
ĠDavid	801	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015295774210244417	9.35265064239502
Ġbecause	801	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012893101666122675	12.921113014221191
Ġhe	801	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38389429450035095	1.3812190294265747
Mary	802	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	802	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.283848842438601e-07	20.203195571899414
igated	802	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004473214969038963	7.80447244644165
ĠDavid	802	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011334898881614208	9.785013198852539
Ġbecause	802	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033899705158546567	11.526439666748047
Ġhe	802	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41166871786117554	1.2804442644119263
John	803	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	803	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.863113751227502e-07	20.278396606445312
igated	803	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016740309074521065	9.222457885742188
ĠDavid	803	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015295774210244417	9.35265064239502
Ġbecause	803	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012893101666122675	12.921113014221191
Ġhe	803	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38389429450035095	1.3812190294265747
Sarah	804	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	804	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.052141199892503e-07	20.435436248779297
igated	804	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017494489438831806	9.158884048461914
ĠDavid	804	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001783945132046938	9.13071346282959
Ġbecause	804	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.210129064740613e-05	13.406418800354004
Ġhe	804	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39989230036735535	1.3223166465759277
David	805	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	805	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.138373459587456e-07	20.228755950927734
igated	805	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035753585398197174	8.12769603729248
ĠJohn	805	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022783163003623486	8.777816772460938
Ġbecause	805	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023257214343175292	12.07003402709961
Ġhe	805	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4146665036678314	1.2699766159057617
Mary	806	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	806	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.283848842438601e-07	20.203195571899414
igated	806	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004473214969038963	7.80447244644165
ĠJohn	806	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002223010640591383	8.81326961517334
Ġbecause	806	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004908193950541317	10.992520332336426
Ġhe	806	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.417991042137146	1.2584561109542847
David	807	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	807	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.138373459587456e-07	20.228755950927734
igated	807	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035753585398197174	8.12769603729248
ĠJohn	807	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022783163003623486	8.777816772460938
Ġbecause	807	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023257214343175292	12.07003402709961
Ġhe	807	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4146665036678314	1.2699766159057617
Sarah	808	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	808	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.052141199892503e-07	20.435436248779297
igated	808	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017494489438831806	9.158884048461914
ĠJohn	808	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002967272186651826	8.396647453308105
Ġbecause	808	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002430573367746547	12.006415367126465
Ġhe	808	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40960925817489624	1.2876797914505005
Mary	809	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	809	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.283848842438601e-07	20.203195571899414
igated	809	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004473214969038963	7.80447244644165
ĠSarah	809	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004642756248358637	11.072731018066406
Ġbecause	809	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009406160679645836	10.054106712341309
Ġshe	809	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4315209686756134	1.2124974727630615
John	810	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	810	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.863113751227502e-07	20.278396606445312
igated	810	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016740309074521065	9.222457885742188
ĠSarah	810	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005897429073229432	10.727625846862793
Ġbecause	810	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002447805891279131	11.996223449707031
Ġshe	810	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4068351984024048	1.2974836826324463
Mary	811	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	811	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.283848842438601e-07	20.203195571899414
igated	811	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004473214969038963	7.80447244644165
ĠSarah	811	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004642756248358637	11.072731018066406
Ġbecause	811	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009406160679645836	10.054106712341309
Ġshe	811	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4315209686756134	1.2124974727630615
David	812	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	812	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.138373459587456e-07	20.228755950927734
igated	812	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035753585398197174	8.12769603729248
ĠSarah	812	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000462132302345708	11.07940673828125
Ġbecause	812	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019206947763450444	12.346084594726562
Ġshe	812	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41520264744758606	1.2681125402450562
Sarah	813	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	813	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.052141199892503e-07	20.435436248779297
igated	813	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017494489438831806	9.158884048461914
ĠMary	813	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040334832738153636	11.275686264038086
Ġbecause	813	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010815232526510954	9.8527193069458
Ġshe	813	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38641121983528137	1.371791124343872
John	814	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	814	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.863113751227502e-07	20.278396606445312
igated	814	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016740309074521065	9.222457885742188
ĠMary	814	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003104739298578352	11.653240203857422
Ġbecause	814	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015883671585470438	9.298239707946777
Ġshe	814	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39025160670280457	1.3575235605239868
Sarah	815	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	815	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.052141199892503e-07	20.435436248779297
igated	815	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017494489438831806	9.158884048461914
ĠMary	815	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040334832738153636	11.275686264038086
Ġbecause	815	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010815232526510954	9.8527193069458
Ġshe	815	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38641121983528137	1.371791124343872
David	816	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcast	816	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.138373459587456e-07	20.228755950927734
igated	816	 castigated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035753585398197174	8.12769603729248
ĠMary	816	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000231874524615705	12.074368476867676
Ġbecause	816	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008728266111575067	10.162016868591309
Ġshe	816	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3899306356906891	1.3587106466293335
John	817	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	817	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.574130561100901e-07	20.153505325317383
ĠDavid	817	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012426069588400424	12.974342346191406
Ġbecause	817	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013469334226101637	12.858034133911133
Ġhe	817	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5161524415016174	0.954131007194519
Mary	818	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	818	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.820264270070766e-07	20.112674713134766
ĠDavid	818	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.825939635746181e-05	13.83861255645752
Ġbecause	818	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002519241243135184	11.954723358154297
Ġhe	818	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5225536823272705	0.9363488554954529
John	819	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	819	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.574130561100901e-07	20.153505325317383
ĠDavid	819	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012426069588400424	12.974342346191406
Ġbecause	819	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013469334226101637	12.858034133911133
Ġhe	819	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5161524415016174	0.954131007194519
Sarah	820	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	820	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.477573712501908e-07	20.00897979736328
ĠDavid	820	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013316284457687289	12.874520301818848
Ġbecause	820	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012053515092702582	13.018258094787598
Ġhe	820	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5214419960975647	0.9394214153289795
David	821	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	821	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.008426786749624e-07	20.08222198486328
ĠJohn	821	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021098184515722096	12.210593223571777
Ġbecause	821	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000300274055916816	11.701432228088379
Ġhe	821	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5016350150108337	0.9952901005744934
Mary	822	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	822	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.820264270070766e-07	20.112674713134766
ĠJohn	822	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013069402484688908	12.901518821716309
Ġbecause	822	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006213458837009966	10.652316093444824
Ġhe	822	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5239522457122803	0.9324928522109985
David	823	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	823	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.008426786749624e-07	20.08222198486328
ĠJohn	823	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021098184515722096	12.210593223571777
Ġbecause	823	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000300274055916816	11.701432228088379
Ġhe	823	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5016350150108337	0.9952901005744934
Sarah	824	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	824	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.477573712501908e-07	20.00897979736328
ĠJohn	824	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021366396686062217	12.192368507385254
Ġbecause	824	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000498943030834198	10.96883773803711
Ġhe	824	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5045770406723022	0.9868535399436951
Mary	825	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	825	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.820264270070766e-07	20.112674713134766
ĠSarah	825	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0484712877077982e-05	15.575092315673828
Ġbecause	825	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000495823216624558	10.977886199951172
Ġshe	825	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5229915380477905	0.9351405501365662
John	826	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	826	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.574130561100901e-07	20.153505325317383
ĠSarah	826	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3251901438925415e-05	15.392292022705078
Ġbecause	826	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039079898851923645	11.321285247802734
Ġshe	826	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5017614364624023	0.9949265122413635
Mary	827	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	827	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.820264270070766e-07	20.112674713134766
ĠSarah	827	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0484712877077982e-05	15.575092315673828
Ġbecause	827	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000495823216624558	10.977886199951172
Ġshe	827	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5229915380477905	0.9351405501365662
David	828	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	828	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.008426786749624e-07	20.08222198486328
ĠSarah	828	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.743513869063463e-05	15.153615951538086
Ġbecause	828	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022291393543127924	12.1312255859375
Ġshe	828	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5010189414024353	0.9970629811286926
Sarah	829	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	829	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.477573712501908e-07	20.00897979736328
ĠMary	829	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001479386119171977	12.722713470458984
Ġbecause	829	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002609025395940989	11.90420150756836
Ġshe	829	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47904109954833984	1.0617786645889282
John	830	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	830	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.574130561100901e-07	20.153505325317383
ĠMary	830	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011702728079399094	13.060867309570312
Ġbecause	830	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037165332469157875	11.393754959106445
Ġshe	830	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4762495756149292	1.070210337638855
Sarah	831	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	831	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.477573712501908e-07	20.00897979736328
ĠMary	831	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001479386119171977	12.722713470458984
Ġbecause	831	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002609025395940989	11.90420150756836
Ġshe	831	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47904109954833984	1.0617786645889282
David	832	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcaught	832	 caught	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.008426786749624e-07	20.08222198486328
ĠMary	832	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010167138680117205	13.263798713684082
Ġbecause	832	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001828340464271605	12.417177200317383
Ġshe	832	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47678861021995544	1.0685783624649048
John	833	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcautioned	833	 cautioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5728825998357934e-08	24.097000122070312
ĠDavid	833	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.612764213467017e-05	13.503164291381836
Ġbecause	833	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.963254706235602e-05	13.293023109436035
Ġhe	833	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18669414520263672	2.4212512969970703
Mary	834	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcautioned	834	 cautioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.586153406511585e-08	24.093568801879883
ĠDavid	834	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9518963098526e-05	14.036291122436523
Ġbecause	834	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013804301852360368	12.82259464263916
Ġhe	834	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20849192142486572	2.261936664581299
John	835	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcautioned	835	 cautioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5728825998357934e-08	24.097000122070312
ĠDavid	835	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.612764213467017e-05	13.503164291381836
Ġbecause	835	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.963254706235602e-05	13.293023109436035
Ġhe	835	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18669414520263672	2.4212512969970703
Sarah	836	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcautioned	836	 cautioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.984500717204355e-08	23.99419403076172
ĠDavid	836	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.204763096524402e-05	13.760689735412598
Ġbecause	836	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.877031698124483e-05	13.305562973022461
Ġhe	836	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18323618173599243	2.448223829269409
David	837	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcautioned	837	 cautioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.54536131353234e-08	23.659833908081055
ĠJohn	837	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010325612674932927	13.241484642028809
Ġbecause	837	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013583264080807567	12.845882415771484
Ġhe	837	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1517283171415329	2.72043776512146
Mary	838	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcautioned	838	 cautioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.586153406511585e-08	24.093568801879883
ĠJohn	838	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013423504424281418	12.862951278686523
Ġbecause	838	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002915408695116639	11.744013786315918
Ġhe	838	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21257857978343964	2.23393177986145
