token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠDavid	882	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017885419947560877	12.448928833007812
Ġbecause	882	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005546521279029548	10.816129684448242
Ġhe	882	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5202459096908569	0.94273442029953
John	883	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	883	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.550900136266137e-07	20.33684730529785
med	883	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018787408247590065	5.7340898513793945
ĠDavid	883	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000401156343286857	11.283547401428223
Ġbecause	883	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005798663478344679	10.751992225646973
Ġhe	883	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5123934745788574	0.9646760821342468
Sarah	884	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	884	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.076043289089284e-07	20.430553436279297
med	884	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.050103843212127686	4.318934917449951
ĠDavid	884	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033998535946011543	11.522239685058594
Ġbecause	884	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000592419586610049	10.72109317779541
Ġhe	884	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5190390944480896	0.9460849761962891
David	885	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	885	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.804177357684239e-07	20.289249420166016
med	885	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03698626160621643	4.756866931915283
ĠJohn	885	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011804333189502358	9.726468086242676
Ġbecause	885	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005021264078095555	10.959661483764648
Ġhe	885	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5130518078804016	0.9628236293792725
Mary	886	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	886	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.6815310851307e-07	20.135547637939453
med	886	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.022177232429385185	5.494776725769043
ĠJohn	886	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008124357555061579	10.265459060668945
Ġbecause	886	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005859271623194218	10.736990928649902
Ġhe	886	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5556078553199768	0.847861111164093
David	887	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	887	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.804177357684239e-07	20.289249420166016
med	887	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03698626160621643	4.756866931915283
ĠJohn	887	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011804333189502358	9.726468086242676
Ġbecause	887	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005021264078095555	10.959661483764648
Ġhe	887	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5130518078804016	0.9628236293792725
Sarah	888	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	888	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.076043289089284e-07	20.430553436279297
med	888	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.050103843212127686	4.318934917449951
ĠJohn	888	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007336424896493554	10.41263484954834
Ġbecause	888	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011137309484183788	9.810383796691895
Ġhe	888	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.533236563205719	0.9071524143218994
Mary	889	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	889	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.6815310851307e-07	20.135547637939453
med	889	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.022177232429385185	5.494776725769043
ĠSarah	889	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014797021867707372	12.722405433654785
Ġbecause	889	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001756304525770247	9.153241157531738
Ġshe	889	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5638006329536438	0.8267430663108826
John	890	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	890	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.550900136266137e-07	20.33684730529785
med	890	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018787408247590065	5.7340898513793945
ĠSarah	890	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002378042263444513	12.037938117980957
Ġbecause	890	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016602338291704655	9.234397888183594
Ġshe	890	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5233691334724426	0.9340992569923401
Mary	891	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	891	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.6815310851307e-07	20.135547637939453
med	891	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.022177232429385185	5.494776725769043
ĠSarah	891	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014797021867707372	12.722405433654785
Ġbecause	891	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001756304525770247	9.153241157531738
Ġshe	891	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5638006329536438	0.8267430663108826
David	892	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	892	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.804177357684239e-07	20.289249420166016
med	892	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03698626160621643	4.756866931915283
ĠSarah	892	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002414682530798018	12.015878677368164
Ġbecause	892	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011495250510051847	9.76474666595459
Ġshe	892	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5021583437919617	0.9937858581542969
Sarah	893	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	893	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.076043289089284e-07	20.430553436279297
med	893	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.050103843212127686	4.318934917449951
ĠMary	893	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002175004774471745	12.166693687438965
Ġbecause	893	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010164002887904644	9.942316055297852
Ġshe	893	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5096285939216614	0.972481906414032
John	894	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	894	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.550900136266137e-07	20.33684730529785
med	894	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018787408247590065	5.7340898513793945
ĠMary	894	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002786392578855157	11.809313774108887
Ġbecause	894	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013710599159821868	9.510492324829102
Ġshe	894	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4968957006931305	1.0089850425720215
Sarah	895	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	895	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.076043289089284e-07	20.430553436279297
med	895	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.050103843212127686	4.318934917449951
ĠMary	895	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002175004774471745	12.166693687438965
Ġbecause	895	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010164002887904644	9.942316055297852
Ġshe	895	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5096285939216614	0.972481906414032
David	896	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchar	896	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.804177357684239e-07	20.289249420166016
med	896	 charmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03698626160621643	4.756866931915283
ĠMary	896	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026146520394831896	11.901093482971191
Ġbecause	896	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007059547351673245	10.46813678741455
Ġshe	896	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48568740487098694	1.0419000387191772
John	897	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	897	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6926606722099677e-08	25.146392822265625
ĠDavid	897	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015504883776884526	12.654990196228027
Ġbecause	897	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003809327899944037	11.358176231384277
Ġhe	897	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48220252990722656	1.0522888898849487
Mary	898	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	898	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.388043978702626e-08	24.814971923828125
ĠDavid	898	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.43228296819143e-05	13.37203311920166
Ġbecause	898	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005554837407544255	10.81396770477295
Ġhe	898	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4738583564758301	1.07747220993042
John	899	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	899	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6926606722099677e-08	25.146392822265625
ĠDavid	899	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015504883776884526	12.654990196228027
Ġbecause	899	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003809327899944037	11.358176231384277
Ġhe	899	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48220252990722656	1.0522888898849487
Sarah	900	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	900	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.147036764516997e-08	24.921430587768555
ĠDavid	900	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014181993901729584	12.783652305603027
Ġbecause	900	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038249813951551914	11.352259635925293
Ġhe	900	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48352110385894775	1.0483492612838745
David	901	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	901	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.881769844975679e-08	25.04846954345703
ĠJohn	901	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003042136668227613	11.68262767791748
Ġbecause	901	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010092045413330197	9.952566146850586
Ġhe	901	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4628284275531769	1.1114506721496582
Mary	902	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	902	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.388043978702626e-08	24.814971923828125
ĠJohn	902	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028964283410459757	11.753437042236328
Ġbecause	902	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002078370191156864	8.910331726074219
Ġhe	902	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47522255778312683	1.0733247995376587
David	903	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	903	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.881769844975679e-08	25.04846954345703
ĠJohn	903	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003042136668227613	11.68262767791748
Ġbecause	903	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010092045413330197	9.952566146850586
Ġhe	903	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4628284275531769	1.1114506721496582
Sarah	904	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	904	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.147036764516997e-08	24.921430587768555
ĠJohn	904	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003155572048854083	11.629810333251953
Ġbecause	904	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002275097416713834	8.779855728149414
Ġhe	904	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46347811818122864	1.1094268560409546
Mary	905	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	905	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.388043978702626e-08	24.814971923828125
ĠSarah	905	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.432303002336994e-05	13.533713340759277
Ġbecause	905	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002113898051902652	8.885878562927246
Ġshe	905	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.478741317987442	1.062681794166565
John	906	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	906	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6926606722099677e-08	25.146392822265625
ĠSarah	906	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012600958871189505	12.954178810119629
Ġbecause	906	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001874421606771648	9.059338569641113
Ġshe	906	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45791372656822205	1.12685227394104
Mary	907	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	907	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.388043978702626e-08	24.814971923828125
ĠSarah	907	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.432303002336994e-05	13.533713340759277
Ġbecause	907	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002113898051902652	8.885878562927246
Ġshe	907	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.478741317987442	1.062681794166565
David	908	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	908	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.881769844975679e-08	25.04846954345703
ĠSarah	908	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.498601189581677e-05	13.703019142150879
Ġbecause	908	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012531778775155544	9.640192985534668
Ġshe	908	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.461554616689682	1.115426778793335
Sarah	909	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	909	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.147036764516997e-08	24.921430587768555
ĠMary	909	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023538230743724853	12.052706718444824
Ġbecause	909	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016630053287371993	9.2319917678833
Ġshe	909	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43736302852630615	1.1930968761444092
John	910	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	910	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6926606722099677e-08	25.146392822265625
ĠMary	910	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025392178213223815	11.943327903747559
Ġbecause	910	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018898958805948496	9.047477722167969
Ġshe	910	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41854217648506165	1.2565550804138184
Sarah	911	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	911	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.147036764516997e-08	24.921430587768555
ĠMary	911	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023538230743724853	12.052706718444824
Ġbecause	911	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016630053287371993	9.2319917678833
Ġshe	911	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43736302852630615	1.1930968761444092
David	912	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchased	912	 chased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.881769844975679e-08	25.04846954345703
ĠMary	912	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001487377448938787	12.71494197845459
Ġbecause	912	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011279521277174354	9.792078018188477
Ġshe	912	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4167667031288147	1.262688159942627
John	913	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	913	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1871825300602268e-08	26.327882766723633
ened	913	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018795771524310112	5.733448028564453
ĠDavid	913	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012660481734201312	9.625452041625977
Ġbecause	913	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003115256258752197	11.648361206054688
Ġhe	913	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39955273270606995	1.3235422372817993
Mary	914	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	914	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6688748161186595e-08	25.836549758911133
ened	914	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.031086042523384094	5.007589340209961
ĠDavid	914	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007692218059673905	10.34431266784668
Ġbecause	914	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007546477718278766	10.371909141540527
Ġhe	914	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4252219796180725	1.2337119579315186
John	915	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	915	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1871825300602268e-08	26.327882766723633
ened	915	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018795771524310112	5.733448028564453
ĠDavid	915	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012660481734201312	9.625452041625977
Ġbecause	915	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003115256258752197	11.648361206054688
Ġhe	915	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39955273270606995	1.3235422372817993
Sarah	916	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	916	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3543499655099822e-08	26.13782501220703
ened	916	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008312327787280083	6.910531997680664
ĠDavid	916	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009850049391388893	9.987581253051758
Ġbecause	916	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003288048319518566	11.570481300354004
Ġhe	916	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4095155596733093	1.2880098819732666
David	917	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	917	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5314659762566407e-08	25.960512161254883
ened	917	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013904420658946037	6.1683125495910645
ĠJohn	917	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016975462203845382	9.202333450317383
Ġbecause	917	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013697752729058266	12.833773612976074
Ġhe	917	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4227229058742523	1.242215871810913
Mary	918	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	918	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6688748161186595e-08	25.836549758911133
ened	918	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.031086042523384094	5.007589340209961
ĠJohn	918	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014753341674804688	9.404742240905762
Ġbecause	918	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008354885503649712	10.225091934204102
Ġhe	918	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45572590827941895	1.1337617635726929
David	919	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	919	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5314659762566407e-08	25.960512161254883
ened	919	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013904420658946037	6.1683125495910645
ĠJohn	919	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016975462203845382	9.202333450317383
Ġbecause	919	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013697752729058266	12.833773612976074
Ġhe	919	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4227229058742523	1.242215871810913
Sarah	920	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	920	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3543499655099822e-08	26.13782501220703
ened	920	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008312327787280083	6.910531997680664
ĠJohn	920	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001477979589253664	9.4021577835083
Ġbecause	920	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007239372353069484	10.43184757232666
Ġhe	920	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4253459572792053	1.2332913875579834
Mary	921	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	921	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6688748161186595e-08	25.836549758911133
ened	921	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.031086042523384094	5.007589340209961
ĠSarah	921	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033359185908921063	11.549628257751465
Ġbecause	921	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003050002036616206	8.356973648071289
Ġshe	921	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5179250836372375	0.949184775352478
John	922	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	922	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1871825300602268e-08	26.327882766723633
ened	922	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018795771524310112	5.733448028564453
ĠSarah	922	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004012072167824954	11.283365249633789
Ġbecause	922	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008370880386792123	10.222332954406738
Ġshe	922	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4568687379360199	1.1301484107971191
Mary	923	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	923	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6688748161186595e-08	25.836549758911133
ened	923	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.031086042523384094	5.007589340209961
ĠSarah	923	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033359185908921063	11.549628257751465
Ġbecause	923	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003050002036616206	8.356973648071289
Ġshe	923	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5179250836372375	0.949184775352478
David	924	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	924	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5314659762566407e-08	25.960512161254883
ened	924	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013904420658946037	6.1683125495910645
