token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠSarah	924	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002960918936878443	11.721667289733887
Ġbecause	924	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023687079374212772	12.043612480163574
Ġshe	924	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41611480712890625	1.264946460723877
Sarah	925	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	925	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3543499655099822e-08	26.13782501220703
ened	925	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008312327787280083	6.910531997680664
ĠMary	925	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004203773569315672	11.21602725982666
Ġbecause	925	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021956213749945164	8.831154823303223
Ġshe	925	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4242345094680786	1.2370661497116089
John	926	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	926	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1871825300602268e-08	26.327882766723633
ened	926	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018795771524310112	5.733448028564453
ĠMary	926	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004938322817906737	10.983691215515137
Ġbecause	926	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003122798167169094	8.322944641113281
Ġshe	926	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4399978220462799	1.184431791305542
Sarah	927	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	927	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3543499655099822e-08	26.13782501220703
ened	927	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008312327787280083	6.910531997680664
ĠMary	927	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004203773569315672	11.21602725982666
Ġbecause	927	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021956213749945164	8.831154823303223
Ġshe	927	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4242345094680786	1.2370661497116089
David	928	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	928	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5314659762566407e-08	25.960512161254883
ened	928	 chastened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013904420658946037	6.1683125495910645
ĠMary	928	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002503981231711805	11.963488578796387
Ġbecause	928	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008737427415326238	10.160503387451172
Ġshe	928	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3920111358165741	1.3510334491729736
John	929	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	929	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1871825300602268e-08	26.327882766723633
ized	929	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002712212037295103	8.526314735412598
ĠDavid	929	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010218931129202247	9.934539794921875
Ġbecause	929	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025298635591752827	11.948653221130371
Ġhe	929	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4242054522037506	1.2371649742126465
Mary	930	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	930	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6688748161186595e-08	25.836549758911133
ized	930	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004342836793512106	7.847146511077881
ĠDavid	930	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007829430978745222	10.318804740905762
Ġbecause	930	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006414973177015781	10.606268882751465
Ġhe	930	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4457715153694153	1.165623664855957
John	931	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	931	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1871825300602268e-08	26.327882766723633
ized	931	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002712212037295103	8.526314735412598
ĠDavid	931	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010218931129202247	9.934539794921875
Ġbecause	931	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025298635591752827	11.948653221130371
Ġhe	931	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4242054522037506	1.2371649742126465
Sarah	932	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	932	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3543499655099822e-08	26.13782501220703
ized	932	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030071050859987736	8.377408981323242
ĠDavid	932	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008834328036755323	10.14459228515625
Ġbecause	932	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023593202058691531	12.049341201782227
Ġhe	932	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4314720630645752	1.2126610279083252
David	933	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	933	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5314659762566407e-08	25.960512161254883
ized	933	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002018647501245141	8.95239543914795
ĠJohn	933	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015713876346126199	9.313745498657227
Ġbecause	933	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016886534285731614	12.531839370727539
Ġhe	933	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44414666295051575	1.1708920001983643
Mary	934	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	934	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6688748161186595e-08	25.836549758911133
ized	934	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004342836793512106	7.847146511077881
ĠJohn	934	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001598163740709424	9.289368629455566
Ġbecause	934	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007991077727638185	10.289321899414062
Ġhe	934	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48914211988449097	1.0316743850708008
David	935	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	935	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5314659762566407e-08	25.960512161254883
ized	935	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002018647501245141	8.95239543914795
ĠJohn	935	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015713876346126199	9.313745498657227
Ġbecause	935	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016886534285731614	12.531839370727539
Ġhe	935	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44414666295051575	1.1708920001983643
Sarah	936	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	936	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3543499655099822e-08	26.13782501220703
ized	936	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030071050859987736	8.377408981323242
ĠJohn	936	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001514434814453125	9.36700439453125
Ġbecause	936	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006335208308883011	10.624320030212402
Ġhe	936	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45564064383506775	1.1340316534042358
Mary	937	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	937	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6688748161186595e-08	25.836549758911133
ized	937	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004342836793512106	7.847146511077881
ĠSarah	937	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004881399217993021	11.000417709350586
Ġbecause	937	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031102944631129503	8.328733444213867
Ġshe	937	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5189647078514099	0.9462916851043701
John	938	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	938	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1871825300602268e-08	26.327882766723633
ized	938	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002712212037295103	8.526314735412598
ĠSarah	938	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005166566697880626	10.918506622314453
Ġbecause	938	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007046027458272874	10.470902442932129
Ġshe	938	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47409865260124207	1.0767408609390259
Mary	939	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	939	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6688748161186595e-08	25.836549758911133
ized	939	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004342836793512106	7.847146511077881
ĠSarah	939	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004881399217993021	11.000417709350586
Ġbecause	939	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031102944631129503	8.328733444213867
Ġshe	939	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5189647078514099	0.9462916851043701
David	940	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	940	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5314659762566407e-08	25.960512161254883
ized	940	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002018647501245141	8.95239543914795
ĠSarah	940	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040171644650399685	11.281535148620605
Ġbecause	940	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002353098097955808	12.05315113067627
Ġshe	940	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4297011196613312	1.2185945510864258
Sarah	941	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	941	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3543499655099822e-08	26.13782501220703
ized	941	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030071050859987736	8.377408981323242
ĠMary	941	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004907917464151978	10.99260139465332
Ġbecause	941	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002611172152683139	8.581087112426758
Ġshe	941	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42676931619644165	1.2284716367721558
John	942	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	942	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1871825300602268e-08	26.327882766723633
ized	942	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002712212037295103	8.526314735412598
ĠMary	942	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005628466606140137	10.794970512390137
Ġbecause	942	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003659377573058009	8.094185829162598
Ġshe	942	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4510563611984253	1.148620367050171
Sarah	943	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	943	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3543499655099822e-08	26.13782501220703
ized	943	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030071050859987736	8.377408981323242
ĠMary	943	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004907917464151978	10.99260139465332
Ġbecause	943	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002611172152683139	8.581087112426758
Ġshe	943	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42676931619644165	1.2284716367721558
David	944	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchast	944	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5314659762566407e-08	25.960512161254883
ized	944	 chastized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002018647501245141	8.95239543914795
ĠMary	944	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033217945019714534	11.555749893188477
Ġbecause	944	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009900197619572282	9.980255126953125
Ġshe	944	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39548948407173157	1.3382887840270996
John	945	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	945	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7319980944184863e-08	25.12546730041504
ĠDavid	945	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.361339521594346e-05	13.7296724319458
Ġbecause	945	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013956858310848475	9.484809875488281
Ġhe	945	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5022619366645813	0.9934881329536438
Mary	946	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	946	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4799988668510196e-08	24.776338577270508
ĠDavid	946	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.756102862302214e-05	14.35986042022705
Ġbecause	946	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013453647261485457	9.537787437438965
Ġhe	946	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5045772194862366	0.9868529438972473
John	947	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	947	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7319980944184863e-08	25.12546730041504
ĠDavid	947	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.361339521594346e-05	13.7296724319458
Ġbecause	947	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013956858310848475	9.484809875488281
Ġhe	947	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5022619366645813	0.9934881329536438
Sarah	948	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	948	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1730259308915265e-08	24.909564971923828
ĠDavid	948	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.7188339522108436e-05	14.371210098266602
Ġbecause	948	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001541027333587408	9.34189224243164
Ġhe	948	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49550744891166687	1.0130213499069214
David	949	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	949	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.256255709516154e-08	24.872211456298828
ĠJohn	949	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.745992818148807e-05	13.48101806640625
Ġbecause	949	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002471126150339842	8.660615921020508
Ġhe	949	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47734686732292175	1.0668901205062866
Mary	950	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	950	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4799988668510196e-08	24.776338577270508
ĠJohn	950	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.021137182367966e-05	13.605834007263184
Ġbecause	950	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004388879518955946	7.8319315910339355
Ġhe	950	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48217374086380005	1.052375078201294
David	951	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	951	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.256255709516154e-08	24.872211456298828
ĠJohn	951	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.745992818148807e-05	13.48101806640625
Ġbecause	951	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002471126150339842	8.660615921020508
Ġhe	951	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47734686732292175	1.0668901205062866
Sarah	952	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	952	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1730259308915265e-08	24.909564971923828
ĠJohn	952	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.579753244295716e-05	13.891607284545898
Ġbecause	952	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0060280486941337585	7.374093055725098
Ġhe	952	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4656244218349457	1.1027613878250122
Mary	953	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	953	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4799988668510196e-08	24.776338577270508
ĠSarah	953	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1970770831103437e-05	15.474055290222168
Ġbecause	953	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004631543532013893	7.75429105758667
Ġshe	953	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5195413827896118	0.9446895122528076
John	954	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	954	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7319980944184863e-08	25.12546730041504
ĠSarah	954	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.697031439107377e-05	15.846627235412598
Ġbecause	954	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004270311910659075	7.871442794799805
Ġshe	954	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5030529499053955	0.991217851638794
Mary	955	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	955	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4799988668510196e-08	24.776338577270508
ĠSarah	955	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1970770831103437e-05	15.474055290222168
Ġbecause	955	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004631543532013893	7.75429105758667
Ġshe	955	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5195413827896118	0.9446895122528076
David	956	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	956	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.256255709516154e-08	24.872211456298828
ĠSarah	956	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.197347228298895e-05	16.34979820251465
Ġbecause	956	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021328632719814777	8.872992515563965
Ġshe	956	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4955912232398987	1.0127774477005005
Sarah	957	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	957	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1730259308915265e-08	24.909564971923828
ĠMary	957	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.245384429348633e-05	13.966850280761719
Ġbecause	957	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002701906021684408	8.531806945800781
Ġshe	957	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43329912424087524	1.2065647840499878
John	958	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	958	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7319980944184863e-08	25.12546730041504
ĠMary	958	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2026363846380264e-05	14.23039722442627
Ġbecause	958	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003530891379341483	8.145751953125
Ġshe	958	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4395810067653656	1.1857991218566895
Sarah	959	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	959	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1730259308915265e-08	24.909564971923828
ĠMary	959	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.245384429348633e-05	13.966850280761719
Ġbecause	959	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002701906021684408	8.531806945800781
Ġshe	959	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43329912424087524	1.2065647840499878
David	960	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheated	960	 cheated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.256255709516154e-08	24.872211456298828
ĠMary	960	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.972379636252299e-05	14.619636535644531
Ġbecause	960	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001306523336097598	9.58005142211914
Ġshe	960	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43567904829978943	1.1986624002456665
John	961	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	961	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.950709708850809e-08	24.267789840698242
ĠDavid	961	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029256503330543637	11.7389554977417
Ġbecause	961	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005078835529275239	10.943214416503906
Ġhe	961	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42705008387565613	1.227522850036621
Mary	962	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	962	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.174916933332497e-08	23.949005126953125
ĠDavid	962	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023358530597761273	12.063762664794922
Ġbecause	962	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006426215404644608	10.603742599487305
Ġhe	962	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4255465567111969	1.2326111793518066
John	963	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	963	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.950709708850809e-08	24.267789840698242
ĠDavid	963	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029256503330543637	11.7389554977417
Ġbecause	963	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005078835529275239	10.943214416503906
Ġhe	963	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42705008387565613	1.227522850036621
Sarah	964	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	964	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890708010269918e-08	24.016983032226562
ĠDavid	964	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023783621145412326	12.03774356842041
Ġbecause	964	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005584715981967747	10.806228637695312
Ġhe	964	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43106940388679504	1.2140079736709595
David	965	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	965	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.633908628510653e-08	24.081289291381836
ĠJohn	965	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004473993321880698	11.12614917755127
Ġbecause	965	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006351002375595272	10.620728492736816
Ġhe	965	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44754573702812195	1.1598930358886719
Mary	966	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	966	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.174916933332497e-08	23.949005126953125
ĠJohn	966	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031968762050382793	11.61104965209961
Ġbecause	966	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018027391051873565	9.115593910217285
Ġhe	966	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45573124289512634	1.1337448358535767
David	967	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	967	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.633908628510653e-08	24.081289291381836
