token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠJohn	967	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004473993321880698	11.12614917755127
Ġbecause	967	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006351002375595272	10.620728492736816
Ġhe	967	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44754573702812195	1.1598930358886719
Sarah	968	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	968	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890708010269918e-08	24.016983032226562
ĠJohn	968	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027729180874302983	11.816307067871094
Ġbecause	968	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002565135480836034	8.606749534606934
Ġhe	968	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44496849179267883	1.1682249307632446
Mary	969	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	969	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.174916933332497e-08	23.949005126953125
ĠSarah	969	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.320959487813525e-05	14.498289108276367
Ġbecause	969	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00337924319319427	8.209084510803223
Ġshe	969	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5033479332923889	0.9903721809387207
John	970	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	970	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.950709708850809e-08	24.267789840698242
ĠSarah	970	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2344101782655343e-05	14.9161376953125
Ġbecause	970	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023534258361905813	8.731021881103516
Ġshe	970	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4941740334033966	1.016908884048462
Mary	971	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	971	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.174916933332497e-08	23.949005126953125
ĠSarah	971	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.320959487813525e-05	14.498289108276367
Ġbecause	971	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00337924319319427	8.209084510803223
Ġshe	971	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5033479332923889	0.9903721809387207
David	972	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	972	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.633908628510653e-08	24.081289291381836
ĠSarah	972	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.522845119936392e-05	14.43241024017334
Ġbecause	972	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000983543461188674	9.989724159240723
Ġshe	972	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48950743675231934	1.0305973291397095
Sarah	973	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	973	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890708010269918e-08	24.016983032226562
ĠMary	973	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012664386304095387	12.946934700012207
Ġbecause	973	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017753454158082604	9.13768482208252
Ġshe	973	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44813966751098633	1.1579797267913818
John	974	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	974	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.950709708850809e-08	24.267789840698242
ĠMary	974	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.915292321238667e-05	13.2999849319458
Ġbecause	974	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002210204489529133	8.82160472869873
Ġshe	974	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4617963135242462	1.1146714687347412
Sarah	975	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	975	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890708010269918e-08	24.016983032226562
ĠMary	975	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012664386304095387	12.946934700012207
Ġbecause	975	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017753454158082604	9.13768482208252
Ġshe	975	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44813966751098633	1.1579797267913818
David	976	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcheered	976	 cheered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.633908628510653e-08	24.081289291381836
ĠMary	976	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011171455116709694	13.12789535522461
Ġbecause	976	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007154352497309446	10.448891639709473
Ġshe	976	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4458487331867218	1.1653738021850586
John	977	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	977	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5346881926679998e-08	25.23361587524414
ĠDavid	977	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.327754428843036e-05	13.736268997192383
Ġbecause	977	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024446379393339157	11.998091697692871
Ġhe	977	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37980353832244873	1.3966747522354126
Mary	978	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	978	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7178664652183215e-08	25.132949829101562
ĠDavid	978	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.432323450804688e-05	14.168070793151855
Ġbecause	978	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002865639398805797	11.768855094909668
Ġhe	978	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35813334584236145	1.481431245803833
John	979	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	979	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5346881926679998e-08	25.23361587524414
ĠDavid	979	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.327754428843036e-05	13.736268997192383
Ġbecause	979	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024446379393339157	11.998091697692871
Ġhe	979	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37980353832244873	1.3966747522354126
Sarah	980	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	980	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4800701936555924e-08	25.265043258666992
ĠDavid	980	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.325789869762957e-05	13.38841438293457
Ġbecause	980	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004210887709632516	11.213587760925293
Ġhe	980	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42687752842903137	1.228105902671814
David	981	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	981	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5894866695352903e-08	25.2027587890625
ĠJohn	981	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025629065930843353	11.929931640625
Ġbecause	981	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.430861246073619e-05	13.3722505569458
Ġhe	981	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4264744222164154	1.2294689416885376
Mary	982	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	982	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7178664652183215e-08	25.132949829101562
ĠJohn	982	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020263763144612312	12.268810272216797
Ġbecause	982	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021039153216406703	12.214635848999023
Ġhe	982	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40059489011764526	1.319784164428711
David	983	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	983	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5894866695352903e-08	25.2027587890625
ĠJohn	983	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025629065930843353	11.929931640625
Ġbecause	983	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.430861246073619e-05	13.3722505569458
Ġhe	983	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4264744222164154	1.2294689416885376
Sarah	984	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	984	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4800701936555924e-08	25.265043258666992
ĠJohn	984	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031730023329146206	11.62186336517334
Ġbecause	984	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032053873292170465	11.607213973999023
Ġhe	984	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4483110010623932	1.15742826461792
Mary	985	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	985	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7178664652183215e-08	25.132949829101562
ĠSarah	985	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1063013264210895e-05	15.534928321838379
Ġbecause	985	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006212593871168792	10.65251636505127
Ġshe	985	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4619709849357605	1.1141258478164673
John	986	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	986	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5346881926679998e-08	25.23361587524414
ĠSarah	986	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0905818018945865e-05	15.545736312866211
Ġbecause	986	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003638080379460007	11.424534797668457
Ġshe	986	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4534962475299835	1.140837550163269
Mary	987	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	987	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7178664652183215e-08	25.132949829101562
ĠSarah	987	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1063013264210895e-05	15.534928321838379
Ġbecause	987	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006212593871168792	10.65251636505127
Ġshe	987	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4619709849357605	1.1141258478164673
David	988	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	988	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5894866695352903e-08	25.2027587890625
ĠSarah	988	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.895073728519492e-05	15.687386512756348
Ġbecause	988	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002156062691938132	12.179313659667969
Ġshe	988	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46731945872306824	1.097519040107727
Sarah	989	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	989	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4800701936555924e-08	25.265043258666992
ĠMary	989	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018963638285640627	12.364476203918457
Ġbecause	989	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003296314971521497	11.566858291625977
Ġshe	989	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43715327978134155	1.1937888860702515
John	990	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	990	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5346881926679998e-08	25.23361587524414
ĠMary	990	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.264851592481136e-05	13.748706817626953
Ġbecause	990	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034005133784376085	11.52195930480957
Ġshe	990	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4085239768028259	1.291507363319397
Sarah	991	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	991	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4800701936555924e-08	25.265043258666992
ĠMary	991	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018963638285640627	12.364476203918457
Ġbecause	991	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003296314971521497	11.566858291625977
Ġshe	991	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43715327978134155	1.1937888860702515
David	992	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcherished	992	 cherished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5894866695352903e-08	25.2027587890625
ĠMary	992	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.512108666356653e-05	13.906516075134277
Ġbecause	992	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001694535167189315	12.526823043823242
Ġshe	992	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4089576303958893	1.289976716041565
John	993	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	993	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.344006694940617e-06	17.513647079467773
ided	993	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002992927096784115	8.38422679901123
ĠDavid	993	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003392372280359268	8.203490257263184
Ġbecause	993	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009490535594522953	10.04122257232666
Ġhe	993	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4037970304489136	1.308297872543335
Mary	994	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	994	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5658242672507185e-06	17.454973220825195
ided	994	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001018643262796104	9.939135551452637
ĠDavid	994	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025795944966375828	8.598639488220215
Ġbecause	994	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00210980954580009	8.888671875
Ġhe	994	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4396829307079315	1.18546462059021
John	995	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	995	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.344006694940617e-06	17.513647079467773
ided	995	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002992927096784115	8.38422679901123
ĠDavid	995	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003392372280359268	8.203490257263184
Ġbecause	995	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009490535594522953	10.04122257232666
Ġhe	995	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4037970304489136	1.308297872543335
Sarah	996	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	996	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.02693626206019e-06	17.34014320373535
ided	996	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022075618617236614	8.823330879211426
ĠDavid	996	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002747991820797324	8.507406234741211
Ġbecause	996	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014046549331396818	9.475568771362305
Ġhe	996	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4020741581916809	1.3144664764404297
David	997	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	997	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.424803475762019e-06	17.49199676513672
ided	997	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0061446381732821465	7.346456527709961
ĠJohn	997	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004552160855382681	7.779232978820801
Ġbecause	997	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000294895056867972	11.727510452270508
Ġhe	997	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42683449387550354	1.228251338005066
Mary	998	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	998	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5658242672507185e-06	17.454973220825195
ided	998	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001018643262796104	9.939135551452637
ĠJohn	998	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0040687196888029575	7.941209316253662
Ġbecause	998	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009275051997974515	10.074357032775879
Ġhe	998	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4629216194152832	1.111160159111023
David	999	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	999	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.424803475762019e-06	17.49199676513672
ided	999	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0061446381732821465	7.346456527709961
ĠJohn	999	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004552160855382681	7.779232978820801
Ġbecause	999	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000294895056867972	11.727510452270508
Ġhe	999	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42683449387550354	1.228251338005066
Sarah	1000	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	1000	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.02693626206019e-06	17.34014320373535
ided	1000	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022075618617236614	8.823330879211426
ĠJohn	1000	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003745671361684799	8.06056022644043
Ġbecause	1000	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008236097055487335	10.24575138092041
Ġhe	1000	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42315495014190674	1.2407420873641968
Mary	1001	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	1001	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5658242672507185e-06	17.454973220825195
ided	1001	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001018643262796104	9.939135551452637
ĠSarah	1001	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004662139108404517	11.066720008850098
Ġbecause	1001	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00695165665820241	7.168427467346191
Ġshe	1001	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4880675673484802	1.0348472595214844
John	1002	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	1002	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.344006694940617e-06	17.513647079467773
ided	1002	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002992927096784115	8.38422679901123
ĠSarah	1002	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000576144433580339	10.761281967163086
Ġbecause	1002	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002871179021894932	8.444141387939453
Ġshe	1002	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4323289394378662	1.2097986936569214
Mary	1003	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	1003	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5658242672507185e-06	17.454973220825195
ided	1003	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001018643262796104	9.939135551452637
ĠSarah	1003	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004662139108404517	11.066720008850098
Ġbecause	1003	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00695165665820241	7.168427467346191
Ġshe	1003	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4880675673484802	1.0348472595214844
David	1004	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	1004	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.424803475762019e-06	17.49199676513672
ided	1004	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0061446381732821465	7.346456527709961
ĠSarah	1004	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005473426426760852	10.835268020629883
Ġbecause	1004	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016673485515639186	9.228228569030762
Ġshe	1004	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4058436155319214	1.30100417137146
Sarah	1005	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	1005	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.02693626206019e-06	17.34014320373535
ided	1005	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022075618617236614	8.823330879211426
ĠMary	1005	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035078084329143167	11.477142333984375
Ġbecause	1005	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002877412363886833	8.441012382507324
Ġshe	1005	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4252302348613739	1.2336839437484741
John	1006	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	1006	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.344006694940617e-06	17.513647079467773
ided	1006	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002992927096784115	8.38422679901123
ĠMary	1006	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003401544818188995	11.521522521972656
Ġbecause	1006	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0036299757193773985	8.10582447052002
Ġshe	1006	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4381888210773468	1.1903754472732544
Sarah	1007	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	1007	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.02693626206019e-06	17.34014320373535
ided	1007	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022075618617236614	8.823330879211426
ĠMary	1007	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035078084329143167	11.477142333984375
Ġbecause	1007	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002877412363886833	8.441012382507324
Ġshe	1007	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4252302348613739	1.2336839437484741
David	1008	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġch	1008	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.424803475762019e-06	17.49199676513672
ided	1008	 chided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0061446381732821465	7.346456527709961
ĠMary	1008	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031023507472127676	11.654350280761719
Ġbecause	1008	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010026982054114342	9.961896896362305
Ġshe	1008	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40929746627807617	1.2887784242630005
John	1009	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1009	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.884008504760004e-08	25.661619186401367
ĠDavid	1009	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7782716895453632e-05	15.77916431427002
Ġbecause	1009	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003298107476439327	11.56607437133789
Ġhe	1009	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4131881296634674	1.2751293182373047
Mary	1010	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1010	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5832463279584772e-08	25.206239700317383
ĠDavid	1010	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3631089132104535e-05	16.162738800048828
Ġbecause	1010	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030827350565232337	11.663501739501953
Ġhe	1010	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39790645241737366	1.3294988870620728
John	1011	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1011	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.884008504760004e-08	25.661619186401367
