token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠDavid	1011	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7782716895453632e-05	15.77916431427002
Ġbecause	1011	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003298107476439327	11.56607437133789
Ġhe	1011	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4131881296634674	1.2751293182373047
Sarah	1012	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1012	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.867020138490716e-08	25.674686431884766
ĠDavid	1012	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1734609617851675e-05	15.489645957946777
Ġbecause	1012	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042034609941765666	11.216135025024414
Ġhe	1012	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4344196021556854	1.2028388977050781
David	1013	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1013	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9295548270292784e-08	25.62715721130371
ĠJohn	1013	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.321260975208133e-05	13.552838325500488
Ġbecause	1013	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012704082764685154	9.620491981506348
Ġhe	1013	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40486112236976624	1.3045010566711426
Mary	1014	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1014	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5832463279584772e-08	25.206239700317383
ĠJohn	1014	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.424541839398444e-05	14.464112281799316
Ġbecause	1014	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000866925809532404	10.17180347442627
Ġhe	1014	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.380625456571579	1.3935561180114746
David	1015	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1015	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9295548270292784e-08	25.62715721130371
ĠJohn	1015	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.321260975208133e-05	13.552838325500488
Ġbecause	1015	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012704082764685154	9.620491981506348
Ġhe	1015	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40486112236976624	1.3045010566711426
Sarah	1016	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1016	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.867020138490716e-08	25.674686431884766
ĠJohn	1016	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.852707883808762e-05	13.832965850830078
Ġbecause	1016	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001665875199250877	9.229503631591797
Ġhe	1016	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3997168242931366	1.3229498863220215
Mary	1017	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1017	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5832463279584772e-08	25.206239700317383
ĠSarah	1017	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.131736649374943e-06	16.908004760742188
Ġbecause	1017	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009288302971981466	10.072297096252441
Ġshe	1017	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.429673433303833	1.2186875343322754
John	1018	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1018	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.884008504760004e-08	25.661619186401367
ĠSarah	1018	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.494050234730821e-06	16.845115661621094
Ġbecause	1018	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009564957581460476	10.029953956604004
Ġshe	1018	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4243857264518738	1.2365520000457764
Mary	1019	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1019	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5832463279584772e-08	25.206239700317383
ĠSarah	1019	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.131736649374943e-06	16.908004760742188
Ġbecause	1019	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009288302971981466	10.072297096252441
Ġshe	1019	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.429673433303833	1.2186875343322754
David	1020	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1020	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9295548270292784e-08	25.62715721130371
ĠSarah	1020	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5159808754106052e-05	16.009387969970703
Ġbecause	1020	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011180696310475469	9.804774284362793
Ġshe	1020	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45466750860214233	1.1371161937713623
Sarah	1021	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1021	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.867020138490716e-08	25.674686431884766
ĠMary	1021	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3393607484176755e-05	14.492157936096191
Ġbecause	1021	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002449190360493958	11.995407104492188
Ġshe	1021	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3417492210865021	1.5489901304244995
John	1022	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1022	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.884008504760004e-08	25.661619186401367
ĠMary	1022	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7987241992377676e-05	15.124871253967285
Ġbecause	1022	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002749673440121114	11.828452110290527
Ġshe	1022	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31667762994766235	1.6589131355285645
Sarah	1023	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1023	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.867020138490716e-08	25.674686431884766
ĠMary	1023	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3393607484176755e-05	14.492157936096191
Ġbecause	1023	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002449190360493958	11.995407104492188
Ġshe	1023	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3417492210865021	1.5489901304244995
David	1024	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġchilled	1024	 chilled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9295548270292784e-08	25.62715721130371
ĠMary	1024	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.935546919819899e-05	14.633076667785645
Ġbecause	1024	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032997748348861933	11.56534481048584
Ġshe	1024	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3491109013557434	1.5182427167892456
John	1025	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1025	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.353441115905298e-07	21.507854461669922
ed	1025	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0974363386631012	3.35939621925354
ĠDavid	1025	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005212465184740722	10.905746459960938
Ġbecause	1025	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029771816916763783	8.391837120056152
Ġhe	1025	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4024551510810852	1.3131000995635986
Mary	1026	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1026	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8679414160469605e-07	21.301931381225586
ed	1026	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08049130439758301	3.6350231170654297
ĠDavid	1026	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028351074433885515	11.784309387207031
Ġbecause	1026	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00388145144097507	8.009187698364258
Ġhe	1026	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40757548809051514	1.29486083984375
John	1027	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1027	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.353441115905298e-07	21.507854461669922
ed	1027	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0974363386631012	3.35939621925354
ĠDavid	1027	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005212465184740722	10.905746459960938
Ġbecause	1027	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029771816916763783	8.391837120056152
Ġhe	1027	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4024551510810852	1.3131000995635986
Sarah	1028	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1028	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.424754595471313e-07	21.477495193481445
ed	1028	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08595256507396698	3.5403153896331787
ĠDavid	1028	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033357369829900563	11.54970645904541
Ġbecause	1028	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029132841154932976	8.423137664794922
Ġhe	1028	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41489502787590027	1.269181728363037
David	1029	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1029	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.541382227467693e-07	21.429183959960938
ed	1029	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25253695249557495	1.98543381690979
ĠJohn	1029	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008268470410257578	10.240092277526855
Ġbecause	1029	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030494960956275463	8.357213020324707
Ġhe	1029	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42310622334480286	1.2409082651138306
Mary	1030	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1030	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8679414160469605e-07	21.301931381225586
ed	1030	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08049130439758301	3.6350231170654297
ĠJohn	1030	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004653435025829822	11.069416046142578
Ġbecause	1030	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005059235263615847	7.626864910125732
Ġhe	1030	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44602668285369873	1.1647981405258179
David	1031	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1031	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.541382227467693e-07	21.429183959960938
ed	1031	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25253695249557495	1.98543381690979
ĠJohn	1031	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008268470410257578	10.240092277526855
Ġbecause	1031	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030494960956275463	8.357213020324707
Ġhe	1031	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42310622334480286	1.2409082651138306
Sarah	1032	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1032	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.424754595471313e-07	21.477495193481445
ed	1032	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08595256507396698	3.5403153896331787
ĠJohn	1032	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003709873999468982	11.396342277526855
Ġbecause	1032	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0068243579007685184	7.1950907707214355
Ġhe	1032	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4237583875656128	1.238686203956604
Mary	1033	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1033	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8679414160469605e-07	21.301931381225586
ed	1033	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08049130439758301	3.6350231170654297
ĠSarah	1033	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020258506992831826	12.269184112548828
Ġbecause	1033	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0058433678932487965	7.4189839363098145
Ġshe	1033	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5164517760276794	0.9532945156097412
John	1034	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1034	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.353441115905298e-07	21.507854461669922
ed	1034	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0974363386631012	3.35939621925354
ĠSarah	1034	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019394730043131858	12.332047462463379
Ġbecause	1034	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006046749651432037	7.369624614715576
Ġshe	1034	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4859572649002075	1.041098713874817
Mary	1035	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1035	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8679414160469605e-07	21.301931381225586
ed	1035	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08049130439758301	3.6350231170654297
ĠSarah	1035	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020258506992831826	12.269184112548828
Ġbecause	1035	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0058433678932487965	7.4189839363098145
Ġshe	1035	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5164517760276794	0.9532945156097412
David	1036	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1036	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.541382227467693e-07	21.429183959960938
ed	1036	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25253695249557495	1.98543381690979
ĠSarah	1036	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018553269910626113	12.396039009094238
Ġbecause	1036	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0036494103260338306	8.09812068939209
Ġshe	1036	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4826723337173462	1.0508840084075928
Sarah	1037	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1037	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.424754595471313e-07	21.477495193481445
ed	1037	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08595256507396698	3.5403153896331787
ĠMary	1037	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002803470124490559	11.800498962402344
Ġbecause	1037	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004143345169723034	7.9149885177612305
Ġshe	1037	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45578834414482117	1.1335641145706177
John	1038	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1038	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.353441115905298e-07	21.507854461669922
ed	1038	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0974363386631012	3.35939621925354
ĠMary	1038	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003010901273228228	11.697516441345215
Ġbecause	1038	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006282116752117872	7.314533710479736
Ġshe	1038	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45684492588043213	1.1302236318588257
Sarah	1039	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1039	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.424754595471313e-07	21.477495193481445
ed	1039	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08595256507396698	3.5403153896331787
ĠMary	1039	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002803470124490559	11.800498962402344
Ġbecause	1039	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004143345169723034	7.9149885177612305
Ġshe	1039	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45578834414482117	1.1335641145706177
David	1040	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomfort	1040	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.541382227467693e-07	21.429183959960938
ed	1040	 comforted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25253695249557495	1.98543381690979
ĠMary	1040	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028399351867847145	11.781854629516602
Ġbecause	1040	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003330223960801959	8.230165481567383
Ġshe	1040	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4515420198440552	1.147067904472351
John	1041	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1041	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.452421068090189e-08	23.334741592407227
ended	1041	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30501022934913635	1.7130705118179321
ĠDavid	1041	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024368425365537405	8.680770874023438
Ġbecause	1041	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.576208423008211e-05	14.130355834960938
Ġhe	1041	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4358820617198944	1.1979902982711792
Mary	1042	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1042	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.798769440294564e-08	23.28282356262207
ended	1042	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2363450676202774	2.08103346824646
ĠDavid	1042	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002051073359325528	8.929405212402344
Ġbecause	1042	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.842744990834035e-05	14.667503356933594
Ġhe	1042	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4376581907272339	1.192123532295227
John	1043	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1043	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.452421068090189e-08	23.334741592407227
ended	1043	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30501022934913635	1.7130705118179321
ĠDavid	1043	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024368425365537405	8.680770874023438
Ġbecause	1043	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.576208423008211e-05	14.130355834960938
Ġhe	1043	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4358820617198944	1.1979902982711792
Sarah	1044	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1044	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.554781854603789e-08	23.319202423095703
ended	1044	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2780824601650238	1.846415400505066
ĠDavid	1044	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025289421901106834	8.627250671386719
Ġbecause	1044	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.053978384239599e-05	14.272220611572266
Ġhe	1044	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4534488320350647	1.1409883499145508
David	1045	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1045	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.848383004078642e-08	23.430011749267578
ended	1045	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38167604804039	1.3895795345306396
ĠJohn	1045	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004060834646224976	7.944007873535156
Ġbecause	1045	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.258982178522274e-05	14.905219078063965
Ġhe	1045	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4672132730484009	1.0978468656539917
Mary	1046	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1046	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.798769440294564e-08	23.28282356262207
ended	1046	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2363450676202774	2.08103346824646
ĠJohn	1046	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00473098224028945	7.723644733428955
Ġbecause	1046	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.663679672172293e-05	14.736347198486328
Ġhe	1046	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.480573832988739	1.057170033454895
David	1047	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1047	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.848383004078642e-08	23.430011749267578
ended	1047	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38167604804039	1.3895795345306396
ĠJohn	1047	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004060834646224976	7.944007873535156
Ġbecause	1047	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.258982178522274e-05	14.905219078063965
Ġhe	1047	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4672132730484009	1.0978468656539917
Sarah	1048	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1048	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.554781854603789e-08	23.319202423095703
ended	1048	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2780824601650238	1.846415400505066
ĠJohn	1048	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004240337759256363	7.88160514831543
Ġbecause	1048	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.995450217393227e-05	14.289026260375977
Ġhe	1048	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4929438829421997	1.0205047130584717
Mary	1049	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1049	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.798769440294564e-08	23.28282356262207
ended	1049	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2363450676202774	2.08103346824646
ĠSarah	1049	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005328526021912694	10.87397575378418
Ġbecause	1049	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033571835956536233	11.540460586547852
Ġshe	1049	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.50874924659729	0.9749733209609985
John	1050	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1050	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.452421068090189e-08	23.334741592407227
ended	1050	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30501022934913635	1.7130705118179321
ĠSarah	1050	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047701754374429584	11.033670425415039
Ġbecause	1050	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031493278220295906	11.632668495178223
Ġshe	1050	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4762229323387146	1.0702910423278809
Mary	1051	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1051	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.798769440294564e-08	23.28282356262207
ended	1051	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2363450676202774	2.08103346824646
ĠSarah	1051	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005328526021912694	10.87397575378418
Ġbecause	1051	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033571835956536233	11.540460586547852
Ġshe	1051	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.50874924659729	0.9749733209609985
David	1052	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1052	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.848383004078642e-08	23.430011749267578
ended	1052	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38167604804039	1.3895795345306396
