token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠSarah	1052	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004776896967086941	11.031638145446777
Ġbecause	1052	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019048938702326268	12.358001708984375
Ġshe	1052	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44846785068511963	1.156923532485962
Sarah	1053	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1053	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.554781854603789e-08	23.319202423095703
ended	1053	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2780824601650238	1.846415400505066
ĠMary	1053	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005050914478488266	10.951168060302734
Ġbecause	1053	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014562961587216705	12.74540901184082
Ġshe	1053	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4494510591030121	1.1537641286849976
John	1054	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1054	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.452421068090189e-08	23.334741592407227
ended	1054	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30501022934913635	1.7130705118179321
ĠMary	1054	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041093569598160684	11.248799324035645
Ġbecause	1054	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021537076099775732	12.180890083312988
Ġshe	1054	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45012006163597107	1.151618242263794
Sarah	1055	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1055	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.554781854603789e-08	23.319202423095703
ended	1055	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2780824601650238	1.846415400505066
ĠMary	1055	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005050914478488266	10.951168060302734
Ġbecause	1055	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014562961587216705	12.74540901184082
Ġshe	1055	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4494510591030121	1.1537641286849976
David	1056	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomm	1056	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.848383004078642e-08	23.430011749267578
ended	1056	 commended	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38167604804039	1.3895795345306396
ĠMary	1056	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003687626449391246	11.405019760131836
Ġbecause	1056	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.495156362187117e-05	13.52299976348877
Ġshe	1056	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233608841896057	1.2400401830673218
John	1057	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1057	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.791413677982746e-08	25.09442901611328
ĠDavid	1057	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006352756172418594	10.620329856872559
Ġbecause	1057	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005144751048646867	10.92461109161377
Ġhe	1057	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39652588963508606	1.3345130681991577
Mary	1058	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1058	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7537436270440594e-08	24.667095184326172
ĠDavid	1058	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031627065618522465	11.62655258178711
Ġbecause	1058	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006302101537585258	10.631879806518555
Ġhe	1058	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39576077461242676	1.3372994661331177
John	1059	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1059	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.791413677982746e-08	25.09442901611328
ĠDavid	1059	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006352756172418594	10.620329856872559
Ġbecause	1059	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005144751048646867	10.92461109161377
Ġhe	1059	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39652588963508606	1.3345130681991577
Sarah	1060	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1060	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8925580153327246e-08	25.043079376220703
ĠDavid	1060	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000503546791151166	10.955586433410645
Ġbecause	1060	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007716380059719086	10.339788436889648
Ġhe	1060	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3855879604816437	1.3748681545257568
David	1061	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1061	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.114450919383671e-08	24.936447143554688
ĠJohn	1061	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000991780310869217	9.977691650390625
Ġbecause	1061	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012125489301979542	9.68774127960205
Ġhe	1061	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38631802797317505	1.3721390962600708
Mary	1062	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1062	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7537436270440594e-08	24.667095184326172
ĠJohn	1062	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005230398965068161	10.90079116821289
Ġbecause	1062	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015442800940945745	9.338850021362305
Ġhe	1062	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42439350485801697	1.236525535583496
David	1063	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1063	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.114450919383671e-08	24.936447143554688
ĠJohn	1063	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000991780310869217	9.977691650390625
Ġbecause	1063	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012125489301979542	9.68774127960205
Ġhe	1063	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38631802797317505	1.3721390962600708
Sarah	1064	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1064	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8925580153327246e-08	25.043079376220703
ĠJohn	1064	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005529092741198838	10.820669174194336
Ġbecause	1064	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00261769350618124	8.57748794555664
Ġhe	1064	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39212891459465027	1.3506001234054565
Mary	1065	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1065	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7537436270440594e-08	24.667095184326172
ĠSarah	1065	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.331967597361654e-05	13.94698715209961
Ġbecause	1065	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019089465495198965	9.033007621765137
Ġshe	1065	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46769794821739197	1.0963510274887085
John	1066	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1066	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.791413677982746e-08	25.09442901611328
ĠSarah	1066	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.80425252742134e-05	13.645380020141602
Ġbecause	1066	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011768554104492068	9.730847358703613
Ġshe	1066	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4565283954143524	1.1312235593795776
Mary	1067	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1067	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7537436270440594e-08	24.667095184326172
ĠSarah	1067	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.331967597361654e-05	13.94698715209961
Ġbecause	1067	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019089465495198965	9.033007621765137
Ġshe	1067	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46769794821739197	1.0963510274887085
David	1068	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1068	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.114450919383671e-08	24.936447143554688
ĠSarah	1068	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.951774750836194e-05	13.618363380432129
Ġbecause	1068	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010337047278881073	9.917960166931152
Ġshe	1068	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4406707286834717	1.1822270154953003
Sarah	1069	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1069	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8925580153327246e-08	25.043079376220703
ĠMary	1069	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010321467561880127	13.242064476013184
Ġbecause	1069	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011887014843523502	9.716398239135742
Ġshe	1069	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38899290561676025	1.3621842861175537
John	1070	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1070	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.791413677982746e-08	25.09442901611328
ĠMary	1070	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010892195859923959	13.164417266845703
Ġbecause	1070	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013420323375612497	9.541364669799805
Ġshe	1070	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43392765522003174	1.204473614692688
Sarah	1071	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1071	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8925580153327246e-08	25.043079376220703
ĠMary	1071	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010321467561880127	13.242064476013184
Ġbecause	1071	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011887014843523502	9.716398239135742
Ġshe	1071	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38899290561676025	1.3621842861175537
David	1072	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompensated	1072	 compensated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.114450919383671e-08	24.936447143554688
ĠMary	1072	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011388653365429491	13.100114822387695
Ġbecause	1072	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006455235416069627	10.59724235534668
Ġshe	1072	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40364089608192444	1.3088557720184326
John	1073	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1073	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1760627078037942e-08	25.453704833984375
mented	1073	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1878049373626709	2.4126932621002197
ĠDavid	1073	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011506975715747103	13.085203170776367
Ġbecause	1073	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002041957777692005	12.257759094238281
Ġhe	1073	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.29842817783355713	1.7445443868637085
Mary	1074	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1074	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3703194901590905e-08	24.822540283203125
mented	1074	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15481682121753693	2.691365957260132
ĠDavid	1074	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.583645154023543e-05	13.890753746032715
Ġbecause	1074	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002017694932874292	12.275004386901855
Ġhe	1074	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30153554677963257	1.7296000719070435
John	1075	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1075	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1760627078037942e-08	25.453704833984375
mented	1075	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1878049373626709	2.4126932621002197
ĠDavid	1075	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011506975715747103	13.085203170776367
Ġbecause	1075	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002041957777692005	12.257759094238281
Ġhe	1075	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.29842817783355713	1.7445443868637085
Sarah	1076	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1076	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5689773863746268e-08	25.214229583740234
mented	1076	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18877458572387695	2.4052634239196777
ĠDavid	1076	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012445365427993238	12.9721040725708
Ġbecause	1076	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028340070275589824	11.784869194030762
Ġhe	1076	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3135818541049957	1.6730860471725464
David	1077	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1077	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.756851813501271e-08	25.112403869628906
mented	1077	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1874992847442627	2.4150428771972656
ĠJohn	1077	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002455657522659749	11.991602897644043
Ġbecause	1077	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003938490408472717	11.310070037841797
Ġhe	1077	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3106931149959564	1.6864378452301025
Mary	1078	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1078	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3703194901590905e-08	24.822540283203125
mented	1078	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15481682121753693	2.691365957260132
ĠJohn	1078	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012914120452478528	12.918763160705566
Ġbecause	1078	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002729558327700943	11.839044570922852
Ġhe	1078	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31505900621414185	1.6663061380386353
David	1079	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1079	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.756851813501271e-08	25.112403869628906
mented	1079	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1874992847442627	2.4150428771972656
ĠJohn	1079	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002455657522659749	11.991602897644043
Ġbecause	1079	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003938490408472717	11.310070037841797
Ġhe	1079	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3106931149959564	1.6864378452301025
Sarah	1080	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1080	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5689773863746268e-08	25.214229583740234
mented	1080	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18877458572387695	2.4052634239196777
ĠJohn	1080	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020156946266070008	12.276434898376465
Ġbecause	1080	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005802452797070146	10.751049995422363
Ġhe	1080	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31345656514167786	1.673662543296814
Mary	1081	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1081	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3703194901590905e-08	24.822540283203125
mented	1081	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15481682121753693	2.691365957260132
ĠSarah	1081	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2255321962584276e-05	16.316232681274414
Ġbecause	1081	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006600386695936322	10.56516170501709
Ġshe	1081	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3257118761539459	1.618331789970398
John	1082	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1082	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1760627078037942e-08	25.453704833984375
mented	1082	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1878049373626709	2.4126932621002197
ĠSarah	1082	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5220841305563226e-05	16.003591537475586
Ġbecause	1082	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005903174169361591	10.726221084594727
Ġshe	1082	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3143136501312256	1.6697232723236084
Mary	1083	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1083	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3703194901590905e-08	24.822540283203125
mented	1083	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15481682121753693	2.691365957260132
ĠSarah	1083	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2255321962584276e-05	16.316232681274414
Ġbecause	1083	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006600386695936322	10.56516170501709
Ġshe	1083	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3257118761539459	1.618331789970398
David	1084	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1084	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.756851813501271e-08	25.112403869628906
mented	1084	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1874992847442627	2.4150428771972656
ĠSarah	1084	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7512265912955627e-05	15.801274299621582
Ġbecause	1084	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005376883200369775	10.860942840576172
Ġshe	1084	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3271597623825073	1.6119328737258911
Sarah	1085	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1085	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5689773863746268e-08	25.214229583740234
mented	1085	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18877458572387695	2.4052634239196777
ĠMary	1085	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.723041977034882e-05	14.09285831451416
Ġbecause	1085	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018332221952732652	12.413331031799316
Ġshe	1085	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27890047430992126	1.8421777486801147
John	1086	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1086	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1760627078037942e-08	25.453704833984375
mented	1086	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1878049373626709	2.4126932621002197
ĠMary	1086	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9333594031631947e-05	14.633878707885742
Ġbecause	1086	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018867057224269956	12.371843338012695
Ġshe	1086	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2772078514099121	1.8509600162506104
Sarah	1087	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1087	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5689773863746268e-08	25.214229583740234
mented	1087	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18877458572387695	2.4052634239196777
ĠMary	1087	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.723041977034882e-05	14.09285831451416
Ġbecause	1087	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018332221952732652	12.413331031799316
Ġshe	1087	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27890047430992126	1.8421777486801147
David	1088	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcomple	1088	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.756851813501271e-08	25.112403869628906
mented	1088	 complemented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1874992847442627	2.4150428771972656
ĠMary	1088	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.421601624926552e-05	14.465071678161621
Ġbecause	1088	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013469078112393618	12.858061790466309
Ġshe	1088	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2933920621871948	1.7690982818603516
John	1089	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1089	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0555280738344663e-07	23.1755313873291
ed	1089	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8455915451049805	0.24196714162826538
ĠDavid	1089	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013644583523273468	9.5174560546875
Ġbecause	1089	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005587033228948712	10.80562973022461
Ġhe	1089	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3755106031894684	1.4130744934082031
Mary	1090	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1090	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.335486246034634e-07	22.836132049560547
ed	1090	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7481459975242615	0.4186082184314728
ĠDavid	1090	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007874123402871192	10.310592651367188
Ġbecause	1090	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009018785785883665	10.114779472351074
Ġhe	1090	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37937262654304504	1.3983125686645508
John	1091	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1091	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0555280738344663e-07	23.1755313873291
ed	1091	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8455915451049805	0.24196714162826538
ĠDavid	1091	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013644583523273468	9.5174560546875
Ġbecause	1091	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005587033228948712	10.80562973022461
Ġhe	1091	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3755106031894684	1.4130744934082031
Sarah	1092	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1092	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0427712737737238e-07	23.193073272705078
ed	1092	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8465946912765503	0.2402566522359848
ĠDavid	1092	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001254364149644971	9.63882827758789
Ġbecause	1092	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006984876818023622	10.483477592468262
Ġhe	1092	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3928876519203186	1.3478113412857056
David	1093	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1093	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0970648389729831e-07	23.119848251342773
ed	1093	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9061182141304016	0.14222875237464905
