token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠJohn	1093	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002542063593864441	8.619784355163574
Ġbecause	1093	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006344019784592092	10.622315406799316
Ġhe	1093	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41007447242736816	1.2860422134399414
Mary	1094	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1094	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.335486246034634e-07	22.836132049560547
ed	1094	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7481459975242615	0.4186082184314728
ĠJohn	1094	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014642104506492615	9.415661811828613
Ġbecause	1094	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014439967926591635	9.43571662902832
Ġhe	1094	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40883272886276245	1.2904174327850342
David	1095	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1095	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0970648389729831e-07	23.119848251342773
ed	1095	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9061182141304016	0.14222875237464905
ĠJohn	1095	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002542063593864441	8.619784355163574
Ġbecause	1095	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006344019784592092	10.622315406799316
Ġhe	1095	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41007447242736816	1.2860422134399414
Sarah	1096	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1096	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0427712737737238e-07	23.193073272705078
ed	1096	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8465946912765503	0.2402566522359848
ĠJohn	1096	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001847025123424828	9.080580711364746
Ġbecause	1096	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001322803320363164	9.562186241149902
Ġhe	1096	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40754935145378113	1.2949533462524414
Mary	1097	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1097	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.335486246034634e-07	22.836132049560547
ed	1097	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7481459975242615	0.4186082184314728
ĠSarah	1097	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002573789097368717	11.923818588256836
Ġbecause	1097	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021597505547106266	8.85491943359375
Ġshe	1097	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45639461278915405	1.1316463947296143
John	1098	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1098	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0555280738344663e-07	23.1755313873291
ed	1098	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8455915451049805	0.24196714162826538
ĠSarah	1098	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003095824795309454	11.657388687133789
Ġbecause	1098	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012099440209567547	9.69084358215332
Ġshe	1098	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4305078685283661	1.215888500213623
Mary	1099	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1099	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.335486246034634e-07	22.836132049560547
ed	1099	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7481459975242615	0.4186082184314728
ĠSarah	1099	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002573789097368717	11.923818588256836
Ġbecause	1099	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021597505547106266	8.85491943359375
Ġshe	1099	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45639461278915405	1.1316463947296143
David	1100	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1100	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0970648389729831e-07	23.119848251342773
ed	1100	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9061182141304016	0.14222875237464905
ĠSarah	1100	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003507788060232997	11.477150917053223
Ġbecause	1100	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007803028565831482	10.323678016662598
Ġshe	1100	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4416378140449524	1.179064393043518
Sarah	1101	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1101	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0427712737737238e-07	23.193073272705078
ed	1101	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8465946912765503	0.2402566522359848
ĠMary	1101	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033415958750993013	11.547175407409668
Ġbecause	1101	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010691434144973755	9.869328498840332
Ġshe	1101	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42750194668769836	1.2259970903396606
John	1102	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1102	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0555280738344663e-07	23.1755313873291
ed	1102	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8455915451049805	0.24196714162826538
ĠMary	1102	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002792122249957174	11.806350708007812
Ġbecause	1102	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011794369202107191	9.727685928344727
Ġshe	1102	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41462942957878113	1.2701056003570557
Sarah	1103	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1103	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0427712737737238e-07	23.193073272705078
ed	1103	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8465946912765503	0.2402566522359848
ĠMary	1103	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033415958750993013	11.547175407409668
Ġbecause	1103	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010691434144973755	9.869328498840332
Ġshe	1103	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42750194668769836	1.2259970903396606
David	1104	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcompliment	1104	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0970648389729831e-07	23.119848251342773
ed	1104	 complimented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9061182141304016	0.14222875237464905
ĠMary	1104	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030121594318188727	11.696914672851562
Ġbecause	1104	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005898353992961347	10.727399826049805
Ġshe	1104	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43287724256515503	1.207970142364502
John	1105	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1105	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.02645133842816e-07	21.65587043762207
ĠDavid	1105	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.049622996011749e-05	14.273465156555176
Ġbecause	1105	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000297399063128978	11.715312004089355
Ġhe	1105	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3622220754623413	1.465053677558899
Mary	1106	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1106	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0903503872868896e-07	21.221271514892578
ĠDavid	1106	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.027517621172592e-05	15.589925765991211
Ġbecause	1106	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041420134948566556	11.237380027770996
Ġhe	1106	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3751237988471985	1.41456139087677
John	1107	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1107	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.02645133842816e-07	21.65587043762207
ĠDavid	1107	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.049622996011749e-05	14.273465156555176
Ġbecause	1107	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000297399063128978	11.715312004089355
Ġhe	1107	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3622220754623413	1.465053677558899
Sarah	1108	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1108	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.105157873051212e-07	21.61882972717285
ĠDavid	1108	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.809147503692657e-05	14.343859672546387
Ġbecause	1108	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043017766438424587	11.182779312133789
Ġhe	1108	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37808623909950256	1.4032127857208252
David	1109	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1109	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.107403472313308e-07	21.617786407470703
ĠJohn	1109	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.714029197813943e-05	13.662156105041504
Ġbecause	1109	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000755945045966655	10.369431495666504
Ġhe	1109	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33686313033103943	1.569765567779541
Mary	1110	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1110	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0903503872868896e-07	21.221271514892578
ĠJohn	1110	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8943791625788435e-05	14.318514823913574
Ġbecause	1110	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007241833955049515	10.431357383728027
Ġhe	1110	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3737216293811798	1.419964075088501
David	1111	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1111	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.107403472313308e-07	21.617786407470703
ĠJohn	1111	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.714029197813943e-05	13.662156105041504
Ġbecause	1111	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000755945045966655	10.369431495666504
Ġhe	1111	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33686313033103943	1.569765567779541
Sarah	1112	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1112	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.105157873051212e-07	21.61882972717285
ĠJohn	1112	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.998572255019099e-05	13.60989761352539
Ġbecause	1112	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014505143044516444	9.429220199584961
Ġhe	1112	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3575116991996765	1.4839376211166382
Mary	1113	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1113	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0903503872868896e-07	21.221271514892578
ĠSarah	1113	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1834574252134189e-05	16.36663246154785
Ġbecause	1113	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008804649696685374	10.149446487426758
Ġshe	1113	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4325503706932068	1.2090599536895752
John	1114	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1114	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.02645133842816e-07	21.65587043762207
ĠSarah	1114	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9917009922210127e-05	15.615639686584473
Ġbecause	1114	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009184802183881402	10.08846378326416
Ġshe	1114	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4108436405658722	1.2833386659622192
Mary	1115	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1115	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0903503872868896e-07	21.221271514892578
ĠSarah	1115	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1834574252134189e-05	16.36663246154785
Ġbecause	1115	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008804649696685374	10.149446487426758
Ġshe	1115	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4325503706932068	1.2090599536895752
David	1116	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1116	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.107403472313308e-07	21.617786407470703
ĠSarah	1116	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8065631593344733e-05	15.756392478942871
Ġbecause	1116	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046945054782554507	11.05673885345459
Ġshe	1116	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3874766528606415	1.3678187131881714
Sarah	1117	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1117	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.105157873051212e-07	21.61882972717285
ĠMary	1117	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.139414810808375e-05	13.773834228515625
Ġbecause	1117	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006418345146812499	10.605510711669922
Ġshe	1117	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3978273272514343	1.329785704612732
John	1118	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1118	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.02645133842816e-07	21.65587043762207
ĠMary	1118	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0355421990389004e-05	14.277493476867676
Ġbecause	1118	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005084917647764087	10.941488265991211
Ġshe	1118	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4091326892375946	1.2893593311309814
Sarah	1119	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1119	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.105157873051212e-07	21.61882972717285
ĠMary	1119	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.139414810808375e-05	13.773834228515625
Ġbecause	1119	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006418345146812499	10.605510711669922
Ġshe	1119	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3978273272514343	1.329785704612732
David	1120	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconcerned	1120	 concerned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.107403472313308e-07	21.617786407470703
ĠMary	1120	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.488512786338106e-05	14.443403244018555
Ġbecause	1120	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003347586025483906	11.544590950012207
Ġshe	1120	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38197657465934753	1.388443946838379
John	1121	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1121	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.292422808774063e-07	22.883419036865234
ĠDavid	1121	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034192478051409125	11.514033317565918
Ġbecause	1121	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.38879165914841e-05	13.378701210021973
Ġhe	1121	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4090389311313629	1.2896900177001953
Mary	1122	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1122	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.626476802130128e-07	22.551746368408203
ĠDavid	1122	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022831099340692163	12.096712112426758
Ġbecause	1122	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001613997301319614	12.597074508666992
Ġhe	1122	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4118034243583679	1.2799723148345947
John	1123	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1123	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.292422808774063e-07	22.883419036865234
ĠDavid	1123	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034192478051409125	11.514033317565918
Ġbecause	1123	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.38879165914841e-05	13.378701210021973
Ġhe	1123	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4090389311313629	1.2896900177001953
Sarah	1124	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1124	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2993548637041386e-07	22.875701904296875
ĠDavid	1124	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004444232035893947	11.135778427124023
Ġbecause	1124	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0210099794203416e-05	15.014609336853027
Ġhe	1124	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42034900188446045	1.250340461730957
David	1125	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1125	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.530660682647067e-07	22.639341354370117
ĠJohn	1125	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048197651631198823	11.018749237060547
Ġbecause	1125	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9035060985479504e-05	14.048068046569824
Ġhe	1125	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4172747731208801	1.2609304189682007
Mary	1126	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1126	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.626476802130128e-07	22.551746368408203
ĠJohn	1126	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040482485201209784	11.270414352416992
Ġbecause	1126	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014550911146216094	12.746603012084961
Ġhe	1126	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44133734703063965	1.1800463199615479
David	1127	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1127	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.530660682647067e-07	22.639341354370117
ĠJohn	1127	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048197651631198823	11.018749237060547
Ġbecause	1127	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9035060985479504e-05	14.048068046569824
Ġhe	1127	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4172747731208801	1.2609304189682007
Sarah	1128	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1128	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2993548637041386e-07	22.875701904296875
ĠJohn	1128	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000678580196108669	10.525193214416504
Ġbecause	1128	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.01099272898864e-05	14.022037506103516
Ġhe	1128	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4222593605518341	1.2437987327575684
Mary	1129	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1129	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.626476802130128e-07	22.551746368408203
ĠSarah	1129	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.477344090351835e-05	13.526028633117676
Ġbecause	1129	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005121264257468283	10.931212425231934
Ġshe	1129	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4773530662059784	1.0668714046478271
John	1130	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1130	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.292422808774063e-07	22.883419036865234
ĠSarah	1130	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011383484525140375	13.100769996643066
Ġbecause	1130	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015607336536049843	12.645487785339355
Ġshe	1130	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4716436564922333	1.084230899810791
Mary	1131	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1131	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.626476802130128e-07	22.551746368408203
ĠSarah	1131	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.477344090351835e-05	13.526028633117676
Ġbecause	1131	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005121264257468283	10.931212425231934
Ġshe	1131	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4773530662059784	1.0668714046478271
David	1132	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1132	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.530660682647067e-07	22.639341354370117
ĠSarah	1132	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.115719876717776e-05	13.421283721923828
Ġbecause	1132	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.377215661108494e-05	13.726564407348633
Ġshe	1132	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4489753544330597	1.1552919149398804
Sarah	1133	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1133	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2993548637041386e-07	22.875701904296875
ĠMary	1133	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.298553489614278e-05	13.954620361328125
Ġbecause	1133	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005939931725151837	10.717266082763672
Ġshe	1133	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40357524156570435	1.309090495109558
John	1134	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1134	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.292422808774063e-07	22.883419036865234
ĠMary	1134	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.699615576304495e-05	14.098775863647461
Ġbecause	1134	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012676839251071215	9.623589515686035
Ġshe	1134	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4304026961326599	1.2162410020828247
Sarah	1135	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1135	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2993548637041386e-07	22.875701904296875
ĠMary	1135	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.298553489614278e-05	13.954620361328125
Ġbecause	1135	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005939931725151837	10.717266082763672
Ġshe	1135	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40357524156570435	1.309090495109558
David	1136	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcondemned	1136	 condemned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.530660682647067e-07	22.639341354370117
ĠMary	1136	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8348738598870113e-05	14.670461654663086
Ġbecause	1136	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041205057641491294	11.244891166687012
Ġshe	1136	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3922857940196991	1.3500230312347412
John	1137	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1137	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1808655386857936e-07	23.013652801513672
