token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġto	1137	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33099767565727234	1.595107078552246
ĠDavid	1137	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012422811414580792	12.97472095489502
Ġbecause	1137	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027782359393313527	11.813543319702148
Ġhe	1137	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.490205854177475	1.0285403728485107
Mary	1138	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1138	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.074846807114227e-07	23.14936637878418
Ġto	1138	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30169677734375	1.7288289070129395
ĠDavid	1138	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011786373215727508	13.050592422485352
Ġbecause	1138	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005183206521905959	10.913867950439453
Ġhe	1138	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.470889687538147	1.0865390300750732
John	1139	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1139	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1808655386857936e-07	23.013652801513672
Ġto	1139	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33099767565727234	1.595107078552246
ĠDavid	1139	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012422811414580792	12.97472095489502
Ġbecause	1139	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027782359393313527	11.813543319702148
Ġhe	1139	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.490205854177475	1.0285403728485107
Sarah	1140	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1140	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2254457715243916e-07	22.960189819335938
Ġto	1140	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31340885162353516	1.673882246017456
ĠDavid	1140	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012110690295230597	13.011431694030762
Ġbecause	1140	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020218169083818793	12.27206039428711
Ġhe	1140	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4845477044582367	1.045289397239685
David	1141	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1141	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2921110226216115e-07	22.883766174316406
Ġto	1141	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3409574031829834	1.5523366928100586
ĠJohn	1141	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014257065777201205	12.77603530883789
Ġbecause	1141	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014191438094712794	12.782691955566406
Ġhe	1141	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5096753835678101	0.9723494648933411
Mary	1142	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1142	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.074846807114227e-07	23.14936637878418
Ġto	1142	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30169677734375	1.7288289070129395
ĠJohn	1142	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002465738798491657	11.985692024230957
Ġbecause	1142	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003549218236003071	11.460210800170898
Ġhe	1142	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49028125405311584	1.0283185243606567
David	1143	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1143	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2921110226216115e-07	22.883766174316406
Ġto	1143	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3409574031829834	1.5523366928100586
ĠJohn	1143	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014257065777201205	12.77603530883789
Ġbecause	1143	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014191438094712794	12.782691955566406
Ġhe	1143	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5096753835678101	0.9723494648933411
Sarah	1144	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1144	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2254457715243916e-07	22.960189819335938
Ġto	1144	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31340885162353516	1.673882246017456
ĠJohn	1144	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016649292956572026	12.552251815795898
Ġbecause	1144	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033385027199983597	11.548511505126953
Ġhe	1144	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4886290729045868	1.0331884622573853
Mary	1145	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1145	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.074846807114227e-07	23.14936637878418
Ġto	1145	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30169677734375	1.7288289070129395
ĠSarah	1145	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.681283361511305e-05	13.491731643676758
Ġbecause	1145	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001756554003804922	9.153036117553711
Ġshe	1145	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5223480463027954	0.9369166493415833
John	1146	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1146	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1808655386857936e-07	23.013652801513672
Ġto	1146	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33099767565727234	1.595107078552246
ĠSarah	1146	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.300515426322818e-05	13.741641998291016
Ġbecause	1146	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000657793483696878	10.570077896118164
Ġshe	1146	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4963567852973938	1.010550618171692
Mary	1147	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1147	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.074846807114227e-07	23.14936637878418
Ġto	1147	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30169677734375	1.7288289070129395
ĠSarah	1147	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.681283361511305e-05	13.491731643676758
Ġbecause	1147	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001756554003804922	9.153036117553711
Ġshe	1147	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5223480463027954	0.9369166493415833
David	1148	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1148	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2921110226216115e-07	22.883766174316406
Ġto	1148	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3409574031829834	1.5523366928100586
ĠSarah	1148	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.219373997533694e-05	14.225763320922852
Ġbecause	1148	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003411300422158092	11.517390251159668
Ġshe	1148	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5166345238685608	0.9527840614318848
Sarah	1149	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1149	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2254457715243916e-07	22.960189819335938
Ġto	1149	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31340885162353516	1.673882246017456
ĠMary	1149	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.919358853949234e-05	13.299393653869629
Ġbecause	1149	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007139674271456897	10.45185375213623
Ġshe	1149	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48800304532051086	1.0350379943847656
John	1150	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1150	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1808655386857936e-07	23.013652801513672
Ġto	1150	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33099767565727234	1.595107078552246
ĠMary	1150	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010392524563940242	13.232166290283203
Ġbecause	1150	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012017377885058522	9.700661659240723
Ġshe	1150	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.448733925819397	1.1560678482055664
Sarah	1151	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1151	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2254457715243916e-07	22.960189819335938
Ġto	1151	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31340885162353516	1.673882246017456
ĠMary	1151	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.919358853949234e-05	13.299393653869629
Ġbecause	1151	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007139674271456897	10.45185375213623
Ġshe	1151	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48800304532051086	1.0350379943847656
David	1152	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconfessed	1152	 confessed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2921110226216115e-07	22.883766174316406
Ġto	1152	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3409574031829834	1.5523366928100586
ĠMary	1152	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.104767817305401e-05	13.999704360961914
Ġbecause	1152	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042408070294186473	11.203373908996582
Ġshe	1152	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4684574604034424	1.0940101146697998
John	1153	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1153	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.094592895853566e-07	21.219776153564453
ided	1153	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0548488087952137	4.188395977020264
Ġin	1153	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35171693563461304	1.5075132846832275
ĠDavid	1153	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020903446711599827	8.902043342590332
Ġbecause	1153	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	9.260401566280052e-05	13.398565292358398
Ġhe	1153	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3410269021987915	1.5520426034927368
Mary	1154	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1154	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.706186871317186e-07	21.018938064575195
ided	1154	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02190234698355198	5.512770652770996
Ġin	1154	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35821861028671265	1.4810878038406372
ĠDavid	1154	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014727797824889421	9.407242774963379
Ġbecause	1154	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012225107639096677	12.997865676879883
Ġhe	1154	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3455824553966522	1.532898187637329
John	1155	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1155	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.094592895853566e-07	21.219776153564453
ided	1155	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0548488087952137	4.188395977020264
Ġin	1155	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35171693563461304	1.5075132846832275
ĠDavid	1155	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020903446711599827	8.902043342590332
Ġbecause	1155	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	9.260401566280052e-05	13.398565292358398
Ġhe	1155	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3410269021987915	1.5520426034927368
Sarah	1156	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1156	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.925799430566258e-07	20.95313835144043
ided	1156	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049542199820280075	4.335198402404785
Ġin	1156	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.29295963048934937	1.7712262868881226
ĠDavid	1156	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012237115297466516	9.674520492553711
Ġbecause	1156	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	6.912556273164228e-05	13.82042121887207
Ġhe	1156	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3553045690059662	1.492871880531311
David	1157	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1157	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.889004685537657e-07	20.96395492553711
ided	1157	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04246574267745018	4.557556629180908
Ġin	1157	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.347648948431015	1.5242968797683716
ĠJohn	1157	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016934649320319295	9.205805778503418
Ġbecause	1157	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	4.359461672720499e-05	14.485490798950195
Ġhe	1157	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3798350989818573	1.396554946899414
Mary	1158	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1158	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.706186871317186e-07	21.018938064575195
ided	1158	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02190234698355198	5.512770652770996
Ġin	1158	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35821861028671265	1.4810878038406372
ĠJohn	1158	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022998363710939884	8.764252662658691
Ġbecause	1158	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9847141781356186e-05	14.292129516601562
Ġhe	1158	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3859775960445404	1.3734110593795776
David	1159	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1159	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.889004685537657e-07	20.96395492553711
ided	1159	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04246574267745018	4.557556629180908
Ġin	1159	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.347648948431015	1.5242968797683716
ĠJohn	1159	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016934649320319295	9.205805778503418
Ġbecause	1159	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	4.359461672720499e-05	14.485490798950195
Ġhe	1159	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3798350989818573	1.396554946899414
Sarah	1160	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1160	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.925799430566258e-07	20.95313835144043
ided	1160	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049542199820280075	4.335198402404785
Ġin	1160	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.29295963048934937	1.7712262868881226
ĠJohn	1160	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011344021186232567	9.783852577209473
Ġbecause	1160	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0800102801295e-05	14.005566596984863
Ġhe	1160	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37592896819114685	1.4114680290222168
Mary	1161	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1161	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.706186871317186e-07	21.018938064575195
ided	1161	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02190234698355198	5.512770652770996
Ġin	1161	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35821861028671265	1.4810878038406372
ĠSarah	1161	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002516940585337579	11.95604133605957
Ġbecause	1161	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003347420133650303	11.544662475585938
Ġshe	1161	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4110427498817444	1.282639741897583
John	1162	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1162	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.094592895853566e-07	21.219776153564453
ided	1162	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0548488087952137	4.188395977020264
Ġin	1162	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35171693563461304	1.5075132846832275
ĠSarah	1162	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003625082317739725	11.429698944091797
Ġbecause	1162	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002405745763098821	12.021227836608887
Ġshe	1162	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.386182576417923	1.3726450204849243
Mary	1163	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1163	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.706186871317186e-07	21.018938064575195
ided	1163	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02190234698355198	5.512770652770996
Ġin	1163	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35821861028671265	1.4810878038406372
ĠSarah	1163	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002516940585337579	11.95604133605957
Ġbecause	1163	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003347420133650303	11.544662475585938
Ġshe	1163	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4110427498817444	1.282639741897583
David	1164	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1164	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.889004685537657e-07	20.96395492553711
ided	1164	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04246574267745018	4.557556629180908
Ġin	1164	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.347648948431015	1.5242968797683716
ĠSarah	1164	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003138097235932946	11.637822151184082
Ġbecause	1164	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001720908476272598	12.504542350769043
Ġshe	1164	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4028503894805908	1.311684012413025
Sarah	1165	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1165	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.925799430566258e-07	20.95313835144043
ided	1165	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049542199820280075	4.335198402404785
Ġin	1165	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.29295963048934937	1.7712262868881226
ĠMary	1165	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002495413355063647	11.968433380126953
Ġbecause	1165	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	8.09404591564089e-05	13.592779159545898
Ġshe	1165	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38999825716018677	1.3584604263305664
John	1166	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1166	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.094592895853566e-07	21.219776153564453
ided	1166	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0548488087952137	4.188395977020264
Ġin	1166	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35171693563461304	1.5075132846832275
ĠMary	1166	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004380463797133416	11.156628608703613
Ġbecause	1166	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001318418508162722	12.888903617858887
Ġshe	1166	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3748452961444855	1.4156328439712524
Sarah	1167	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1167	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.925799430566258e-07	20.95313835144043
ided	1167	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049542199820280075	4.335198402404785
Ġin	1167	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.29295963048934937	1.7712262868881226
ĠMary	1167	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002495413355063647	11.968433380126953
Ġbecause	1167	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	8.09404591564089e-05	13.592779159545898
Ġshe	1167	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38999825716018677	1.3584604263305664
David	1168	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1168	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.889004685537657e-07	20.96395492553711
ided	1168	 confided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04246574267745018	4.557556629180908
Ġin	1168	 in	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.347648948431015	1.5242968797683716
ĠMary	1168	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031439680606126785	11.635126113891602
Ġbecause	1168	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	6.936646241229028e-05	13.815402030944824
Ġshe	1168	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3881129324436188	1.3654515743255615
John	1169	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1169	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.094592895853566e-07	21.219776153564453
ounded	1169	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.038148924708366394	4.71221399307251
ĠDavid	1169	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005467890878207982	10.8367280960083
Ġbecause	1169	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011473478516563773	9.767481803894043
Ġhe	1169	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41927608847618103	1.2540276050567627
Mary	1170	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1170	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.706186871317186e-07	21.018938064575195
ounded	1170	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.025795953348279	5.276711463928223
ĠDavid	1170	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035911306622438133	11.44327449798584
Ġbecause	1170	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013311973307281733	9.553059577941895
Ġhe	1170	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4133012294769287	1.2747344970703125
John	1171	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1171	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.094592895853566e-07	21.219776153564453
ounded	1171	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.038148924708366394	4.71221399307251
ĠDavid	1171	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005467890878207982	10.8367280960083
Ġbecause	1171	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011473478516563773	9.767481803894043
Ġhe	1171	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41927608847618103	1.2540276050567627
Sarah	1172	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1172	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.925799430566258e-07	20.95313835144043
ounded	1172	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.033266641199588776	4.909780025482178
ĠDavid	1172	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005259474855847657	10.892793655395508
Ġbecause	1172	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012249229475855827	9.67309284210205
Ġhe	1172	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40321189165115356	1.3103899955749512
David	1173	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġconf	1173	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.889004685537657e-07	20.96395492553711
ounded	1173	 confounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03696630522608757	4.757645606994629
