token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Sarah	1261	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrected	1261	 corrected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.015658881442505e-07	23.231081008911133
ĠMary	1261	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.157031435170211e-05	14.554086685180664
Ġbecause	1261	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005022993427701294	10.959165573120117
Ġshe	1261	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31362807750701904	1.6728733777999878
John	1262	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrected	1262	 corrected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.89752911348296e-08	23.422019958496094
ĠMary	1262	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3866519768489525e-05	15.354652404785156
Ġbecause	1262	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004481675860006362	11.123674392700195
Ġshe	1262	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30864840745925903	1.6959638595581055
Sarah	1263	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrected	1263	 corrected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.015658881442505e-07	23.231081008911133
ĠMary	1263	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.157031435170211e-05	14.554086685180664
Ġbecause	1263	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005022993427701294	10.959165573120117
Ġshe	1263	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31362807750701904	1.6728733777999878
David	1264	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrected	1264	 corrected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0084144719257893e-07	23.24140739440918
ĠMary	1264	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5879031454678625e-05	15.2378568649292
Ġbecause	1264	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002808792924042791	11.797761917114258
Ġshe	1264	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2979342043399811	1.746934413909912
John	1265	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1265	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.377139953414826e-09	26.66820526123047
ĠDavid	1265	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8669622376328334e-05	14.057026863098145
Ġbecause	1265	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038944624247960746	11.326288223266602
Ġhe	1265	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40214288234710693	1.3142199516296387
Mary	1266	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1266	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0455789123398063e-08	26.511123657226562
ĠDavid	1266	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.120093217352405e-05	14.566963195800781
Ġbecause	1266	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046666007256135345	11.065340042114258
Ġhe	1266	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3950899541378021	1.3397469520568848
John	1267	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1267	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.377139953414826e-09	26.66820526123047
ĠDavid	1267	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8669622376328334e-05	14.057026863098145
Ġbecause	1267	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038944624247960746	11.326288223266602
Ġhe	1267	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40214288234710693	1.3142199516296387
Sarah	1268	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1268	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.666971946207468e-09	26.958696365356445
ĠDavid	1268	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0869606386404485e-05	14.003918647766113
Ġbecause	1268	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003577159368433058	11.448898315429688
Ġhe	1268	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3942086100578308	1.3429688215255737
David	1269	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1269	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.773100551058178e-09	26.608535766601562
ĠJohn	1269	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.160142169799656e-05	13.581046104431152
Ġbecause	1269	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002610329247545451	11.903480529785156
Ġhe	1269	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39095360040664673	1.3549307584762573
Mary	1270	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1270	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0455789123398063e-08	26.511123657226562
ĠJohn	1270	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9488196964375675e-05	14.302556037902832
Ġbecause	1270	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008072638302110136	10.274672508239746
Ġhe	1270	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4005586802959442	1.3199145793914795
David	1271	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1271	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.773100551058178e-09	26.608535766601562
ĠJohn	1271	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.160142169799656e-05	13.581046104431152
Ġbecause	1271	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002610329247545451	11.903480529785156
Ġhe	1271	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39095360040664673	1.3549307584762573
Sarah	1272	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1272	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.666971946207468e-09	26.958696365356445
ĠJohn	1272	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.599473999813199e-05	13.887289047241211
Ġbecause	1272	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010041000787168741	9.959880828857422
Ġhe	1272	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38035303354263306	1.3945890665054321
Mary	1273	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1273	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0455789123398063e-08	26.511123657226562
ĠSarah	1273	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.117014436313184e-06	17.318740844726562
Ġbecause	1273	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017780574271455407	9.135482788085938
Ġshe	1273	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46218401193618774	1.1134607791900635
John	1274	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1274	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.377139953414826e-09	26.66820526123047
ĠSarah	1274	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.575372026418336e-06	17.214496612548828
Ġbecause	1274	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012472011148929596	9.647089958190918
Ġshe	1274	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4380415678024292	1.190860390663147
Mary	1275	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1275	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0455789123398063e-08	26.511123657226562
ĠSarah	1275	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.117014436313184e-06	17.318740844726562
Ġbecause	1275	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017780574271455407	9.135482788085938
Ġshe	1275	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46218401193618774	1.1134607791900635
David	1276	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1276	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.773100551058178e-09	26.608535766601562
ĠSarah	1276	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.79898676025914e-06	17.166248321533203
Ġbecause	1276	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044051409349776804	11.148524284362793
Ġshe	1276	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4375935196876526	1.1923367977142334
Sarah	1277	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1277	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.666971946207468e-09	26.958696365356445
ĠMary	1277	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1827690438367426e-05	14.545182228088379
Ġbecause	1277	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007808030932210386	10.32275390625
Ġshe	1277	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.368869423866272	1.4388179779052734
John	1278	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1278	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.377139953414826e-09	26.66820526123047
ĠMary	1278	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.566864688764326e-05	14.774984359741211
Ġbecause	1278	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009332307381555438	10.065478324890137
Ġshe	1278	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38233643770217896	1.3870854377746582
Sarah	1279	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1279	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.666971946207468e-09	26.958696365356445
ĠMary	1279	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1827690438367426e-05	14.545182228088379
Ġbecause	1279	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007808030932210386	10.32275390625
Ġshe	1279	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.368869423866272	1.4388179779052734
David	1280	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcorrupted	1280	 corrupted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.773100551058178e-09	26.608535766601562
ĠMary	1280	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.584073783713393e-05	14.76803970336914
Ġbecause	1280	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030832760967314243	11.663248062133789
Ġshe	1280	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3901653587818146	1.3578424453735352
John	1281	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1281	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.835452050931053e-07	21.74991798400879
ed	1281	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.023843657225370407	5.3902506828308105
ĠDavid	1281	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018556800205260515	9.073836326599121
Ġbecause	1281	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.28898953134194e-05	13.394119262695312
Ġhe	1281	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2917044460773468	1.7774207592010498
Mary	1282	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1282	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5167664691471145e-07	21.439247131347656
ed	1282	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01551773864775896	6.009937763214111
ĠDavid	1282	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012004205491393805	9.702244758605957
Ġbecause	1282	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013766702613793314	12.826529502868652
Ġhe	1282	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3041079342365265	1.7173446416854858
John	1283	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1283	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.835452050931053e-07	21.74991798400879
ed	1283	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.023843657225370407	5.3902506828308105
ĠDavid	1283	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018556800205260515	9.073836326599121
Ġbecause	1283	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.28898953134194e-05	13.394119262695312
Ġhe	1283	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2917044460773468	1.7774207592010498
Sarah	1284	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1284	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.652974728789559e-07	21.84588623046875
ed	1284	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.027729539200663567	5.1724324226379395
ĠDavid	1284	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019928961992263794	8.970917701721191
Ġbecause	1284	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.152506830403581e-05	13.988466262817383
Ġhe	1284	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2916427254676819	1.7777260541915894
David	1285	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1285	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.182477144036966e-07	21.58334732055664
ed	1285	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04942634329199791	4.338575839996338
ĠJohn	1285	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017862060340121388	9.128886222839355
Ġbecause	1285	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.949761831900105e-05	13.44779109954834
Ġhe	1285	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2850092649459839	1.8109194040298462
Mary	1286	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1286	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5167664691471145e-07	21.439247131347656
ed	1286	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01551773864775896	6.009937763214111
ĠJohn	1286	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015044589526951313	9.37653923034668
Ġbecause	1286	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010443124483572319	13.22515869140625
Ġhe	1286	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3238658010959625	1.6265320777893066
David	1287	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1287	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.182477144036966e-07	21.58334732055664
ed	1287	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04942634329199791	4.338575839996338
ĠJohn	1287	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017862060340121388	9.128886222839355
Ġbecause	1287	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.949761831900105e-05	13.44779109954834
Ġhe	1287	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2850092649459839	1.8109194040298462
Sarah	1288	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1288	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.652974728789559e-07	21.84588623046875
ed	1288	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.027729539200663567	5.1724324226379395
ĠJohn	1288	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016944099916145205	9.205000877380371
Ġbecause	1288	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011746728705475107	13.055453300476074
Ġhe	1288	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2982522249221802	1.745395302772522
Mary	1289	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1289	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5167664691471145e-07	21.439247131347656
ed	1289	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01551773864775896	6.009937763214111
ĠSarah	1289	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000213205159525387	12.195469856262207
Ġbecause	1289	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005488914903253317	10.831191062927246
Ġshe	1289	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3905639350414276	1.3563693761825562
John	1290	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1290	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.835452050931053e-07	21.74991798400879
ed	1290	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.023843657225370407	5.3902506828308105
ĠSarah	1290	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025284235016442835	11.949474334716797
Ġbecause	1290	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003120951005257666	11.645727157592773
Ġshe	1290	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35191425681114197	1.5067042112350464
Mary	1291	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1291	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5167664691471145e-07	21.439247131347656
ed	1291	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01551773864775896	6.009937763214111
ĠSarah	1291	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000213205159525387	12.195469856262207
Ġbecause	1291	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005488914903253317	10.831191062927246
Ġshe	1291	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3905639350414276	1.3563693761825562
David	1292	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1292	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.182477144036966e-07	21.58334732055664
ed	1292	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04942634329199791	4.338575839996338
ĠSarah	1292	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021462974837049842	12.18586254119873
Ġbecause	1292	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001805093343136832	12.435639381408691
Ġshe	1292	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3196210563182831	1.6455656290054321
Sarah	1293	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1293	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.652974728789559e-07	21.84588623046875
ed	1293	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.027729539200663567	5.1724324226379395
ĠMary	1293	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003061035822611302	11.67369270324707
Ġbecause	1293	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018855760572478175	12.37270736694336
Ġshe	1293	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3444758355617523	1.5375252962112427
John	1294	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1294	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.835452050931053e-07	21.74991798400879
ed	1294	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.023843657225370407	5.3902506828308105
ĠMary	1294	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031242831028066576	11.644186973571777
Ġbecause	1294	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030347766005434096	11.686121940612793
Ġshe	1294	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35843148827552795	1.4802308082580566
Sarah	1295	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1295	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.652974728789559e-07	21.84588623046875
ed	1295	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.027729539200663567	5.1724324226379395
ĠMary	1295	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003061035822611302	11.67369270324707
Ġbecause	1295	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018855760572478175	12.37270736694336
Ġshe	1295	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3444758355617523	1.5375252962112427
David	1296	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcounsel	1296	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.182477144036966e-07	21.58334732055664
ed	1296	 counseled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04942634329199791	4.338575839996338
ĠMary	1296	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019910981063731015	12.294148445129395
Ġbecause	1296	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011642761091934517	13.068279266357422
Ġshe	1296	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3295510709285736	1.601426124572754
John	1297	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1297	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1702805592412915e-08	24.205183029174805
ted	1297	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2663399279117584	1.9086594581604004
ĠDavid	1297	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006840663845650852	10.513575553894043
Ġbecause	1297	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021987990476191044	12.150996208190918
Ġhe	1297	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45929965376853943	1.1224924325942993
Mary	1298	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1298	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.913521133355971e-08	23.78600311279297
ted	1298	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1431664079427719	2.8042349815368652
ĠDavid	1298	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040179400821216404	11.281256675720215
Ġbecause	1298	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003199700440745801	11.60977554321289
Ġhe	1298	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4385438561439514	1.1892069578170776
John	1299	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1299	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1702805592412915e-08	24.205183029174805
ted	1299	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2663399279117584	1.9086594581604004
ĠDavid	1299	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006840663845650852	10.513575553894043
Ġbecause	1299	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021987990476191044	12.150996208190918
Ġhe	1299	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45929965376853943	1.1224924325942993
Sarah	1300	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1300	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.555485754233814e-08	23.862722396850586
ted	1300	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.353385329246521	1.5006860494613647
ĠDavid	1300	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007107544224709272	10.458361625671387
Ġbecause	1300	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022164249094203115	12.139477729797363
Ġhe	1300	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46527916193008423	1.1038315296173096
David	1301	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1301	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.16793656149639e-08	23.95063591003418
ted	1301	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6466944813728333	0.6288437247276306
ĠJohn	1301	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010718099074438214	9.865735054016113
Ġbecause	1301	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022080617782194167	12.14493179321289
Ġhe	1301	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47133657336235046	1.0851705074310303
Mary	1302	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1302	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.913521133355971e-08	23.78600311279297
ted	1302	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1431664079427719	2.8042349815368652
ĠJohn	1302	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006879187421873212	10.505474090576172
Ġbecause	1302	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005880083772353828	10.7318754196167
Ġhe	1302	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4638805389404297	1.1081748008728027
David	1303	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
