token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġcour	1303	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.16793656149639e-08	23.95063591003418
ted	1303	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6466944813728333	0.6288437247276306
ĠJohn	1303	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010718099074438214	9.865735054016113
Ġbecause	1303	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022080617782194167	12.14493179321289
Ġhe	1303	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47133657336235046	1.0851705074310303
Sarah	1304	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1304	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.555485754233814e-08	23.862722396850586
ted	1304	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.353385329246521	1.5006860494613647
ĠJohn	1304	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008987588225863874	10.119778633117676
Ġbecause	1304	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006497025606222451	10.587932586669922
Ġhe	1304	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4753364026546478	1.072979211807251
Mary	1305	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1305	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.913521133355971e-08	23.78600311279297
ted	1305	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1431664079427719	2.8042349815368652
ĠSarah	1305	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.635844617150724e-05	13.341229438781738
Ġbecause	1305	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013296869583427906	9.55469799041748
Ġshe	1305	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.512973964214325	0.9630424976348877
John	1306	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1306	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1702805592412915e-08	24.205183029174805
ted	1306	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2663399279117584	1.9086594581604004
ĠSarah	1306	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001515907933935523	12.687530517578125
Ġbecause	1306	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006310701719485223	10.629912376403809
Ġshe	1306	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5053110718727112	0.9847562909126282
Mary	1307	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1307	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.913521133355971e-08	23.78600311279297
ted	1307	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1431664079427719	2.8042349815368652
ĠSarah	1307	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.635844617150724e-05	13.341229438781738
Ġbecause	1307	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013296869583427906	9.55469799041748
Ġshe	1307	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.512973964214325	0.9630424976348877
David	1308	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1308	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.16793656149639e-08	23.95063591003418
ted	1308	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6466944813728333	0.6288437247276306
ĠSarah	1308	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019480874470900744	12.325654029846191
Ġbecause	1308	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019422236073296517	12.330002784729004
Ġshe	1308	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5170398354530334	0.9516527652740479
Sarah	1309	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1309	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.555485754233814e-08	23.862722396850586
ted	1309	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.353385329246521	1.5006860494613647
ĠMary	1309	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002223947667516768	12.134589195251465
Ġbecause	1309	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001085411524400115	9.847541809082031
Ġshe	1309	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4833371639251709	1.0488982200622559
John	1310	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1310	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1702805592412915e-08	24.205183029174805
ted	1310	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2663399279117584	1.9086594581604004
ĠMary	1310	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001831591798691079	12.4146146774292
Ġbecause	1310	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013924019876867533	9.488208770751953
Ġshe	1310	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46860620379447937	1.0935521125793457
Sarah	1311	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1311	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.555485754233814e-08	23.862722396850586
ted	1311	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.353385329246521	1.5006860494613647
ĠMary	1311	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002223947667516768	12.134589195251465
Ġbecause	1311	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001085411524400115	9.847541809082031
Ġshe	1311	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4833371639251709	1.0488982200622559
David	1312	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcour	1312	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.16793656149639e-08	23.95063591003418
ted	1312	 courted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6466944813728333	0.6288437247276306
ĠMary	1312	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001740820298437029	12.487944602966309
Ġbecause	1312	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005178290302865207	10.915236473083496
Ġshe	1312	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4860384464263916	1.0408576726913452
John	1313	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1313	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2931740179265034e-07	21.53401756286621
ĠDavid	1313	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009398283436894417	10.055315017700195
Ġbecause	1313	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.056104368530214e-05	13.79076862335205
Ġhe	1313	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41045692563056946	1.2846972942352295
Mary	1314	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1314	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.56553101710233e-07	21.41938018798828
ĠDavid	1314	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006208373815752566	10.653496742248535
Ġbecause	1314	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.555308209499344e-05	13.896976470947266
Ġhe	1314	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4142523407936096	1.2714183330535889
John	1315	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1315	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2931740179265034e-07	21.53401756286621
ĠDavid	1315	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009398283436894417	10.055315017700195
Ġbecause	1315	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.056104368530214e-05	13.79076862335205
Ġhe	1315	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41045692563056946	1.2846972942352295
Sarah	1316	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1316	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6767491451428214e-07	21.37506675720215
ĠDavid	1316	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009989709360525012	9.967269897460938
Ġbecause	1316	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2918989493045956e-05	14.508024215698242
Ġhe	1316	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40274909138679504	1.312046766281128
David	1317	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1317	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.892445761266572e-07	21.29281997680664
ĠJohn	1317	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017991340719163418	9.118481636047363
Ġbecause	1317	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.86565513710957e-05	14.327006340026855
Ġhe	1317	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4280863106250763	1.2240264415740967
Mary	1318	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1318	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.56553101710233e-07	21.41938018798828
ĠJohn	1318	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014613526873290539	9.418479919433594
Ġbecause	1318	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.137393549783155e-05	13.774243354797363
Ġhe	1318	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4339113235473633	1.2045278549194336
David	1319	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1319	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.892445761266572e-07	21.29281997680664
ĠJohn	1319	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017991340719163418	9.118481636047363
Ġbecause	1319	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.86565513710957e-05	14.327006340026855
Ġhe	1319	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4280863106250763	1.2240264415740967
Sarah	1320	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1320	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6767491451428214e-07	21.37506675720215
ĠJohn	1320	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00222910032607615	8.80932331085205
Ġbecause	1320	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4921660193940625e-05	14.152265548706055
Ġhe	1320	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4177915155887604	1.259144902229309
Mary	1321	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1321	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.56553101710233e-07	21.41938018798828
ĠSarah	1321	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002195398265030235	12.153229713439941
Ġbecause	1321	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017755190492607653	12.459471702575684
Ġshe	1321	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233549237251282	1.2400604486465454
John	1322	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1322	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2931740179265034e-07	21.53401756286621
ĠSarah	1322	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002758716873358935	11.823715209960938
Ġbecause	1322	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.222918015439063e-05	13.404417037963867
Ġshe	1322	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42660877108573914	1.22901451587677
Mary	1323	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1323	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.56553101710233e-07	21.41938018798828
ĠSarah	1323	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002195398265030235	12.153229713439941
Ġbecause	1323	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017755190492607653	12.459471702575684
Ġshe	1323	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233549237251282	1.2400604486465454
David	1324	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1324	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.892445761266572e-07	21.29281997680664
ĠSarah	1324	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024695112369954586	11.983487129211426
Ġbecause	1324	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.58590579405427e-05	13.8902587890625
Ġshe	1324	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4041863977909088	1.3069074153900146
Sarah	1325	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1325	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6767491451428214e-07	21.37506675720215
ĠMary	1325	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020443584071472287	12.256064414978027
Ġbecause	1325	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026788731338456273	11.86608600616455
Ġshe	1325	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3660472333431244	1.449898362159729
John	1326	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1326	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2931740179265034e-07	21.53401756286621
ĠMary	1326	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015950764645822346	12.614087104797363
Ġbecause	1326	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004965377738699317	10.975809097290039
Ġshe	1326	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4036204218864441	1.3089289665222168
Sarah	1327	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1327	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6767491451428214e-07	21.37506675720215
ĠMary	1327	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020443584071472287	12.256064414978027
Ġbecause	1327	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026788731338456273	11.86608600616455
Ġshe	1327	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3660472333431244	1.449898362159729
David	1328	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġcriticized	1328	 criticized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.892445761266572e-07	21.29281997680664
ĠMary	1328	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001359435700578615	12.844704627990723
Ġbecause	1328	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015755629283376038	12.631844520568848
Ġshe	1328	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37703412771224976	1.4072329998016357
John	1329	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1329	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.704557300603483e-05	15.174247741699219
uddled	1329	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.456446160678752e-05	14.1616792678833
ĠDavid	1329	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2032286981120706e-05	14.930113792419434
Ġbecause	1329	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045234861318022013	11.11027717590332
Ġhe	1329	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3610617220401764	1.4696826934814453
Mary	1330	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1330	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.860455606423784e-05	15.093395233154297
uddled	1330	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.703600178705528e-05	13.488028526306152
ĠDavid	1330	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8165870642405935e-05	15.74841022491455
Ġbecause	1330	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042060634586960077	11.215241432189941
Ġhe	1330	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34124305844306946	1.5511283874511719
John	1331	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1331	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.704557300603483e-05	15.174247741699219
uddled	1331	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.456446160678752e-05	14.1616792678833
ĠDavid	1331	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2032286981120706e-05	14.930113792419434
Ġbecause	1331	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045234861318022013	11.11027717590332
Ġhe	1331	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3610617220401764	1.4696826934814453
Sarah	1332	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1332	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9799226467730477e-05	15.0343656539917
uddled	1332	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015606831584591419	12.64553451538086
ĠDavid	1332	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7979289370705374e-05	15.12528133392334
Ġbecause	1332	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043442053720355034	11.168620109558105
Ġhe	1332	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3702274560928345	1.433516263961792
David	1333	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1333	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9478862415999174e-05	15.049959182739258
uddled	1333	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.985767297213897e-05	13.61220932006836
ĠJohn	1333	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.207744470681064e-05	14.228981971740723
Ġbecause	1333	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016208660090342164	9.26901912689209
Ġhe	1333	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35096514225006104	1.5106003284454346
Mary	1334	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1334	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.860455606423784e-05	15.093395233154297
uddled	1334	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.703600178705528e-05	13.488028526306152
ĠJohn	1334	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.055865454371087e-05	14.998059272766113
Ġbecause	1334	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001118518179282546	9.804195404052734
Ġhe	1334	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35629376769065857	1.488860845565796
David	1335	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1335	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9478862415999174e-05	15.049959182739258
uddled	1335	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.985767297213897e-05	13.61220932006836
ĠJohn	1335	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.207744470681064e-05	14.228981971740723
Ġbecause	1335	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016208660090342164	9.26901912689209
Ġhe	1335	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35096514225006104	1.5106003284454346
Sarah	1336	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1336	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9799226467730477e-05	15.0343656539917
uddled	1336	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015606831584591419	12.64553451538086
ĠJohn	1336	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.349168036947958e-05	14.865838050842285
Ġbecause	1336	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002102031372487545	8.894000053405762
Ġhe	1336	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3565717339515686	1.4877357482910156
Mary	1337	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1337	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.860455606423784e-05	15.093395233154297
uddled	1337	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.703600178705528e-05	13.488028526306152
ĠSarah	1337	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8650938727660105e-05	15.710391998291016
Ġbecause	1337	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011303216451779008	9.789051055908203
Ġshe	1337	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4056924283504486	1.301541805267334
John	1338	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1338	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.704557300603483e-05	15.174247741699219
uddled	1338	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.456446160678752e-05	14.1616792678833
ĠSarah	1338	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3973872885107994e-05	15.348177909851074
Ġbecause	1338	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013599005760625005	9.522283554077148
Ġshe	1338	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39623406529426575	1.3355752229690552
Mary	1339	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1339	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.860455606423784e-05	15.093395233154297
uddled	1339	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.703600178705528e-05	13.488028526306152
ĠSarah	1339	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8650938727660105e-05	15.710391998291016
Ġbecause	1339	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011303216451779008	9.789051055908203
Ġshe	1339	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4056924283504486	1.301541805267334
David	1340	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1340	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9478862415999174e-05	15.049959182739258
uddled	1340	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.985767297213897e-05	13.61220932006836
ĠSarah	1340	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9140453989384696e-05	15.066617012023926
Ġbecause	1340	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001161725725978613	9.74951457977295
Ġshe	1340	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3984610438346863	1.3274894952774048
Sarah	1341	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1341	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9799226467730477e-05	15.0343656539917
uddled	1341	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015606831584591419	12.64553451538086
ĠMary	1341	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011674326378852129	13.064373016357422
Ġbecause	1341	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005286650266498327	10.885358810424805
Ġshe	1341	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37161946296691895	1.4281020164489746
John	1342	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1342	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.704557300603483e-05	15.174247741699219
uddled	1342	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.456446160678752e-05	14.1616792678833
ĠMary	1342	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010747705528046936	13.183683395385742
Ġbecause	1342	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007871957495808601	10.310990333557129
Ġshe	1342	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3704056441783905	1.4328221082687378
Sarah	1343	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1343	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9799226467730477e-05	15.0343656539917
uddled	1343	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015606831584591419	12.64553451538086
ĠMary	1343	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011674326378852129	13.064373016357422
Ġbecause	1343	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005286650266498327	10.885358810424805
Ġshe	1343	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37161946296691895	1.4281020164489746
David	1344	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġc	1344	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9478862415999174e-05	15.049959182739258
uddled	1344	 cuddled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.985767297213897e-05	13.61220932006836
ĠMary	1344	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010988769645337015	13.15168285369873
