token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	1344	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005197786376811564	10.909814834594727
Ġshe	1344	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36574435234069824	1.4510926008224487
John	1345	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1345	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.197349940364802e-07	21.57662010192871
ĠDavid	1345	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.415595710976049e-05	14.837503433227539
Ġbecause	1345	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019743977463804185	12.306300163269043
Ġhe	1345	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39238014817237854	1.3496761322021484
Mary	1346	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1346	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.648734718808555e-07	21.38610076904297
ĠDavid	1346	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.498692603898235e-05	14.802824974060059
Ġbecause	1346	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000240547742578201	12.02138900756836
Ġhe	1346	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36866897344589233	1.4396021366119385
John	1347	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1347	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.197349940364802e-07	21.57662010192871
ĠDavid	1347	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.415595710976049e-05	14.837503433227539
Ġbecause	1347	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019743977463804185	12.306300163269043
Ġhe	1347	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39238014817237854	1.3496761322021484
Sarah	1348	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1348	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.045133496470953e-07	21.646991729736328
ĠDavid	1348	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017917976947501302	12.446304321289062
Ġbecause	1348	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003437721461523324	11.50625991821289
Ġhe	1348	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.417470782995224	1.2602529525756836
David	1349	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1349	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.20238825679553e-07	21.57434844970703
ĠJohn	1349	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002981322759296745	11.711759567260742
Ġbecause	1349	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036355864722281694	11.425524711608887
Ġhe	1349	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41505512595176697	1.2686251401901245
Mary	1350	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1350	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.648734718808555e-07	21.38610076904297
ĠJohn	1350	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011813009041361511	13.047335624694824
Ġbecause	1350	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023354653967544436	12.06400203704834
Ġhe	1350	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38696184754371643	1.3697367906570435
David	1351	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1351	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.20238825679553e-07	21.57434844970703
ĠJohn	1351	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002981322759296745	11.711759567260742
Ġbecause	1351	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036355864722281694	11.425524711608887
Ġhe	1351	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41505512595176697	1.2686251401901245
Sarah	1352	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1352	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.045133496470953e-07	21.646991729736328
ĠJohn	1352	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004920958308503032	10.988773345947266
Ġbecause	1352	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005878632073290646	10.732232093811035
Ġhe	1352	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40982773900032043	1.2869105339050293
Mary	1353	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1353	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.648734718808555e-07	21.38610076904297
ĠSarah	1353	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5994490240700543e-05	15.9320650100708
Ġbecause	1353	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005283390055410564	10.886248588562012
Ġshe	1353	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4151453375816345	1.268311619758606
John	1354	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1354	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.197349940364802e-07	21.57662010192871
ĠSarah	1354	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.308996434090659e-05	16.221179962158203
Ġbecause	1354	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004269112250767648	11.19377613067627
Ġshe	1354	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4055858552455902	1.301920771598816
Mary	1355	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1355	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.648734718808555e-07	21.38610076904297
ĠSarah	1355	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5994490240700543e-05	15.9320650100708
Ġbecause	1355	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005283390055410564	10.886248588562012
Ġshe	1355	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4151453375816345	1.268311619758606
David	1356	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1356	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.20238825679553e-07	21.57434844970703
ĠSarah	1356	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4211759814061224e-05	14.4652099609375
Ġbecause	1356	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041366388904862106	11.239253044128418
Ġshe	1356	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42633533477783203	1.2299394607543945
Sarah	1357	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1357	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.045133496470953e-07	21.646991729736328
ĠMary	1357	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010402063344372436	13.230842590332031
Ġbecause	1357	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026270115631632507	11.89428997039795
Ġshe	1357	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3778993487358093	1.403926134109497
John	1358	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1358	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.197349940364802e-07	21.57662010192871
ĠMary	1358	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9322997104609385e-05	15.659321784973145
Ġbecause	1358	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019432556291576475	12.32923698425293
Ġshe	1358	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3575302064418793	1.4838629961013794
Sarah	1359	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1359	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.045133496470953e-07	21.646991729736328
ĠMary	1359	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010402063344372436	13.230842590332031
Ġbecause	1359	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026270115631632507	11.89428997039795
Ġshe	1359	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3778993487358093	1.403926134109497
David	1360	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdated	1360	 dated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.20238825679553e-07	21.57434844970703
ĠMary	1360	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.489857332780957e-05	13.911453247070312
Ġbecause	1360	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001706798211671412	12.516419410705566
Ġshe	1360	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3710552453994751	1.430294156074524
John	1361	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1361	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.667717515374534e-05	15.87176513671875
aunted	1361	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.993409963091835e-05	13.61082935333252
ĠDavid	1361	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003561651974450797	11.45516586303711
Ġbecause	1361	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011770614219130948	13.052522659301758
Ġhe	1361	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5087466835975647	0.9749805927276611
Mary	1362	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1362	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5806219380465336e-05	15.949148178100586
aunted	1362	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010961869702441618	13.155218124389648
ĠDavid	1362	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022548223205376416	12.11469841003418
Ġbecause	1362	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022724289738107473	12.103477478027344
Ġhe	1362	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5034106969833374	0.9901922345161438
John	1363	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1363	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.667717515374534e-05	15.87176513671875
aunted	1363	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.993409963091835e-05	13.61082935333252
ĠDavid	1363	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003561651974450797	11.45516586303711
Ġbecause	1363	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011770614219130948	13.052522659301758
Ġhe	1363	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5087466835975647	0.9749805927276611
Sarah	1364	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1364	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6037440218497068e-05	15.928196907043457
aunted	1364	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011069708125432953	13.141095161437988
ĠDavid	1364	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033971911761909723	11.523369789123535
Ġbecause	1364	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013754602696280926	12.827797889709473
Ġhe	1364	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5083777904510498	0.9760270714759827
David	1365	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1365	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8027218175120652e-05	15.7594633102417
aunted	1365	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.786848436808214e-05	13.648600578308105
ĠJohn	1365	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007090179133228958	10.46189022064209
Ġbecause	1365	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012900838919449598	12.920247077941895
Ġhe	1365	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5281301140785217	0.9210347533226013
Mary	1366	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1366	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5806219380465336e-05	15.949148178100586
aunted	1366	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010961869702441618	13.155218124389648
ĠJohn	1366	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005840983358211815	10.741500854492188
Ġbecause	1366	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002984619641210884	11.710165023803711
Ġhe	1366	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5346190929412842	0.9034167528152466
David	1367	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1367	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8027218175120652e-05	15.7594633102417
aunted	1367	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.786848436808214e-05	13.648600578308105
ĠJohn	1367	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007090179133228958	10.46189022064209
Ġbecause	1367	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012900838919449598	12.920247077941895
Ġhe	1367	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5281301140785217	0.9210347533226013
Sarah	1368	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1368	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6037440218497068e-05	15.928196907043457
aunted	1368	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011069708125432953	13.141095161437988
ĠJohn	1368	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006564163486473262	10.573101043701172
Ġbecause	1368	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003190352290403098	11.613996505737305
Ġhe	1368	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5271767973899841	0.9236411452293396
Mary	1369	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1369	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5806219380465336e-05	15.949148178100586
aunted	1369	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010961869702441618	13.155218124389648
ĠSarah	1369	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001164203931693919	13.068368911743164
Ġbecause	1369	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009819094557315111	9.992122650146484
Ġshe	1369	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5733361840248108	0.8025467991828918
John	1370	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1370	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.667717515374534e-05	15.87176513671875
aunted	1370	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.993409963091835e-05	13.61082935333252
ĠSarah	1370	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013761071022599936	12.827119827270508
Ġbecause	1370	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005017841467633843	10.96064567565918
Ġshe	1370	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5636391639709473	0.8271563053131104
Mary	1371	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1371	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5806219380465336e-05	15.949148178100586
aunted	1371	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010961869702441618	13.155218124389648
ĠSarah	1371	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001164203931693919	13.068368911743164
Ġbecause	1371	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009819094557315111	9.992122650146484
Ġshe	1371	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5733361840248108	0.8025467991828918
David	1372	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1372	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8027218175120652e-05	15.7594633102417
aunted	1372	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.786848436808214e-05	13.648600578308105
ĠSarah	1372	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001407325325999409	12.794756889343262
Ġbecause	1372	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031639644294045866	11.62597942352295
Ġshe	1372	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5561419725418091	0.8464749455451965
Sarah	1373	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1373	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6037440218497068e-05	15.928196907043457
aunted	1373	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011069708125432953	13.141095161437988
ĠMary	1373	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029174337396398187	11.743012428283691
Ġbecause	1373	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008052481571212411	10.278279304504395
Ġshe	1373	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5062761306762695	0.9820036292076111
John	1374	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1374	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.667717515374534e-05	15.87176513671875
aunted	1374	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.993409963091835e-05	13.61082935333252
ĠMary	1374	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002579826978035271	11.920437812805176
Ġbecause	1374	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001244251150637865	9.650506019592285
Ġshe	1374	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5047672390937805	0.986309826374054
Sarah	1375	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1375	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6037440218497068e-05	15.928196907043457
aunted	1375	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011069708125432953	13.141095161437988
ĠMary	1375	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029174337396398187	11.743012428283691
Ġbecause	1375	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008052481571212411	10.278279304504395
Ġshe	1375	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5062761306762695	0.9820036292076111
David	1376	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġd	1376	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8027218175120652e-05	15.7594633102417
aunted	1376	 daunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.786848436808214e-05	13.648600578308105
ĠMary	1376	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002317314938409254	12.075258255004883
Ġbecause	1376	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048138436977751553	11.020523071289062
Ġshe	1376	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5005408525466919	0.9984402656555176
John	1377	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1377	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.487706372126922e-08	23.877716064453125
Ġwith	1377	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05187366157770157	4.268854141235352
ĠDavid	1377	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003935367334634066	7.989285945892334
Ġbecause	1377	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011099009861936793	13.13728141784668
Ġhe	1377	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32286396622657776	1.6310017108917236
Mary	1378	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1378	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.679504593876118e-08	23.835683822631836
Ġwith	1378	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03180626034736633	4.974545478820801
ĠDavid	1378	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024016161914914846	8.701778411865234
Ġbecause	1378	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003107739903498441	11.651846885681152
Ġhe	1378	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31215134263038635	1.6796824932098389
John	1379	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1379	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.487706372126922e-08	23.877716064453125
Ġwith	1379	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05187366157770157	4.268854141235352
ĠDavid	1379	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003935367334634066	7.989285945892334
Ġbecause	1379	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011099009861936793	13.13728141784668
Ġhe	1379	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32286396622657776	1.6310017108917236
Sarah	1380	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1380	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.874363123188232e-08	23.794198989868164
Ġwith	1380	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05823554843664169	4.101956367492676
ĠDavid	1380	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003982518799602985	7.972103118896484
Ġbecause	1380	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	8.032826735870913e-05	13.60373306274414
Ġhe	1380	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33095499873161316	1.5952930450439453
David	1381	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1381	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.179795685236968e-08	23.543359756469727
Ġwith	1381	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.051518119871616364	4.278776168823242
ĠJohn	1381	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003289144719019532	8.248071670532227
Ġbecause	1381	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001078674613381736	13.178452491760254
Ġhe	1381	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3226809501647949	1.631819725036621
Mary	1382	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1382	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.679504593876118e-08	23.835683822631836
Ġwith	1382	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03180626034736633	4.974545478820801
ĠJohn	1382	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003647305304184556	8.098953247070312
Ġbecause	1382	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002339147758902982	12.061729431152344
Ġhe	1382	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33513155579566956	1.5772006511688232
David	1383	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1383	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.179795685236968e-08	23.543359756469727
Ġwith	1383	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.051518119871616364	4.278776168823242
ĠJohn	1383	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003289144719019532	8.248071670532227
Ġbecause	1383	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001078674613381736	13.178452491760254
Ġhe	1383	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3226809501647949	1.631819725036621
Sarah	1384	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1384	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.874363123188232e-08	23.794198989868164
Ġwith	1384	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05823554843664169	4.101956367492676
ĠJohn	1384	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003591378917917609	8.121246337890625
Ġbecause	1384	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002389452129136771	12.03103256225586
Ġhe	1384	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33838334679603577	1.5632696151733398
Mary	1385	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1385	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.679504593876118e-08	23.835683822631836
Ġwith	1385	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03180626034736633	4.974545478820801
ĠSarah	1385	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007336288108490407	10.412662506103516
Ġbecause	1385	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007645218283869326	10.353155136108398
Ġshe	1385	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3499525189399719	1.5147689580917358
John	1386	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1386	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.487706372126922e-08	23.877716064453125
