token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġwith	1386	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05187366157770157	4.268854141235352
ĠSarah	1386	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009054339025169611	10.109103202819824
Ġbecause	1386	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003522252955008298	11.471214294433594
Ġshe	1386	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33958402276039124	1.558159589767456
Mary	1387	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1387	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.679504593876118e-08	23.835683822631836
Ġwith	1387	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03180626034736633	4.974545478820801
ĠSarah	1387	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007336288108490407	10.412662506103516
Ġbecause	1387	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007645218283869326	10.353155136108398
Ġshe	1387	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3499525189399719	1.5147689580917358
David	1388	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1388	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.179795685236968e-08	23.543359756469727
Ġwith	1388	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.051518119871616364	4.278776168823242
ĠSarah	1388	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007845373474992812	10.31587028503418
Ġbecause	1388	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002111078501911834	12.209732055664062
Ġshe	1388	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34232282638549805	1.5465706586837769
Sarah	1389	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1389	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.874363123188232e-08	23.794198989868164
Ġwith	1389	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05823554843664169	4.101956367492676
ĠMary	1389	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007252263021655381	10.429281234741211
Ġbecause	1389	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023455543851014227	12.057783126831055
Ġshe	1389	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34734752774238586	1.5255483388900757
John	1390	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1390	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.487706372126922e-08	23.877716064453125
Ġwith	1390	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05187366157770157	4.268854141235352
ĠMary	1390	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007341383607126772	10.411660194396973
Ġbecause	1390	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003760831896215677	11.376660346984863
Ġshe	1390	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34006819128990173	1.556104063987732
Sarah	1391	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1391	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.874363123188232e-08	23.794198989868164
Ġwith	1391	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05823554843664169	4.101956367492676
ĠMary	1391	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007252263021655381	10.429281234741211
Ġbecause	1391	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023455543851014227	12.057783126831055
Ġshe	1391	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34734752774238586	1.5255483388900757
David	1392	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdebated	1392	 debated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.179795685236968e-08	23.543359756469727
Ġwith	1392	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.051518119871616364	4.278776168823242
ĠMary	1392	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005632410175167024	10.793959617614746
Ġbecause	1392	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011331407586112618	13.107385635375977
Ġshe	1392	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34307098388671875	1.5434210300445557
John	1393	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1393	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.725236616020538e-09	26.615619659423828
ĠDavid	1393	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015993125271052122	12.610260009765625
Ġbecause	1393	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021668528206646442	8.850183486938477
Ġhe	1393	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4299020767211914	1.2179200649261475
Mary	1394	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1394	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1781932762744418e-08	26.338848114013672
ĠDavid	1394	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011897692456841469	13.037030220031738
Ġbecause	1394	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030096096452325583	8.376208305358887
Ġhe	1394	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4257906973361969	1.2317837476730347
John	1395	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1395	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.725236616020538e-09	26.615619659423828
ĠDavid	1395	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015993125271052122	12.610260009765625
Ġbecause	1395	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021668528206646442	8.850183486938477
Ġhe	1395	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4299020767211914	1.2179200649261475
Sarah	1396	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1396	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.538195039875518e-09	26.803421020507812
ĠDavid	1396	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014716145233251154	12.73031234741211
Ġbecause	1396	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016593062318861485	9.235203742980957
Ġhe	1396	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4379270374774933	1.1912375688552856
David	1397	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1397	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1445717262859034e-08	26.380617141723633
ĠJohn	1397	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003062235773541033	11.673127174377441
Ġbecause	1397	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008972609648481011	10.122184753417969
Ġhe	1397	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4175736606121063	1.2598974704742432
Mary	1398	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1398	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1781932762744418e-08	26.338848114013672
ĠJohn	1398	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003576468152459711	11.449176788330078
Ġbecause	1398	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033568362705409527	8.218682289123535
Ġhe	1398	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43182098865509033	1.21149480342865
David	1399	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1399	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1445717262859034e-08	26.380617141723633
ĠJohn	1399	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003062235773541033	11.673127174377441
Ġbecause	1399	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008972609648481011	10.122184753417969
Ġhe	1399	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4175736606121063	1.2598974704742432
Sarah	1400	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1400	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.538195039875518e-09	26.803421020507812
ĠJohn	1400	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003409124619793147	11.518310546875
Ġbecause	1400	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002993249800056219	8.384071350097656
Ġhe	1400	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4249206483364105	1.2347346544265747
Mary	1401	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1401	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1781932762744418e-08	26.338848114013672
ĠSarah	1401	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.919563697418198e-05	13.452667236328125
Ġbecause	1401	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004967573564499617	7.653243064880371
Ġshe	1401	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4946707487106323	1.0154595375061035
John	1402	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1402	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.725236616020538e-09	26.615619659423828
ĠSarah	1402	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.613897418603301e-05	13.344518661499023
Ġbecause	1402	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003254685318097472	8.263266563415527
Ġshe	1402	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4810340106487274	1.0557892322540283
Mary	1403	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1403	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1781932762744418e-08	26.338848114013672
ĠSarah	1403	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.919563697418198e-05	13.452667236328125
Ġbecause	1403	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004967573564499617	7.653243064880371
Ġshe	1403	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4946707487106323	1.0154595375061035
David	1404	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1404	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1445717262859034e-08	26.380617141723633
ĠSarah	1404	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.759456300642341e-05	13.852733612060547
Ġbecause	1404	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010897734900936484	9.841755867004395
Ġshe	1404	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4595756530761719	1.1216257810592651
Sarah	1405	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1405	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.538195039875518e-09	26.803421020507812
ĠMary	1405	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002520990965422243	11.95372200012207
Ġbecause	1405	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003936714492738247	7.988792419433594
Ġshe	1405	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43011635541915894	1.2172011137008667
John	1406	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1406	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.725236616020538e-09	26.615619659423828
ĠMary	1406	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024070149811450392	12.020467758178711
Ġbecause	1406	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0049327947199344635	7.663379192352295
Ġshe	1406	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4405726492404938	1.18254816532135
Sarah	1407	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1407	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.538195039875518e-09	26.803421020507812
ĠMary	1407	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002520990965422243	11.95372200012207
Ġbecause	1407	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003936714492738247	7.988792419433594
Ġshe	1407	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43011635541915894	1.2172011137008667
David	1408	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeceived	1408	 deceived	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1445717262859034e-08	26.380617141723633
ĠMary	1408	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014473588089458644	12.754289627075195
Ġbecause	1408	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001651177415624261	9.242289543151855
Ġshe	1408	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42766040563583374	1.2254624366760254
John	1409	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1409	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6710272866002924e-07	21.3773136138916
ried	1409	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0200762040913105	5.638369560241699
ĠDavid	1409	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031560598290525377	11.62958812713623
Ġbecause	1409	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.672082185512409e-05	13.49326229095459
Ġhe	1409	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40791061520576477	1.2936750650405884
Mary	1410	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1410	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.625965743798588e-07	21.04374122619629
ried	1410	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015139417722821236	6.045546531677246
ĠDavid	1410	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019821838941425085	12.30062198638916
Ġbecause	1410	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013701697753276676	12.833357810974121
Ġhe	1410	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4302727282047272	1.2166767120361328
John	1411	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1411	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6710272866002924e-07	21.3773136138916
ried	1411	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0200762040913105	5.638369560241699
ĠDavid	1411	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031560598290525377	11.62958812713623
Ġbecause	1411	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.672082185512409e-05	13.49326229095459
Ġhe	1411	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40791061520576477	1.2936750650405884
Sarah	1412	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1412	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.017790331545257e-07	21.247095108032227
ried	1412	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.026470009237527847	5.239497661590576
ĠDavid	1412	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003585354133974761	11.445596694946289
Ġbecause	1412	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014142258442007005	12.787699699401855
Ġhe	1412	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42242923378944397	1.2432184219360352
David	1413	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1413	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4834771983914834e-07	21.088878631591797
ried	1413	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.061129093170166016	4.031997203826904
ĠJohn	1413	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040694180643185973	11.262889862060547
Ġbecause	1413	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.248342156643048e-05	14.522740364074707
Ġhe	1413	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44167760014533997	1.1789344549179077
Mary	1414	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1414	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.625965743798588e-07	21.04374122619629
ried	1414	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015139417722821236	6.045546531677246
ĠJohn	1414	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003026126651093364	11.690239906311035
Ġbecause	1414	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.549321111990139e-05	13.354242324829102
Ġhe	1414	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46624815464019775	1.100830078125
David	1415	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1415	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4834771983914834e-07	21.088878631591797
ried	1415	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.061129093170166016	4.031997203826904
ĠJohn	1415	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040694180643185973	11.262889862060547
Ġbecause	1415	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.248342156643048e-05	14.522740364074707
Ġhe	1415	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44167760014533997	1.1789344549179077
Sarah	1416	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1416	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.017790331545257e-07	21.247095108032227
ried	1416	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.026470009237527847	5.239497661590576
ĠJohn	1416	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000523056834936142	10.900744438171387
Ġbecause	1416	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010563836985966191	13.208578109741211
Ġhe	1416	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43933621048927307	1.1866027116775513
Mary	1417	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1417	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.625965743798588e-07	21.04374122619629
ried	1417	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015139417722821236	6.045546531677246
ĠSarah	1417	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.733995567425154e-05	14.090099334716797
Ġbecause	1417	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034761117422021925	11.490238189697266
Ġshe	1417	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4456790089607239	1.1659231185913086
John	1418	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1418	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6710272866002924e-07	21.3773136138916
ried	1418	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0200762040913105	5.638369560241699
ĠSarah	1418	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.977790664881468e-05	13.613651275634766
Ġbecause	1418	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011569653725018725	13.077366828918457
Ġshe	1418	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4201776385307312	1.2509287595748901
Mary	1419	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1419	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.625965743798588e-07	21.04374122619629
ried	1419	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015139417722821236	6.045546531677246
ĠSarah	1419	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.733995567425154e-05	14.090099334716797
Ġbecause	1419	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034761117422021925	11.490238189697266
Ġshe	1419	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4456790089607239	1.1659231185913086
David	1420	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1420	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4834771983914834e-07	21.088878631591797
ried	1420	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.061129093170166016	4.031997203826904
ĠSarah	1420	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.568520959466696e-05	13.689629554748535
Ġbecause	1420	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0236896640853956e-05	14.280893325805664
Ġshe	1420	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3973384499549866	1.3315597772598267
Sarah	1421	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1421	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.017790331545257e-07	21.247095108032227
ried	1421	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.026470009237527847	5.239497661590576
ĠMary	1421	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6177898184396327e-05	14.402438163757324
Ġbecause	1421	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000722491939086467	10.434730529785156
Ġshe	1421	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3983216881752014	1.3279941082000732
John	1422	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1422	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6710272866002924e-07	21.3773136138916
ried	1422	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0200762040913105	5.638369560241699
ĠMary	1422	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.499186277622357e-05	14.802620887756348
Ġbecause	1422	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008454523631371558	10.207988739013672
Ġshe	1422	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4080503284931183	1.29318106174469
Sarah	1423	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1423	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.017790331545257e-07	21.247095108032227
ried	1423	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.026470009237527847	5.239497661590576
ĠMary	1423	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6177898184396327e-05	14.402438163757324
Ġbecause	1423	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000722491939086467	10.434730529785156
Ġshe	1423	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3983216881752014	1.3279941082000732
David	1424	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdec	1424	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4834771983914834e-07	21.088878631591797
ried	1424	 decried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.061129093170166016	4.031997203826904
ĠMary	1424	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7693673473550007e-05	15.140084266662598
Ġbecause	1424	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032824338995851576	11.572946548461914
Ġshe	1424	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3905714750289917	1.3563416004180908
John	1425	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1425	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.489321104803821e-06	18.615816116333008
amed	1425	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003443273017182946	11.503931999206543
ĠDavid	1425	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008281625923700631	10.237798690795898
Ġbecause	1425	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017051241593435407	12.51783561706543
Ġhe	1425	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.503445029258728	0.9900938868522644
Mary	1426	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1426	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5364656721649226e-06	18.588748931884766
amed	1426	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007537493365816772	10.373627662658691
ĠDavid	1426	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006084729102440178	10.68251895904541
Ġbecause	1426	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024983874754980206	11.966714859008789
Ġhe	1426	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5180482864379883	0.9488416314125061
John	1427	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1427	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.489321104803821e-06	18.615816116333008
amed	1427	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003443273017182946	11.503931999206543
ĠDavid	1427	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008281625923700631	10.237798690795898
Ġbecause	1427	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017051241593435407	12.51783561706543
