token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhe	1427	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.503445029258728	0.9900938868522644
Sarah	1428	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1428	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9394461762421997e-06	18.37602424621582
amed	1428	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017978588584810495	9.119504928588867
ĠDavid	1428	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006384938606061041	10.61303997039795
Ġbecause	1428	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013896341260988265	12.813007354736328
Ġhe	1428	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5259236693382263	0.9270747900009155
David	1429	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1429	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.278494887126726e-06	18.218534469604492
amed	1429	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014564079465344548	9.423369407653809
ĠJohn	1429	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014622518792748451	9.41759204864502
Ġbecause	1429	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017262193432543427	12.500096321105957
Ġhe	1429	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5444342494010925	0.8771703243255615
Mary	1430	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1430	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5364656721649226e-06	18.588748931884766
amed	1430	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007537493365816772	10.373627662658691
ĠJohn	1430	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001194440177641809	9.709449768066406
Ġbecause	1430	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023460130614694208	12.057501792907715
Ġhe	1430	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5464552044868469	0.8718249201774597
David	1431	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1431	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.278494887126726e-06	18.218534469604492
amed	1431	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014564079465344548	9.423369407653809
ĠJohn	1431	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014622518792748451	9.41759204864502
Ġbecause	1431	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017262193432543427	12.500096321105957
Ġhe	1431	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5444342494010925	0.8771703243255615
Sarah	1432	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1432	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9394461762421997e-06	18.37602424621582
amed	1432	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017978588584810495	9.119504928588867
ĠJohn	1432	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011497591622173786	9.764452934265137
Ġbecause	1432	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025473939604125917	11.938690185546875
Ġhe	1432	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5395767688751221	0.8900998830795288
Mary	1433	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1433	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5364656721649226e-06	18.588748931884766
amed	1433	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007537493365816772	10.373627662658691
ĠSarah	1433	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036587828071787953	11.416348457336426
Ġbecause	1433	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016179896192625165	9.271581649780273
Ġshe	1433	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5570210218429565	0.8441964387893677
John	1434	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1434	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.489321104803821e-06	18.615816116333008
amed	1434	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003443273017182946	11.503931999206543
ĠSarah	1434	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040236901259049773	11.279192924499512
Ġbecause	1434	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007316801347769797	10.416499137878418
Ġshe	1434	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5433167219161987	0.8801347017288208
Mary	1435	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1435	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5364656721649226e-06	18.588748931884766
amed	1435	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007537493365816772	10.373627662658691
ĠSarah	1435	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036587828071787953	11.416348457336426
Ġbecause	1435	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016179896192625165	9.271581649780273
Ġshe	1435	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5570210218429565	0.8441964387893677
David	1436	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1436	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.278494887126726e-06	18.218534469604492
amed	1436	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014564079465344548	9.423369407653809
ĠSarah	1436	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003689219884108752	11.404397010803223
Ġbecause	1436	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003582563658710569	11.446720123291016
Ġshe	1436	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5503840446472168	0.861489474773407
Sarah	1437	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1437	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9394461762421997e-06	18.37602424621582
amed	1437	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017978588584810495	9.119504928588867
ĠMary	1437	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003167291288264096	11.624463081359863
Ġbecause	1437	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005421488895080984	10.84902286529541
Ġshe	1437	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5014409422874451	0.9958483576774597
John	1438	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1438	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.489321104803821e-06	18.615816116333008
amed	1438	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003443273017182946	11.503931999206543
ĠMary	1438	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027832400519400835	11.81094741821289
Ġbecause	1438	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007398821180686355	10.40041732788086
Ġshe	1438	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5006444454193115	0.9981417059898376
Sarah	1439	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1439	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9394461762421997e-06	18.37602424621582
amed	1439	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017978588584810495	9.119504928588867
ĠMary	1439	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003167291288264096	11.624463081359863
Ġbecause	1439	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005421488895080984	10.84902286529541
Ġshe	1439	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5014409422874451	0.9958483576774597
David	1440	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdef	1440	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.278494887126726e-06	18.218534469604492
amed	1440	 defamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014564079465344548	9.423369407653809
ĠMary	1440	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023160644923336804	12.076037406921387
Ġbecause	1440	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035697760176844895	11.451878547668457
Ġshe	1440	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5191564559936523	0.9457588195800781
John	1441	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1441	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1268871108759413e-08	25.48668098449707
ĠDavid	1441	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020192386000417173	12.273900985717773
Ġbecause	1441	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.365825199987739e-05	14.185840606689453
Ġhe	1441	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40314704179763794	1.310621976852417
Mary	1442	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1442	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.435619883556228e-08	25.291135787963867
ĠDavid	1442	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001639129623072222	12.574782371520996
Ġbecause	1442	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.665773930260912e-05	13.494312286376953
Ġhe	1442	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38299086689949036	1.3846181631088257
John	1443	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1443	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1268871108759413e-08	25.48668098449707
ĠDavid	1443	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020192386000417173	12.273900985717773
Ġbecause	1443	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.365825199987739e-05	14.185840606689453
Ġhe	1443	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40314704179763794	1.310621976852417
Sarah	1444	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1444	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.15052597951626e-08	25.470735549926758
ĠDavid	1444	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015077732678037137	12.695292472839355
Ġbecause	1444	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9267185052740388e-05	15.663495063781738
Ġhe	1444	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4018017649650574	1.3154442310333252
David	1445	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1445	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0945677192685253e-08	25.508771896362305
ĠJohn	1445	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017313779972027987	12.4957914352417
Ġbecause	1445	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.041288255190011e-05	15.004958152770996
Ġhe	1445	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40697649121284485	1.2969826459884644
Mary	1446	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1446	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.435619883556228e-08	25.291135787963867
ĠJohn	1446	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002178313588956371	12.164501190185547
Ġbecause	1446	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.152392885880545e-05	13.415491104125977
Ġhe	1446	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41172513365745544	1.280246615409851
David	1447	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1447	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0945677192685253e-08	25.508771896362305
ĠJohn	1447	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017313779972027987	12.4957914352417
Ġbecause	1447	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.041288255190011e-05	15.004958152770996
Ġhe	1447	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40697649121284485	1.2969826459884644
Sarah	1448	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1448	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.15052597951626e-08	25.470735549926758
ĠJohn	1448	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016242517449427396	12.587937355041504
Ġbecause	1448	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1240047469036654e-05	14.252368927001953
Ġhe	1448	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40836161375045776	1.2920808792114258
Mary	1449	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1449	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.435619883556228e-08	25.291135787963867
ĠSarah	1449	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3296671568241436e-05	16.198575973510742
Ġbecause	1449	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004999914090149105	10.965808868408203
Ġshe	1449	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43786993622779846	1.1914256811141968
John	1450	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1450	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1268871108759413e-08	25.48668098449707
ĠSarah	1450	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2988630260224454e-05	16.232391357421875
Ġbecause	1450	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019046232046093792	12.358206748962402
Ġshe	1450	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43802493810653687	1.1909151077270508
Mary	1451	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1451	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.435619883556228e-08	25.291135787963867
ĠSarah	1451	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3296671568241436e-05	16.198575973510742
Ġbecause	1451	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004999914090149105	10.965808868408203
Ġshe	1451	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43786993622779846	1.1914256811141968
David	1452	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1452	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0945677192685253e-08	25.508771896362305
ĠSarah	1452	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.648284165246878e-06	16.819154739379883
Ġbecause	1452	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.736831321381032e-05	13.65789794921875
Ġshe	1452	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4355087876319885	1.1992262601852417
Sarah	1453	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1453	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.15052597951626e-08	25.470735549926758
ĠMary	1453	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.269495598739013e-05	15.427268981933594
Ġbecause	1453	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047692269436083734	11.033956527709961
Ġshe	1453	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37017112970352173	1.433735728263855
John	1454	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1454	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1268871108759413e-08	25.48668098449707
ĠMary	1454	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6738616725197062e-05	15.190715789794922
Ġbecause	1454	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008232822292484343	10.246325492858887
Ġshe	1454	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3869158625602722	1.3699082136154175
Sarah	1455	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1455	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.15052597951626e-08	25.470735549926758
ĠMary	1455	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.269495598739013e-05	15.427268981933594
Ġbecause	1455	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047692269436083734	11.033956527709961
Ġshe	1455	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37017112970352173	1.433735728263855
David	1456	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdefied	1456	 defied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0945677192685253e-08	25.508771896362305
ĠMary	1456	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.821395562728867e-05	15.744596481323242
Ġbecause	1456	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019324535969644785	12.337278366088867
Ġshe	1456	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3779597282409668	1.4036955833435059
John	1457	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1457	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890764498417411e-08	24.016969680786133
ĠDavid	1457	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013488487456925213	12.85598373413086
Ġbecause	1457	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005472139455378056	10.835607528686523
Ġhe	1457	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39248865842819214	1.349277138710022
Mary	1458	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1458	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.857051459974173e-08	23.797836303710938
ĠDavid	1458	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9644084103638306e-05	14.0332612991333
Ġbecause	1458	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009759568492881954	10.000894546508789
Ġhe	1458	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38614800572395325	1.3727742433547974
John	1459	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1459	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890764498417411e-08	24.016969680786133
ĠDavid	1459	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013488487456925213	12.85598373413086
Ġbecause	1459	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005472139455378056	10.835607528686523
Ġhe	1459	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39248865842819214	1.349277138710022
Sarah	1460	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1460	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.010697006786359e-08	23.987892150878906
ĠDavid	1460	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011053915659431368	13.143155097961426
Ġbecause	1460	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007434806320816278	10.393417358398438
Ġhe	1460	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40176838636398315	1.3155640363693237
David	1461	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1461	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.838934751840497e-08	23.801652908325195
ĠJohn	1461	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015639013145118952	12.642562866210938
Ġbecause	1461	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010365694761276245	9.91396713256836
Ġhe	1461	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41606369614601135	1.265123724937439
Mary	1462	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1462	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.857051459974173e-08	23.797836303710938
ĠJohn	1462	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.735609011026099e-05	14.089694023132324
Ġbecause	1462	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014855319168418646	9.394804954528809
Ġhe	1462	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41497889161109924	1.268890142440796
David	1463	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1463	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.838934751840497e-08	23.801652908325195
ĠJohn	1463	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015639013145118952	12.642562866210938
Ġbecause	1463	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010365694761276245	9.91396713256836
Ġhe	1463	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41606369614601135	1.265123724937439
Sarah	1464	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1464	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.010697006786359e-08	23.987892150878906
ĠJohn	1464	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.5055482739117e-05	13.701683044433594
Ġbecause	1464	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001945539261214435	9.005614280700684
Ġhe	1464	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4097239375114441	1.2872759103775024
Mary	1465	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1465	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.857051459974173e-08	23.797836303710938
ĠSarah	1465	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6873030947172083e-05	15.183481216430664
Ġbecause	1465	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020746353548020124	8.91292667388916
Ġshe	1465	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46209678053855896	1.1137330532073975
John	1466	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1466	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890764498417411e-08	24.016969680786133
ĠSarah	1466	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7777998184319586e-05	15.135697364807129
Ġbecause	1466	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013071078574284911	9.579405784606934
Ġshe	1466	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4194144606590271	1.2535514831542969
Mary	1467	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1467	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.857051459974173e-08	23.797836303710938
ĠSarah	1467	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6873030947172083e-05	15.183481216430664
Ġbecause	1467	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020746353548020124	8.91292667388916
Ġshe	1467	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46209678053855896	1.1137330532073975
David	1468	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1468	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.838934751840497e-08	23.801652908325195
ĠSarah	1468	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.263603866798803e-05	14.90317440032959
Ġbecause	1468	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009929401567205787	9.976005554199219
Ġshe	1468	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4288770258426666	1.221364140510559
Sarah	1469	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1469	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.010697006786359e-08	23.987892150878906
ĠMary	1469	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.460109868086874e-05	13.367783546447754
Ġbecause	1469	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005924004362896085	10.721139907836914
Ġshe	1469	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39935359358787537	1.3242614269256592
John	1470	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1470	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.890764498417411e-08	24.016969680786133
ĠMary	1470	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.324875746737234e-05	14.196892738342285
Ġbecause	1470	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000577160157263279	10.758740425109863
Ġshe	1470	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3973950147628784	1.3313543796539307
Sarah	1471	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1471	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.010697006786359e-08	23.987892150878906
ĠMary	1471	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.460109868086874e-05	13.367783546447754
Ġbecause	1471	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005924004362896085	10.721139907836914
Ġshe	1471	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39935359358787537	1.3242614269256592
