token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
David	1472	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdelighted	1472	 delighted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.838934751840497e-08	23.801652908325195
ĠMary	1472	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.729335291311145e-05	13.859176635742188
Ġbecause	1472	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038711228989996016	11.334959983825684
Ġshe	1472	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3948291838169098	1.340699553489685
John	1473	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1473	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.936580234651046e-07	20.459272384643555
igrated	1473	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007543171290308237	7.050612926483154
ĠDavid	1473	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036380437086336315	11.424549102783203
Ġbecause	1473	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005319802439771593	10.87633991241455
Ġhe	1473	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46815216541290283	1.094950556755066
Mary	1474	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1474	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.285443075488729e-07	20.388479232788086
igrated	1474	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003349433420225978	8.221867561340332
ĠDavid	1474	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022473320132121444	12.119499206542969
Ġbecause	1474	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009267624700441957	10.075512886047363
Ġhe	1474	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4560263454914093	1.1328109502792358
John	1475	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1475	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.936580234651046e-07	20.459272384643555
igrated	1475	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007543171290308237	7.050612926483154
ĠDavid	1475	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036380437086336315	11.424549102783203
Ġbecause	1475	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005319802439771593	10.87633991241455
Ġhe	1475	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46815216541290283	1.094950556755066
Sarah	1476	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1476	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.068589067988796e-07	20.241180419921875
igrated	1476	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010389299131929874	6.5887579917907715
ĠDavid	1476	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041375699220225215	11.23892879486084
Ġbecause	1476	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045357801718637347	11.106361389160156
Ġhe	1476	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46621614694595337	1.1009291410446167
David	1477	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1477	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0141050097445259e-06	19.911361694335938
igrated	1477	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.037100303918123245	4.752425193786621
ĠJohn	1477	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007095332839526236	10.46084213256836
Ġbecause	1477	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003772175405174494	11.372315406799316
Ġhe	1477	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48004111647605896	1.0587701797485352
Mary	1478	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1478	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.285443075488729e-07	20.388479232788086
igrated	1478	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003349433420225978	8.221867561340332
ĠJohn	1478	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003946329525206238	11.307201385498047
Ġbecause	1478	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011174380779266357	9.80558967590332
Ġhe	1478	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49365130066871643	1.0184358358383179
David	1479	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1479	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0141050097445259e-06	19.911361694335938
igrated	1479	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.037100303918123245	4.752425193786621
ĠJohn	1479	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007095332839526236	10.46084213256836
Ġbecause	1479	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003772175405174494	11.372315406799316
Ġhe	1479	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48004111647605896	1.0587701797485352
Sarah	1480	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1480	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.068589067988796e-07	20.241180419921875
igrated	1480	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010389299131929874	6.5887579917907715
ĠJohn	1480	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006974925636313856	10.48553466796875
Ġbecause	1480	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000878749939147383	10.152259826660156
Ġhe	1480	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48205816745758057	1.0527209043502808
Mary	1481	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1481	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.285443075488729e-07	20.388479232788086
igrated	1481	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003349433420225978	8.221867561340332
ĠSarah	1481	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011140729475300759	13.131868362426758
Ġbecause	1481	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002894503762945533	8.43246841430664
Ġshe	1481	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49266141653060913	1.0213316679000854
John	1482	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1482	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.936580234651046e-07	20.459272384643555
igrated	1482	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007543171290308237	7.050612926483154
ĠSarah	1482	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001819767931010574	12.423957824707031
Ġbecause	1482	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008582529262639582	10.186309814453125
Ġshe	1482	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5004683136940002	0.9986493587493896
Mary	1483	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1483	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.285443075488729e-07	20.388479232788086
igrated	1483	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003349433420225978	8.221867561340332
ĠSarah	1483	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011140729475300759	13.131868362426758
Ġbecause	1483	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002894503762945533	8.43246841430664
Ġshe	1483	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49266141653060913	1.0213316679000854
David	1484	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1484	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0141050097445259e-06	19.911361694335938
igrated	1484	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.037100303918123245	4.752425193786621
ĠSarah	1484	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019443493511062115	12.328425407409668
Ġbecause	1484	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046951256808824837	11.056548118591309
Ġshe	1484	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48333996534347534	1.0488898754119873
Sarah	1485	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1485	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.068589067988796e-07	20.241180419921875
igrated	1485	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010389299131929874	6.5887579917907715
ĠMary	1485	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017441355157643557	12.485199928283691
Ġbecause	1485	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002446336904540658	8.675161361694336
Ġshe	1485	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46222856640815735	1.1133216619491577
John	1486	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1486	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.936580234651046e-07	20.459272384643555
igrated	1486	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007543171290308237	7.050612926483154
ĠMary	1486	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013180903624743223	12.889263153076172
Ġbecause	1486	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00263525964692235	8.567839622497559
Ġshe	1486	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48037707805633545	1.0577608346939087
Sarah	1487	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1487	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.068589067988796e-07	20.241180419921875
igrated	1487	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010389299131929874	6.5887579917907715
ĠMary	1487	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017441355157643557	12.485199928283691
Ġbecause	1487	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002446336904540658	8.675161361694336
Ġshe	1487	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46222856640815735	1.1133216619491577
David	1488	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġden	1488	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0141050097445259e-06	19.911361694335938
igrated	1488	 denigrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.037100303918123245	4.752425193786621
ĠMary	1488	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011984181765001267	13.026580810546875
Ġbecause	1488	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010257934918627143	9.929043769836426
Ġshe	1488	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46387767791748047	1.108183741569519
John	1489	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1489	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7483674003292435e-08	25.116849899291992
ĠDavid	1489	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004961543600074947	10.976922988891602
Ġbecause	1489	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.776243728585541e-05	13.650567054748535
Ġhe	1489	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39961230754852295	1.3233270645141602
Mary	1490	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1490	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.107716040062769e-08	24.9395694732666
ĠDavid	1490	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003184546367265284	11.61662483215332
Ġbecause	1490	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.263528772862628e-05	13.398078918457031
Ġhe	1490	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3897823691368103	1.3592592477798462
John	1491	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1491	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7483674003292435e-08	25.116849899291992
ĠDavid	1491	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004961543600074947	10.976922988891602
Ġbecause	1491	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.776243728585541e-05	13.650567054748535
Ġhe	1491	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39961230754852295	1.3233270645141602
Sarah	1492	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1492	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927290702223218e-08	25.09375
ĠDavid	1492	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005799019709229469	10.751903533935547
Ġbecause	1492	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3879168768180534e-05	14.849242210388184
Ġhe	1492	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40299558639526367	1.311164140701294
David	1493	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1493	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.465896014631653e-08	24.782196044921875
ĠJohn	1493	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007164409616962075	10.446864128112793
Ġbecause	1493	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.38230017607566e-05	14.477952003479004
Ġhe	1493	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42043933272361755	1.250030517578125
Mary	1494	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1494	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.107716040062769e-08	24.9395694732666
ĠJohn	1494	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005360976792871952	10.865216255187988
Ġbecause	1494	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.229416951304302e-05	13.75576114654541
Ġhe	1494	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4294148087501526	1.219556212425232
David	1495	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1495	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.465896014631653e-08	24.782196044921875
ĠJohn	1495	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007164409616962075	10.446864128112793
Ġbecause	1495	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.38230017607566e-05	14.477952003479004
Ġhe	1495	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42043933272361755	1.250030517578125
Sarah	1496	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1496	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927290702223218e-08	25.09375
ĠJohn	1496	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009462636662647128	10.045470237731934
Ġbecause	1496	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.459001502254978e-05	14.452919960021973
Ġhe	1496	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41778290271759033	1.2591747045516968
Mary	1497	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1497	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.107716040062769e-08	24.9395694732666
ĠSarah	1497	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.9441986347083e-05	13.448688507080078
Ġbecause	1497	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025241519324481487	11.951913833618164
Ġshe	1497	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4371747374534607	1.1937180757522583
John	1498	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1498	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7483674003292435e-08	25.116849899291992
ĠSarah	1498	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001264342718059197	12.949324607849121
Ġbecause	1498	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.164774044416845e-05	13.580227851867676
Ġshe	1498	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45034584403038025	1.1508947610855103
Mary	1499	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1499	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.107716040062769e-08	24.9395694732666
ĠSarah	1499	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.9441986347083e-05	13.448688507080078
Ġbecause	1499	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025241519324481487	11.951913833618164
Ġshe	1499	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4371747374534607	1.1937180757522583
David	1500	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1500	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.465896014631653e-08	24.782196044921875
ĠSarah	1500	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011812063166871667	13.04745101928711
Ġbecause	1500	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1054688810836524e-05	14.257596969604492
Ġshe	1500	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4287016689777374	1.221954107284546
Sarah	1501	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1501	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927290702223218e-08	25.09375
ĠMary	1501	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000106760737253353	13.193330764770508
Ġbecause	1501	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047831947449594736	11.02973747253418
Ġshe	1501	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3815806806087494	1.3899400234222412
John	1502	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1502	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7483674003292435e-08	25.116849899291992
ĠMary	1502	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.207266364479437e-05	13.572738647460938
Ġbecause	1502	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007938446942716837	10.298855781555176
Ġshe	1502	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4134276211261749	1.274293303489685
Sarah	1503	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1503	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7927290702223218e-08	25.09375
ĠMary	1503	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000106760737253353	13.193330764770508
Ġbecause	1503	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047831947449594736	11.02973747253418
Ġshe	1503	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3815806806087494	1.3899400234222412
David	1504	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdenounced	1504	 denounced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.465896014631653e-08	24.782196044921875
ĠMary	1504	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.111120066838339e-05	13.779563903808594
Ġbecause	1504	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002993964881170541	11.705655097961426
Ġshe	1504	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38189050555229187	1.3887690305709839
John	1505	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1505	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6426158211402253e-08	25.85943031311035
ored	1505	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07856457680463791	3.6699774265289307
ĠDavid	1505	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005205170018598437	10.907767295837402
Ġbecause	1505	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014561017451342195	12.745601654052734
Ġhe	1505	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4186641275882721	1.2561348676681519
Mary	1506	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1506	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.116628117221353e-08	25.493656158447266
ored	1506	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09076859802007675	3.461663007736206
ĠDavid	1506	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034474622225388885	11.502177238464355
Ġbecause	1506	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020121510897297412	12.278973579406738
Ġhe	1506	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4294193983078003	1.2195407152175903
John	1507	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1507	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6426158211402253e-08	25.85943031311035
ored	1507	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07856457680463791	3.6699774265289307
ĠDavid	1507	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005205170018598437	10.907767295837402
Ġbecause	1507	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014561017451342195	12.745601654052734
Ġhe	1507	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4186641275882721	1.2561348676681519
Sarah	1508	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1508	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6727691232176767e-08	25.833187103271484
ored	1508	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.052024953067302704	4.264652252197266
ĠDavid	1508	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004688666667789221	11.058534622192383
Ġbecause	1508	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017264563939534128	12.499898910522461
Ġhe	1508	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.446146696805954	1.1644099950790405
David	1509	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1509	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7973492916212308e-08	25.72955322265625
ored	1509	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08350536972284317	3.581987142562866
ĠJohn	1509	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006450868677347898	10.59821891784668
Ġbecause	1509	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.641977572347969e-05	13.675694465637207
Ġhe	1509	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44067853689193726	1.1822015047073364
Mary	1510	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1510	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.116628117221353e-08	25.493656158447266
ored	1510	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09076859802007675	3.461663007736206
ĠJohn	1510	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004715250979643315	11.05037784576416
Ġbecause	1510	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015213346341624856	12.682374954223633
Ġhe	1510	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46851444244384766	1.093834638595581
David	1511	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1511	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7973492916212308e-08	25.72955322265625
ored	1511	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08350536972284317	3.581987142562866
ĠJohn	1511	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006450868677347898	10.59821891784668
Ġbecause	1511	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.641977572347969e-05	13.675694465637207
Ġhe	1511	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44067853689193726	1.1822015047073364
Sarah	1512	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1512	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6727691232176767e-08	25.833187103271484
ored	1512	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.052024953067302704	4.264652252197266
ĠJohn	1512	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005668311496265233	10.78479290008545
Ġbecause	1512	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015775881183799356	12.62999153137207
Ġhe	1512	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4601060748100281	1.1199616193771362
Mary	1513	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1513	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.116628117221353e-08	25.493656158447266
ored	1513	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09076859802007675	3.461663007736206
