token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠSarah	1513	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.350493979174644e-05	13.731799125671387
Ġbecause	1513	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000832671532407403	10.229965209960938
Ġshe	1513	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46419790387153625	1.107188105583191
John	1514	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1514	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6426158211402253e-08	25.85943031311035
ored	1514	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07856457680463791	3.6699774265289307
ĠSarah	1514	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.928534225560725e-05	13.451216697692871
Ġbecause	1514	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002742518554441631	11.832210540771484
Ġshe	1514	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44633397459983826	1.163804531097412
Mary	1515	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1515	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.116628117221353e-08	25.493656158447266
ored	1515	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09076859802007675	3.461663007736206
ĠSarah	1515	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.350493979174644e-05	13.731799125671387
Ġbecause	1515	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000832671532407403	10.229965209960938
Ġshe	1515	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46419790387153625	1.107188105583191
David	1516	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1516	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7973492916212308e-08	25.72955322265625
ored	1516	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08350536972284317	3.581987142562866
ĠSarah	1516	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.004201274365187e-05	13.439042091369629
Ġbecause	1516	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014629248471464962	12.738856315612793
Ġshe	1516	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41786256432533264	1.2588995695114136
Sarah	1517	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1517	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6727691232176767e-08	25.833187103271484
ored	1517	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.052024953067302704	4.264652252197266
ĠMary	1517	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.809077214915305e-05	13.644488334655762
Ġbecause	1517	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005905558937229216	10.725638389587402
Ġshe	1517	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4193980097770691	1.2536081075668335
John	1518	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1518	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6426158211402253e-08	25.85943031311035
ored	1518	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07856457680463791	3.6699774265289307
ĠMary	1518	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.263774412218481e-05	13.962608337402344
Ġbecause	1518	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008391822339035571	10.218728065490723
Ġshe	1518	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43210136890411377	1.210558295249939
Sarah	1519	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1519	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6727691232176767e-08	25.833187103271484
ored	1519	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.052024953067302704	4.264652252197266
ĠMary	1519	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.809077214915305e-05	13.644488334655762
Ġbecause	1519	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005905558937229216	10.725638389587402
Ġshe	1519	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4193980097770691	1.2536081075668335
David	1520	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdepl	1520	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7973492916212308e-08	25.72955322265625
ored	1520	 deplored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08350536972284317	3.581987142562866
ĠMary	1520	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.946421515545808e-05	14.037618637084961
Ġbecause	1520	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002978816337417811	11.712973594665527
Ġshe	1520	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39895790815353394	1.3256915807724
John	1521	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1521	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3778062185897397e-08	25.325794219970703
ĠDavid	1521	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.141772685921751e-05	14.958061218261719
Ġbecause	1521	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0530605727108195e-05	14.999383926391602
Ġhe	1521	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2300269603729248	2.1201252937316895
Mary	1522	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1522	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.768618578841142e-08	25.106258392333984
ĠDavid	1522	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.769248567346949e-05	15.140146255493164
Ġbecause	1522	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.212082032812759e-05	14.22778034210205
Ġhe	1522	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2429143637418747	2.041480302810669
John	1523	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1523	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3778062185897397e-08	25.325794219970703
ĠDavid	1523	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.141772685921751e-05	14.958061218261719
Ġbecause	1523	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0530605727108195e-05	14.999383926391602
Ġhe	1523	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2300269603729248	2.1201252937316895
Sarah	1524	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1524	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.759529493800983e-08	25.11100196838379
ĠDavid	1524	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.670030830311589e-05	14.386208534240723
Ġbecause	1524	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.032420737436041e-05	13.603805541992188
Ġhe	1524	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2662721574306488	1.9090265035629272
David	1525	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1525	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2529534621517087e-08	24.873674392700195
ĠJohn	1525	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.687389107653871e-05	14.727041244506836
Ġbecause	1525	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013837413280270994	12.819138526916504
Ġhe	1525	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22830188274383545	2.1309854984283447
Mary	1526	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1526	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.768618578841142e-08	25.106258392333984
ĠJohn	1526	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6924977646558546e-05	15.180695533752441
Ġbecause	1526	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013262320135254413	12.880378723144531
Ġhe	1526	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2356904149055481	2.0850350856781006
David	1527	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1527	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2529534621517087e-08	24.873674392700195
ĠJohn	1527	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.687389107653871e-05	14.727041244506836
Ġbecause	1527	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013837413280270994	12.819138526916504
Ġhe	1527	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22830188274383545	2.1309854984283447
Sarah	1528	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1528	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.759529493800983e-08	25.11100196838379
ĠJohn	1528	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9608643419342116e-05	14.623825073242188
Ġbecause	1528	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002704641374293715	11.852274894714355
Ġhe	1528	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24528397619724274	2.027475118637085
Mary	1529	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1529	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.768618578841142e-08	25.106258392333984
ĠSarah	1529	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2257326034159632e-06	19.637924194335938
Ġbecause	1529	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004551752645056695	11.101289749145508
Ġshe	1529	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23597043752670288	2.083322048187256
John	1530	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1530	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3778062185897397e-08	25.325794219970703
ĠSarah	1530	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1420922874094686e-06	19.73988914489746
Ġbecause	1530	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021027217735536397	12.2154541015625
Ġshe	1530	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23604647815227509	2.082857131958008
Mary	1531	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1531	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.768618578841142e-08	25.106258392333984
ĠSarah	1531	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2257326034159632e-06	19.637924194335938
Ġbecause	1531	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004551752645056695	11.101289749145508
Ġshe	1531	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23597043752670288	2.083322048187256
David	1532	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1532	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2529534621517087e-08	24.873674392700195
ĠSarah	1532	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1689377288348624e-06	19.706371307373047
Ġbecause	1532	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029914904735051095	11.70684814453125
Ġshe	1532	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25270989537239075	1.9844460487365723
Sarah	1533	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1533	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.759529493800983e-08	25.11100196838379
ĠMary	1533	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4804509191890247e-05	16.043603897094727
Ġbecause	1533	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016678519023116678	12.549720764160156
Ġshe	1533	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22051680088043213	2.181039571762085
John	1534	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1534	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3778062185897397e-08	25.325794219970703
ĠMary	1534	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.029406671994366e-06	16.9262752532959
Ġbecause	1534	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.450158591382205e-05	13.712368965148926
Ġshe	1534	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1980651170015335	2.3359532356262207
Sarah	1535	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1535	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.759529493800983e-08	25.11100196838379
ĠMary	1535	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4804509191890247e-05	16.043603897094727
Ġbecause	1535	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016678519023116678	12.549720764160156
Ġshe	1535	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22051680088043213	2.181039571762085
David	1536	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeprecated	1536	 deprecated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2529534621517087e-08	24.873674392700195
ĠMary	1536	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.662952495797072e-06	16.816709518432617
Ġbecause	1536	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.525935168610886e-05	13.90345573425293
Ġshe	1536	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20942124724388123	2.2555203437805176
John	1537	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1537	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.920001176993537e-07	21.282642364501953
ided	1537	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006223858799785376	10.649903297424316
ĠDavid	1537	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007901893113739789	10.305514335632324
Ġbecause	1537	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011727151286322623	13.057859420776367
Ġhe	1537	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42553895711898804	1.2326369285583496
Mary	1538	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1538	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2576676289863826e-07	21.549657821655273
ided	1538	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006082866457290947	10.682961463928223
ĠDavid	1538	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005024938145652413	10.958606719970703
Ġbecause	1538	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018840571283362806	12.373869895935059
Ġhe	1538	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.430823415517807	1.2148314714431763
John	1539	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1539	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.920001176993537e-07	21.282642364501953
ided	1539	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006223858799785376	10.649903297424316
ĠDavid	1539	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007901893113739789	10.305514335632324
Ġbecause	1539	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011727151286322623	13.057859420776367
Ġhe	1539	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42553895711898804	1.2326369285583496
Sarah	1540	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1540	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.867233147047955e-07	21.302194595336914
ided	1540	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022894309367984533	8.770794868469238
ĠDavid	1540	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011396106565371156	9.777243614196777
Ġbecause	1540	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.009578207042068e-05	13.438180923461914
Ġhe	1540	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.428859680891037	1.2214224338531494
David	1541	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1541	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.944465104017581e-07	20.947681427001953
ided	1541	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002608733018860221	8.58243465423584
ĠJohn	1541	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007692856597714126	10.344193458557129
Ġbecause	1541	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.101544517558068e-05	13.591443061828613
Ġhe	1541	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46952635049819946	1.0907219648361206
Mary	1542	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1542	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2576676289863826e-07	21.549657821655273
ided	1542	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006082866457290947	10.682961463928223
ĠJohn	1542	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004373893316369504	11.158794403076172
Ġbecause	1542	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015934936527628452	12.615518569946289
Ġhe	1542	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4780641198158264	1.0647239685058594
David	1543	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1543	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.944465104017581e-07	20.947681427001953
ided	1543	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002608733018860221	8.58243465423584
ĠJohn	1543	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007692856597714126	10.344193458557129
Ġbecause	1543	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.101544517558068e-05	13.591443061828613
Ġhe	1543	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46952635049819946	1.0907219648361206
Sarah	1544	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1544	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.867233147047955e-07	21.302194595336914
ided	1544	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022894309367984533	8.770794868469238
ĠJohn	1544	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001062732539139688	9.878005981445312
Ġbecause	1544	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010812504478963092	13.17501163482666
Ġhe	1544	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45882925391197205	1.1239707469940186
Mary	1545	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1545	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2576676289863826e-07	21.549657821655273
ided	1545	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006082866457290947	10.682961463928223
ĠSarah	1545	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014924458810128272	12.710033416748047
Ġbecause	1545	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007930826977826655	10.300241470336914
Ġshe	1545	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47904327511787415	1.061772108078003
John	1546	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1546	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.920001176993537e-07	21.282642364501953
ided	1546	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006223858799785376	10.649903297424316
ĠSarah	1546	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002285554219270125	12.095168113708496
Ġbecause	1546	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026698524015955627	11.870952606201172
Ġshe	1546	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45922014117240906	1.1227421760559082
Mary	1547	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1547	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2576676289863826e-07	21.549657821655273
ided	1547	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006082866457290947	10.682961463928223
ĠSarah	1547	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014924458810128272	12.710033416748047
Ġbecause	1547	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007930826977826655	10.300241470336914
Ġshe	1547	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47904327511787415	1.061772108078003
David	1548	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1548	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.944465104017581e-07	20.947681427001953
ided	1548	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002608733018860221	8.58243465423584
ĠSarah	1548	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022886689112056047	12.0932035446167
Ġbecause	1548	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017931875481735915	12.445185661315918
Ġshe	1548	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4446527361869812	1.1692490577697754
Sarah	1549	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1549	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.867233147047955e-07	21.302194595336914
ided	1549	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022894309367984533	8.770794868469238
ĠMary	1549	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020683520415332168	12.239230155944824
Ġbecause	1549	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004769749939441681	11.033799171447754
Ġshe	1549	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4223702549934387	1.243419885635376
John	1550	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1550	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.920001176993537e-07	21.282642364501953
ided	1550	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006223858799785376	10.649903297424316
ĠMary	1550	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012630892160814255	12.950756072998047
Ġbecause	1550	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006638848572038114	10.556778907775879
Ġshe	1550	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4373185336589813	1.1932436227798462
Sarah	1551	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1551	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.867233147047955e-07	21.302194595336914
ided	1551	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022894309367984533	8.770794868469238
ĠMary	1551	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020683520415332168	12.239230155944824
Ġbecause	1551	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004769749939441681	11.033799171447754
Ġshe	1551	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4223702549934387	1.243419885635376
David	1552	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġder	1552	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.944465104017581e-07	20.947681427001953
ided	1552	 derided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002608733018860221	8.58243465423584
ĠMary	1552	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001345747004961595	12.859305381774902
Ġbecause	1552	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025864882627502084	11.916717529296875
Ġshe	1552	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41991811990737915	1.2518200874328613
John	1553	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1553	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.730658862532437e-09	26.771263122558594
ĠDavid	1553	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013058786862529814	12.902691841125488
Ġbecause	1553	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008825494442135096	10.146035194396973
Ġhe	1553	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40653982758522034	1.298531413078308
Mary	1554	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1554	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1514318387639833e-08	26.37199592590332
ĠDavid	1554	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.939885108498856e-05	13.620522499084473
Ġbecause	1554	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009770627366378903	9.999260902404785
Ġhe	1554	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3752024173736572	1.4142589569091797
John	1555	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
