token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġdeserted	1555	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.730658862532437e-09	26.771263122558594
ĠDavid	1555	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013058786862529814	12.902691841125488
Ġbecause	1555	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008825494442135096	10.146035194396973
Ġhe	1555	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40653982758522034	1.298531413078308
Sarah	1556	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1556	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.304007342336718e-09	26.679500579833984
ĠDavid	1556	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001483534142607823	12.718674659729004
Ġbecause	1556	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000940250582061708	10.054667472839355
Ġhe	1556	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4225563108921051	1.2427845001220703
David	1557	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1557	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.291149183354719e-09	26.681495666503906
ĠJohn	1557	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018256119801662862	12.419332504272461
Ġbecause	1557	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048432781477458775	11.011728286743164
Ġhe	1557	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37008795142173767	1.434059977531433
Mary	1558	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1558	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1514318387639833e-08	26.37199592590332
ĠJohn	1558	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.071439126273617e-05	13.428309440612793
Ġbecause	1558	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009375885128974915	10.058757781982422
Ġhe	1558	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3742690086364746	1.417852520942688
David	1559	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1559	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.291149183354719e-09	26.681495666503906
ĠJohn	1559	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018256119801662862	12.419332504272461
Ġbecause	1559	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048432781477458775	11.011728286743164
Ġhe	1559	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37008795142173767	1.434059977531433
Sarah	1560	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1560	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.304007342336718e-09	26.679500579833984
ĠJohn	1560	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001473123993491754	12.728833198547363
Ġbecause	1560	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011505543952807784	9.763455390930176
Ġhe	1560	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3836631178855896	1.3820880651474
Mary	1561	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1561	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1514318387639833e-08	26.37199592590332
ĠSarah	1561	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2357573470799252e-05	15.44887638092041
Ġbecause	1561	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026361329946666956	8.567360877990723
Ġshe	1561	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4644875228404999	1.1062883138656616
John	1562	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1562	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.730658862532437e-09	26.771263122558594
ĠSarah	1562	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7619613319984637e-05	15.14394760131836
Ġbecause	1562	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027127708308398724	8.526017189025879
Ġshe	1562	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4618331491947174	1.1145564317703247
Mary	1563	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1563	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1514318387639833e-08	26.37199592590332
ĠSarah	1563	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2357573470799252e-05	15.44887638092041
Ġbecause	1563	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026361329946666956	8.567360877990723
Ġshe	1563	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4644875228404999	1.1062883138656616
David	1564	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1564	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.291149183354719e-09	26.681495666503906
ĠSarah	1564	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.212969750165939e-05	14.925732612609863
Ġbecause	1564	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020553225185722113	8.926419258117676
Ġshe	1564	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4642139673233032	1.1071381568908691
Sarah	1565	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1565	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.304007342336718e-09	26.679500579833984
ĠMary	1565	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010847972589544952	13.170287132263184
Ġbecause	1565	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018630318809300661	9.068132400512695
Ġshe	1565	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39501386880874634	1.3400248289108276
John	1566	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1566	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.730658862532437e-09	26.771263122558594
ĠMary	1566	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.829890091670677e-05	13.64064884185791
Ġbecause	1566	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019585781265050173	8.995977401733398
Ġshe	1566	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38126879930496216	1.3911197185516357
Sarah	1567	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1567	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.304007342336718e-09	26.679500579833984
ĠMary	1567	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010847972589544952	13.170287132263184
Ġbecause	1567	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018630318809300661	9.068132400512695
Ġshe	1567	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39501386880874634	1.3400248289108276
David	1568	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdeserted	1568	 deserted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.291149183354719e-09	26.681495666503906
ĠMary	1568	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.978297748602927e-05	13.290846824645996
Ġbecause	1568	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010602568509057164	9.881370544433594
Ġshe	1568	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3851962387561798	1.376334547996521
John	1569	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1569	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.84503217943211e-09	26.925573348999023
ĠDavid	1569	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003198953054379672	11.610112190246582
Ġbecause	1569	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016179935773834586	9.271578788757324
Ġhe	1569	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4412115514278412	1.180457592010498
Mary	1570	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1570	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.53220427643464e-09	26.804433822631836
ĠDavid	1570	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002243629569420591	12.121877670288086
Ġbecause	1570	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029115122742950916	8.424015998840332
Ġhe	1570	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42512428760528564	1.2340434789657593
John	1571	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1571	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.84503217943211e-09	26.925573348999023
ĠDavid	1571	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003198953054379672	11.610112190246582
Ġbecause	1571	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016179935773834586	9.271578788757324
Ġhe	1571	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4412115514278412	1.180457592010498
Sarah	1572	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1572	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.5713559038727e-09	27.181161880493164
ĠDavid	1572	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003822968283202499	11.353018760681152
Ġbecause	1572	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001181478495709598	9.725191116333008
Ġhe	1572	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4583743214607239	1.1254018545150757
David	1573	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1573	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.55513171416078e-09	26.800561904907227
ĠJohn	1573	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009286876884289086	10.072519302368164
Ġbecause	1573	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003520050086081028	11.472116470336914
Ġhe	1573	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4853307604789734	1.0429598093032837
Mary	1574	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1574	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.53220427643464e-09	26.804433822631836
ĠJohn	1574	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006792130880057812	10.523848533630371
Ġbecause	1574	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019018633756786585	9.038371086120605
Ġhe	1574	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46739864349365234	1.0972745418548584
David	1575	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1575	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.55513171416078e-09	26.800561904907227
ĠJohn	1575	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009286876884289086	10.072519302368164
Ġbecause	1575	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003520050086081028	11.472116470336914
Ġhe	1575	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4853307604789734	1.0429598093032837
Sarah	1576	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1576	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.5713559038727e-09	27.181161880493164
ĠJohn	1576	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010716873221099377	9.865900039672852
Ġbecause	1576	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012345066061243415	9.661849975585938
Ġhe	1576	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4735506474971771	1.0784094333648682
Mary	1577	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1577	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.53220427643464e-09	26.804433822631836
ĠSarah	1577	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.807925041764975e-05	13.47083854675293
Ġbecause	1577	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0048854537308216095	7.6772918701171875
Ġshe	1577	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4646061658859253	1.1059198379516602
John	1578	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1578	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.84503217943211e-09	26.925573348999023
ĠSarah	1578	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.709622099762782e-05	13.330224990844727
Ġbecause	1578	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00191494170576334	9.028483390808105
Ġshe	1578	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44781461358070374	1.1590265035629272
Mary	1579	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1579	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.53220427643464e-09	26.804433822631836
ĠSarah	1579	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.807925041764975e-05	13.47083854675293
Ġbecause	1579	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0048854537308216095	7.6772918701171875
Ġshe	1579	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4646061658859253	1.1059198379516602
David	1580	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1580	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.55513171416078e-09	26.800561904907227
ĠSarah	1580	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000102012294519227	13.2589693069458
Ġbecause	1580	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005482608103193343	10.832850456237793
Ġshe	1580	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45788589119911194	1.1269400119781494
Sarah	1581	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1581	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.5713559038727e-09	27.181161880493164
ĠMary	1581	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029925888520665467	11.706317901611328
Ġbecause	1581	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005185438320040703	7.591318130493164
Ġshe	1581	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43087100982666016	1.2146720886230469
John	1582	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1582	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.84503217943211e-09	26.925573348999023
ĠMary	1582	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020825673709623516	12.229349136352539
Ġbecause	1582	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007574261631816626	7.044679164886475
Ġshe	1582	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4372614920139313	1.1934318542480469
Sarah	1583	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1583	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.5713559038727e-09	27.181161880493164
ĠMary	1583	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029925888520665467	11.706317901611328
Ġbecause	1583	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005185438320040703	7.591318130493164
Ġshe	1583	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43087100982666016	1.2146720886230469
David	1584	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdespised	1584	 despised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.55513171416078e-09	26.800561904907227
ĠMary	1584	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001839216420194134	12.408620834350586
Ġbecause	1584	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018068329663947225	9.112320899963379
Ġshe	1584	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4387686550617218	1.1884676218032837
John	1585	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1585	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0846148629516392e-07	22.193716049194336
ested	1585	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06113383173942566	4.031885147094727
ĠDavid	1585	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025405280757695436	11.942584037780762
Ġbecause	1585	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003853679809253663	11.341475486755371
Ġhe	1585	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4409335255622864	1.1813669204711914
Mary	1586	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1586	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.040642641532031e-07	22.22447395324707
ested	1586	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04995081201195717	4.323348045349121
ĠDavid	1586	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019916563178412616	12.293744087219238
Ġbecause	1586	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007680742419324815	10.346467018127441
Ġhe	1586	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4429914951324463	1.1746491193771362
John	1587	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1587	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0846148629516392e-07	22.193716049194336
ested	1587	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06113383173942566	4.031885147094727
ĠDavid	1587	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025405280757695436	11.942584037780762
Ġbecause	1587	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003853679809253663	11.341475486755371
Ġhe	1587	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4409335255622864	1.1813669204711914
Sarah	1588	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1588	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.119651014709234e-07	22.16967010498047
ested	1588	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049455445259809494	4.337726593017578
ĠDavid	1588	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002784894313663244	11.810090065002441
Ġbecause	1588	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047403332428075373	11.042723655700684
Ġhe	1588	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46512460708618164	1.1043108701705933
David	1589	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1589	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1652577686381846e-07	22.138957977294922
ested	1589	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.058604609221220016	4.092842102050781
ĠJohn	1589	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000716657261364162	10.446429252624512
Ġbecause	1589	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003565842634998262	11.453469276428223
Ġhe	1589	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45464888215065	1.1371753215789795
Mary	1590	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1590	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.040642641532031e-07	22.22447395324707
ested	1590	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04995081201195717	4.323348045349121
ĠJohn	1590	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003949836827814579	11.305919647216797
Ġbecause	1590	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000997778493911028	9.968993186950684
Ġhe	1590	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46145546436309814	1.115736722946167
David	1591	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1591	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1652577686381846e-07	22.138957977294922
ested	1591	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.058604609221220016	4.092842102050781
ĠJohn	1591	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000716657261364162	10.446429252624512
Ġbecause	1591	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003565842634998262	11.453469276428223
Ġhe	1591	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45464888215065	1.1371753215789795
Sarah	1592	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1592	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.119651014709234e-07	22.16967010498047
ested	1592	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049455445259809494	4.337726593017578
ĠJohn	1592	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000506044365465641	10.948448181152344
Ġbecause	1592	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008737477473914623	10.16049575805664
Ġhe	1592	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4621642529964447	1.1135224103927612
Mary	1593	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1593	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.040642641532031e-07	22.22447395324707
ested	1593	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04995081201195717	4.323348045349121
ĠSarah	1593	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.051727905287407e-05	14.012292861938477
Ġbecause	1593	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021641214843839407	8.85200309753418
Ġshe	1593	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48445799946784973	1.0455565452575684
John	1594	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1594	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0846148629516392e-07	22.193716049194336
ested	1594	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06113383173942566	4.031885147094727
ĠSarah	1594	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.864343595225364e-05	13.83051872253418
Ġbecause	1594	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008429706213064492	10.21222972869873
Ġshe	1594	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4661463797092438	1.1011450290679932
Mary	1595	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1595	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.040642641532031e-07	22.22447395324707
ested	1595	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04995081201195717	4.323348045349121
ĠSarah	1595	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.051727905287407e-05	14.012292861938477
Ġbecause	1595	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021641214843839407	8.85200309753418
Ġshe	1595	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48445799946784973	1.0455565452575684
David	1596	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1596	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1652577686381846e-07	22.138957977294922
ested	1596	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.058604609221220016	4.092842102050781
ĠSarah	1596	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.284963405458257e-05	13.559144973754883
Ġbecause	1596	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044709883513860404	11.127118110656738
Ġshe	1596	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45030057430267334	1.1510398387908936
Sarah	1597	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1597	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.119651014709234e-07	22.16967010498047
ested	1597	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049455445259809494	4.337726593017578
ĠMary	1597	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001586857542861253	12.621540069580078
Ġbecause	1597	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009541611070744693	10.033479690551758
Ġshe	1597	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43365904688835144	1.2053669691085815
John	1598	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1598	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0846148629516392e-07	22.193716049194336
ested	1598	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06113383173942566	4.031885147094727
ĠMary	1598	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012059621076332405	13.01752758026123
Ġbecause	1598	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001275605522096157	9.614602088928223
Ġshe	1598	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4218530058860779	1.245187759399414
Sarah	1599	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
