token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġdet	1599	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.119651014709234e-07	22.16967010498047
ested	1599	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049455445259809494	4.337726593017578
ĠMary	1599	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001586857542861253	12.621540069580078
Ġbecause	1599	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009541611070744693	10.033479690551758
Ġshe	1599	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43365904688835144	1.2053669691085815
David	1600	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdet	1600	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1652577686381846e-07	22.138957977294922
ested	1600	 detested	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.058604609221220016	4.092842102050781
ĠMary	1600	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013434696302283555	12.861748695373535
Ġbecause	1600	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006242494564503431	10.645589828491211
Ġshe	1600	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4194371998310089	1.2534732818603516
John	1601	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1601	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.30782704244848e-08	23.356979370117188
ĠDavid	1601	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.666629244340584e-05	13.671048164367676
Ġbecause	1601	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009104347554966807	10.101157188415527
Ġhe	1601	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42167016863822937	1.2458131313323975
Mary	1602	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1602	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1064392424486869e-07	23.107572555541992
ĠDavid	1602	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.757876740768552e-05	14.359322547912598
Ġbecause	1602	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010026732925325632	9.961933135986328
Ġhe	1602	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4125528633594513	1.2773491144180298
John	1603	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1603	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.30782704244848e-08	23.356979370117188
ĠDavid	1603	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.666629244340584e-05	13.671048164367676
Ġbecause	1603	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009104347554966807	10.101157188415527
Ġhe	1603	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42167016863822937	1.2458131313323975
Sarah	1604	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1604	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.77994858430975e-08	23.285598754882812
ĠDavid	1604	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.312498589977622e-05	13.95142936706543
Ġbecause	1604	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001155913807451725	9.756750106811523
Ġhe	1604	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4236101508140564	1.239190936088562
David	1605	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1605	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1432718594051039e-07	23.060327529907227
ĠJohn	1605	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002319269406143576	12.074042320251465
Ġbecause	1605	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013003962812945247	9.586833000183105
Ġhe	1605	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.406890869140625	1.2972862720489502
Mary	1606	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1606	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1064392424486869e-07	23.107572555541992
ĠJohn	1606	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011532419011928141	13.082016944885254
Ġbecause	1606	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021901922300457954	8.834726333618164
Ġhe	1606	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41133615374565125	1.2816102504730225
David	1607	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1607	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1432718594051039e-07	23.060327529907227
ĠJohn	1607	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002319269406143576	12.074042320251465
Ġbecause	1607	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013003962812945247	9.586833000183105
Ġhe	1607	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.406890869140625	1.2972862720489502
Sarah	1608	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1608	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.77994858430975e-08	23.285598754882812
ĠJohn	1608	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016095259343273938	12.60107707977295
Ġbecause	1608	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0042837210930883884	7.866919994354248
Ġhe	1608	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.410972535610199	1.2828861474990845
Mary	1609	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1609	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1064392424486869e-07	23.107572555541992
ĠSarah	1609	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7976932213059627e-05	15.763493537902832
Ġbecause	1609	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026181191205978394	8.577253341674805
Ġshe	1609	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45683518052101135	1.1302543878555298
John	1610	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1610	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.30782704244848e-08	23.356979370117188
ĠSarah	1610	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.84688251465559e-05	15.72454833984375
Ġbecause	1610	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025329100899398327	8.624988555908203
Ġshe	1610	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4355793595314026	1.1989924907684326
Mary	1611	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1611	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1064392424486869e-07	23.107572555541992
ĠSarah	1611	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7976932213059627e-05	15.763493537902832
Ġbecause	1611	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026181191205978394	8.577253341674805
Ġshe	1611	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45683518052101135	1.1302543878555298
David	1612	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1612	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1432718594051039e-07	23.060327529907227
ĠSarah	1612	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.118293195962906e-05	15.526738166809082
Ġbecause	1612	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009493075194768608	10.040837287902832
Ġshe	1612	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4159339368343353	1.2655737400054932
Sarah	1613	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1613	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.77994858430975e-08	23.285598754882812
ĠMary	1613	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.482687604147941e-05	13.91304874420166
Ġbecause	1613	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016107213450595737	9.278077125549316
Ġshe	1613	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4181928038597107	1.257759928703308
John	1614	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1614	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.30782704244848e-08	23.356979370117188
ĠMary	1614	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.285849354346283e-05	14.510059356689453
Ġbecause	1614	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016171165043488145	9.272360801696777
Ġshe	1614	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4313335716724396	1.21312415599823
Sarah	1615	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1615	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.77994858430975e-08	23.285598754882812
ĠMary	1615	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.482687604147941e-05	13.91304874420166
Ġbecause	1615	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016107213450595737	9.278077125549316
Ġshe	1615	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4181928038597107	1.257759928703308
David	1616	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisappointed	1616	 disappointed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1432718594051039e-07	23.060327529907227
ĠMary	1616	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1340906793484464e-05	14.249531745910645
Ġbecause	1616	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005722673959098756	10.77102279663086
Ġshe	1616	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39631563425064087	1.3352782726287842
John	1617	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1617	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7588041245630848e-08	25.76082992553711
ĠDavid	1617	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010502360964892432	13.216999053955078
Ġbecause	1617	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009135139989666641	10.096285820007324
Ġhe	1617	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.413124144077301	1.2753527164459229
Mary	1618	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1618	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.393070985817758e-08	25.316560745239258
ĠDavid	1618	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.373148087528534e-05	14.183873176574707
Ġbecause	1618	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00085720099741593	10.188078880310059
Ġhe	1618	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41737088561058044	1.2605981826782227
John	1619	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1619	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7588041245630848e-08	25.76082992553711
ĠDavid	1619	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010502360964892432	13.216999053955078
Ġbecause	1619	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009135139989666641	10.096285820007324
Ġhe	1619	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.413124144077301	1.2753527164459229
Sarah	1620	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1620	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7058527035374027e-08	25.804931640625
ĠDavid	1620	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.015930845635012e-05	13.437164306640625
Ġbecause	1620	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010237059323117137	9.93198299407959
Ġhe	1620	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43151238560676575	1.2125262022018433
David	1621	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1621	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.23062563975418e-08	25.41797637939453
ĠJohn	1621	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001695168757578358	12.526283264160156
Ġbecause	1621	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001205099863000214	9.69663143157959
Ġhe	1621	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40915048122406006	1.2892966270446777
Mary	1622	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1622	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.393070985817758e-08	25.316560745239258
ĠJohn	1622	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.569614485371858e-05	13.351180076599121
Ġbecause	1622	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018456270918250084	9.081673622131348
Ġhe	1622	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4359271824359894	1.197840929031372
David	1623	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1623	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.23062563975418e-08	25.41797637939453
ĠJohn	1623	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001695168757578358	12.526283264160156
Ġbecause	1623	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001205099863000214	9.69663143157959
Ġhe	1623	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40915048122406006	1.2892966270446777
Sarah	1624	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1624	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7058527035374027e-08	25.804931640625
ĠJohn	1624	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000137952491058968	12.823540687561035
Ġbecause	1624	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003765394911170006	8.052983283996582
Ġhe	1624	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4220442771911621	1.2445337772369385
Mary	1625	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1625	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.393070985817758e-08	25.316560745239258
ĠSarah	1625	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5597395506338216e-05	15.253643035888672
Ġbecause	1625	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003620326751843095	8.109663963317871
Ġshe	1625	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45206135511398315	1.1454095840454102
John	1626	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1626	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7588041245630848e-08	25.76082992553711
ĠSarah	1626	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.483928958303295e-05	14.80892562866211
Ġbecause	1626	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003358767367899418	8.217852592468262
Ġshe	1626	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4182713031768799	1.2574890851974487
Mary	1627	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1627	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.393070985817758e-08	25.316560745239258
ĠSarah	1627	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5597395506338216e-05	15.253643035888672
Ġbecause	1627	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003620326751843095	8.109663963317871
Ġshe	1627	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45206135511398315	1.1454095840454102
David	1628	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1628	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.23062563975418e-08	25.41797637939453
ĠSarah	1628	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0745864680502564e-05	14.582986831665039
Ġbecause	1628	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012003553565591574	9.702322959899902
Ġshe	1628	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.400553822517395	1.319931983947754
Sarah	1629	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1629	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7058527035374027e-08	25.804931640625
ĠMary	1629	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0216421843506396e-05	14.01948356628418
Ġbecause	1629	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00210022390820086	8.895240783691406
Ġshe	1629	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38008344173431396	1.3956120014190674
John	1630	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1630	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7588041245630848e-08	25.76082992553711
ĠMary	1630	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8552210500929505e-05	14.330103874206543
Ġbecause	1630	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028113629668951035	8.474514961242676
Ġshe	1630	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37617579102516174	1.410521149635315
Sarah	1631	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1631	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7058527035374027e-08	25.804931640625
ĠMary	1631	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0216421843506396e-05	14.01948356628418
Ġbecause	1631	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00210022390820086	8.895240783691406
Ġshe	1631	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38008344173431396	1.3956120014190674
David	1632	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdiscouraged	1632	 discouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.23062563975418e-08	25.41797637939453
ĠMary	1632	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.805177013622597e-05	14.345050811767578
Ġbecause	1632	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001471413066610694	9.408581733703613
Ġshe	1632	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3611433506011963	1.4693564176559448
John	1633	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1633	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.351245479483623e-07	21.132068634033203
d	1633	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008073754608631134	6.952544689178467
ained	1633	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.431575745344162	1.2123143672943115
ĠDavid	1633	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019139109645038843	12.351188659667969
Ġbecause	1633	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006331432959996164	10.6251802444458
Ġhe	1633	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3956138491630554	1.3378351926803589
Mary	1634	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1634	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.265233653517498e-07	20.856998443603516
d	1634	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005661561153829098	7.4645843505859375
ained	1634	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32046741247177124	1.641750454902649
ĠDavid	1634	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001286674232687801	12.924065589904785
Ġbecause	1634	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008717551245354116	10.163789749145508
Ġhe	1634	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38594934344291687	1.3735166788101196
John	1635	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1635	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.351245479483623e-07	21.132068634033203
d	1635	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008073754608631134	6.952544689178467
ained	1635	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.431575745344162	1.2123143672943115
ĠDavid	1635	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019139109645038843	12.351188659667969
Ġbecause	1635	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006331432959996164	10.6251802444458
Ġhe	1635	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3956138491630554	1.3378351926803589
Sarah	1636	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1636	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8819251813038136e-07	21.296724319458008
d	1636	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006418372970074415	7.283576488494873
ained	1636	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4484393298625946	1.157015323638916
ĠDavid	1636	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019253713253419846	12.342576026916504
Ġbecause	1636	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005243208725005388	10.897262573242188
Ġhe	1636	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3992592990398407	1.3246021270751953
David	1637	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1637	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.145982981957786e-07	20.890050888061523
d	1637	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011029032990336418	6.502549648284912
ained	1637	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5858507752418518	0.7713949680328369
ĠJohn	1637	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002928218455053866	11.737689018249512
Ġbecause	1637	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007849751855246723	10.315065383911133
Ġhe	1637	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4049258232116699	1.3042705059051514
Mary	1638	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1638	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.265233653517498e-07	20.856998443603516
d	1638	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005661561153829098	7.4645843505859375
ained	1638	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32046741247177124	1.641750454902649
ĠJohn	1638	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027785671409219503	11.813371658325195
Ġbecause	1638	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009005949250422418	10.116833686828613
Ġhe	1638	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4119708240032196	1.2793859243392944
David	1639	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1639	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.145982981957786e-07	20.890050888061523
d	1639	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011029032990336418	6.502549648284912
ained	1639	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5858507752418518	0.7713949680328369
ĠJohn	1639	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002928218455053866	11.737689018249512
Ġbecause	1639	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007849751855246723	10.315065383911133
Ġhe	1639	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4049258232116699	1.3042705059051514
Sarah	1640	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1640	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8819251813038136e-07	21.296724319458008
d	1640	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006418372970074415	7.283576488494873
ained	1640	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4484393298625946	1.157015323638916
ĠJohn	1640	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002857523213606328	11.772947311401367
Ġbecause	1640	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012537696165964007	9.639512062072754
Ġhe	1640	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39588212966918945	1.3368571996688843
Mary	1641	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1641	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.265233653517498e-07	20.856998443603516
d	1641	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005661561153829098	7.4645843505859375
ained	1641	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32046741247177124	1.641750454902649
