token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠSarah	1641	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8902764825033955e-05	15.0784330368042
Ġbecause	1641	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002639025915414095	8.565778732299805
Ġshe	1641	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4452555477619171	1.1672945022583008
John	1642	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1642	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.351245479483623e-07	21.132068634033203
d	1642	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008073754608631134	6.952544689178467
ained	1642	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.431575745344162	1.2123143672943115
ĠSarah	1642	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.126854062429629e-05	14.96492862701416
Ġbecause	1642	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020783620420843363	8.910337448120117
Ġshe	1642	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43844640254974365	1.1895276308059692
Mary	1643	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1643	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.265233653517498e-07	20.856998443603516
d	1643	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005661561153829098	7.4645843505859375
ained	1643	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32046741247177124	1.641750454902649
ĠSarah	1643	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8902764825033955e-05	15.0784330368042
Ġbecause	1643	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002639025915414095	8.565778732299805
Ġshe	1643	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4452555477619171	1.1672945022583008
David	1644	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1644	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.145982981957786e-07	20.890050888061523
d	1644	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011029032990336418	6.502549648284912
ained	1644	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5858507752418518	0.7713949680328369
ĠSarah	1644	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.717399001994636e-05	15.167413711547852
Ġbecause	1644	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013042147038504481	9.582602500915527
Ġshe	1644	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43573346734046936	1.1984821557998657
Sarah	1645	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1645	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8819251813038136e-07	21.296724319458008
d	1645	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006418372970074415	7.283576488494873
ained	1645	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4484393298625946	1.157015323638916
ĠMary	1645	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.008408283581957e-05	13.800553321838379
Ġbecause	1645	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002133510075509548	8.87255573272705
Ġshe	1645	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37874457240104675	1.400702953338623
John	1646	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1646	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.351245479483623e-07	21.132068634033203
d	1646	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008073754608631134	6.952544689178467
ained	1646	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.431575745344162	1.2123143672943115
ĠMary	1646	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.633351586060598e-05	13.879902839660645
Ġbecause	1646	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003493574680760503	8.161080360412598
Ġshe	1646	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39161455631256104	1.3524937629699707
Sarah	1647	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1647	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8819251813038136e-07	21.296724319458008
d	1647	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006418372970074415	7.283576488494873
ained	1647	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4484393298625946	1.157015323638916
ĠMary	1647	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.008408283581957e-05	13.800553321838379
Ġbecause	1647	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002133510075509548	8.87255573272705
Ġshe	1647	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37874457240104675	1.400702953338623
David	1648	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdis	1648	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.145982981957786e-07	20.890050888061523
d	1648	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011029032990336418	6.502549648284912
ained	1648	 disdained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5858507752418518	0.7713949680328369
ĠMary	1648	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.3623825806425884e-05	14.186766624450684
Ġbecause	1648	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015964865451678634	9.290884017944336
Ġshe	1648	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39342743158340454	1.3458305597305298
John	1649	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1649	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.390840828236378e-09	27.011613845825195
ĠDavid	1649	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.038227391196415e-05	14.276723861694336
Ġbecause	1649	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.601904846727848e-05	13.504984855651855
Ġhe	1649	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3892013132572174	1.3614115715026855
Mary	1650	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1650	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.808293567279634e-09	26.93234634399414
ĠDavid	1650	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.930587990907952e-05	14.634895324707031
Ġbecause	1650	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012529335799627006	12.96240234375
Ġhe	1650	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38522905111312866	1.3762116432189941
John	1651	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1651	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.390840828236378e-09	27.011613845825195
ĠDavid	1651	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.038227391196415e-05	14.276723861694336
Ġbecause	1651	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.601904846727848e-05	13.504984855651855
Ġhe	1651	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3892013132572174	1.3614115715026855
Sarah	1652	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1652	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.214803338622232e-09	27.26164436340332
ĠDavid	1652	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.081007813918404e-05	14.005330085754395
Ġbecause	1652	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.776336082722992e-05	13.32034683227539
Ġhe	1652	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4022946059703827	1.3136757612228394
David	1653	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1653	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.509894039969822e-09	26.98855972290039
ĠJohn	1653	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001272635126952082	12.93989372253418
Ġbecause	1653	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.969501242158003e-05	14.296539306640625
Ġhe	1653	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3358220160007477	1.5742312669754028
Mary	1654	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1654	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.808293567279634e-09	26.93234634399414
ĠJohn	1654	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.836252527544275e-05	13.466205596923828
Ġbecause	1654	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002401447854936123	12.023807525634766
Ġhe	1654	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37254828214645386	1.4245007038116455
David	1655	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1655	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.509894039969822e-09	26.98855972290039
ĠJohn	1655	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001272635126952082	12.93989372253418
Ġbecause	1655	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.969501242158003e-05	14.296539306640625
Ġhe	1655	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3358220160007477	1.5742312669754028
Sarah	1656	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1656	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.214803338622232e-09	27.26164436340332
ĠJohn	1656	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014428907888941467	12.758749961853027
Ġbecause	1656	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003567880194168538	11.452645301818848
Ġhe	1656	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3756713569164276	1.41245698928833
Mary	1657	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1657	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.808293567279634e-09	26.93234634399414
ĠSarah	1657	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.084475024981657e-05	16.492643356323242
Ġbecause	1657	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043585762614384294	11.16385555267334
Ġshe	1657	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4507625699043274	1.1495604515075684
John	1658	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1658	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.390840828236378e-09	27.011613845825195
ĠSarah	1658	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.907847925205715e-06	16.622997283935547
Ġbecause	1658	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023675945703871548	12.044290542602539
Ġshe	1658	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4254653751850128	1.2328864336013794
Mary	1659	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1659	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.808293567279634e-09	26.93234634399414
ĠSarah	1659	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.084475024981657e-05	16.492643356323242
Ġbecause	1659	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043585762614384294	11.16385555267334
Ġshe	1659	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4507625699043274	1.1495604515075684
David	1660	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1660	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.509894039969822e-09	26.98855972290039
ĠSarah	1660	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.429363333561923e-06	16.856143951416016
Ġbecause	1660	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8696613046340644e-05	14.65743350982666
Ġshe	1660	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4021972417831421	1.3140249252319336
Sarah	1661	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1661	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.214803338622232e-09	27.26164436340332
ĠMary	1661	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.131980575853959e-05	13.586033821105957
Ġbecause	1661	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001770904054865241	12.463226318359375
Ġshe	1661	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39412355422973633	1.3432801961898804
John	1662	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1662	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.390840828236378e-09	27.011613845825195
ĠMary	1662	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.37321541539859e-05	14.480945587158203
Ġbecause	1662	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020603806478902698	12.24480152130127
Ġshe	1662	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4036251902580261	1.308911919593811
Sarah	1663	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1663	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.214803338622232e-09	27.26164436340332
ĠMary	1663	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.131980575853959e-05	13.586033821105957
Ġbecause	1663	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001770904054865241	12.463226318359375
Ġshe	1663	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39412355422973633	1.3432801961898804
David	1664	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisgruntled	1664	 disgruntled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.509894039969822e-09	26.98855972290039
ĠMary	1664	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.252055466873571e-05	14.908288955688477
Ġbecause	1664	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.526538734557107e-05	14.143264770507812
Ġshe	1664	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36123499274253845	1.468990445137024
John	1665	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1665	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0113572201930765e-08	26.559131622314453
ĠDavid	1665	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003031961969099939	11.687460899353027
Ġbecause	1665	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020640280563384295	8.920321464538574
Ġhe	1665	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4583231806755066	1.1255629062652588
Mary	1666	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1666	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1223245444114127e-08	26.408935546875
ĠDavid	1666	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020488729933276772	12.25288200378418
Ġbecause	1666	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029560746625065804	8.402101516723633
Ġhe	1666	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45662814378738403	1.1309083700180054
John	1667	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1667	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0113572201930765e-08	26.559131622314453
ĠDavid	1667	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003031961969099939	11.687460899353027
Ġbecause	1667	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020640280563384295	8.920321464538574
Ġhe	1667	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4583231806755066	1.1255629062652588
Sarah	1668	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1668	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0096976588158668e-08	26.561500549316406
ĠDavid	1668	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029485963750630617	11.727684020996094
Ġbecause	1668	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018444051966071129	9.08262825012207
Ġhe	1668	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4528072774410248	1.1430310010910034
David	1669	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1669	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1360415719252615e-08	26.391408920288086
ĠJohn	1669	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014997510006651282	9.381061553955078
Ġbecause	1669	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010367148788645864	9.913764953613281
Ġhe	1669	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4732632637023926	1.0792851448059082
Mary	1670	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1670	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1223245444114127e-08	26.408935546875
ĠJohn	1670	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00095600780332461	10.03069019317627
Ġbecause	1670	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002796196611598134	8.482318878173828
Ġhe	1670	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48359712958335876	1.0481224060058594
David	1671	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1671	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1360415719252615e-08	26.391408920288086
ĠJohn	1671	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014997510006651282	9.381061553955078
Ġbecause	1671	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010367148788645864	9.913764953613281
Ġhe	1671	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4732632637023926	1.0792851448059082
Sarah	1672	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1672	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0096976588158668e-08	26.561500549316406
ĠJohn	1672	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012238294584676623	9.674382209777832
Ġbecause	1672	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027131703682243824	8.52580451965332
Ġhe	1672	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45803946256637573	1.1264562606811523
Mary	1673	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1673	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1223245444114127e-08	26.408935546875
ĠSarah	1673	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.95366320037283e-05	13.447162628173828
Ġbecause	1673	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005840484984219074	7.41969633102417
Ġshe	1673	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46062061190605164	1.1183491945266724
John	1674	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1674	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0113572201930765e-08	26.559131622314453
ĠSarah	1674	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001133091063820757	13.10744857788086
Ġbecause	1674	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030242358334362507	8.369214057922363
Ġshe	1674	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4360368847846985	1.19747793674469
Mary	1675	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1675	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1223245444114127e-08	26.408935546875
ĠSarah	1675	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.95366320037283e-05	13.447162628173828
Ġbecause	1675	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005840484984219074	7.41969633102417
Ġshe	1675	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46062061190605164	1.1183491945266724
David	1676	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1676	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1360415719252615e-08	26.391408920288086
ĠSarah	1676	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001354054402327165	12.85042667388916
Ġbecause	1676	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001048406818881631	9.89758586883545
Ġshe	1676	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43946465849876404	1.1861809492111206
Sarah	1677	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1677	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0096976588158668e-08	26.561500549316406
ĠMary	1677	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020591274369508028	12.245678901672363
Ġbecause	1677	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004830369725823402	7.693650722503662
Ġshe	1677	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4003496766090393	1.3206675052642822
John	1678	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1678	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0113572201930765e-08	26.559131622314453
ĠMary	1678	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018067139899358153	12.434344291687012
Ġbecause	1678	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008765575475990772	6.833935737609863
Ġshe	1678	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42380836606025696	1.238516092300415
Sarah	1679	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1679	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0096976588158668e-08	26.561500549316406
ĠMary	1679	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020591274369508028	12.245678901672363
Ġbecause	1679	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004830369725823402	7.693650722503662
Ġshe	1679	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4003496766090393	1.3206675052642822
David	1680	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisliked	1680	 disliked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1360415719252615e-08	26.391408920288086
ĠMary	1680	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018627004465088248	12.3903169631958
Ġbecause	1680	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026076261419802904	8.583046913146973
Ġshe	1680	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4230656921863556	1.24104642868042
John	1681	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1681	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5244323843007805e-09	27.719615936279297
eyed	1681	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49173617362976074	1.0240436792373657
ĠDavid	1681	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012719849473796785	12.940630912780762
Ġbecause	1681	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010378098813816905	9.91224193572998
Ġhe	1681	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41999709606170654	1.2515487670898438
Mary	1682	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1682	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.073728992499582e-09	27.554306030273438
eyed	1682	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.56401127576828	0.8262041211128235
ĠDavid	1682	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001439577026758343	12.762067794799805
Ġbecause	1682	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016802839236333966	9.217079162597656
Ġhe	1682	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3979834020137787	1.3292198181152344
John	1683	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1683	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5244323843007805e-09	27.719615936279297
eyed	1683	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49173617362976074	1.0240436792373657
ĠDavid	1683	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012719849473796785	12.940630912780762
Ġbecause	1683	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010378098813816905	9.91224193572998
Ġhe	1683	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41999709606170654	1.2515487670898438
Sarah	1684	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1684	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.660607011430784e-09	27.676834106445312
