token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
eyed	1684	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.582722008228302	0.7791202664375305
ĠDavid	1684	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013831950491294265	12.819707870483398
Ġbecause	1684	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008047560113482177	10.279160499572754
Ġhe	1684	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4245029091835022	1.2361537218093872
David	1685	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1685	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0887414282385635e-09	27.5500431060791
eyed	1685	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6278635859489441	0.6714769005775452
ĠJohn	1685	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000156134701683186	12.64492130279541
Ġbecause	1685	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003414929669816047	11.515856742858887
Ġhe	1685	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42226850986480713	1.243767499923706
Mary	1686	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1686	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.073728992499582e-09	27.554306030273438
eyed	1686	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.56401127576828	0.8262041211128235
ĠJohn	1686	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003119296452496201	11.646492004394531
Ġbecause	1686	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014685953501611948	9.411347389221191
Ġhe	1686	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39642322063446045	1.3348866701126099
David	1687	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1687	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0887414282385635e-09	27.5500431060791
eyed	1687	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6278635859489441	0.6714769005775452
ĠJohn	1687	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000156134701683186	12.64492130279541
Ġbecause	1687	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003414929669816047	11.515856742858887
Ġhe	1687	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42226850986480713	1.243767499923706
Sarah	1688	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1688	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.660607011430784e-09	27.676834106445312
eyed	1688	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.582722008228302	0.7791202664375305
ĠJohn	1688	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024438058608211577	11.99858283996582
Ġbecause	1688	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014202940510585904	9.4595947265625
Ġhe	1688	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4171735644340515	1.2612804174423218
Mary	1689	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1689	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.073728992499582e-09	27.554306030273438
eyed	1689	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.56401127576828	0.8262041211128235
ĠSarah	1689	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1178306269575842e-05	15.527052879333496
Ġbecause	1689	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031251327600330114	8.321866989135742
Ġshe	1689	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.475674033164978	1.0719548463821411
John	1690	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1690	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5244323843007805e-09	27.719615936279297
eyed	1690	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49173617362976074	1.0240436792373657
ĠSarah	1690	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6730828065192327e-05	15.867131233215332
Ġbecause	1690	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023634335957467556	8.724900245666504
Ġshe	1690	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.460687518119812	1.118139624595642
Mary	1691	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1691	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.073728992499582e-09	27.554306030273438
eyed	1691	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.56401127576828	0.8262041211128235
ĠSarah	1691	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1178306269575842e-05	15.527052879333496
Ġbecause	1691	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031251327600330114	8.321866989135742
Ġshe	1691	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.475674033164978	1.0719548463821411
David	1692	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1692	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0887414282385635e-09	27.5500431060791
eyed	1692	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6278635859489441	0.6714769005775452
ĠSarah	1692	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.287690772907808e-06	16.716249465942383
Ġbecause	1692	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011452679755166173	9.770098686218262
Ġshe	1692	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46505674719810486	1.10452139377594
Sarah	1693	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1693	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.660607011430784e-09	27.676834106445312
eyed	1693	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.582722008228302	0.7791202664375305
ĠMary	1693	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.557531403610483e-05	14.135196685791016
Ġbecause	1693	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017824384849518538	9.131932258605957
Ġshe	1693	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4008530080318451	1.318854808807373
John	1694	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1694	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5244323843007805e-09	27.719615936279297
eyed	1694	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49173617362976074	1.0240436792373657
ĠMary	1694	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.043996497988701e-05	14.275073051452637
Ġbecause	1694	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022003210615366697	8.828070640563965
Ġshe	1694	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39748215675354004	1.331037998199463
Sarah	1695	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1695	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.660607011430784e-09	27.676834106445312
eyed	1695	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.582722008228302	0.7791202664375305
ĠMary	1695	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.557531403610483e-05	14.135196685791016
Ġbecause	1695	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017824384849518538	9.131932258605957
Ġshe	1695	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4008530080318451	1.318854808807373
David	1696	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdisob	1696	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0887414282385635e-09	27.5500431060791
eyed	1696	 disobeyed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6278635859489441	0.6714769005775452
ĠMary	1696	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5903107598423958e-05	15.236515045166016
Ġbecause	1696	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007987043936736882	10.290050506591797
Ġshe	1696	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4057944416999817	1.301179051399231
John	1697	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1697	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.734106853898084e-09	26.614303588867188
aged	1697	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1945689618587494	2.3616464138031006
ĠDavid	1697	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008389526046812534	10.219122886657715
Ġbecause	1697	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032700703013688326	11.578391075134277
Ġhe	1697	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45123597979545593	1.1480460166931152
Mary	1698	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1698	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.111714453827517e-08	26.422637939453125
aged	1698	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20184345543384552	2.3086912631988525
ĠDavid	1698	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005221288884058595	10.90330696105957
Ġbecause	1698	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007495087338611484	10.381767272949219
Ġhe	1698	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45456641912460327	1.1374369859695435
John	1699	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1699	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.734106853898084e-09	26.614303588867188
aged	1699	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1945689618587494	2.3616464138031006
ĠDavid	1699	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008389526046812534	10.219122886657715
Ġbecause	1699	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032700703013688326	11.578391075134277
Ġhe	1699	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45123597979545593	1.1480460166931152
Sarah	1700	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1700	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0077044976242178e-08	26.56435203552246
aged	1700	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19210530817508698	2.380030632019043
ĠDavid	1700	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007518274942412972	10.377310752868652
Ġbecause	1700	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027742909151129425	11.815593719482422
Ġhe	1700	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4368681013584137	1.1947304010391235
David	1701	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1701	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1497617080635791e-08	26.37409019470215
aged	1701	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20269785821437836	2.3025972843170166
ĠJohn	1701	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016706545138731599	9.225370407104492
Ġbecause	1701	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000206514130695723	12.241472244262695
Ġhe	1701	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4776323139667511	1.0660276412963867
Mary	1702	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1702	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.111714453827517e-08	26.422637939453125
aged	1702	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20184345543384552	2.3086912631988525
ĠJohn	1702	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012533440021798015	9.640002250671387
Ġbecause	1702	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007477702456526458	10.385117530822754
Ġhe	1702	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49444177746772766	1.0161274671554565
David	1703	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1703	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1497617080635791e-08	26.37409019470215
aged	1703	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20269785821437836	2.3025972843170166
ĠJohn	1703	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016706545138731599	9.225370407104492
Ġbecause	1703	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000206514130695723	12.241472244262695
Ġhe	1703	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4776323139667511	1.0660276412963867
Sarah	1704	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1704	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0077044976242178e-08	26.56435203552246
aged	1704	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19210530817508698	2.380030632019043
ĠJohn	1704	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015337544027715921	9.348716735839844
Ġbecause	1704	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003887463826686144	11.328883171081543
Ġhe	1704	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45857492089271545	1.1247706413269043
Mary	1705	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1705	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.111714453827517e-08	26.422637939453125
aged	1705	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20184345543384552	2.3086912631988525
ĠSarah	1705	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040841902955435216	11.257662773132324
Ġbecause	1705	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020479578524827957	8.931598663330078
Ġshe	1705	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4865916967391968	1.03921639919281
John	1706	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1706	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.734106853898084e-09	26.614303588867188
aged	1706	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1945689618587494	2.3616464138031006
ĠSarah	1706	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005405208794400096	10.853362083435059
Ġbecause	1706	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006331324111670256	10.625205039978027
Ġshe	1706	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48703470826148987	1.0379035472869873
Mary	1707	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1707	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.111714453827517e-08	26.422637939453125
aged	1707	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20184345543384552	2.3086912631988525
ĠSarah	1707	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040841902955435216	11.257662773132324
Ġbecause	1707	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020479578524827957	8.931598663330078
Ġshe	1707	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4865916967391968	1.03921639919281
David	1708	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1708	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1497617080635791e-08	26.37409019470215
aged	1708	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20269785821437836	2.3025972843170166
ĠSarah	1708	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005278147291392088	10.887681007385254
Ġbecause	1708	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026569771580398083	11.87792682647705
Ġshe	1708	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47009891271591187	1.0889637470245361
Sarah	1709	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1709	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0077044976242178e-08	26.56435203552246
aged	1709	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19210530817508698	2.380030632019043
ĠMary	1709	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005331458523869514	10.87318229675293
Ġbecause	1709	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014837797498330474	9.396507263183594
Ġshe	1709	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233204424381256	1.2401779890060425
John	1710	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1710	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.734106853898084e-09	26.614303588867188
aged	1710	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1945689618587494	2.3616464138031006
ĠMary	1710	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045199092710390687	11.111418724060059
Ġbecause	1710	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002323259599506855	8.7496337890625
Ġshe	1710	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4657317101955414	1.1024290323257446
Sarah	1711	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1711	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0077044976242178e-08	26.56435203552246
aged	1711	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19210530817508698	2.380030632019043
ĠMary	1711	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005331458523869514	10.87318229675293
Ġbecause	1711	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014837797498330474	9.396507263183594
Ġshe	1711	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233204424381256	1.2401779890060425
David	1712	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdispar	1712	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1497617080635791e-08	26.37409019470215
aged	1712	 disparaged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.20269785821437836	2.3025972843170166
ĠMary	1712	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037853975663892925	11.367267608642578
Ġbecause	1712	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007046138634905219	10.470879554748535
Ġshe	1712	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44867247343063354	1.1562654972076416
John	1713	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1713	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9310791188331677e-08	25.62601661682129
ĠDavid	1713	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.997399082640186e-05	14.28846263885498
Ġbecause	1713	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007396641303785145	10.40084171295166
Ġhe	1713	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.440744549036026	1.1819853782653809
Mary	1714	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1714	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2403002120086057e-08	25.411731719970703
ĠDavid	1714	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6673238608054817e-05	15.194247245788574
Ġbecause	1714	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007288313936442137	10.422127723693848
Ġhe	1714	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4442366063594818	1.1705998182296753
John	1715	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1715	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9310791188331677e-08	25.62601661682129
ĠDavid	1715	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.997399082640186e-05	14.28846263885498
Ġbecause	1715	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007396641303785145	10.40084171295166
Ġhe	1715	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.440744549036026	1.1819853782653809
Sarah	1716	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1716	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1191649324237005e-08	25.491928100585938
ĠDavid	1716	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.637259891955182e-05	14.114645957946777
Ġbecause	1716	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000836999446619302	10.222485542297363
Ġhe	1716	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4400843679904938	1.1841479539871216
David	1717	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1717	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9786311256098088e-08	25.59092140197754
ĠJohn	1717	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018966477364301682	12.36426067352295
Ġbecause	1717	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020879667717963457	8.903685569763184
Ġhe	1717	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39550429582595825	1.338234782218933
Mary	1718	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1718	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2403002120086057e-08	25.411731719970703
ĠJohn	1718	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012508322834037244	12.964823722839355
Ġbecause	1718	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026504085399210453	8.559569358825684
Ġhe	1718	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4229598641395569	1.2414073944091797
David	1719	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1719	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9786311256098088e-08	25.59092140197754
ĠJohn	1719	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018966477364301682	12.36426067352295
Ġbecause	1719	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020879667717963457	8.903685569763184
Ġhe	1719	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39550429582595825	1.338234782218933
Sarah	1720	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1720	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1191649324237005e-08	25.491928100585938
ĠJohn	1720	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019974085444118828	12.289583206176758
Ġbecause	1720	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004786795470863581	7.706724166870117
Ġhe	1720	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4012307822704315	1.3174958229064941
Mary	1721	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1721	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2403002120086057e-08	25.411731719970703
ĠSarah	1721	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0478066037176177e-05	15.001869201660156
Ġbecause	1721	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018665672978386283	9.065396308898926
Ġshe	1721	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.500091552734375	0.9997358918190002
John	1722	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1722	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9310791188331677e-08	25.62601661682129
ĠSarah	1722	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.320996595197357e-05	14.498276710510254
Ġbecause	1722	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020427866838872433	8.935245513916016
Ġshe	1722	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4638620615005493	1.1082322597503662
Mary	1723	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1723	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2403002120086057e-08	25.411731719970703
ĠSarah	1723	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0478066037176177e-05	15.001869201660156
Ġbecause	1723	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018665672978386283	9.065396308898926
Ġshe	1723	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.500091552734375	0.9997358918190002
David	1724	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1724	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9786311256098088e-08	25.59092140197754
ĠSarah	1724	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.177379378234036e-05	14.547042846679688
Ġbecause	1724	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00114250963088125	9.773577690124512
Ġshe	1724	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45359006524086	1.1405390501022339
