token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Sarah	1725	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1725	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1191649324237005e-08	25.491928100585938
ĠMary	1725	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.900110358605161e-05	13.627767562866211
Ġbecause	1725	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011576988035812974	9.754524230957031
Ġshe	1725	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4170888066291809	1.2615735530853271
John	1726	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1726	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9310791188331677e-08	25.62601661682129
ĠMary	1726	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.861137495026924e-05	14.328346252441406
Ġbecause	1726	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012984308414161205	9.589015007019043
Ġshe	1726	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40989017486572266	1.2866907119750977
Sarah	1727	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1727	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1191649324237005e-08	25.491928100585938
ĠMary	1727	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.900110358605161e-05	13.627767562866211
Ġbecause	1727	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011576988035812974	9.754524230957031
Ġshe	1727	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4170888066291809	1.2615735530853271
David	1728	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistracted	1728	 distracted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9786311256098088e-08	25.59092140197754
ĠMary	1728	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2079911509063095e-05	14.536508560180664
Ġbecause	1728	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008264256757684052	10.240827560424805
Ġshe	1728	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4032739996910095	1.3101677894592285
John	1729	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1729	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.233168896116695e-09	26.690526962280273
ĠDavid	1729	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001096734922612086	13.154497146606445
Ġbecause	1729	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004549951700028032	11.101861000061035
Ġhe	1729	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41072961688041687	1.2837392091751099
Mary	1730	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1730	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2639059576713407e-08	26.23753547668457
ĠDavid	1730	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.077795867691748e-05	14.265438079833984
Ġbecause	1730	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004291839723009616	11.186116218566895
Ġhe	1730	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4033999443054199	1.3097172975540161
John	1731	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1731	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.233168896116695e-09	26.690526962280273
ĠDavid	1731	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001096734922612086	13.154497146606445
Ġbecause	1731	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004549951700028032	11.101861000061035
Ġhe	1731	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41072961688041687	1.2837392091751099
Sarah	1732	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1732	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.278487311803474e-09	26.68346405029297
ĠDavid	1732	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010224887228105217	13.255627632141113
Ġbecause	1732	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004461798816919327	11.130086898803711
Ġhe	1732	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41964784264564514	1.252748966217041
David	1733	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1733	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0526084004425229e-08	26.501455307006836
ĠJohn	1733	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021213914442341775	12.202701568603516
Ġbecause	1733	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007571058813482523	10.367217063903809
Ġhe	1733	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3569776713848114	1.486094355583191
Mary	1734	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1734	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2639059576713407e-08	26.23753547668457
ĠJohn	1734	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011880956299137324	13.039061546325684
Ġbecause	1734	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008350488496944308	10.225852012634277
Ġhe	1734	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3898216187953949	1.3591140508651733
David	1735	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1735	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0526084004425229e-08	26.501455307006836
ĠJohn	1735	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021213914442341775	12.202701568603516
Ġbecause	1735	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007571058813482523	10.367217063903809
Ġhe	1735	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3569776713848114	1.486094355583191
Sarah	1736	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1736	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.278487311803474e-09	26.68346405029297
ĠJohn	1736	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019757314294110984	12.305325508117676
Ġbecause	1736	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015795188955962658	9.306299209594727
Ġhe	1736	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3956204354763031	1.3378112316131592
Mary	1737	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1737	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2639059576713407e-08	26.23753547668457
ĠSarah	1737	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4912009394029155e-05	15.29279899597168
Ġbecause	1737	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012697820784524083	9.621203422546387
Ġshe	1737	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4570479393005371	1.1295826435089111
John	1738	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1738	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.233168896116695e-09	26.690526962280273
ĠSarah	1738	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4410913940519094e-05	14.826774597167969
Ġbecause	1738	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014493748312816024	9.430353164672852
Ġshe	1738	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4411008656024933	1.1808195114135742
Mary	1739	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1739	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2639059576713407e-08	26.23753547668457
ĠSarah	1739	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4912009394029155e-05	15.29279899597168
Ġbecause	1739	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012697820784524083	9.621203422546387
Ġshe	1739	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4570479393005371	1.1295826435089111
David	1740	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1740	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0526084004425229e-08	26.501455307006836
ĠSarah	1740	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0583232728531584e-05	14.996899604797363
Ġbecause	1740	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009645801619626582	10.017810821533203
Ġshe	1740	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42041483521461487	1.2501145601272583
Sarah	1741	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1741	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.278487311803474e-09	26.68346405029297
ĠMary	1741	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015614303993061185	12.644844055175781
Ġbecause	1741	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007122845272533596	10.4552583694458
Ġshe	1741	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4132932126522064	1.274762511253357
John	1742	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1742	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.233168896116695e-09	26.690526962280273
ĠMary	1742	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011566079047042876	13.077812194824219
Ġbecause	1742	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010046871611848474	9.959037780761719
Ġshe	1742	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4012109041213989	1.3175673484802246
Sarah	1743	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1743	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.278487311803474e-09	26.68346405029297
ĠMary	1743	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015614303993061185	12.644844055175781
Ġbecause	1743	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007122845272533596	10.4552583694458
Ġshe	1743	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4132932126522064	1.274762511253357
David	1744	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdistressed	1744	 distressed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0526084004425229e-08	26.501455307006836
ĠMary	1744	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.731649333843961e-05	13.326955795288086
Ġbecause	1744	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006407006876543164	10.608061790466309
Ġshe	1744	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37939968705177307	1.3982096910476685
John	1745	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1745	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.853692535609298e-07	21.74066734313965
r	1745	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03324010595679283	4.91093111038208
usted	1745	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7963936924934387	0.32844632863998413
ĠDavid	1745	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002072883944492787	12.236072540283203
Ġbecause	1745	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021937658311799169	12.154302597045898
Ġhe	1745	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4231763184070587	1.2406692504882812
Mary	1746	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1746	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1856046689426876e-07	21.58193016052246
r	1746	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03904467821121216	4.678730010986328
usted	1746	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8098762035369873	0.30422666668891907
ĠDavid	1746	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002357111661694944	12.050692558288574
Ġbecause	1746	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023410937865264714	12.060529708862305
Ġhe	1746	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4391856789588928	1.1870970726013184
John	1747	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1747	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.853692535609298e-07	21.74066734313965
r	1747	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03324010595679283	4.91093111038208
usted	1747	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7963936924934387	0.32844632863998413
ĠDavid	1747	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002072883944492787	12.236072540283203
Ġbecause	1747	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021937658311799169	12.154302597045898
Ġhe	1747	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4231763184070587	1.2406692504882812
Sarah	1748	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1748	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6038858891297423e-07	21.872831344604492
r	1748	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.026826048269867897	5.220221519470215
usted	1748	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8933396339416504	0.16271936893463135
ĠDavid	1748	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045522148138843477	11.101143836975098
Ġbecause	1748	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021028381888754666	12.215374946594238
Ġhe	1748	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4448472261428833	1.1686182022094727
David	1749	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1749	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.514667525905679e-07	21.440109252929688
r	1749	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.022930122911930084	5.4466118812561035
usted	1749	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8911060690879822	0.16633088886737823
ĠJohn	1749	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005458504892885685	10.83920669555664
Ġbecause	1749	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.997462620958686e-05	13.288078308105469
Ġhe	1749	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41811344027519226	1.2580337524414062
Mary	1750	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1750	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1856046689426876e-07	21.58193016052246
r	1750	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03904467821121216	4.678730010986328
usted	1750	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8098762035369873	0.30422666668891907
ĠJohn	1750	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005845000850968063	10.740509033203125
Ġbecause	1750	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010693671356420964	13.19095516204834
Ġhe	1750	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43599948287010193	1.1976016759872437
David	1751	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1751	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.514667525905679e-07	21.440109252929688
r	1751	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.022930122911930084	5.4466118812561035
usted	1751	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8911060690879822	0.16633088886737823
ĠJohn	1751	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005458504892885685	10.83920669555664
Ġbecause	1751	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.997462620958686e-05	13.288078308105469
Ġhe	1751	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41811344027519226	1.2580337524414062
Sarah	1752	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1752	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6038858891297423e-07	21.872831344604492
r	1752	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.026826048269867897	5.220221519470215
usted	1752	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8933396339416504	0.16271936893463135
ĠJohn	1752	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009057029383257031	10.108674049377441
Ġbecause	1752	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001549622102174908	12.65579605102539
Ġhe	1752	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4308980405330658	1.2145816087722778
Mary	1753	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1753	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1856046689426876e-07	21.58193016052246
r	1753	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03904467821121216	4.678730010986328
usted	1753	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8098762035369873	0.30422666668891907
ĠSarah	1753	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.292756759445183e-05	14.205620765686035
Ġbecause	1753	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006596230668947101	10.566070556640625
Ġshe	1753	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5041638016700745	0.9880356192588806
John	1754	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1754	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.853692535609298e-07	21.74066734313965
r	1754	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03324010595679283	4.91093111038208
usted	1754	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7963936924934387	0.32844632863998413
ĠSarah	1754	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1041712393052876e-05	14.572549819946289
Ġbecause	1754	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000386666739359498	11.336621284484863
Ġshe	1754	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4626869857311249	1.1118916273117065
Mary	1755	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1755	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1856046689426876e-07	21.58193016052246
r	1755	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03904467821121216	4.678730010986328
usted	1755	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8098762035369873	0.30422666668891907
ĠSarah	1755	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.292756759445183e-05	14.205620765686035
Ġbecause	1755	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006596230668947101	10.566070556640625
Ġshe	1755	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5041638016700745	0.9880356192588806
David	1756	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1756	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.514667525905679e-07	21.440109252929688
r	1756	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.022930122911930084	5.4466118812561035
usted	1756	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8911060690879822	0.16633088886737823
ĠSarah	1756	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.196036727284081e-05	14.232229232788086
Ġbecause	1756	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017697762814350426	12.46414566040039
Ġshe	1756	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4582928419113159	1.125658392906189
Sarah	1757	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1757	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6038858891297423e-07	21.872831344604492
r	1757	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.026826048269867897	5.220221519470215
usted	1757	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8933396339416504	0.16271936893463135
ĠMary	1757	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017757629393599927	12.459273338317871
Ġbecause	1757	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000309479160932824	11.657870292663574
Ġshe	1757	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4477032423019409	1.159385323524475
John	1758	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1758	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.853692535609298e-07	21.74066734313965
r	1758	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03324010595679283	4.91093111038208
usted	1758	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7963936924934387	0.32844632863998413
ĠMary	1758	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.493415225530043e-05	13.523295402526855
Ġbecause	1758	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033699566847644746	11.534982681274414
Ġshe	1758	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42881354689598083	1.2215776443481445
Sarah	1759	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1759	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6038858891297423e-07	21.872831344604492
r	1759	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.026826048269867897	5.220221519470215
usted	1759	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8933396339416504	0.16271936893463135
ĠMary	1759	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017757629393599927	12.459273338317871
Ġbecause	1759	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000309479160932824	11.657870292663574
Ġshe	1759	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4477032423019409	1.159385323524475
David	1760	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdist	1760	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.514667525905679e-07	21.440109252929688
r	1760	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.022930122911930084	5.4466118812561035
usted	1760	 distrusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8911060690879822	0.16633088886737823
ĠMary	1760	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.712400787975639e-05	13.329812049865723
Ġbecause	1760	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014448584988713264	12.756784439086914
Ġshe	1760	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43915075063705444	1.1872118711471558
John	1761	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1761	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.199449214567721e-08	23.7275390625
ĠDavid	1761	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002709841064643115	11.849504470825195
Ġbecause	1761	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0037705840077251196	8.050995826721191
Ġhe	1761	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33299100399017334	1.5864449739456177
Mary	1762	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1762	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.718807092440329e-08	23.294645309448242
ĠDavid	1762	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012924728798680007	12.91757869720459
Ġbecause	1762	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002340271370485425	8.739108085632324
Ġhe	1762	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32945334911346436	1.6018539667129517
John	1763	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1763	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.199449214567721e-08	23.7275390625
ĠDavid	1763	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002709841064643115	11.849504470825195
Ġbecause	1763	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0037705840077251196	8.050995826721191
Ġhe	1763	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33299100399017334	1.5864449739456177
Sarah	1764	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1764	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.97677665534502e-08	23.40922737121582
ĠDavid	1764	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002572984085418284	11.924269676208496
Ġbecause	1764	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0037965113297104836	8.041110038757324
