token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhe	1764	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3326750099658966	1.5878145694732666
David	1765	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1765	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.14564353138303e-08	23.382339477539062
ĠJohn	1765	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005205934285186231	10.90755558013916
Ġbecause	1765	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003706360701471567	8.075780868530273
Ġhe	1765	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35497432947158813	1.4942134618759155
Mary	1766	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1766	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.718807092440329e-08	23.294645309448242
ĠJohn	1766	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023225785116665065	12.071985244750977
Ġbecause	1766	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002754924353212118	8.503771781921387
Ġhe	1766	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34895795583724976	1.5188748836517334
David	1767	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1767	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.14564353138303e-08	23.382339477539062
ĠJohn	1767	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005205934285186231	10.90755558013916
Ġbecause	1767	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003706360701471567	8.075780868530273
Ġhe	1767	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35497432947158813	1.4942134618759155
Sarah	1768	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1768	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.97677665534502e-08	23.40922737121582
ĠJohn	1768	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039130786899477243	11.319408416748047
Ġbecause	1768	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005290839355438948	7.5622878074646
Ġhe	1768	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3436790108680725	1.5408663749694824
Mary	1769	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1769	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.718807092440329e-08	23.294645309448242
ĠSarah	1769	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.724187889834866e-05	13.660257339477539
Ġbecause	1769	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027918468695133924	8.484564781188965
Ġshe	1769	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3947426676750183	1.3410156965255737
John	1770	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1770	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.199449214567721e-08	23.7275390625
ĠSarah	1770	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016928667901083827	12.528244018554688
Ġbecause	1770	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003701041219756007	8.077853202819824
Ġshe	1770	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.392426997423172	1.3495038747787476
Mary	1771	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1771	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.718807092440329e-08	23.294645309448242
ĠSarah	1771	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.724187889834866e-05	13.660257339477539
Ġbecause	1771	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027918468695133924	8.484564781188965
Ġshe	1771	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3947426676750183	1.3410156965255737
David	1772	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1772	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.14564353138303e-08	23.382339477539062
ĠSarah	1772	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021576260041911155	12.178267478942871
Ġbecause	1772	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003230854170396924	8.273868560791016
Ġshe	1772	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3866892158985138	1.3707536458969116
Sarah	1773	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1773	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.97677665534502e-08	23.40922737121582
ĠMary	1773	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024761896929703653	11.97959041595459
Ġbecause	1773	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015462260926142335	9.33703327178955
Ġshe	1773	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32650211453437805	1.6148358583450317
John	1774	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1774	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.199449214567721e-08	23.7275390625
ĠMary	1774	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044550083111971617	11.132284164428711
Ġbecause	1774	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018391120247542858	9.086774826049805
Ġshe	1774	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34790852665901184	1.5232200622558594
Sarah	1775	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1775	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.97677665534502e-08	23.40922737121582
ĠMary	1775	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024761896929703653	11.97959041595459
Ġbecause	1775	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015462260926142335	9.33703327178955
Ġshe	1775	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32650211453437805	1.6148358583450317
David	1776	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdivorced	1776	 divorced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.14564353138303e-08	23.382339477539062
ĠMary	1776	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005970546044409275	10.70984935760498
Ġbecause	1776	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014090409968048334	9.471071243286133
Ġshe	1776	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34554094076156616	1.533071517944336
John	1777	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1777	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8036847393432254e-07	22.402549743652344
ĠDavid	1777	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2928160837618634e-05	14.507716178894043
Ġbecause	1777	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3736454750178382e-05	15.362536430358887
Ġhe	1777	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3596159815788269	1.475471019744873
Mary	1778	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1778	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.063728459233971e-07	22.20824432373047
ĠDavid	1778	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6723828088724986e-05	14.732924461364746
Ġbecause	1778	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.102533759782091e-05	14.258426666259766
Ġhe	1778	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34319403767585754	1.5429036617279053
John	1779	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1779	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8036847393432254e-07	22.402549743652344
ĠDavid	1779	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2928160837618634e-05	14.507716178894043
Ġbecause	1779	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3736454750178382e-05	15.362536430358887
Ġhe	1779	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3596159815788269	1.475471019744873
Sarah	1780	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1780	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7278257757880056e-07	22.46453857421875
ĠDavid	1780	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.845059422426857e-05	14.062422752380371
Ġbecause	1780	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4961975213955157e-05	15.289908409118652
Ġhe	1780	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3638058602809906	1.4587593078613281
David	1781	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1781	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8494873188501515e-07	22.366371154785156
ĠJohn	1781	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.576880696229637e-05	13.892236709594727
Ġbecause	1781	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.972571201098617e-05	15.037928581237793
Ġhe	1781	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35496753454208374	1.4942409992218018
Mary	1782	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1782	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.063728459233971e-07	22.20824432373047
ĠJohn	1782	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.934668635949492e-05	13.815813064575195
Ġbecause	1782	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.114763815887272e-05	13.421435356140137
Ġhe	1782	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3563478887081146	1.4886417388916016
David	1783	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1783	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8494873188501515e-07	22.366371154785156
ĠJohn	1783	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.576880696229637e-05	13.892236709594727
Ġbecause	1783	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.972571201098617e-05	15.037928581237793
Ġhe	1783	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35496753454208374	1.4942409992218018
Sarah	1784	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1784	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7278257757880056e-07	22.46453857421875
ĠJohn	1784	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.521839092485607e-05	13.358400344848633
Ġbecause	1784	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.179303454700857e-05	13.982196807861328
Ġhe	1784	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3612552881240845	1.4689092636108398
Mary	1785	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1785	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.063728459233971e-07	22.20824432373047
ĠSarah	1785	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.805133812624263e-06	17.6669921875
Ġbecause	1785	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012811778287868947	12.930241584777832
Ġshe	1785	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.361041396856308	1.4697638750076294
John	1786	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1786	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8036847393432254e-07	22.402549743652344
ĠSarah	1786	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.538750661391532e-06	18.108327865600586
Ġbecause	1786	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.105909465579316e-05	14.571938514709473
Ġshe	1786	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3455282747745514	1.533124327659607
Mary	1787	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1787	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.063728459233971e-07	22.20824432373047
ĠSarah	1787	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.805133812624263e-06	17.6669921875
Ġbecause	1787	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012811778287868947	12.930241584777832
Ġshe	1787	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.361041396856308	1.4697638750076294
David	1788	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1788	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8494873188501515e-07	22.366371154785156
ĠSarah	1788	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6944846922560828e-06	18.501558303833008
Ġbecause	1788	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9767856429098174e-05	15.626483917236328
Ġshe	1788	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36392486095428467	1.4582874774932861
Sarah	1789	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1789	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7278257757880056e-07	22.46453857421875
ĠMary	1789	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.542773993103765e-05	14.784761428833008
Ġbecause	1789	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000138217699714005	12.820770263671875
Ġshe	1789	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3148227334022522	1.6673884391784668
John	1790	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1790	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8036847393432254e-07	22.402549743652344
ĠMary	1790	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3412132577504963e-05	15.382384300231934
Ġbecause	1790	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000226887539611198	12.105734825134277
Ġshe	1790	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31050172448158264	1.6873269081115723
Sarah	1791	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1791	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7278257757880056e-07	22.46453857421875
ĠMary	1791	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.542773993103765e-05	14.784761428833008
Ġbecause	1791	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000138217699714005	12.820770263671875
Ġshe	1791	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3148227334022522	1.6673884391784668
David	1792	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdominated	1792	 dominated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8494873188501515e-07	22.366371154785156
ĠMary	1792	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0052995751029812e-05	15.605822563171387
Ġbecause	1792	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.7106659369310364e-05	14.09598159790039
Ġshe	1792	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31533870100975037	1.6650259494781494
John	1793	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1793	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3027314338387441e-08	26.193885803222656
ĠDavid	1793	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.813425716245547e-05	13.841259956359863
Ġbecause	1793	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004970112931914628	10.974433898925781
Ġhe	1793	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3443939983844757	1.5378681421279907
Mary	1794	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1794	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1352466522396298e-08	26.392419815063477
ĠDavid	1794	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.975373642286286e-05	14.030611991882324
Ġbecause	1794	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007117895293049514	10.45626163482666
Ġhe	1794	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3413964509963989	1.5504801273345947
John	1795	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1795	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3027314338387441e-08	26.193885803222656
ĠDavid	1795	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.813425716245547e-05	13.841259956359863
Ġbecause	1795	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004970112931914628	10.974433898925781
Ġhe	1795	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3443939983844757	1.5378681421279907
Sarah	1796	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1796	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1187766268960786e-08	26.413503646850586
ĠDavid	1796	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.522294617956504e-05	13.698467254638672
Ġbecause	1796	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003445073089096695	11.503177642822266
Ġhe	1796	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35075122117996216	1.5114799737930298
David	1797	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1797	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1036418001708626e-08	26.43315315246582
ĠJohn	1797	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017596549878362566	12.472419738769531
Ġbecause	1797	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002500590053386986	11.96544361114502
Ġhe	1797	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36412346363067627	1.4575004577636719
Mary	1798	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1798	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1352466522396298e-08	26.392419815063477
ĠJohn	1798	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001643759896978736	12.57071304321289
Ġbecause	1798	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006242262315936387	10.64564323425293
Ġhe	1798	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3644006848335266	1.4564024209976196
David	1799	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1799	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1036418001708626e-08	26.43315315246582
ĠJohn	1799	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017596549878362566	12.472419738769531
Ġbecause	1799	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002500590053386986	11.96544361114502
Ġhe	1799	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36412346363067627	1.4575004577636719
Sarah	1800	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1800	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1187766268960786e-08	26.413503646850586
ĠJohn	1800	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017373092123307288	12.49085807800293
Ġbecause	1800	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004959622747264802	10.977481842041016
Ġhe	1800	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35202616453170776	1.506245493888855
Mary	1801	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1801	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1352466522396298e-08	26.392419815063477
ĠSarah	1801	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.048666647169739e-05	15.574954986572266
Ġbecause	1801	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013116933405399323	9.57435417175293
Ġshe	1801	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3567368686199188	1.4870678186416626
John	1802	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1802	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3027314338387441e-08	26.193885803222656
ĠSarah	1802	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3970479812996928e-05	16.12725830078125
Ġbecause	1802	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007792802643962204	10.325570106506348
Ġshe	1802	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3210541605949402	1.6391113996505737
Mary	1803	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1803	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1352466522396298e-08	26.392419815063477
ĠSarah	1803	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.048666647169739e-05	15.574954986572266
Ġbecause	1803	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013116933405399323	9.57435417175293
Ġshe	1803	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3567368686199188	1.4870678186416626
David	1804	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1804	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1036418001708626e-08	26.43315315246582
ĠSarah	1804	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7263238987652585e-05	15.821937561035156
Ġbecause	1804	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003668665303848684	11.412457466125488
Ġshe	1804	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3355424106121063	1.5754330158233643
Sarah	1805	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1805	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1187766268960786e-08	26.413503646850586
ĠMary	1805	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.677667988697067e-05	13.870296478271484
Ġbecause	1805	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008329320116899908	10.229513168334961
Ġshe	1805	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2708810865879059	1.8842685222625732
John	1806	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1806	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3027314338387441e-08	26.193885803222656
ĠMary	1806	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5007018595933914e-05	14.801996231079102
Ġbecause	1806	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017867153510451317	9.128474235534668
Ġshe	1806	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27832934260368347	1.8451350927352905
Sarah	1807	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1807	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1187766268960786e-08	26.413503646850586
ĠMary	1807	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.677667988697067e-05	13.870296478271484
Ġbecause	1807	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008329320116899908	10.229513168334961
Ġshe	1807	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2708810865879059	1.8842685222625732
David	1808	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreaded	1808	 dreaded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1036418001708626e-08	26.43315315246582
ĠMary	1808	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.06560066039674e-05	14.586172103881836
Ġbecause	1808	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009632320725359023	10.019828796386719
Ġshe	1808	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.29131975769996643	1.7793245315551758
John	1809	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1809	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.250013591582501e-08	24.87497901916504
Ġabout	1809	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04754914715886116	4.394436836242676
ĠDavid	1809	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692548049613833e-05	13.867084503173828
Ġbecause	1809	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005492268246598542	10.830309867858887
Ġhe	1809	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4583752751350403	1.125398874282837
Mary	1810	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1810	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.576808893512862e-08	24.736751556396484
Ġabout	1810	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.037362728267908096	4.7422566413879395
ĠDavid	1810	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.388664380414411e-05	13.724327087402344
Ġbecause	1810	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008002151153050363	10.287324905395508
Ġhe	1810	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46673518419265747	1.0993238687515259
John	1811	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
