token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġdreamed	1811	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.250013591582501e-08	24.87497901916504
Ġabout	1811	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04754914715886116	4.394436836242676
ĠDavid	1811	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692548049613833e-05	13.867084503173828
Ġbecause	1811	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005492268246598542	10.830309867858887
Ġhe	1811	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4583752751350403	1.125398874282837
Sarah	1812	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1812	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4250923874878936e-08	24.79928207397461
Ġabout	1812	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05439130589365959	4.200479984283447
ĠDavid	1812	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.822809907840565e-05	14.067924499511719
Ġbecause	1812	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004842726048082113	11.011893272399902
Ġhe	1812	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.470277339220047	1.088416337966919
David	1813	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1813	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.176871743448828e-08	24.907817840576172
Ġabout	1813	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.035312846302986145	4.823663234710693
ĠJohn	1813	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014794412709306926	12.722660064697266
Ġbecause	1813	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021323688270058483	12.195255279541016
Ġhe	1813	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47599074244499207	1.0709946155548096
Mary	1814	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1814	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.576808893512862e-08	24.736751556396484
Ġabout	1814	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.037362728267908096	4.7422566413879395
ĠJohn	1814	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023141612473409623	12.07722282409668
Ġbecause	1814	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006870654178783298	10.507265090942383
Ġhe	1814	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5050604343414307	0.9854722023010254
David	1815	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1815	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.176871743448828e-08	24.907817840576172
Ġabout	1815	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.035312846302986145	4.823663234710693
ĠJohn	1815	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014794412709306926	12.722660064697266
Ġbecause	1815	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021323688270058483	12.195255279541016
Ġhe	1815	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47599074244499207	1.0709946155548096
Sarah	1816	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1816	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4250923874878936e-08	24.79928207397461
Ġabout	1816	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05439130589365959	4.200479984283447
ĠJohn	1816	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014365707465913147	12.765083312988281
Ġbecause	1816	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005465862923301756	10.837263107299805
Ġhe	1816	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4935646951198578	1.0186889171600342
Mary	1817	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1817	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.576808893512862e-08	24.736751556396484
Ġabout	1817	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.037362728267908096	4.7422566413879395
ĠSarah	1817	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0642705648206174e-05	14.009305953979492
Ġbecause	1817	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027081528678536415	8.528474807739258
Ġshe	1817	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5342070460319519	0.9045292735099792
John	1818	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1818	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.250013591582501e-08	24.87497901916504
Ġabout	1818	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04754914715886116	4.394436836242676
ĠSarah	1818	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7694764614570886e-05	14.695276260375977
Ġbecause	1818	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015853592194616795	9.30097484588623
Ġshe	1818	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.505734384059906	0.9835482239723206
Mary	1819	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1819	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.576808893512862e-08	24.736751556396484
Ġabout	1819	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.037362728267908096	4.7422566413879395
ĠSarah	1819	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0642705648206174e-05	14.009305953979492
Ġbecause	1819	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027081528678536415	8.528474807739258
Ġshe	1819	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5342070460319519	0.9045292735099792
David	1820	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1820	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.176871743448828e-08	24.907817840576172
Ġabout	1820	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.035312846302986145	4.823663234710693
ĠSarah	1820	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.856366518244613e-05	15.095458984375
Ġbecause	1820	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007531311130151153	10.374811172485352
Ġshe	1820	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5028471350669861	0.991808295249939
Sarah	1821	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1821	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4250923874878936e-08	24.79928207397461
Ġabout	1821	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05439130589365959	4.200479984283447
ĠMary	1821	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010891147394431755	13.164556503295898
Ġbecause	1821	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008756016031838953	10.157437324523926
Ġshe	1821	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4962867796421051	1.010754108428955
John	1822	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1822	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.250013591582501e-08	24.87497901916504
Ġabout	1822	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04754914715886116	4.394436836242676
ĠMary	1822	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.9070679678116e-05	13.454689979553223
Ġbecause	1822	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001290119020268321	9.59827995300293
Ġshe	1822	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4982295036315918	1.005117654800415
Sarah	1823	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1823	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4250923874878936e-08	24.79928207397461
Ġabout	1823	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05439130589365959	4.200479984283447
ĠMary	1823	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010891147394431755	13.164556503295898
Ġbecause	1823	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008756016031838953	10.157437324523926
Ġshe	1823	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4962867796421051	1.010754108428955
David	1824	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdreamed	1824	 dreamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.176871743448828e-08	24.907817840576172
Ġabout	1824	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.035312846302986145	4.823663234710693
ĠMary	1824	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.45324689685367e-05	13.919615745544434
Ġbecause	1824	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005376393091864884	10.86107349395752
Ġshe	1824	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4937949776649475	1.01801598072052
John	1825	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1825	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.498482297776718e-08	24.405986785888672
founded	1825	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02713855542242527	5.203512191772461
ĠDavid	1825	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030423980206251144	11.682503700256348
Ġbecause	1825	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023734408023301512	12.040732383728027
Ġhe	1825	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3506976068019867	1.5117005109786987
Mary	1826	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1826	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.150133119968814e-08	24.2108154296875
founded	1826	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02779303304851055	5.169132709503174
ĠDavid	1826	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019451264233794063	12.327848434448242
Ġbecause	1826	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006065872730687261	10.686997413635254
Ġhe	1826	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4058767855167389	1.3008862733840942
John	1827	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1827	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.498482297776718e-08	24.405986785888672
founded	1827	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02713855542242527	5.203512191772461
ĠDavid	1827	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030423980206251144	11.682503700256348
Ġbecause	1827	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023734408023301512	12.040732383728027
Ġhe	1827	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3506976068019867	1.5117005109786987
Sarah	1828	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1828	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.593326963231448e-08	24.375885009765625
founded	1828	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06435681134462357	3.957763433456421
ĠDavid	1828	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026015241746790707	11.908355712890625
Ġbecause	1828	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000373708491679281	11.385799407958984
Ġhe	1828	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3635852038860321	1.4596346616744995
David	1829	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1829	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.397282976105089e-08	24.143192291259766
founded	1829	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04077942669391632	4.61601448059082
ĠJohn	1829	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040438727592118084	11.271974563598633
Ġbecause	1829	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041160499677062035	11.246451377868652
Ġhe	1829	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3480093777179718	1.5228019952774048
Mary	1830	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1830	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.150133119968814e-08	24.2108154296875
founded	1830	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02779303304851055	5.169132709503174
ĠJohn	1830	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017765317170415074	12.458648681640625
Ġbecause	1830	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009962747571989894	9.971168518066406
Ġhe	1830	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40322229266166687	1.3103526830673218
David	1831	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1831	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.397282976105089e-08	24.143192291259766
founded	1831	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04077942669391632	4.61601448059082
ĠJohn	1831	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040438727592118084	11.271974563598633
Ġbecause	1831	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041160499677062035	11.246451377868652
Ġhe	1831	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3480093777179718	1.5228019952774048
Sarah	1832	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1832	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.593326963231448e-08	24.375885009765625
founded	1832	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06435681134462357	3.957763433456421
ĠJohn	1832	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018874525267165154	12.371272087097168
Ġbecause	1832	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001135249505750835	9.782774925231934
Ġhe	1832	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36099058389663696	1.4699668884277344
Mary	1833	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1833	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.150133119968814e-08	24.2108154296875
founded	1833	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02779303304851055	5.169132709503174
ĠSarah	1833	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.097672015428543e-05	14.978456497192383
Ġbecause	1833	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018701683729887009	9.062616348266602
Ġshe	1833	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44651415944099426	1.1632221937179565
John	1834	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1834	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.498482297776718e-08	24.405986785888672
founded	1834	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02713855542242527	5.203512191772461
ĠSarah	1834	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.675300053553656e-05	14.104944229125977
Ġbecause	1834	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007622329867444932	10.3574800491333
Ġshe	1834	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3761928677558899	1.410455584526062
Mary	1835	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1835	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.150133119968814e-08	24.2108154296875
founded	1835	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02779303304851055	5.169132709503174
ĠSarah	1835	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.097672015428543e-05	14.978456497192383
Ġbecause	1835	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018701683729887009	9.062616348266602
Ġshe	1835	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44651415944099426	1.1632221937179565
David	1836	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1836	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.397282976105089e-08	24.143192291259766
founded	1836	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04077942669391632	4.61601448059082
ĠSarah	1836	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.174771599238738e-05	13.766707420349121
Ġbecause	1836	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046759829274378717	11.062442779541016
Ġshe	1836	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3700992465019226	1.4340159893035889
Sarah	1837	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1837	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.593326963231448e-08	24.375885009765625
founded	1837	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06435681134462357	3.957763433456421
ĠMary	1837	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.817070531425998e-05	13.314348220825195
Ġbecause	1837	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000553988094907254	10.81785774230957
Ġshe	1837	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3753523528575897	1.4136825799942017
John	1838	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1838	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.498482297776718e-08	24.405986785888672
founded	1838	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02713855542242527	5.203512191772461
ĠMary	1838	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011244051711400971	13.118550300598145
Ġbecause	1838	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006385613814927638	10.612887382507324
Ġshe	1838	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35851767659187317	1.4798839092254639
Sarah	1839	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1839	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.593326963231448e-08	24.375885009765625
founded	1839	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06435681134462357	3.957763433456421
ĠMary	1839	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.817070531425998e-05	13.314348220825195
Ġbecause	1839	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000553988094907254	10.81785774230957
Ġshe	1839	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3753523528575897	1.4136825799942017
David	1840	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġdumb	1840	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.397282976105089e-08	24.143192291259766
founded	1840	 dumbfounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04077942669391632	4.61601448059082
ĠMary	1840	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010894908336922526	13.164058685302734
Ġbecause	1840	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040596615872345865	11.266352653503418
Ġshe	1840	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3578028976917267	1.4827630519866943
John	1841	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1841	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.82316469476973e-07	22.387052536010742
ĠDavid	1841	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007732081576250494	10.3368558883667
Ġbecause	1841	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8824201106326655e-05	15.697052001953125
Ġhe	1841	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2536262571811676	1.9792242050170898
Mary	1842	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1842	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0066691774900391e-07	22.248693466186523
ĠDavid	1842	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005475031794048846	10.834844589233398
Ġbecause	1842	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5469325666781515e-05	14.783068656921387
Ġhe	1842	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27194011211395264	1.8786391019821167
John	1843	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1843	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.82316469476973e-07	22.387052536010742
ĠDavid	1843	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007732081576250494	10.3368558883667
Ġbecause	1843	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8824201106326655e-05	15.697052001953125
Ġhe	1843	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2536262571811676	1.9792242050170898
Sarah	1844	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1844	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.16115239481951e-07	22.141695022583008
ĠDavid	1844	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009123843628913164	10.098071098327637
Ġbecause	1844	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5838328181416728e-05	15.946220397949219
Ġhe	1844	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2642958164215088	1.9197745323181152
David	1845	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1845	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0600278105575853e-07	22.210832595825195
ĠJohn	1845	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010764143662527204	9.859550476074219
Ġbecause	1845	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.263441274408251e-05	15.431122779846191
Ġhe	1845	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2549455463886261	1.9717391729354858
Mary	1846	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1846	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0066691774900391e-07	22.248693466186523
ĠJohn	1846	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008360185893252492	10.224177360534668
Ġbecause	1846	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0312028179178014e-05	14.27873706817627
Ġhe	1846	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2887808084487915	1.7919533252716064
David	1847	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1847	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0600278105575853e-07	22.210832595825195
ĠJohn	1847	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010764143662527204	9.859550476074219
Ġbecause	1847	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.263441274408251e-05	15.431122779846191
Ġhe	1847	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2549455463886261	1.9717391729354858
Sarah	1848	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1848	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.16115239481951e-07	22.141695022583008
ĠJohn	1848	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011488917516544461	9.765542030334473
Ġbecause	1848	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.783616143162362e-05	14.077669143676758
Ġhe	1848	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27291902899742126	1.8734551668167114
Mary	1849	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1849	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0066691774900391e-07	22.248693466186523
ĠSarah	1849	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.350977830355987e-05	13.731704711914062
Ġbecause	1849	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002165983896702528	12.172689437866211
Ġshe	1849	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3215305805206299	1.636972188949585
John	1850	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1850	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.82316469476973e-07	22.387052536010742
ĠSarah	1850	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.3791787144728e-05	13.726180076599121
Ġbecause	1850	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.909081952879205e-05	13.454363822937012
Ġshe	1850	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2822958528995514	1.8247201442718506
Mary	1851	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1851	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0066691774900391e-07	22.248693466186523
ĠSarah	1851	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.350977830355987e-05	13.731704711914062
