token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	1851	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002165983896702528	12.172689437866211
Ġshe	1851	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3215305805206299	1.636972188949585
David	1852	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1852	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0600278105575853e-07	22.210832595825195
ĠSarah	1852	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.17976872692816e-05	13.765703201293945
Ġbecause	1852	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6835986722726375e-05	14.382022857666016
Ġshe	1852	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2583763897418976	1.9524539709091187
Sarah	1853	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1853	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.16115239481951e-07	22.141695022583008
ĠMary	1853	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022789159265812486	12.099364280700684
Ġbecause	1853	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.067392728757113e-05	14.585536003112793
Ġshe	1853	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2822412848472595	1.8249990940093994
John	1854	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1854	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.82316469476973e-07	22.387052536010742
ĠMary	1854	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016593560576438904	12.557088851928711
Ġbecause	1854	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.381348091759719e-05	14.181673049926758
Ġshe	1854	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2836228311061859	1.817954421043396
Sarah	1855	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1855	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.16115239481951e-07	22.141695022583008
ĠMary	1855	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022789159265812486	12.099364280700684
Ġbecause	1855	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.067392728757113e-05	14.585536003112793
Ġshe	1855	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2822412848472595	1.8249990940093994
David	1856	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġechoed	1856	 echoed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0600278105575853e-07	22.210832595825195
ĠMary	1856	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001480471546528861	12.72165584564209
Ġbecause	1856	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8665814423002303e-05	15.70924186706543
Ġshe	1856	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25526857376098633	1.9699122905731201
John	1857	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1857	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.682299075715491e-08	24.068950653076172
ĠDavid	1857	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004986299900338054	10.969742774963379
Ġbecause	1857	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003124357608612627	11.644152641296387
Ġhe	1857	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4290470778942108	1.2207921743392944
Mary	1858	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1858	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.81899336996139e-08	23.805866241455078
ĠDavid	1858	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037831996451132	11.3681058883667
Ġbecause	1858	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004848860844504088	11.010066032409668
Ġhe	1858	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4209674596786499	1.24821937084198
John	1859	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1859	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.682299075715491e-08	24.068950653076172
ĠDavid	1859	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004986299900338054	10.969742774963379
Ġbecause	1859	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003124357608612627	11.644152641296387
Ġhe	1859	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4290470778942108	1.2207921743392944
Sarah	1860	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1860	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8632004140690697e-08	24.02373695373535
ĠDavid	1860	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000520880741532892	10.906759262084961
Ġbecause	1860	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004151000175625086	11.234253883361816
Ġhe	1860	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4383574426174164	1.189820408821106
David	1861	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1861	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.845225186680182e-08	23.80032730102539
ĠJohn	1861	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006430982612073421	10.602673530578613
Ġbecause	1861	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032795831793919206	11.574199676513672
Ġhe	1861	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4552502930164337	1.135268211364746
Mary	1862	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1862	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.81899336996139e-08	23.805866241455078
ĠJohn	1862	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000660813704598695	10.563468933105469
Ġbecause	1862	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000795063329860568	10.296642303466797
Ġhe	1862	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4591245651245117	1.1230424642562866
David	1863	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1863	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.845225186680182e-08	23.80032730102539
ĠJohn	1863	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006430982612073421	10.602673530578613
Ġbecause	1863	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032795831793919206	11.574199676513672
Ġhe	1863	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4552502930164337	1.135268211364746
Sarah	1864	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1864	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8632004140690697e-08	24.02373695373535
ĠJohn	1864	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007171740871854126	10.445388793945312
Ġbecause	1864	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009810785995796323	9.993343353271484
Ġhe	1864	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45427632331848145	1.1383579969406128
Mary	1865	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1865	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.81899336996139e-08	23.805866241455078
ĠSarah	1865	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014172421651892364	12.784626007080078
Ġbecause	1865	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018534321570768952	9.07558536529541
Ġshe	1865	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5131548047065735	0.9625340104103088
John	1866	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1866	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.682299075715491e-08	24.068950653076172
ĠSarah	1866	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.869489440461621e-05	13.306665420532227
Ġbecause	1866	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006279394146986306	10.637086868286133
Ġshe	1866	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4976598024368286	1.0067682266235352
Mary	1867	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1867	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.81899336996139e-08	23.805866241455078
ĠSarah	1867	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014172421651892364	12.784626007080078
Ġbecause	1867	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018534321570768952	9.07558536529541
Ġshe	1867	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5131548047065735	0.9625340104103088
David	1868	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1868	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.845225186680182e-08	23.80032730102539
ĠSarah	1868	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.049534855876118e-05	13.43179702758789
Ġbecause	1868	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003068442165385932	11.670206069946289
Ġshe	1868	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5049654841423035	0.9857433438301086
Sarah	1869	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1869	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8632004140690697e-08	24.02373695373535
ĠMary	1869	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037833096575923264	11.368063926696777
Ġbecause	1869	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008992921211756766	10.118922233581543
Ġshe	1869	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46525412797927856	1.1039091348648071
John	1870	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1870	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.682299075715491e-08	24.068950653076172
ĠMary	1870	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021812468185089529	12.162559509277344
Ġbecause	1870	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009667503763921559	10.014569282531738
Ġshe	1870	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.457621693611145	1.1277726888656616
Sarah	1871	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1871	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8632004140690697e-08	24.02373695373535
ĠMary	1871	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037833096575923264	11.368063926696777
Ġbecause	1871	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008992921211756766	10.118922233581543
Ġshe	1871	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46525412797927856	1.1039091348648071
David	1872	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġembraced	1872	 embraced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.845225186680182e-08	23.80032730102539
ĠMary	1872	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017621202277950943	12.470399856567383
Ġbecause	1872	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037000494194217026	11.400167465209961
Ġshe	1872	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4599669873714447	1.1203978061676025
John	1873	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1873	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4194618570591047e-08	24.13727569580078
ĠDavid	1873	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010329385258955881	13.240958213806152
Ġbecause	1873	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011213393008802086	13.122489929199219
Ġhe	1873	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4095992147922516	1.287715196609497
Mary	1874	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1874	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.785700890077351e-08	23.81292724609375
ĠDavid	1874	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.389332702383399e-05	13.933975219726562
Ġbecause	1874	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013846824003849179	12.818157196044922
Ġhe	1874	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40815192461013794	1.2928218841552734
John	1875	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1875	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4194618570591047e-08	24.13727569580078
ĠDavid	1875	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010329385258955881	13.240958213806152
Ġbecause	1875	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011213393008802086	13.122489929199219
Ġhe	1875	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4095992147922516	1.287715196609497
Sarah	1876	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1876	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.752275100689985e-08	24.051292419433594
ĠDavid	1876	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010771193046821281	13.180534362792969
Ġbecause	1876	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011727632227120921	13.05780029296875
Ġhe	1876	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4091472327709198	1.2893080711364746
David	1877	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1877	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.581532119298572e-08	23.85700035095215
ĠJohn	1877	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017449556617066264	12.484521865844727
Ġbecause	1877	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019648631860036403	12.313283920288086
Ġhe	1877	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4104486107826233	1.2847265005111694
Mary	1878	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1878	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.785700890077351e-08	23.81292724609375
ĠJohn	1878	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011619079305091873	13.071216583251953
Ġbecause	1878	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020319766190368682	12.2648286819458
Ġhe	1878	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43508070707321167	1.200645089149475
David	1879	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1879	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.581532119298572e-08	23.85700035095215
ĠJohn	1879	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017449556617066264	12.484521865844727
Ġbecause	1879	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019648631860036403	12.313283920288086
Ġhe	1879	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4104486107826233	1.2847265005111694
Sarah	1880	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1880	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.752275100689985e-08	24.051292419433594
ĠJohn	1880	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013371309614740312	12.868571281433105
Ġbecause	1880	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003258604556322098	11.583457946777344
Ġhe	1880	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40685272216796875	1.2974214553833008
Mary	1881	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1881	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.785700890077351e-08	23.81292724609375
ĠSarah	1881	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6532279662205838e-05	15.201891899108887
Ġbecause	1881	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006345871370285749	10.621893882751465
Ġshe	1881	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4754963219165802	1.0724939107894897
John	1882	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1882	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4194618570591047e-08	24.13727569580078
ĠSarah	1882	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.99741168419132e-05	15.025923728942871
Ġbecause	1882	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048658339073881507	11.005024909973145
Ġshe	1882	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4556301236152649	1.13406503200531
Mary	1883	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1883	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.785700890077351e-08	23.81292724609375
ĠSarah	1883	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6532279662205838e-05	15.201891899108887
Ġbecause	1883	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006345871370285749	10.621893882751465
Ġshe	1883	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4754963219165802	1.0724939107894897
David	1884	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1884	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.581532119298572e-08	23.85700035095215
ĠSarah	1884	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6330682632979006e-05	14.748452186584473
Ġbecause	1884	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003434128302615136	11.507768630981445
Ġshe	1884	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4567340612411499	1.1305737495422363
Sarah	1885	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1885	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.752275100689985e-08	24.051292419433594
ĠMary	1885	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.317798397503793e-05	13.950218200683594
Ġbecause	1885	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023795101151335984	12.037047386169434
Ġshe	1885	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4168340563774109	1.2624549865722656
John	1886	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1886	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4194618570591047e-08	24.13727569580078
ĠMary	1886	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.624982102541253e-05	14.400192260742188
Ġbecause	1886	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027577305445447564	11.824231147766113
Ġshe	1886	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4243033230304718	1.2368321418762207
Sarah	1887	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1887	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.752275100689985e-08	24.051292419433594
ĠMary	1887	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.317798397503793e-05	13.950218200683594
Ġbecause	1887	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023795101151335984	12.037047386169434
Ġshe	1887	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4168340563774109	1.2624549865722656
David	1888	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġemployed	1888	 employed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.581532119298572e-08	23.85700035095215
ĠMary	1888	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2841074648313224e-05	14.20798110961914
Ġbecause	1888	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011827889829874039	13.045519828796387
Ġshe	1888	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42730817198753357	1.2266511917114258
John	1889	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1889	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.76770992463571e-07	21.000200271606445
ĠDavid	1889	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000329974660417065	11.565357208251953
Ġbecause	1889	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002788253186736256	11.808350563049316
Ġhe	1889	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3685852587223053	1.439929723739624
Mary	1890	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1890	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.166375214888831e-07	20.629074096679688
ĠDavid	1890	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018640155030880123	12.389298439025879
Ġbecause	1890	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028352290973998606	11.784247398376465
Ġhe	1890	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39794692397117615	1.3293521404266357
John	1891	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1891	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.76770992463571e-07	21.000200271606445
ĠDavid	1891	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000329974660417065	11.565357208251953
Ġbecause	1891	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002788253186736256	11.808350563049316
Ġhe	1891	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3685852587223053	1.439929723739624
Sarah	1892	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1892	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.355600478651468e-07	20.832448959350586
ĠDavid	1892	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026806240202859044	11.865143775939941
Ġbecause	1892	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003399203415028751	11.522515296936035
Ġhe	1892	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37351855635643005	1.420748233795166
David	1893	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1893	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.22621143975266e-07	20.615142822265625
ĠJohn	1893	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045609843800775707	11.098366737365723
Ġbecause	1893	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007743951282463968	10.33464241027832
Ġhe	1893	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4003506004810333	1.3206641674041748
Mary	1894	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1894	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.166375214888831e-07	20.629074096679688
ĠJohn	1894	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027557401335798204	11.825272560119629
Ġbecause	1894	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007763954345136881	10.330921173095703
Ġhe	1894	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44027358293533325	1.1835278272628784
David	1895	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1895	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.22621143975266e-07	20.615142822265625
ĠJohn	1895	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045609843800775707	11.098366737365723
Ġbecause	1895	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007743951282463968	10.33464241027832
Ġhe	1895	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4003506004810333	1.3206641674041748
Sarah	1896	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1896	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.355600478651468e-07	20.832448959350586
ĠJohn	1896	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035875773755833507	11.4447021484375
Ġbecause	1896	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013162081595510244	9.56939697265625
Ġhe	1896	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39725056290626526	1.331878900527954
Mary	1897	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1897	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.166375214888831e-07	20.629074096679688
ĠSarah	1897	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011705184442689642	13.060564994812012
Ġbecause	1897	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007969900616444647	10.293150901794434
Ġshe	1897	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47386714816093445	1.0774455070495605
John	1898	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
