token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġencouraged	1898	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.76770992463571e-07	21.000200271606445
ĠSarah	1898	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001278402196476236	12.933370590209961
Ġbecause	1898	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007551963208243251	10.370861053466797
Ġshe	1898	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42892733216285706	1.221194863319397
Mary	1899	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1899	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.166375214888831e-07	20.629074096679688
ĠSarah	1899	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011705184442689642	13.060564994812012
Ġbecause	1899	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007969900616444647	10.293150901794434
Ġshe	1899	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47386714816093445	1.0774455070495605
David	1900	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1900	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.22621143975266e-07	20.615142822265625
ĠSarah	1900	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013582175597548485	12.84599781036377
Ġbecause	1900	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005481507396325469	10.833139419555664
Ġshe	1900	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4189794957637787	1.2550485134124756
Sarah	1901	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1901	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.355600478651468e-07	20.832448959350586
ĠMary	1901	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002015260251937434	12.276745796203613
Ġbecause	1901	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003986775118391961	11.292490005493164
Ġshe	1901	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3798002302646637	1.396687388420105
John	1902	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1902	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.76770992463571e-07	21.000200271606445
ĠMary	1902	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000152977867401205	12.674389839172363
Ġbecause	1902	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004933455493301153	10.985114097595215
Ġshe	1902	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3982737958431244	1.3281675577163696
Sarah	1903	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1903	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.355600478651468e-07	20.832448959350586
ĠMary	1903	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002015260251937434	12.276745796203613
Ġbecause	1903	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003986775118391961	11.292490005493164
Ġshe	1903	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3798002302646637	1.396687388420105
David	1904	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġencouraged	1904	 encouraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.22621143975266e-07	20.615142822265625
ĠMary	1904	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014817851479165256	12.720376014709473
Ġbecause	1904	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003694901242852211	11.402176856994629
Ġshe	1904	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3841980993747711	1.3800777196884155
John	1905	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1905	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.245352348495544e-08	25.408483505249023
ĠDavid	1905	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.056760609382764e-05	13.430644989013672
Ġbecause	1905	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004101735830772668	11.25147819519043
Ġhe	1905	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3455660939216614	1.5329664945602417
Mary	1906	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1906	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.962011436125067e-08	25.008848190307617
ĠDavid	1906	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.5508862209972e-05	13.692994117736816
Ġbecause	1906	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006192012806423008	10.657303810119629
Ġhe	1906	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3437722325325012	1.5404751300811768
John	1907	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1907	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.245352348495544e-08	25.408483505249023
ĠDavid	1907	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.056760609382764e-05	13.430644989013672
Ġbecause	1907	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004101735830772668	11.25147819519043
Ġhe	1907	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3455660939216614	1.5329664945602417
Sarah	1908	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1908	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.857876519295587e-08	25.68177032470703
ĠDavid	1908	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010639300307957456	13.198308944702148
Ġbecause	1908	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006049754447303712	10.690835952758789
Ġhe	1908	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34799668192863464	1.5228545665740967
David	1909	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1909	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5714333773407816e-08	25.212852478027344
ĠJohn	1909	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.460325286956504e-05	13.71040153503418
Ġbecause	1909	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031501028570346534	11.63231372833252
Ġhe	1909	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3593176305294037	1.476668357849121
Mary	1910	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1910	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.962011436125067e-08	25.008848190307617
ĠJohn	1910	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001091308513423428	13.161653518676758
Ġbecause	1910	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004665991000365466	11.065528869628906
Ġhe	1910	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3789551854133606	1.3999009132385254
David	1911	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1911	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5714333773407816e-08	25.212852478027344
ĠJohn	1911	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.460325286956504e-05	13.71040153503418
Ġbecause	1911	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031501028570346534	11.63231372833252
Ġhe	1911	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3593176305294037	1.476668357849121
Sarah	1912	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1912	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.857876519295587e-08	25.68177032470703
ĠJohn	1912	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011766752868425101	13.052995681762695
Ġbecause	1912	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008391162264160812	10.218841552734375
Ġhe	1912	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36392372846603394	1.458292007446289
Mary	1913	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1913	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.962011436125067e-08	25.008848190307617
ĠSarah	1913	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3077299627184402e-05	16.222576141357422
Ġbecause	1913	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001430498668923974	9.44926643371582
Ġshe	1913	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44159331917762756	1.17920982837677
John	1914	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1914	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.245352348495544e-08	25.408483505249023
ĠSarah	1914	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1051453839172609e-05	16.465404510498047
Ġbecause	1914	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008783104713074863	10.152981758117676
Ġshe	1914	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40246325731277466	1.3130710124969482
Mary	1915	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1915	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.962011436125067e-08	25.008848190307617
ĠSarah	1915	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3077299627184402e-05	16.222576141357422
Ġbecause	1915	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001430498668923974	9.44926643371582
Ġshe	1915	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44159331917762756	1.17920982837677
David	1916	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1916	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5714333773407816e-08	25.212852478027344
ĠSarah	1916	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.053510439116508e-06	16.75309181213379
Ġbecause	1916	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007602155674248934	10.36130428314209
Ġshe	1916	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3903541564941406	1.3571444749832153
Sarah	1917	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1917	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.857876519295587e-08	25.68177032470703
ĠMary	1917	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.600369589345064e-05	15.230923652648926
Ġbecause	1917	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007641427800990641	10.353870391845703
Ġshe	1917	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3823460042476654	1.3870493173599243
John	1918	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1918	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.245352348495544e-08	25.408483505249023
ĠMary	1918	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.939398134709336e-05	15.654031753540039
Ġbecause	1918	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000541091023478657	10.85184097290039
Ġshe	1918	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3823734521865845	1.3869457244873047
Sarah	1919	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1919	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.857876519295587e-08	25.68177032470703
ĠMary	1919	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.600369589345064e-05	15.230923652648926
Ġbecause	1919	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007641427800990641	10.353870391845703
Ġshe	1919	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3823460042476654	1.3870493173599243
David	1920	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenlightened	1920	 enlightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5714333773407816e-08	25.212852478027344
ĠMary	1920	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3314436728251167e-05	16.1966495513916
Ġbecause	1920	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038396826130338013	11.346725463867188
Ġshe	1920	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36436593532562256	1.4565401077270508
John	1921	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1921	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8856616154371295e-06	18.402666091918945
l	1921	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003702684538438916	8.0772123336792
iven	1921	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8528734445571899	0.22959643602371216
ed	1921	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3981195092201233	1.3287265300750732
ĠDavid	1921	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.360460974974558e-05	13.940508842468262
Ġbecause	1921	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.464781421935186e-05	13.528167724609375
Ġhe	1921	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3338671326637268	1.5826539993286133
Mary	1922	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1922	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.717505705935764e-06	18.037233352661133
l	1922	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004966218490153551	7.653636455535889
iven	1922	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8393129110336304	0.2527194023132324
ed	1922	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45254722237586975	1.1438597440719604
ĠDavid	1922	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.30213549407199e-05	14.504587173461914
Ġbecause	1922	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011918053496629	13.034564018249512
Ġhe	1922	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3294069468975067	1.6020572185516357
John	1923	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1923	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8856616154371295e-06	18.402666091918945
l	1923	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003702684538438916	8.0772123336792
iven	1923	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8528734445571899	0.22959643602371216
ed	1923	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3981195092201233	1.3287265300750732
ĠDavid	1923	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.360460974974558e-05	13.940508842468262
Ġbecause	1923	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.464781421935186e-05	13.528167724609375
Ġhe	1923	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3338671326637268	1.5826539993286133
Sarah	1924	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1924	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3423063996451674e-06	18.190725326538086
l	1924	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030870481859892607	8.339556694030762
iven	1924	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8422304391860962	0.24771299958229065
ed	1924	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33377084136009216	1.583070158958435
ĠDavid	1924	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9144949773326516e-05	14.045385360717773
Ġbecause	1924	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.111512918025255e-05	13.42194938659668
Ġhe	1924	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34673720598220825	1.528085470199585
David	1925	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1925	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6240451208868762e-06	18.07396697998047
l	1925	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004805718082934618	7.7010321617126465
iven	1925	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8933312892913818	0.16273273527622223
ed	1925	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5877920985221863	0.7666221857070923
ĠJohn	1925	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011783294030465186	13.050969123840332
Ġbecause	1925	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014103106514085084	12.791699409484863
Ġhe	1925	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34899958968162537	1.518702745437622
Mary	1926	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1926	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.717505705935764e-06	18.037233352661133
l	1926	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004966218490153551	7.653636455535889
iven	1926	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8393129110336304	0.2527194023132324
ed	1926	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45254722237586975	1.1438597440719604
ĠJohn	1926	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.135697135003284e-05	13.58537483215332
Ġbecause	1926	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016491173300892115	12.566018104553223
Ġhe	1926	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.358417272567749	1.480288028717041
David	1927	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1927	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6240451208868762e-06	18.07396697998047
l	1927	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004805718082934618	7.7010321617126465
iven	1927	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8933312892913818	0.16273273527622223
ed	1927	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5877920985221863	0.7666221857070923
ĠJohn	1927	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011783294030465186	13.050969123840332
Ġbecause	1927	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014103106514085084	12.791699409484863
Ġhe	1927	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34899958968162537	1.518702745437622
Sarah	1928	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1928	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3423063996451674e-06	18.190725326538086
l	1928	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030870481859892607	8.339556694030762
iven	1928	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8422304391860962	0.24771299958229065
ed	1928	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33377084136009216	1.583070158958435
ĠJohn	1928	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.894121906952932e-05	13.824274063110352
Ġbecause	1928	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002358379861107096	12.04991626739502
Ġhe	1928	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3520730435848236	1.5060533285140991
Mary	1929	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1929	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.717505705935764e-06	18.037233352661133
l	1929	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004966218490153551	7.653636455535889
iven	1929	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8393129110336304	0.2527194023132324
ed	1929	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45254722237586975	1.1438597440719604
ĠSarah	1929	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.036261073750211e-05	16.558252334594727
Ġbecause	1929	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004424098879098892	11.142328262329102
Ġshe	1929	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4145505726337433	1.2703800201416016
John	1930	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1930	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8856616154371295e-06	18.402666091918945
l	1930	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003702684538438916	8.0772123336792
iven	1930	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8528734445571899	0.22959643602371216
ed	1930	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3981195092201233	1.3287265300750732
ĠSarah	1930	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.15357577468967e-06	16.737234115600586
Ġbecause	1930	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003065742494072765	11.671476364135742
Ġshe	1930	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38332656025886536	1.3833541870117188
Mary	1931	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1931	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.717505705935764e-06	18.037233352661133
l	1931	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004966218490153551	7.653636455535889
iven	1931	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8393129110336304	0.2527194023132324
ed	1931	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45254722237586975	1.1438597440719604
ĠSarah	1931	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.036261073750211e-05	16.558252334594727
Ġbecause	1931	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004424098879098892	11.142328262329102
Ġshe	1931	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4145505726337433	1.2703800201416016
David	1932	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1932	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6240451208868762e-06	18.07396697998047
l	1932	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004805718082934618	7.7010321617126465
iven	1932	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8933312892913818	0.16273273527622223
ed	1932	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5877920985221863	0.7666221857070923
ĠSarah	1932	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1087039638368879e-05	16.460765838623047
Ġbecause	1932	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020524459250736982	12.250368118286133
Ġshe	1932	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3810279071331024	1.3920314311981201
Sarah	1933	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1933	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3423063996451674e-06	18.190725326538086
l	1933	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030870481859892607	8.339556694030762
iven	1933	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8422304391860962	0.24771299958229065
ed	1933	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33377084136009216	1.583070158958435
ĠMary	1933	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3121945559978485e-05	15.40037727355957
Ġbecause	1933	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022780596918892115	12.099906921386719
Ġshe	1933	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3560509979724884	1.4898442029953003
John	1934	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1934	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8856616154371295e-06	18.402666091918945
l	1934	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003702684538438916	8.0772123336792
iven	1934	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8528734445571899	0.22959643602371216
ed	1934	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3981195092201233	1.3287265300750732
ĠMary	1934	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1096706404932775e-05	15.532622337341309
Ġbecause	1934	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032742394250817597	11.576552391052246
Ġshe	1934	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35951218008995056	1.4758875370025635
Sarah	1935	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1935	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3423063996451674e-06	18.190725326538086
l	1935	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030870481859892607	8.339556694030762
iven	1935	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8422304391860962	0.24771299958229065
ed	1935	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33377084136009216	1.583070158958435
