token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠMary	1935	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3121945559978485e-05	15.40037727355957
Ġbecause	1935	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022780596918892115	12.099906921386719
Ġshe	1935	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3560509979724884	1.4898442029953003
David	1936	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġen	1936	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6240451208868762e-06	18.07396697998047
l	1936	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004805718082934618	7.7010321617126465
iven	1936	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8933312892913818	0.16273273527622223
ed	1936	 enlivened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5877920985221863	0.7666221857070923
ĠMary	1936	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5671371986391023e-05	15.249480247497559
Ġbecause	1936	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002255119034089148	12.114508628845215
Ġshe	1936	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3552412688732147	1.4931288957595825
John	1937	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1937	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.039881732064714e-09	26.72104835510254
ĠDavid	1937	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019348472415003926	12.335493087768555
Ġbecause	1937	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004412955604493618	11.145967483520508
Ġhe	1937	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40589848160743713	1.3008091449737549
Mary	1938	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1938	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.901230058062538e-09	26.589744567871094
ĠDavid	1938	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011993808584520593	13.025422096252441
Ġbecause	1938	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007287580519914627	10.422272682189941
Ġhe	1938	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4002295136451721	1.3211005926132202
John	1939	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1939	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.039881732064714e-09	26.72104835510254
ĠDavid	1939	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019348472415003926	12.335493087768555
Ġbecause	1939	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004412955604493618	11.145967483520508
Ġhe	1939	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40589848160743713	1.3008091449737549
Sarah	1940	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1940	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.922728333971008e-09	26.7398681640625
ĠDavid	1940	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021745194680988789	12.16701602935791
Ġbecause	1940	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003358531685080379	11.539881706237793
Ġhe	1940	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4032191336154938	1.310364007949829
David	1941	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1941	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.705668269077705e-09	26.6185245513916
ĠJohn	1941	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026712429826147854	11.870201110839844
Ġbecause	1941	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005932991043664515	10.718953132629395
Ġhe	1941	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40234020352363586	1.3135122060775757
Mary	1942	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1942	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.901230058062538e-09	26.589744567871094
ĠJohn	1942	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018656195607036352	12.388057708740234
Ġbecause	1942	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001444985973648727	9.434728622436523
Ġhe	1942	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3966379761695862	1.334105372428894
David	1943	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1943	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.705668269077705e-09	26.6185245513916
ĠJohn	1943	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026712429826147854	11.870201110839844
Ġbecause	1943	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005932991043664515	10.718953132629395
Ġhe	1943	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40234020352363586	1.3135122060775757
Sarah	1944	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1944	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.922728333971008e-09	26.7398681640625
ĠJohn	1944	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003156673919875175	11.62930679321289
Ġbecause	1944	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018676616018638015	9.06455135345459
Ġhe	1944	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3953099548816681	1.3389438390731812
Mary	1945	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1945	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.901230058062538e-09	26.589744567871094
ĠSarah	1945	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.674183608382009e-05	14.732216835021973
Ġbecause	1945	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026213093660771847	8.575496673583984
Ġshe	1945	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47426605224609375	1.0762314796447754
John	1946	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1946	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.039881732064714e-09	26.72104835510254
ĠSarah	1946	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.928703467361629e-05	14.041923522949219
Ġbecause	1946	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012049688957631588	9.696788787841797
Ġshe	1946	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4643864929676056	1.1066020727157593
Mary	1947	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1947	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.901230058062538e-09	26.589744567871094
ĠSarah	1947	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.674183608382009e-05	14.732216835021973
Ġbecause	1947	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026213093660771847	8.575496673583984
Ġshe	1947	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47426605224609375	1.0762314796447754
David	1948	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1948	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.705668269077705e-09	26.6185245513916
ĠSarah	1948	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.886790702585131e-05	14.32075309753418
Ġbecause	1948	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003194310120306909	11.612208366394043
Ġshe	1948	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4430820941925049	1.174354076385498
Sarah	1949	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1949	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.922728333971008e-09	26.7398681640625
ĠMary	1949	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014149112394079566	12.78700065612793
Ġbecause	1949	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001600281335413456	9.287458419799805
Ġshe	1949	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42008957266807556	1.2512311935424805
John	1950	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1950	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.039881732064714e-09	26.72104835510254
ĠMary	1950	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012008973862975836	13.023599624633789
Ġbecause	1950	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018218475161120296	9.100381851196289
Ġshe	1950	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4263903498649597	1.2297533750534058
Sarah	1951	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1951	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.922728333971008e-09	26.7398681640625
ĠMary	1951	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014149112394079566	12.78700065612793
Ġbecause	1951	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001600281335413456	9.287458419799805
Ġshe	1951	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42008957266807556	1.2512311935424805
David	1952	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenraged	1952	 enraged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.705668269077705e-09	26.6185245513916
ĠMary	1952	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.605555922258645e-05	13.504372596740723
Ġbecause	1952	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009167282842099667	10.091217994689941
Ġshe	1952	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41212382912635803	1.2788501977920532
John	1953	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1953	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
hr	1953	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049098432064056396	4.348179340362549
alled	1953	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6911625862121582	0.5329030156135559
ĠDavid	1953	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007760712178424001	10.331522941589355
Ġbecause	1953	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004068732960149646	11.26313304901123
Ġhe	1953	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3824653625488281	1.386599063873291
Mary	1954	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1954	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
hr	1954	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04718964546918869	4.405385971069336
alled	1954	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5567392110824585	0.8449265360832214
ĠDavid	1954	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005223359912633896	10.90273380279541
Ġbecause	1954	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008127271430566907	10.264941215515137
Ġhe	1954	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3905477225780487	1.3564293384552002
John	1955	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1955	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
hr	1955	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049098432064056396	4.348179340362549
alled	1955	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6911625862121582	0.5329030156135559
ĠDavid	1955	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007760712178424001	10.331522941589355
Ġbecause	1955	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004068732960149646	11.26313304901123
Ġhe	1955	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3824653625488281	1.386599063873291
Sarah	1956	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1956	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
hr	1956	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06225801631808281	4.00559663772583
alled	1956	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7263059020042419	0.46135076880455017
ĠDavid	1956	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006018602289259434	10.698284149169922
Ġbecause	1956	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004764276382047683	11.035455703735352
Ġhe	1956	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38473108410835266	1.378077745437622
David	1957	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1957	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
hr	1957	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.046353839337825775	4.4311676025390625
alled	1957	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9193294048309326	0.12134616076946259
ĠJohn	1957	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012229264248162508	9.675446510314941
Ġbecause	1957	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006148169049993157	10.667555809020996
Ġhe	1957	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3690401315689087	1.438150405883789
Mary	1958	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1958	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
hr	1958	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04718964546918869	4.405385971069336
alled	1958	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5567392110824585	0.8449265360832214
ĠJohn	1958	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010185729479417205	9.939234733581543
Ġbecause	1958	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010595371713861823	9.882349967956543
Ġhe	1958	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40956705808639526	1.2878284454345703
David	1959	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1959	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
hr	1959	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.046353839337825775	4.4311676025390625
alled	1959	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9193294048309326	0.12134616076946259
ĠJohn	1959	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012229264248162508	9.675446510314941
Ġbecause	1959	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006148169049993157	10.667555809020996
Ġhe	1959	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3690401315689087	1.438150405883789
Sarah	1960	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1960	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
hr	1960	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06225801631808281	4.00559663772583
alled	1960	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7263059020042419	0.46135076880455017
ĠJohn	1960	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008207583450712264	10.250754356384277
Ġbecause	1960	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001240370562300086	9.655013084411621
Ġhe	1960	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39287474751472473	1.3478586673736572
Mary	1961	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1961	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
hr	1961	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04718964546918869	4.405385971069336
alled	1961	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5567392110824585	0.8449265360832214
ĠSarah	1961	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013472751015797257	12.857667922973633
Ġbecause	1961	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001796174212358892	9.120857238769531
Ġshe	1961	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4662228524684906	1.1009083986282349
John	1962	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1962	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
hr	1962	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049098432064056396	4.348179340362549
alled	1962	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6911625862121582	0.5329030156135559
ĠSarah	1962	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012857529509346932	12.925098419189453
Ġbecause	1962	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008102251449599862	10.269389152526855
Ġshe	1962	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43126264214515686	1.213361382484436
Mary	1963	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1963	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
hr	1963	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04718964546918869	4.405385971069336
alled	1963	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5567392110824585	0.8449265360832214
ĠSarah	1963	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013472751015797257	12.857667922973633
Ġbecause	1963	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001796174212358892	9.120857238769531
Ġshe	1963	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4662228524684906	1.1009083986282349
David	1964	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1964	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
hr	1964	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.046353839337825775	4.4311676025390625
alled	1964	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9193294048309326	0.12134616076946259
ĠSarah	1964	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001312343229074031	12.895566940307617
Ġbecause	1964	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004787642101291567	11.028397560119629
Ġshe	1964	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40860649943351746	1.2912160158157349
Sarah	1965	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1965	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
hr	1965	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06225801631808281	4.00559663772583
alled	1965	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7263059020042419	0.46135076880455017
ĠMary	1965	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023550850164610893	12.051933288574219
Ġbecause	1965	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009628270636312664	10.020435333251953
Ġshe	1965	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4072819948196411	1.2959001064300537
John	1966	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1966	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
hr	1966	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.049098432064056396	4.348179340362549
alled	1966	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6911625862121582	0.5329030156135559
ĠMary	1966	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020703313930425793	12.237850189208984
Ġbecause	1966	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012927522184327245	9.595338821411133
Ġshe	1966	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4097896218299866	1.287044644355774
Sarah	1967	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1967	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
hr	1967	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06225801631808281	4.00559663772583
alled	1967	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7263059020042419	0.46135076880455017
ĠMary	1967	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023550850164610893	12.051933288574219
Ġbecause	1967	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009628270636312664	10.020435333251953
Ġshe	1967	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4072819948196411	1.2959001064300537
David	1968	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1968	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
hr	1968	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.046353839337825775	4.4311676025390625
alled	1968	 enthralled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9193294048309326	0.12134616076946259
ĠMary	1968	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002047288726316765	12.253997802734375
Ġbecause	1968	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006174184381961823	10.661463737487793
Ġshe	1968	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3835219144821167	1.3826191425323486
John	1969	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1969	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
iced	1969	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06416211277246475	3.962134599685669
ĠDavid	1969	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008515528170391917	10.197616577148438
Ġbecause	1969	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038563692942261696	11.340469360351562
Ġhe	1969	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37225669622421265	1.4256303310394287
Mary	1970	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1970	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
iced	1970	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03958667069673538	4.658841609954834
ĠDavid	1970	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031438423320651054	11.635183334350586
Ġbecause	1970	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005765132373198867	10.760358810424805
Ġhe	1970	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4045493006706238	1.305612564086914
John	1971	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1971	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
iced	1971	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06416211277246475	3.962134599685669
ĠDavid	1971	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008515528170391917	10.197616577148438
Ġbecause	1971	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038563692942261696	11.340469360351562
Ġhe	1971	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37225669622421265	1.4256303310394287
Sarah	1972	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1972	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
iced	1972	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07724672555923462	3.694382429122925
ĠDavid	1972	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004966679844073951	10.975430488586426
Ġbecause	1972	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046904152259230614	11.05799674987793
Ġhe	1972	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38610750436782837	1.3729255199432373
David	1973	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1973	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
iced	1973	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.14169254899024963	2.819164276123047
ĠJohn	1973	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013923661317676306	9.488245964050293
Ġbecause	1973	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005538280820474029	10.81827449798584
