token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhe	1973	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36795270442962646	1.4424078464508057
Mary	1974	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1974	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
iced	1974	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03958667069673538	4.658841609954834
ĠJohn	1974	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006613250006921589	10.562353134155273
Ġbecause	1974	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010561435483396053	9.886978149414062
Ġhe	1974	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4283614158630371	1.2230995893478394
David	1975	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1975	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
iced	1975	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.14169254899024963	2.819164276123047
ĠJohn	1975	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013923661317676306	9.488245964050293
Ġbecause	1975	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005538280820474029	10.81827449798584
Ġhe	1975	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36795270442962646	1.4424078464508057
Sarah	1976	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1976	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
iced	1976	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07724672555923462	3.694382429122925
ĠJohn	1976	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008196953567676246	10.25262451171875
Ġbecause	1976	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012073389953002334	9.693953514099121
Ġhe	1976	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3847368359565735	1.3780561685562134
Mary	1977	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1977	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
iced	1977	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03958667069673538	4.658841609954834
ĠSarah	1977	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.431751823285595e-05	13.372115135192871
Ġbecause	1977	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011599080171436071	9.751773834228516
Ġshe	1977	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4602724313735962	1.1194400787353516
John	1978	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1978	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
iced	1978	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06416211277246475	3.962134599685669
ĠSarah	1978	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014239673328120261	12.777796745300293
Ġbecause	1978	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007922077202238142	10.301834106445312
Ġshe	1978	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4126921594142914	1.2768621444702148
Mary	1979	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1979	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
iced	1979	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03958667069673538	4.658841609954834
ĠSarah	1979	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.431751823285595e-05	13.372115135192871
Ġbecause	1979	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011599080171436071	9.751773834228516
Ġshe	1979	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4602724313735962	1.1194400787353516
David	1980	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1980	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
iced	1980	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.14169254899024963	2.819164276123047
ĠSarah	1980	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016035628505051136	12.606431007385254
Ġbecause	1980	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005979358684271574	10.707721710205078
Ġshe	1980	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41647565364837646	1.2636959552764893
Sarah	1981	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1981	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
iced	1981	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07724672555923462	3.694382429122925
ĠMary	1981	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021232737344689667	12.201421737670898
Ġbecause	1981	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005837333155795932	10.742403030395508
Ġshe	1981	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3625158369541168	1.4638841152191162
John	1982	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1982	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
iced	1982	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06416211277246475	3.962134599685669
ĠMary	1982	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020016760390717536	12.286503791809082
Ġbecause	1982	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007536623743362725	10.373793601989746
Ġshe	1982	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3743865191936493	1.4173996448516846
Sarah	1983	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1983	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
iced	1983	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07724672555923462	3.694382429122925
ĠMary	1983	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021232737344689667	12.201421737670898
Ġbecause	1983	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005837333155795932	10.742403030395508
Ġshe	1983	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3625158369541168	1.4638841152191162
David	1984	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1984	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
iced	1984	 enticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.14169254899024963	2.819164276123047
ĠMary	1984	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002168672945117578	12.170899391174316
Ġbecause	1984	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004983573453500867	10.970531463623047
Ġshe	1984	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3618110418319702	1.4666917324066162
John	1985	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1985	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
ran	1985	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032462954986840487	8.266989707946777
ced	1985	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9953212141990662	0.006765901576727629
ĠDavid	1985	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002787466219160706	11.808757781982422
Ġbecause	1985	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002291722339577973	12.091279983520508
Ġhe	1985	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35314425826072693	1.501670479774475
Mary	1986	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1986	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
ran	1986	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025252329651266336	8.62936782836914
ced	1986	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9920791983604431	0.011472798883914948
ĠDavid	1986	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027422988205216825	11.832326889038086
Ġbecause	1986	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046380431740544736	11.074195861816406
Ġhe	1986	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3735264241695404	1.4207178354263306
John	1987	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1987	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
ran	1987	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032462954986840487	8.266989707946777
ced	1987	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9953212141990662	0.006765901576727629
ĠDavid	1987	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002787466219160706	11.808757781982422
Ġbecause	1987	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002291722339577973	12.091279983520508
Ġhe	1987	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35314425826072693	1.501670479774475
Sarah	1988	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1988	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
ran	1988	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004543575458228588	7.781956195831299
ced	1988	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9965614676475525	0.00496929744258523
ĠDavid	1988	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028695855871774256	11.76686954498291
Ġbecause	1988	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023072461772244424	12.08154010772705
Ġhe	1988	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3663509488105774	1.4487017393112183
David	1989	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1989	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
ran	1989	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035094362683594227	8.154544830322266
ced	1989	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9973633885383606	0.003808855079114437
ĠJohn	1989	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008446399588137865	10.209375381469727
Ġbecause	1989	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023157465329859406	12.076234817504883
Ġhe	1989	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34840127825737	1.5211782455444336
Mary	1990	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1990	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
ran	1990	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025252329651266336	8.62936782836914
ced	1990	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9920791983604431	0.011472798883914948
ĠJohn	1990	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004747458442579955	11.040556907653809
Ġbecause	1990	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006260874797590077	10.641347885131836
Ġhe	1990	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4133496582508087	1.2745654582977295
David	1991	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1991	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
ran	1991	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035094362683594227	8.154544830322266
ced	1991	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9973633885383606	0.003808855079114437
ĠJohn	1991	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008446399588137865	10.209375381469727
Ġbecause	1991	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023157465329859406	12.076234817504883
Ġhe	1991	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34840127825737	1.5211782455444336
Sarah	1992	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1992	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
ran	1992	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004543575458228588	7.781956195831299
ced	1992	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9965614676475525	0.00496929744258523
ĠJohn	1992	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003599541378207505	11.439899444580078
Ġbecause	1992	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006658898200839758	10.55242919921875
Ġhe	1992	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.373625785112381	1.4203341007232666
Mary	1993	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1993	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
ran	1993	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025252329651266336	8.62936782836914
ced	1993	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9920791983604431	0.011472798883914948
ĠSarah	1993	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.311002213507891e-05	13.390704154968262
Ġbecause	1993	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013867678353562951	9.494057655334473
Ġshe	1993	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48100218176841736	1.0558847188949585
John	1994	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1994	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
ran	1994	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032462954986840487	8.266989707946777
ced	1994	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9953212141990662	0.006765901576727629
ĠSarah	1994	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.541559898527339e-05	13.694777488708496
Ġbecause	1994	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006825893651694059	10.516694068908691
Ġshe	1994	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4359845519065857	1.1976511478424072
Mary	1995	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1995	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609565849023056e-07	21.048866271972656
ran	1995	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025252329651266336	8.62936782836914
ced	1995	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9920791983604431	0.011472798883914948
ĠSarah	1995	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.311002213507891e-05	13.390704154968262
Ġbecause	1995	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013867678353562951	9.494057655334473
Ġshe	1995	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48100218176841736	1.0558847188949585
David	1996	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1996	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
ran	1996	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035094362683594227	8.154544830322266
ced	1996	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9973633885383606	0.003808855079114437
ĠSarah	1996	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001251887297257781	12.963607788085938
Ġbecause	1996	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036728294799104333	11.410820007324219
Ġshe	1996	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41349318623542786	1.274064540863037
Sarah	1997	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1997	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
ran	1997	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004543575458228588	7.781956195831299
ced	1997	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9965614676475525	0.00496929744258523
ĠMary	1997	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016786101332399994	12.540445327758789
Ġbecause	1997	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005791428848169744	10.753792762756348
Ġshe	1997	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4107585847377777	1.2836374044418335
John	1998	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1998	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6933814701333176e-07	21.022869110107422
ran	1998	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032462954986840487	8.266989707946777
ced	1998	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9953212141990662	0.006765901576727629
ĠMary	1998	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014732124691363424	12.728747367858887
Ġbecause	1998	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008240917231887579	10.24490737915039
Ġshe	1998	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40640538930892944	1.2990086078643799
Sarah	1999	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	1999	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.59623890947114e-07	21.053043365478516
ran	1999	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004543575458228588	7.781956195831299
ced	1999	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9965614676475525	0.00496929744258523
ĠMary	1999	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016786101332399994	12.540445327758789
Ġbecause	1999	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005791428848169744	10.753792762756348
Ġshe	1999	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4107585847377777	1.2836374044418335
David	2000	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġent	2000	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.439637789095286e-07	20.809986114501953
ran	2000	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035094362683594227	8.154544830322266
ced	2000	 entranced	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9973633885383606	0.003808855079114437
ĠMary	2000	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002134623209713027	12.193731307983398
Ġbecause	2000	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041123482515104115	11.247750282287598
Ġshe	2000	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38743969798088074	1.3679563999176025
John	2001	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2001	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1446170589124449e-07	23.058631896972656
ied	2001	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.020343802869319916	5.619266986846924
ĠDavid	2001	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026979867834597826	11.855829238891602
Ġbecause	2001	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026352921850048006	11.889749526977539
Ġhe	2001	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4167274534702301	1.2628239393234253
Mary	2002	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2002	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2970767215847445e-07	22.878232955932617
ied	2002	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018713021650910378	5.739813804626465
ĠDavid	2002	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027119842707179487	11.848363876342773
Ġbecause	2002	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005389293655753136	10.857616424560547
Ġhe	2002	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4133598208427429	1.2745299339294434
John	2003	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2003	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1446170589124449e-07	23.058631896972656
ied	2003	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.020343802869319916	5.619266986846924
ĠDavid	2003	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026979867834597826	11.855829238891602
Ġbecause	2003	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026352921850048006	11.889749526977539
Ġhe	2003	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4167274534702301	1.2628239393234253
Sarah	2004	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2004	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5061054625675752e-07	22.662673950195312
ied	2004	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019962076097726822	5.646594524383545
ĠDavid	2004	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027720085927285254	11.816781044006348
Ġbecause	2004	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002486948505975306	11.973336219787598
Ġhe	2004	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4338378310203552	1.2047722339630127
David	2005	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2005	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.543701984019208e-07	22.62710189819336
ied	2005	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013337720185518265	6.228343963623047
ĠJohn	2005	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003774251963477582	11.371521949768066
Ġbecause	2005	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013341874000616372	12.871750831604004
Ġhe	2005	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4401191473007202	1.184033989906311
Mary	2006	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2006	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2970767215847445e-07	22.878232955932617
ied	2006	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018713021650910378	5.739813804626465
ĠJohn	2006	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004969980218447745	10.974472045898438
Ġbecause	2006	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005825651460327208	10.745292663574219
Ġhe	2006	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4529269337654114	1.14264976978302
David	2007	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2007	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.543701984019208e-07	22.62710189819336
ied	2007	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013337720185518265	6.228343963623047
ĠJohn	2007	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003774251963477582	11.371521949768066
Ġbecause	2007	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013341874000616372	12.871750831604004
Ġhe	2007	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4401191473007202	1.184033989906311
Sarah	2008	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2008	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5061054625675752e-07	22.662673950195312
ied	2008	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019962076097726822	5.646594524383545
ĠJohn	2008	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042786396807059646	11.190560340881348
Ġbecause	2008	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003153156430926174	11.630915641784668
Ġhe	2008	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4525417685508728	1.1438771486282349
Mary	2009	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2009	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2970767215847445e-07	22.878232955932617
ied	2009	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018713021650910378	5.739813804626465
ĠSarah	2009	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.470502244657837e-05	14.449203491210938
Ġbecause	2009	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016837664879858494	9.214092254638672
Ġshe	2009	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49189111590385437	1.0235891342163086
