token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
John	2010	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2010	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1446170589124449e-07	23.058631896972656
ied	2010	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.020343802869319916	5.619266986846924
ĠSarah	2010	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2161704439204186e-05	14.924296379089355
Ġbecause	2010	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006823661969974637	10.517166137695312
Ġshe	2010	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4721735417842865	1.0826109647750854
Mary	2011	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2011	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2970767215847445e-07	22.878232955932617
ied	2011	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018713021650910378	5.739813804626465
ĠSarah	2011	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.470502244657837e-05	14.449203491210938
Ġbecause	2011	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016837664879858494	9.214092254638672
Ġshe	2011	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49189111590385437	1.0235891342163086
David	2012	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2012	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.543701984019208e-07	22.62710189819336
ied	2012	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013337720185518265	6.228343963623047
ĠSarah	2012	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.685701838345267e-05	15.184341430664062
Ġbecause	2012	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000256279919994995	11.929991722106934
Ġshe	2012	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45943132042884827	1.1220788955688477
Sarah	2013	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2013	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5061054625675752e-07	22.662673950195312
ied	2013	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019962076097726822	5.646594524383545
ĠMary	2013	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.948241545818746e-05	13.61900520324707
Ġbecause	2013	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008790583815425634	10.151753425598145
Ġshe	2013	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45778411626815796	1.127260684967041
John	2014	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2014	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1446170589124449e-07	23.058631896972656
ied	2014	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.020343802869319916	5.619266986846924
ĠMary	2014	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.641327490797266e-05	13.878169059753418
Ġbecause	2014	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012762370752170682	9.613887786865234
Ġshe	2014	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44585946202278137	1.1653391122817993
Sarah	2015	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2015	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5061054625675752e-07	22.662673950195312
ied	2015	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019962076097726822	5.646594524383545
ĠMary	2015	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.948241545818746e-05	13.61900520324707
Ġbecause	2015	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008790583815425634	10.151753425598145
Ġshe	2015	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45778411626815796	1.127260684967041
David	2016	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġenv	2016	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.543701984019208e-07	22.62710189819336
ied	2016	 envied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013337720185518265	6.228343963623047
ĠMary	2016	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.3895193559583277e-05	14.179483413696289
Ġbecause	2016	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045319797936826944	11.10757064819336
Ġshe	2016	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43535444140434265	1.1997376680374146
John	2017	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2017	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.931166858706092e-08	24.600467681884766
ĠDavid	2017	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045266925008036196	11.109254837036133
Ġbecause	2017	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011016460484825075	13.148051261901855
Ġhe	2017	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43105384707450867	1.2140600681304932
Mary	2018	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2018	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.765148275964748e-08	24.32290267944336
ĠDavid	2018	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002687130181584507	11.861645698547363
Ġbecause	2018	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010855621076188982	13.169270515441895
Ġhe	2018	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4316383898258209	1.2121049165725708
John	2019	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2019	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.931166858706092e-08	24.600467681884766
ĠDavid	2019	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045266925008036196	11.109254837036133
Ġbecause	2019	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011016460484825075	13.148051261901855
Ġhe	2019	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43105384707450867	1.2140600681304932
Sarah	2020	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2020	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.064466807562894e-08	24.552358627319336
ĠDavid	2020	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047590609756298363	11.03703498840332
Ġbecause	2020	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.837711746105924e-05	13.63920783996582
Ġhe	2020	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4366191625595093	1.1955527067184448
David	2021	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2021	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.773923751282382e-08	24.659358978271484
ĠJohn	2021	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007642412092536688	10.353684425354004
Ġbecause	2021	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005040635587647557	10.954106330871582
Ġhe	2021	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.419986754655838	1.2515842914581299
Mary	2022	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2022	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.765148275964748e-08	24.32290267944336
ĠJohn	2022	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047711055958643556	11.0333890914917
Ġbecause	2022	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039483944419771433	11.306446075439453
Ġhe	2022	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44329795241355896	1.1736514568328857
David	2023	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2023	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.773923751282382e-08	24.659358978271484
ĠJohn	2023	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007642412092536688	10.353684425354004
Ġbecause	2023	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005040635587647557	10.954106330871582
Ġhe	2023	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.419986754655838	1.2515842914581299
Sarah	2024	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2024	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.064466807562894e-08	24.552358627319336
ĠJohn	2024	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007005748338997364	10.47917366027832
Ġbecause	2024	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006312140612863004	10.629583358764648
Ġhe	2024	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4221797585487366	1.2440707683563232
Mary	2025	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2025	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.765148275964748e-08	24.32290267944336
ĠSarah	2025	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013187767763156444	12.888511657714844
Ġbecause	2025	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004759117728099227	11.037017822265625
Ġshe	2025	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4956682622432709	1.0125532150268555
John	2026	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2026	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.931166858706092e-08	24.600467681884766
ĠSarah	2026	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018443628505337983	12.404589653015137
Ġbecause	2026	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005608662031590939	10.800055503845215
Ġshe	2026	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4736884534358978	1.0779895782470703
Mary	2027	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2027	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.765148275964748e-08	24.32290267944336
ĠSarah	2027	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013187767763156444	12.888511657714844
Ġbecause	2027	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004759117728099227	11.037017822265625
Ġshe	2027	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4956682622432709	1.0125532150268555
David	2028	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2028	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.773923751282382e-08	24.659358978271484
ĠSarah	2028	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018870241183321923	12.371599197387695
Ġbecause	2028	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005323185469023883	10.875422477722168
Ġshe	2028	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47825056314468384	1.0641614198684692
Sarah	2029	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2029	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.064466807562894e-08	24.552358627319336
ĠMary	2029	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004775792476721108	11.03197193145752
Ġbecause	2029	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032966796425171196	11.566699028015137
Ġshe	2029	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4305698871612549	1.215680718421936
John	2030	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2030	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.931166858706092e-08	24.600467681884766
ĠMary	2030	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040141312638297677	11.282624244689941
Ġbecause	2030	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000400559016270563	11.285697937011719
Ġshe	2030	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41916486620903015	1.2544103860855103
Sarah	2031	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2031	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.064466807562894e-08	24.552358627319336
ĠMary	2031	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004775792476721108	11.03197193145752
Ġbecause	2031	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032966796425171196	11.566699028015137
Ġshe	2031	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4305698871612549	1.215680718421936
David	2032	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġescorted	2032	 escorted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.773923751282382e-08	24.659358978271484
ĠMary	2032	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036836654180660844	11.406570434570312
Ġbecause	2032	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036913491203449667	11.403564453125
Ġshe	2032	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4223584234714508	1.2434602975845337
John	2033	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2033	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5755564792007135e-08	25.210540771484375
ĠDavid	2033	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002307464019395411	12.081403732299805
Ġbecause	2033	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3091637811157852e-05	16.22099494934082
Ġhe	2033	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40485280752182007	1.3045306205749512
Mary	2034	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2034	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.847202473788002e-08	25.065879821777344
ĠDavid	2034	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017049013695213944	12.518024444580078
Ġbecause	2034	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.465487265610136e-05	14.159290313720703
Ġhe	2034	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4093046188354492	1.2887531518936157
John	2035	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2035	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5755564792007135e-08	25.210540771484375
ĠDavid	2035	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002307464019395411	12.081403732299805
Ġbecause	2035	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3091637811157852e-05	16.22099494934082
Ġhe	2035	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40485280752182007	1.3045306205749512
Sarah	2036	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2036	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0144144130540553e-08	25.5650634765625
ĠDavid	2036	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032341587939299643	11.594322204589844
Ġbecause	2036	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4237792129279114e-05	16.09991455078125
Ġhe	2036	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4285393953323364	1.2225003242492676
David	2037	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2037	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7405782532241574e-08	25.12094497680664
ĠJohn	2037	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004806822689715773	11.022628784179688
Ġbecause	2037	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.429252491419902e-06	17.03835105895996
Ġhe	2037	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49309539794921875	1.0200613737106323
Mary	2038	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2038	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.847202473788002e-08	25.065879821777344
ĠJohn	2038	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032222169102169573	11.599658966064453
Ġbecause	2038	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7682213840307668e-05	15.140681266784668
Ġhe	2038	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4837607145309448	1.047634482383728
David	2039	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2039	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7405782532241574e-08	25.12094497680664
ĠJohn	2039	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004806822689715773	11.022628784179688
Ġbecause	2039	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.429252491419902e-06	17.03835105895996
Ġhe	2039	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49309539794921875	1.0200613737106323
Sarah	2040	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2040	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0144144130540553e-08	25.5650634765625
ĠJohn	2040	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039935752283781767	11.290031433105469
Ġbecause	2040	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.396706920786528e-05	16.12761116027832
Ġhe	2040	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4778408408164978	1.0653979778289795
Mary	2041	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2041	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.847202473788002e-08	25.065879821777344
ĠSarah	2041	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6555720978649333e-05	15.200617790222168
Ġbecause	2041	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001551726454636082	12.653838157653809
Ġshe	2041	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5155349373817444	0.9558579921722412
John	2042	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2042	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5755564792007135e-08	25.210540771484375
ĠSarah	2042	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2809717847849242e-05	15.419991493225098
Ġbecause	2042	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.79241282644216e-05	14.686524391174316
Ġshe	2042	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46538087725639343	1.1035162210464478
Mary	2043	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2043	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.847202473788002e-08	25.065879821777344
ĠSarah	2043	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6555720978649333e-05	15.200617790222168
Ġbecause	2043	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001551726454636082	12.653838157653809
Ġshe	2043	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5155349373817444	0.9558579921722412
David	2044	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2044	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7405782532241574e-08	25.12094497680664
ĠSarah	2044	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.305779682705179e-05	14.884650230407715
Ġbecause	2044	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0494114980683662e-05	15.001110076904297
Ġshe	2044	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48705819249153137	1.0378339290618896
Sarah	2045	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2045	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0144144130540553e-08	25.5650634765625
ĠMary	2045	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010242825374007225	13.253098487854004
Ġbecause	2045	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6232830603257753e-05	15.910725593566895
Ġshe	2045	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4559856951236725	1.1329395771026611
John	2046	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2046	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5755564792007135e-08	25.210540771484375
ĠMary	2046	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.83217988605611e-05	14.065605163574219
Ġbecause	2046	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4569205632142257e-05	16.06671905517578
Ġshe	2046	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4466649293899536	1.162735104560852
Sarah	2047	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2047	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0144144130540553e-08	25.5650634765625
ĠMary	2047	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010242825374007225	13.253098487854004
Ġbecause	2047	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6232830603257753e-05	15.910725593566895
Ġshe	2047	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4559856951236725	1.1329395771026611
David	2048	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġesteemed	2048	 esteemed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7405782532241574e-08	25.12094497680664
ĠMary	2048	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.169327000156045e-05	13.767803192138672
Ġbecause	2048	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0047284376923926e-05	16.602834701538086
Ġshe	2048	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4676579535007477	1.0964744091033936
John	2049	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2049	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1875898426060303e-08	25.446083068847656
ĠDavid	2049	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022100884234532714	12.143608093261719
Ġbecause	2049	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005377464694902301	10.860786437988281
Ġhe	2049	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3671889901161194	1.44540536403656
Mary	2050	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2050	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7228059806816418e-08	25.13033103942871
ĠDavid	2050	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019603523833211511	12.31659984588623
Ġbecause	2050	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006581508205272257	10.569293975830078
Ġhe	2050	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34226974844932556	1.5467942953109741
John	2051	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2051	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1875898426060303e-08	25.446083068847656
ĠDavid	2051	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022100884234532714	12.143608093261719
Ġbecause	2051	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005377464694902301	10.860786437988281
Ġhe	2051	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3671889901161194	1.44540536403656
Sarah	2052	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2052	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0911867792960948e-08	25.5111026763916
ĠDavid	2052	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022532787988893688	12.115686416625977
Ġbecause	2052	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004040062485728413	11.273334503173828
Ġhe	2052	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3812532126903534	1.3911786079406738
David	2053	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2053	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6174333811468387e-08	25.187271118164062
ĠJohn	2053	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023480229720007628	12.056265830993652
Ġbecause	2053	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037691727629862726	11.373464584350586
Ġhe	2053	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4413479268550873	1.1800117492675781
Mary	2054	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2054	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7228059806816418e-08	25.13033103942871
ĠJohn	2054	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014478129742201418	12.753836631774902
Ġbecause	2054	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006574742146767676	10.570777893066406
Ġhe	2054	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4135529100894928	1.2738561630249023
David	2055	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2055	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6174333811468387e-08	25.187271118164062
