token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠJohn	2055	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023480229720007628	12.056265830993652
Ġbecause	2055	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037691727629862726	11.373464584350586
Ġhe	2055	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4413479268550873	1.1800117492675781
Sarah	2056	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2056	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0911867792960948e-08	25.5111026763916
ĠJohn	2056	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016729878552723676	12.54528522491455
Ġbecause	2056	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006003084708936512	10.702008247375488
Ġhe	2056	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4167950451374054	1.2625900506973267
Mary	2057	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2057	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7228059806816418e-08	25.13033103942871
ĠSarah	2057	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.164958459616173e-05	15.495301246643066
Ġbecause	2057	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013568387366831303	9.525534629821777
Ġshe	2057	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.466487854719162	1.1000885963439941
John	2058	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2058	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1875898426060303e-08	25.446083068847656
ĠSarah	2058	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.711573167995084e-05	15.834317207336426
Ġbecause	2058	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009832574287429452	9.990143775939941
Ġshe	2058	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45106956362724304	1.14857816696167
Mary	2059	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2059	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7228059806816418e-08	25.13033103942871
ĠSarah	2059	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.164958459616173e-05	15.495301246643066
Ġbecause	2059	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013568387366831303	9.525534629821777
Ġshe	2059	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.466487854719162	1.1000885963439941
David	2060	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2060	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6174333811468387e-08	25.187271118164062
ĠSarah	2060	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9572036510217004e-05	15.04540729522705
Ġbecause	2060	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007217760430648923	10.436161041259766
Ġshe	2060	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4653603732585907	1.1035797595977783
Sarah	2061	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2061	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0911867792960948e-08	25.5111026763916
ĠMary	2061	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.415833195205778e-05	13.928004264831543
Ġbecause	2061	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008647817885503173	10.175375938415527
Ġshe	2061	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4117740988731384	1.2800750732421875
John	2062	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2062	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1875898426060303e-08	25.446083068847656
ĠMary	2062	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6547040255973116e-05	14.390951156616211
Ġbecause	2062	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009829713962972164	9.99056339263916
Ġshe	2062	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40462711453437805	1.3053351640701294
Sarah	2063	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2063	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0911867792960948e-08	25.5111026763916
ĠMary	2063	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.415833195205778e-05	13.928004264831543
Ġbecause	2063	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008647817885503173	10.175375938415527
Ġshe	2063	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4117740988731384	1.2800750732421875
David	2064	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexalted	2064	 exalted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6174333811468387e-08	25.187271118164062
ĠMary	2064	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.106205157469958e-05	13.780561447143555
Ġbecause	2064	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007746201008558273	10.334223747253418
Ġshe	2064	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41985568404197693	1.2520346641540527
John	2065	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2065	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2798154475367483e-08	25.386507034301758
ated	2065	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9185391068458557	0.1225869432091713
ĠDavid	2065	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005861233221367002	10.7365083694458
Ġbecause	2065	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033915293170139194	11.525776863098145
Ġhe	2065	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3780139088630676	1.4034888744354248
Mary	2066	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2066	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971536198379e-08	25.09146499633789
ated	2066	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9055356979370117	0.14315661787986755
ĠDavid	2066	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041173023055307567	11.246012687683105
Ġbecause	2066	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000869382347445935	10.16772174835205
Ġhe	2066	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3862883746623993	1.3722498416900635
John	2067	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2067	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2798154475367483e-08	25.386507034301758
ated	2067	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9185391068458557	0.1225869432091713
ĠDavid	2067	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005861233221367002	10.7365083694458
Ġbecause	2067	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033915293170139194	11.525776863098145
Ġhe	2067	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3780139088630676	1.4034888744354248
Sarah	2068	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2068	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1911937153618055e-08	25.443708419799805
ated	2068	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9690629839897156	0.04533757269382477
ĠDavid	2068	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036648957757279277	11.4139404296875
Ġbecause	2068	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002630263043101877	11.892505645751953
Ġhe	2068	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37544164061546326	1.4133394956588745
David	2069	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2069	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.491957573624859e-08	25.25814437866211
ated	2069	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9489455819129944	0.0756026953458786
ĠJohn	2069	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008808660204522312	10.148789405822754
Ġbecause	2069	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003631178697105497	11.427274703979492
Ġhe	2069	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38251161575317383	1.3864245414733887
Mary	2070	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2070	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971536198379e-08	25.09146499633789
ated	2070	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9055356979370117	0.14315661787986755
ĠJohn	2070	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005415892228484154	10.850513458251953
Ġbecause	2070	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011275456054136157	9.792598724365234
Ġhe	2070	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39635854959487915	1.335121989250183
David	2071	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2071	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.491957573624859e-08	25.25814437866211
ated	2071	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9489455819129944	0.0756026953458786
ĠJohn	2071	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008808660204522312	10.148789405822754
Ġbecause	2071	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003631178697105497	11.427274703979492
Ġhe	2071	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38251161575317383	1.3864245414733887
Sarah	2072	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2072	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1911937153618055e-08	25.443708419799805
ated	2072	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9690629839897156	0.04533757269382477
ĠJohn	2072	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003931199316866696	11.312743186950684
Ġbecause	2072	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011334947776049376	9.785006523132324
Ġhe	2072	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3772783577442169	1.4062987565994263
Mary	2073	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2073	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971536198379e-08	25.09146499633789
ated	2073	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9055356979370117	0.14315661787986755
ĠSarah	2073	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.181758650811389e-05	13.410869598388672
Ġbecause	2073	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002208605408668518	8.822649002075195
Ġshe	2073	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4767340421676636	1.0687434673309326
John	2074	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2074	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2798154475367483e-08	25.386507034301758
ated	2074	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9185391068458557	0.1225869432091713
ĠSarah	2074	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010562305396888405	13.20878791809082
Ġbecause	2074	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008187800995074213	10.254236221313477
Ġshe	2074	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44025540351867676	1.1835874319076538
Mary	2075	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2075	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971536198379e-08	25.09146499633789
ated	2075	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9055356979370117	0.14315661787986755
ĠSarah	2075	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.181758650811389e-05	13.410869598388672
Ġbecause	2075	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002208605408668518	8.822649002075195
Ġshe	2075	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4767340421676636	1.0687434673309326
David	2076	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2076	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.491957573624859e-08	25.25814437866211
ated	2076	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9489455819129944	0.0756026953458786
ĠSarah	2076	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011425412230892107	13.095466613769531
Ġbecause	2076	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027143440092913806	11.847108840942383
Ġshe	2076	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4064173698425293	1.2989660501480103
Sarah	2077	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2077	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1911937153618055e-08	25.443708419799805
ated	2077	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9690629839897156	0.04533757269382477
ĠMary	2077	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020526768639683723	12.250205993652344
Ġbecause	2077	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004993752227164805	10.967588424682617
Ġshe	2077	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4131920039653778	1.2751158475875854
John	2078	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2078	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2798154475367483e-08	25.386507034301758
ated	2078	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9185391068458557	0.1225869432091713
ĠMary	2078	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027471466455608606	11.829778671264648
Ġbecause	2078	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007265032036229968	10.426743507385254
Ġshe	2078	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.418334037065506	1.257272720336914
Sarah	2079	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2079	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1911937153618055e-08	25.443708419799805
ated	2079	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9690629839897156	0.04533757269382477
ĠMary	2079	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020526768639683723	12.250205993652344
Ġbecause	2079	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004993752227164805	10.967588424682617
Ġshe	2079	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4131920039653778	1.2751158475875854
David	2080	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexasper	2080	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.491957573624859e-08	25.25814437866211
ated	2080	 exasperated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9489455819129944	0.0756026953458786
ĠMary	2080	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026356743182986975	11.889540672302246
Ġbecause	2080	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030726674594916403	11.668220520019531
Ġshe	2080	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38557010889053345	1.3749349117279053
John	2081	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2081	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.781723367206723e-07	21.777517318725586
ĠDavid	2081	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3868473110487685e-05	14.84969711303711
Ġbecause	2081	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010903477668762207	9.840995788574219
Ġhe	2081	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4150824546813965	1.2685301303863525
Mary	2082	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2082	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.923029853718617e-07	21.706031799316406
ĠDavid	2082	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.972999391204212e-05	15.037721633911133
Ġbecause	2082	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011122464202344418	9.812307357788086
Ġhe	2082	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4196617603302002	1.2527011632919312
John	2083	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2083	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.781723367206723e-07	21.777517318725586
ĠDavid	2083	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3868473110487685e-05	14.84969711303711
Ġbecause	2083	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010903477668762207	9.840995788574219
Ġhe	2083	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4150824546813965	1.2685301303863525
Sarah	2084	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2084	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.954621436401794e-07	21.690523147583008
ĠDavid	2084	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.442213190079201e-05	15.321451187133789
Ġbecause	2084	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001473019365221262	9.407008171081543
Ġhe	2084	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4141715168952942	1.2716997861862183
David	2085	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2085	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.735096416017768e-07	21.801904678344727
ĠJohn	2085	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.247976125450805e-05	13.966251373291016
Ġbecause	2085	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002439887495711446	8.678969383239746
Ġhe	2085	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43366456031799316	1.2053486108779907
Mary	2086	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2086	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.923029853718617e-07	21.706031799316406
ĠJohn	2086	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.134645132580772e-05	14.561877250671387
Ġbecause	2086	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022391099482774734	8.80285930633545
Ġhe	2086	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4435499608516693	1.1728315353393555
David	2087	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2087	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.735096416017768e-07	21.801904678344727
ĠJohn	2087	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.247976125450805e-05	13.966251373291016
Ġbecause	2087	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002439887495711446	8.678969383239746
Ġhe	2087	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43366456031799316	1.2053486108779907
Sarah	2088	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2088	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.954621436401794e-07	21.690523147583008
ĠJohn	2088	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1161285733105615e-05	14.96988582611084
Ġbecause	2088	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003674954641610384	8.088057518005371
Ġhe	2088	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4231315553188324	1.2408218383789062
Mary	2089	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2089	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.923029853718617e-07	21.706031799316406
ĠSarah	2089	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7928212148253806e-05	15.127917289733887
Ġbecause	2089	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002807227661833167	8.476637840270996
Ġshe	2089	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4781416356563568	1.0644900798797607
John	2090	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2090	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.781723367206723e-07	21.777517318725586
ĠSarah	2090	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.802250881155487e-05	15.759840965270996
Ġbecause	2090	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002937984885647893	8.410957336425781
Ġshe	2090	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41661062836647034	1.2632285356521606
Mary	2091	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2091	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.923029853718617e-07	21.706031799316406
ĠSarah	2091	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7928212148253806e-05	15.127917289733887
Ġbecause	2091	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002807227661833167	8.476637840270996
Ġshe	2091	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4781416356563568	1.0644900798797607
David	2092	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2092	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.735096416017768e-07	21.801904678344727
ĠSarah	2092	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.567139563325327e-05	15.249478340148926
Ġbecause	2092	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002322161104530096	8.750316619873047
Ġshe	2092	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42934712767601013	1.2197835445404053
Sarah	2093	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2093	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.954621436401794e-07	21.690523147583008
ĠMary	2093	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.052802614751272e-05	14.590720176696777
Ġbecause	2093	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010803749319165945	9.854251861572266
Ġshe	2093	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40705135464668274	1.2967172861099243
John	2094	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2094	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.781723367206723e-07	21.777517318725586
ĠMary	2094	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.729445077420678e-05	15.161032676696777
Ġbecause	2094	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001320781302638352	9.564393043518066
Ġshe	2094	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39468905329704285	1.3412116765975952
Sarah	2095	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2095	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.954621436401794e-07	21.690523147583008
ĠMary	2095	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.052802614751272e-05	14.590720176696777
Ġbecause	2095	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010803749319165945	9.854251861572266
Ġshe	2095	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40705135464668274	1.2967172861099243
David	2096	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexcited	2096	 excited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.735096416017768e-07	21.801904678344727
ĠMary	2096	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9704100345261395e-05	14.620352745056152
Ġbecause	2096	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009456065017729998	10.046472549438477
Ġshe	2096	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3983076512813568	1.3280448913574219
John	2097	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2097	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.56355292549415e-07	21.89535140991211
used	2097	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09965752810239792	3.3268773555755615
ĠDavid	2097	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016672236961312592	12.550264358520508
Ġbecause	2097	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008326528477482498	10.229997634887695
Ġhe	2097	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4787469804286957	1.0626647472381592
Mary	2098	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2098	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.596575257030054e-07	21.87688636779785
used	2098	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.057015325874090195	4.132506370544434
