token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠDavid	2098	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011788160918513313	13.050374031066895
Ġbecause	2098	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011649230727925897	9.745549201965332
Ġhe	2098	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48160865902900696	1.054066777229309
John	2099	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2099	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.56355292549415e-07	21.89535140991211
used	2099	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09965752810239792	3.3268773555755615
ĠDavid	2099	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016672236961312592	12.550264358520508
Ġbecause	2099	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008326528477482498	10.229997634887695
Ġhe	2099	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4787469804286957	1.0626647472381592
Sarah	2100	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2100	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7264141522209684e-07	21.80649185180664
used	2100	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13232411444187164	2.9178521633148193
ĠDavid	2100	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.825552893336862e-05	13.641448020935059
Ġbecause	2100	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007572152535431087	10.367009162902832
Ġhe	2100	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48389723896980286	1.047227382659912
David	2101	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2101	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1247583365257015e-07	21.609752655029297
used	2101	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19116036593914032	2.3871445655822754
ĠJohn	2101	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004230657359585166	11.206830024719238
Ġbecause	2101	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007462307694368064	10.388090133666992
Ġhe	2101	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4711783826351166	1.0856547355651855
Mary	2102	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2102	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.596575257030054e-07	21.87688636779785
used	2102	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.057015325874090195	4.132506370544434
ĠJohn	2102	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022431866091210395	12.122162818908691
Ġbecause	2102	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001671775709837675	9.224403381347656
Ġhe	2102	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5001992583274841	0.9994252920150757
David	2103	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2103	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1247583365257015e-07	21.609752655029297
used	2103	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19116036593914032	2.3871445655822754
ĠJohn	2103	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004230657359585166	11.206830024719238
Ġbecause	2103	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007462307694368064	10.388090133666992
Ġhe	2103	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4711783826351166	1.0856547355651855
Sarah	2104	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2104	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7264141522209684e-07	21.80649185180664
used	2104	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13232411444187164	2.9178521633148193
ĠJohn	2104	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011233644181629643	13.11988639831543
Ġbecause	2104	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019753677770495415	8.983662605285645
Ġhe	2104	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4793943166732788	1.0607153177261353
Mary	2105	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2105	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.596575257030054e-07	21.87688636779785
used	2105	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.057015325874090195	4.132506370544434
ĠSarah	2105	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.59442157484591e-05	13.888394355773926
Ġbecause	2105	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006724758073687553	7.216301918029785
Ġshe	2105	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5437001585960388	0.8791168928146362
John	2106	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2106	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.56355292549415e-07	21.89535140991211
used	2106	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09965752810239792	3.3268773555755615
ĠSarah	2106	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.37639017845504e-05	13.543312072753906
Ġbecause	2106	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004173976369202137	7.904361724853516
Ġshe	2106	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5239864587783813	0.9323984980583191
Mary	2107	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2107	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.596575257030054e-07	21.87688636779785
used	2107	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.057015325874090195	4.132506370544434
ĠSarah	2107	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.59442157484591e-05	13.888394355773926
Ġbecause	2107	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006724758073687553	7.216301918029785
Ġshe	2107	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5437001585960388	0.8791168928146362
David	2108	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2108	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1247583365257015e-07	21.609752655029297
used	2108	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19116036593914032	2.3871445655822754
ĠSarah	2108	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001136708160629496	13.102850914001465
Ġbecause	2108	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014948026509955525	9.385828971862793
Ġshe	2108	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4960774779319763	1.0113626718521118
Sarah	2109	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2109	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7264141522209684e-07	21.80649185180664
used	2109	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13232411444187164	2.9178521633148193
ĠMary	2109	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.658541365643032e-05	14.389761924743652
Ġbecause	2109	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002905373927205801	8.4270601272583
Ġshe	2109	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48780661821365356	1.035618782043457
John	2110	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2110	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.56355292549415e-07	21.89535140991211
used	2110	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09965752810239792	3.3268773555755615
ĠMary	2110	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.829766738926992e-05	13.467265129089355
Ġbecause	2110	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004072531592100859	7.939858436584473
Ġshe	2110	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48667779564857483	1.0389611721038818
Sarah	2111	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2111	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7264141522209684e-07	21.80649185180664
used	2111	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13232411444187164	2.9178521633148193
ĠMary	2111	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.658541365643032e-05	14.389761924743652
Ġbecause	2111	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002905373927205801	8.4270601272583
Ġshe	2111	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48780661821365356	1.035618782043457
David	2112	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexc	2112	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1247583365257015e-07	21.609752655029297
used	2112	 excused	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19116036593914032	2.3871445655822754
ĠMary	2112	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010704854503273964	13.189447402954102
Ġbecause	2112	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016068925615400076	9.281511306762695
Ġshe	2112	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46880611777305603	1.0929367542266846
John	2113	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2113	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.110432006929841e-08	25.497886657714844
ĠDavid	2113	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5604500478948466e-05	15.253243446350098
Ġbecause	2113	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034624888212420046	11.495903015136719
Ġhe	2113	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4028443992137909	1.311705470085144
Mary	2114	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2114	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9894135167296554e-08	24.995561599731445
ĠDavid	2114	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.00293925445294e-05	15.607522010803223
Ġbecause	2114	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003586800885386765	11.445014953613281
Ġhe	2114	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39619579911231995	1.33571457862854
John	2115	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2115	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.110432006929841e-08	25.497886657714844
ĠDavid	2115	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5604500478948466e-05	15.253243446350098
Ġbecause	2115	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034624888212420046	11.495903015136719
Ġhe	2115	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4028443992137909	1.311705470085144
Sarah	2116	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2116	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5962174632354618e-08	25.199012756347656
ĠDavid	2116	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.385129664617125e-05	15.355572700500488
Ġbecause	2116	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004098943609278649	11.252460479736328
Ġhe	2116	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41144728660583496	1.281220555305481
David	2117	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2117	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3750592603732912e-08	25.32746124267578
ĠJohn	2117	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5381402742350474e-05	14.427538871765137
Ġbecause	2117	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010254618246108294	9.929510116577148
Ġhe	2117	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39011186361312866	1.3580402135849
Mary	2118	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2118	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9894135167296554e-08	24.995561599731445
ĠJohn	2118	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7119425542186946e-05	14.717466354370117
Ġbecause	2118	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007483395747840405	10.384018898010254
Ġhe	2118	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40191853046417236	1.3150250911712646
David	2119	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2119	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3750592603732912e-08	25.32746124267578
ĠJohn	2119	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5381402742350474e-05	14.427538871765137
Ġbecause	2119	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010254618246108294	9.929510116577148
Ġhe	2119	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39011186361312866	1.3580402135849
Sarah	2120	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2120	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5962174632354618e-08	25.199012756347656
ĠJohn	2120	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0688046283321455e-05	14.58503532409668
Ġbecause	2120	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015137777663767338	9.367630958557129
Ġhe	2120	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3987266719341278	1.3265280723571777
Mary	2121	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2121	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9894135167296554e-08	24.995561599731445
ĠSarah	2121	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5199996596493293e-05	16.005569458007812
Ġbecause	2121	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007505816756747663	10.379703521728516
Ġshe	2121	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45481717586517334	1.1366413831710815
John	2122	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2122	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.110432006929841e-08	25.497886657714844
ĠSarah	2122	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4183311577653512e-05	16.105445861816406
Ġbecause	2122	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000850655953399837	10.199136734008789
Ġshe	2122	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42809396982192993	1.2240005731582642
Mary	2123	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2123	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9894135167296554e-08	24.995561599731445
ĠSarah	2123	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5199996596493293e-05	16.005569458007812
Ġbecause	2123	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007505816756747663	10.379703521728516
Ġshe	2123	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45481717586517334	1.1366413831710815
David	2124	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2124	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3750592603732912e-08	25.32746124267578
ĠSarah	2124	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3529629541153554e-05	16.17351722717285
Ġbecause	2124	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009332444751635194	10.065457344055176
Ġshe	2124	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42591533064842224	1.2313615083694458
Sarah	2125	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2125	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5962174632354618e-08	25.199012756347656
ĠMary	2125	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.52182105416432e-05	14.793318748474121
Ġbecause	2125	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004210200859233737	11.213823318481445
Ġshe	2125	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38871896266937256	1.3632006645202637
John	2126	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2126	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.110432006929841e-08	25.497886657714844
ĠMary	2126	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4730827135499567e-05	15.303329467773438
Ġbecause	2126	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047033760347403586	11.054015159606934
Ġshe	2126	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3759828507900238	1.4112613201141357
Sarah	2127	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2127	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5962174632354618e-08	25.199012756347656
ĠMary	2127	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.52182105416432e-05	14.793318748474121
Ġbecause	2127	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004210200859233737	11.213823318481445
Ġshe	2127	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38871896266937256	1.3632006645202637
David	2128	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhausted	2128	 exhausted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3750592603732912e-08	25.32746124267578
ĠMary	2128	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.440180651319679e-05	15.322652816772461
Ġbecause	2128	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042465372825972736	11.201425552368164
Ġshe	2128	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3746654987335205	1.4163249731063843
John	2129	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2129	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6890913556721898e-08	25.819177627563477
ated	2129	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2014172077178955	2.311741352081299
ĠDavid	2129	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.472920646658167e-05	13.36583137512207
Ġbecause	2129	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019616764620877802	12.315625190734863
Ġhe	2129	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35920020937919617	1.477139949798584
Mary	2130	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2130	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7944412178394487e-08	25.731889724731445
ated	2130	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2767738401889801	1.8532205820083618
ĠDavid	2130	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.847517554182559e-05	13.637404441833496
Ġbecause	2130	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039264088263735175	11.314501762390137
Ġhe	2130	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3707831799983978	1.4313523769378662
John	2131	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2131	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6890913556721898e-08	25.819177627563477
ated	2131	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2014172077178955	2.311741352081299
ĠDavid	2131	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.472920646658167e-05	13.36583137512207
Ġbecause	2131	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019616764620877802	12.315625190734863
Ġhe	2131	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35920020937919617	1.477139949798584
Sarah	2132	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2132	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2285670258904702e-08	26.2784481048584
ated	2132	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3001408874988556	1.73628830909729
ĠDavid	2132	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.426627755397931e-05	13.534685134887695
Ġbecause	2132	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023502430121880025	12.054902076721191
Ġhe	2132	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.379817396402359	1.3966221809387207
David	2133	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2133	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4689641503196071e-08	26.020626068115234
ated	2133	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38706153631210327	1.3693652153015137
ĠJohn	2133	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021815193758811802	12.162379264831543
Ġbecause	2133	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028538520564325154	11.774802207946777
Ġhe	2133	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3715466260910034	1.4283849000930786
Mary	2134	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2134	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7944412178394487e-08	25.731889724731445
ated	2134	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2767738401889801	1.8532205820083618
ĠJohn	2134	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010202775592915714	13.258750915527344
Ġbecause	2134	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034640211379155517	11.495265007019043
Ġhe	2134	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3844291865825653	1.3792102336883545
David	2135	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2135	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4689641503196071e-08	26.020626068115234
ated	2135	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38706153631210327	1.3693652153015137
ĠJohn	2135	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021815193758811802	12.162379264831543
Ġbecause	2135	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028538520564325154	11.774802207946777
Ġhe	2135	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3715466260910034	1.4283849000930786
Sarah	2136	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2136	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2285670258904702e-08	26.2784481048584
ated	2136	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3001408874988556	1.73628830909729
ĠJohn	2136	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.319118933286518e-05	13.55320930480957
Ġbecause	2136	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046838869457133114	11.060006141662598
Ġhe	2136	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3793468475341797	1.3984105587005615
Mary	2137	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2137	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7944412178394487e-08	25.731889724731445
ated	2137	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2767738401889801	1.8532205820083618
ĠSarah	2137	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6504034647368826e-05	15.886821746826172
Ġbecause	2137	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010231807827949524	9.932723045349121
Ġshe	2137	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4686954915523529	1.0932772159576416
John	2138	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2138	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6890913556721898e-08	25.819177627563477
ated	2138	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2014172077178955	2.311741352081299
ĠSarah	2138	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.529235487396363e-05	15.996829986572266
Ġbecause	2138	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005586183397099376	10.805849075317383
Ġshe	2138	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42003265023231506	1.2514266967773438
Mary	2139	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2139	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7944412178394487e-08	25.731889724731445
ated	2139	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2767738401889801	1.8532205820083618
ĠSarah	2139	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6504034647368826e-05	15.886821746826172
Ġbecause	2139	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010231807827949524	9.932723045349121
