token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġshe	2139	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4686954915523529	1.0932772159576416
David	2140	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2140	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4689641503196071e-08	26.020626068115234
ated	2140	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38706153631210327	1.3693652153015137
ĠSarah	2140	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9841145078535192e-05	15.032337188720703
Ġbecause	2140	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005996478721499443	10.703597068786621
Ġshe	2140	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4202883243560791	1.2505487203598022
Sarah	2141	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2141	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2285670258904702e-08	26.2784481048584
ated	2141	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3001408874988556	1.73628830909729
ĠMary	2141	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.97317526221741e-05	14.61934757232666
Ġbecause	2141	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022798593272455037	12.098767280578613
Ġshe	2141	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38890352845191956	1.3625158071517944
John	2142	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2142	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6890913556721898e-08	25.819177627563477
ated	2142	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2014172077178955	2.311741352081299
ĠMary	2142	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.274715709267184e-05	14.898270606994629
Ġbecause	2142	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002633849799167365	11.890539169311523
Ġshe	2142	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35328197479248047	1.5011080503463745
Sarah	2143	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2143	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2285670258904702e-08	26.2784481048584
ated	2143	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3001408874988556	1.73628830909729
ĠMary	2143	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.97317526221741e-05	14.61934757232666
Ġbecause	2143	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022798593272455037	12.098767280578613
Ġshe	2143	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38890352845191956	1.3625158071517944
David	2144	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġexhilar	2144	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4689641503196071e-08	26.020626068115234
ated	2144	 exhilarated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38706153631210327	1.3693652153015137
ĠMary	2144	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.121137266745791e-05	13.995841026306152
Ġbecause	2144	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027703671366907656	11.817635536193848
Ġshe	2144	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3486417233943939	1.5201828479766846
John	2145	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2145	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0678515849349424e-08	26.480712890625
ied	2145	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4270648956298828	1.2274727821350098
ĠDavid	2145	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.242852684110403e-05	13.401302337646484
Ġbecause	2145	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029844234813936055	11.710260391235352
Ġhe	2145	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4024033844470978	1.3132857084274292
Mary	2146	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2146	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.091535306585456e-08	26.449066162109375
ied	2146	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22488927841186523	2.1527132987976074
ĠDavid	2146	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.932770677143708e-05	13.62181568145752
Ġbecause	2146	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007263115840032697	10.4271240234375
Ġhe	2146	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4095070958137512	1.2880396842956543
John	2147	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2147	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0678515849349424e-08	26.480712890625
ied	2147	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4270648956298828	1.2274727821350098
ĠDavid	2147	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.242852684110403e-05	13.401302337646484
Ġbecause	2147	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029844234813936055	11.710260391235352
Ġhe	2147	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4024033844470978	1.3132857084274292
Sarah	2148	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2148	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.921798493905953e-09	26.58675193786621
ied	2148	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3308936655521393	1.5955604314804077
ĠDavid	2148	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.335685561178252e-05	13.550339698791504
Ġbecause	2148	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003570054832380265	11.451766014099121
Ġhe	2148	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41369542479515076	1.2733591794967651
David	2149	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2149	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3378999241808742e-08	26.155454635620117
ied	2149	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.651075005531311	0.6191043853759766
ĠJohn	2149	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027540509472601116	11.826157569885254
Ġbecause	2149	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016826925275381655	12.536940574645996
Ġhe	2149	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4128575623035431	1.2762839794158936
Mary	2150	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2150	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.091535306585456e-08	26.449066162109375
ied	2150	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22488927841186523	2.1527132987976074
ĠJohn	2150	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023689563386142254	12.043460845947266
Ġbecause	2150	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005506355664692819	10.826614379882812
Ġhe	2150	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44325757026672363	1.1737828254699707
David	2151	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2151	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3378999241808742e-08	26.155454635620117
ied	2151	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.651075005531311	0.6191043853759766
ĠJohn	2151	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027540509472601116	11.826157569885254
Ġbecause	2151	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016826925275381655	12.536940574645996
Ġhe	2151	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4128575623035431	1.2762839794158936
Sarah	2152	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2152	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.921798493905953e-09	26.58675193786621
ied	2152	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3308936655521393	1.5955604314804077
ĠJohn	2152	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018687626288738102	12.385628700256348
Ġbecause	2152	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040143646765500307	11.282540321350098
Ġhe	2152	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4225207269191742	1.2429059743881226
Mary	2153	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2153	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.091535306585456e-08	26.449066162109375
ied	2153	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22488927841186523	2.1527132987976074
ĠSarah	2153	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.737596489372663e-05	14.70753002166748
Ġbecause	2153	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021846923045814037	8.838354110717773
Ġshe	2153	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4740782082080841	1.0768030881881714
John	2154	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2154	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0678515849349424e-08	26.480712890625
ied	2154	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4270648956298828	1.2274727821350098
ĠSarah	2154	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8465416107792407e-05	15.100430488586426
Ġbecause	2154	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006243226816877723	10.645421028137207
Ġshe	2154	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4405117332935333	1.182747721672058
Mary	2155	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2155	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.091535306585456e-08	26.449066162109375
ied	2155	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22488927841186523	2.1527132987976074
ĠSarah	2155	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.737596489372663e-05	14.70753002166748
Ġbecause	2155	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021846923045814037	8.838354110717773
Ġshe	2155	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4740782082080841	1.0768030881881714
David	2156	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2156	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3378999241808742e-08	26.155454635620117
ied	2156	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.651075005531311	0.6191043853759766
ĠSarah	2156	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.001021104864776e-05	15.024187088012695
Ġbecause	2156	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024936028057709336	11.969480514526367
Ġshe	2156	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4278346598148346	1.22487473487854
Sarah	2157	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2157	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.921798493905953e-09	26.58675193786621
ied	2157	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3308936655521393	1.5955604314804077
ĠMary	2157	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015567646187264472	12.649161338806152
Ġbecause	2157	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007331595406867564	10.413585662841797
Ġshe	2157	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4257650375366211	1.2318706512451172
John	2158	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2158	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0678515849349424e-08	26.480712890625
ied	2158	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4270648956298828	1.2274727821350098
ĠMary	2158	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012637049076147377	12.950053215026855
Ġbecause	2158	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001021618372760713	9.934927940368652
Ġshe	2158	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41790515184402466	1.2587525844573975
Sarah	2159	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2159	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.921798493905953e-09	26.58675193786621
ied	2159	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3308936655521393	1.5955604314804077
ĠMary	2159	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015567646187264472	12.649161338806152
Ġbecause	2159	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007331595406867564	10.413585662841797
Ġshe	2159	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4257650375366211	1.2318706512451172
David	2160	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfanc	2160	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3378999241808742e-08	26.155454635620117
ied	2160	 fancied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.651075005531311	0.6191043853759766
ĠMary	2160	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011801862274296582	13.048697471618652
Ġbecause	2160	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004200135008431971	11.217276573181152
Ġshe	2160	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4053349494934082	1.3028135299682617
John	2161	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2161	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.567869080877699e-09	26.798416137695312
ĠDavid	2161	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014736762386746705	12.728292465209961
Ġbecause	2161	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006733524496667087	10.53635025024414
Ġhe	2161	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47968417406082153	1.0598433017730713
Mary	2162	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2162	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0763192115348375e-08	26.469318389892578
ĠDavid	2162	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.009541488718241e-05	13.60792064666748
Ġbecause	2162	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009905647020787	9.979460716247559
Ġhe	2162	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4661763608455658	1.1010522842407227
John	2163	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2163	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.567869080877699e-09	26.798416137695312
ĠDavid	2163	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014736762386746705	12.728292465209961
Ġbecause	2163	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006733524496667087	10.53635025024414
Ġhe	2163	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47968417406082153	1.0598433017730713
Sarah	2164	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2164	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.408387763836345e-09	26.825523376464844
ĠDavid	2164	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012844233424402773	12.926591873168945
Ġbecause	2164	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010222269920632243	9.93406867980957
Ġhe	2164	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4651898741722107	1.104108452796936
David	2165	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2165	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.489774299709097e-09	26.65097999572754
ĠJohn	2165	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002396195341134444	12.02696704864502
Ġbecause	2165	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005122228758409619	10.930940628051758
Ġhe	2165	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46659713983535767	1.0997506380081177
Mary	2166	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2166	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0763192115348375e-08	26.469318389892578
ĠJohn	2166	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001818995806388557	12.424570083618164
Ġbecause	2166	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009640959906391799	10.018535614013672
Ġhe	2166	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47987258434295654	1.0592767000198364
David	2167	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2167	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.489774299709097e-09	26.65097999572754
ĠJohn	2167	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002396195341134444	12.02696704864502
Ġbecause	2167	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005122228758409619	10.930940628051758
Ġhe	2167	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46659713983535767	1.0997506380081177
Sarah	2168	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2168	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.408387763836345e-09	26.825523376464844
ĠJohn	2168	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021338336227927357	12.19426441192627
Ġbecause	2168	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015406871680170298	9.34221076965332
Ġhe	2168	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46936914324760437	1.09120512008667
Mary	2169	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2169	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0763192115348375e-08	26.469318389892578
ĠSarah	2169	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.174774221610278e-05	14.547942161560059
Ġbecause	2169	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027401030529290438	8.511553764343262
Ġshe	2169	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5063694715499878	0.9817376732826233
John	2170	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2170	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.567869080877699e-09	26.798416137695312
ĠSarah	2170	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.712632289738394e-05	14.373106956481934
Ġbecause	2170	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002070899121463299	8.91552734375
Ġshe	2170	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47140976786613464	1.0849465131759644
Mary	2171	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2171	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0763192115348375e-08	26.469318389892578
ĠSarah	2171	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.174774221610278e-05	14.547942161560059
Ġbecause	2171	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027401030529290438	8.511553764343262
Ġshe	2171	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5063694715499878	0.9817376732826233
David	2172	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2172	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.489774299709097e-09	26.65097999572754
ĠSarah	2172	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0418603020953014e-05	14.594620704650879
Ġbecause	2172	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014515493530780077	9.428190231323242
Ġshe	2172	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4493146240711212	1.1542021036148071
Sarah	2173	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2173	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.408387763836345e-09	26.825523376464844
ĠMary	2173	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015472903032787144	12.657968521118164
Ġbecause	2173	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015347639564424753	9.34776782989502
Ġshe	2173	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44580382108688354	1.165519118309021
John	2174	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2174	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.567869080877699e-09	26.798416137695312
ĠMary	2174	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011435920896474272	13.09414005279541
Ġbecause	2174	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018414726946502924	9.084924697875977
Ġshe	2174	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4467909336090088	1.1623282432556152
Sarah	2175	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2175	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.408387763836345e-09	26.825523376464844
ĠMary	2175	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015472903032787144	12.657968521118164
Ġbecause	2175	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015347639564424753	9.34776782989502
Ġshe	2175	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44580382108688354	1.165519118309021
David	2176	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfascinated	2176	 fascinated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.489774299709097e-09	26.65097999572754
ĠMary	2176	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010219310934189707	13.256414413452148
Ġbecause	2176	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008018663502298295	10.284350395202637
Ġshe	2176	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4127928912639618	1.2765100002288818
John	2177	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2177	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.250348612482412e-08	24.87483024597168
ĠDavid	2177	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005595394177362323	10.803472518920898
Ġbecause	2177	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017617858247831464	12.470673561096191
Ġhe	2177	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3812890946865082	1.3910428285598755
Mary	2178	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2178	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.749049781731628e-08	24.668899536132812
ĠDavid	2178	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025628553703427315	11.929960250854492
Ġbecause	2178	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004076572949998081	11.260355949401855
Ġhe	2178	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37052327394485474	1.4323639869689941
John	2179	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2179	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.250348612482412e-08	24.87483024597168
ĠDavid	2179	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005595394177362323	10.803472518920898
Ġbecause	2179	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017617858247831464	12.470673561096191
Ġhe	2179	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3812890946865082	1.3910428285598755
Sarah	2180	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2180	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5963165839471003e-08	25.198959350585938
ĠDavid	2180	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005448887823149562	10.841750144958496
Ġbecause	2180	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017499735986348242	12.480379104614258
Ġhe	2180	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39311084151268005	1.346992015838623
David	2181	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2181	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.812122173485477e-08	24.64483070373535
ĠJohn	2181	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008070417679846287	10.275069236755371
Ġbecause	2181	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002495208755135536	11.968551635742188
Ġhe	2181	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40732377767562866	1.2957520484924316
Mary	2182	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
