token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġfavoured	2182	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.749049781731628e-08	24.668899536132812
ĠJohn	2182	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037762284046038985	11.370766639709473
Ġbecause	2182	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006105538923293352	10.677594184875488
Ġhe	2182	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4213719367980957	1.2468339204788208
David	2183	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2183	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.812122173485477e-08	24.64483070373535
ĠJohn	2183	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008070417679846287	10.275069236755371
Ġbecause	2183	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002495208755135536	11.968551635742188
Ġhe	2183	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40732377767562866	1.2957520484924316
Sarah	2184	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2184	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5963165839471003e-08	25.198959350585938
ĠJohn	2184	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007354578701779246	10.409070014953613
Ġbecause	2184	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005013172631151974	10.96198844909668
Ġhe	2184	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4062965214252472	1.2993950843811035
Mary	2185	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2185	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.749049781731628e-08	24.668899536132812
ĠSarah	2185	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.227511817589402e-05	14.529831886291504
Ġbecause	2185	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011664855992421508	9.743616104125977
Ġshe	2185	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46660539507865906	1.0997251272201538
John	2186	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2186	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.250348612482412e-08	24.87483024597168
ĠSarah	2186	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.709756806027144e-05	14.096211433410645
Ġbecause	2186	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005747175891883671	10.764859199523926
Ġshe	2186	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46184173226356506	1.1145296096801758
Mary	2187	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2187	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.749049781731628e-08	24.668899536132812
ĠSarah	2187	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.227511817589402e-05	14.529831886291504
Ġbecause	2187	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011664855992421508	9.743616104125977
Ġshe	2187	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46660539507865906	1.0997251272201538
David	2188	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2188	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.812122173485477e-08	24.64483070373535
ĠSarah	2188	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.674828182440251e-05	13.870909690856934
Ġbecause	2188	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002689855464268476	11.860183715820312
Ġshe	2188	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4599142372608185	1.120563268661499
Sarah	2189	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2189	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5963165839471003e-08	25.198959350585938
ĠMary	2189	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001172476913779974	13.05815315246582
Ġbecause	2189	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043646220001392066	11.161855697631836
Ġshe	2189	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38980597257614136	1.359171986579895
John	2190	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2190	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.250348612482412e-08	24.87483024597168
ĠMary	2190	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.373269858770072e-05	13.381088256835938
Ġbecause	2190	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010305067989975214	9.922430038452148
Ġshe	2190	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38446125388145447	1.3790899515151978
Sarah	2191	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2191	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5963165839471003e-08	25.198959350585938
ĠMary	2191	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001172476913779974	13.05815315246582
Ġbecause	2191	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043646220001392066	11.161855697631836
Ġshe	2191	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38980597257614136	1.359171986579895
David	2192	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfavoured	2192	 favoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.812122173485477e-08	24.64483070373535
ĠMary	2192	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001104185139411129	13.144730567932129
Ġbecause	2192	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031165784457698464	11.647748947143555
Ġshe	2192	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3805373013019562	1.3938902616500854
John	2193	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2193	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4020999515196308e-05	16.122051239013672
azed	2193	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013157317880541086	12.891846656799316
ĠDavid	2193	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037823410821147263	11.368432998657227
Ġbecause	2193	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003830789355561137	11.35007095336914
Ġhe	2193	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47014009952545166	1.0888373851776123
Mary	2194	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2194	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.289047759200912e-05	16.243335723876953
azed	2194	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012941245222464204	12.915736198425293
ĠDavid	2194	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002589294163044542	11.915153503417969
Ġbecause	2194	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006820464041084051	10.517842292785645
Ġhe	2194	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4736645817756653	1.0780622959136963
John	2195	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2195	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4020999515196308e-05	16.122051239013672
azed	2195	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013157317880541086	12.891846656799316
ĠDavid	2195	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037823410821147263	11.368432998657227
Ġbecause	2195	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003830789355561137	11.35007095336914
Ġhe	2195	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47014009952545166	1.0888373851776123
Sarah	2196	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2196	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5956949937390164e-05	15.935455322265625
azed	2196	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002620275772642344	11.897994041442871
ĠDavid	2196	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043111530249007046	11.179638862609863
Ġbecause	2196	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039036263478919864	11.322896957397461
Ġhe	2196	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4618927836418152	1.1143701076507568
David	2197	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2197	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5105460079212207e-05	16.014570236206055
azed	2197	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016834565030876547	12.536286354064941
ĠJohn	2197	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005700760520994663	10.776557922363281
Ġbecause	2197	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000429112755227834	11.186355590820312
Ġhe	2197	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4644722044467926	1.1063358783721924
Mary	2198	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2198	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.289047759200912e-05	16.243335723876953
azed	2198	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012941245222464204	12.915736198425293
ĠJohn	2198	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003397244436200708	11.523346900939941
Ġbecause	2198	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007376613793894649	10.404753684997559
Ġhe	2198	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47979477047920227	1.0595107078552246
David	2199	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2199	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5105460079212207e-05	16.014570236206055
azed	2199	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016834565030876547	12.536286354064941
ĠJohn	2199	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005700760520994663	10.776557922363281
Ġbecause	2199	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000429112755227834	11.186355590820312
Ġhe	2199	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4644722044467926	1.1063358783721924
Sarah	2200	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2200	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5956949937390164e-05	15.935455322265625
azed	2200	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002620275772642344	11.897994041442871
ĠJohn	2200	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004708613851107657	11.052410125732422
Ġbecause	2200	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009819018887355924	9.992133140563965
Ġhe	2200	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46592503786087036	1.101830244064331
Mary	2201	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2201	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.289047759200912e-05	16.243335723876953
azed	2201	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012941245222464204	12.915736198425293
ĠSarah	2201	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.432048682356253e-05	13.372069358825684
Ġbecause	2201	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002945829415693879	8.407110214233398
Ġshe	2201	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5218387842178345	0.9383240342140198
John	2202	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2202	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4020999515196308e-05	16.122051239013672
azed	2202	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013157317880541086	12.891846656799316
ĠSarah	2202	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010510155698284507	13.215928077697754
Ġbecause	2202	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017555475933477283	9.153862953186035
Ġshe	2202	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5024375915527344	0.9929838180541992
Mary	2203	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2203	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.289047759200912e-05	16.243335723876953
azed	2203	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012941245222464204	12.915736198425293
ĠSarah	2203	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.432048682356253e-05	13.372069358825684
Ġbecause	2203	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002945829415693879	8.407110214233398
Ġshe	2203	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5218387842178345	0.9383240342140198
David	2204	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2204	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5105460079212207e-05	16.014570236206055
azed	2204	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016834565030876547	12.536286354064941
ĠSarah	2204	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013337483687791973	12.872225761413574
Ġbecause	2204	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012229625135660172	9.67540454864502
Ġshe	2204	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49127110838890076	1.0254087448120117
Sarah	2205	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2205	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5956949937390164e-05	15.935455322265625
azed	2205	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002620275772642344	11.897994041442871
ĠMary	2205	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018442151485942304	12.404705047607422
Ġbecause	2205	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018306007841601968	9.093466758728027
Ġshe	2205	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.467621386051178	1.0965871810913086
John	2206	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2206	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4020999515196308e-05	16.122051239013672
azed	2206	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013157317880541086	12.891846656799316
ĠMary	2206	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001351364771835506	12.85329532623291
Ġbecause	2206	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024636974558234215	8.664958953857422
Ġshe	2206	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4685099720954895	1.0938483476638794
Sarah	2207	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2207	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5956949937390164e-05	15.935455322265625
azed	2207	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002620275772642344	11.897994041442871
ĠMary	2207	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018442151485942304	12.404705047607422
Ġbecause	2207	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018306007841601968	9.093466758728027
Ġshe	2207	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.467621386051178	1.0965871810913086
David	2208	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġf	2208	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5105460079212207e-05	16.014570236206055
azed	2208	 fazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016834565030876547	12.536286354064941
ĠMary	2208	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015085471386555582	12.694552421569824
Ġbecause	2208	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012658037012442946	9.625730514526367
Ġshe	2208	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4610576629638672	1.1169809103012085
John	2209	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2209	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692729215274085e-08	23.83283042907715
ĠDavid	2209	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032117890077643096	11.60433578491211
Ġbecause	2209	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.540046888403594e-05	13.900339126586914
Ġhe	2209	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3456436097621918	1.5326428413391113
Mary	2210	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2210	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.235061533743647e-08	23.935020446777344
ĠDavid	2210	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015342071128543466	12.670219421386719
Ġbecause	2210	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013350820518098772	12.870783805847168
Ġhe	2210	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.353413850069046	1.5005695819854736
John	2211	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2211	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692729215274085e-08	23.83283042907715
ĠDavid	2211	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032117890077643096	11.60433578491211
Ġbecause	2211	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.540046888403594e-05	13.900339126586914
Ġhe	2211	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3456436097621918	1.5326428413391113
Sarah	2212	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2212	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.77126506584591e-08	24.046537399291992
ĠDavid	2212	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003607669204939157	11.4366455078125
Ġbecause	2212	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7378080631024204e-05	15.15661907196045
Ġhe	2212	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35433217883110046	1.4968256950378418
David	2213	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2213	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.530115115310764e-08	23.868316650390625
ĠJohn	2213	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037378049455583096	11.385520935058594
Ġbecause	2213	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.220735718263313e-05	14.532145500183105
Ġhe	2213	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35153868794441223	1.5082446336746216
Mary	2214	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2214	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.235061533743647e-08	23.935020446777344
ĠJohn	2214	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027681674691848457	11.818780899047852
Ġbecause	2214	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020679752924479544	12.239493370056152
Ġhe	2214	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38321635127067566	1.3837690353393555
David	2215	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2215	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.530115115310764e-08	23.868316650390625
ĠJohn	2215	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037378049455583096	11.385520935058594
Ġbecause	2215	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.220735718263313e-05	14.532145500183105
Ġhe	2215	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35153868794441223	1.5082446336746216
Sarah	2216	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2216	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.77126506584591e-08	24.046537399291992
ĠJohn	2216	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034761911956593394	11.490204811096191
Ġbecause	2216	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.368433580268174e-05	13.728282928466797
Ġhe	2216	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36227861046791077	1.4648284912109375
Mary	2217	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2217	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.235061533743647e-08	23.935020446777344
ĠSarah	2217	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.205712998053059e-05	13.976043701171875
Ġbecause	2217	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002951890928670764	11.726073265075684
Ġshe	2217	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38381943106651306	1.3815003633499146
John	2218	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2218	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692729215274085e-08	23.83283042907715
ĠSarah	2218	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.315852078841999e-05	13.950662612915039
Ġbecause	2218	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010664940782589838	13.194836616516113
Ġshe	2218	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37525954842567444	1.4140393733978271
Mary	2219	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2219	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.235061533743647e-08	23.935020446777344
ĠSarah	2219	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.205712998053059e-05	13.976043701171875
Ġbecause	2219	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002951890928670764	11.726073265075684
Ġshe	2219	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38381943106651306	1.3815003633499146
David	2220	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2220	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.530115115310764e-08	23.868316650390625
ĠSarah	2220	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.098056812537834e-05	13.78221607208252
Ġbecause	2220	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.31253650074359e-05	14.881704330444336
Ġshe	2220	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36802324652671814	1.4421312808990479
Sarah	2221	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2221	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.77126506584591e-08	24.046537399291992
ĠMary	2221	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011915541836060584	13.034867286682129
Ġbecause	2221	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001530502486275509	12.673707008361816
Ġshe	2221	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3091558516025543	1.6935938596725464
John	2222	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2222	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692729215274085e-08	23.83283042907715
ĠMary	2222	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.945762627059594e-05	13.619454383850098
Ġbecause	2222	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003442527668084949	11.504243850708008
Ġshe	2222	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33494845032691956	1.577989101409912
Sarah	2223	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2223	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.77126506584591e-08	24.046537399291992
ĠMary	2223	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011915541836060584	13.034867286682129
Ġbecause	2223	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001530502486275509	12.673707008361816
Ġshe	2223	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3091558516025543	1.6935938596725464
David	2224	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfeared	2224	 feared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.530115115310764e-08	23.868316650390625
ĠMary	2224	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.789626397425309e-05	13.648086547851562
Ġbecause	2224	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012937899737153202	12.916109085083008
Ġshe	2224	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30601754784584045	1.7083138227462769
John	2225	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2225	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6580474354886974e-07	21.843130111694336
ĠDavid	2225	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.493361120694317e-05	14.441845893859863
Ġbecause	2225	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003301345568615943	11.564658164978027
