token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhe	2225	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4215797483921051	1.2461225986480713
Mary	2226	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2226	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.343557466450875e-07	21.512113571166992
ĠDavid	2226	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9298558981972747e-05	15.661147117614746
Ġbecause	2226	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005538312834687531	10.818265914916992
Ġhe	2226	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4218176603317261	1.2453086376190186
John	2227	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2227	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6580474354886974e-07	21.843130111694336
ĠDavid	2227	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.493361120694317e-05	14.441845893859863
Ġbecause	2227	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003301345568615943	11.564658164978027
Ġhe	2227	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4215797483921051	1.2461225986480713
Sarah	2228	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2228	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9401735446299426e-07	21.697595596313477
ĠDavid	2228	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.305379505036399e-05	14.884824752807617
Ġbecause	2228	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002817477216012776	11.79330825805664
Ġhe	2228	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41888800263404846	1.2553635835647583
David	2229	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2229	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.514484833682218e-07	21.923233032226562
ĠJohn	2229	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013337649579625577	12.872207641601562
Ġbecause	2229	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000667286803945899	10.549405097961426
Ġhe	2229	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40943288803100586	1.2883011102676392
Mary	2230	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2230	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.343557466450875e-07	21.512113571166992
ĠJohn	2230	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.174172449391335e-05	13.983394622802734
Ġbecause	2230	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001567563391290605	9.3172607421875
Ġhe	2230	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4333757162094116	1.2063097953796387
David	2231	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2231	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.514484833682218e-07	21.923233032226562
ĠJohn	2231	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013337649579625577	12.872207641601562
Ġbecause	2231	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000667286803945899	10.549405097961426
Ġhe	2231	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40943288803100586	1.2883011102676392
Sarah	2232	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2232	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9401735446299426e-07	21.697595596313477
ĠJohn	2232	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.833986794343218e-05	13.466575622558594
Ġbecause	2232	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015232125297188759	9.358667373657227
Ġhe	2232	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4047079384326935	1.3050470352172852
Mary	2233	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2233	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.343557466450875e-07	21.512113571166992
ĠSarah	2233	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6685844457242638e-05	15.871015548706055
Ġbecause	2233	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015712999738752842	9.313825607299805
Ġshe	2233	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4558533728122711	1.1333582401275635
John	2234	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2234	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6580474354886974e-07	21.843130111694336
ĠSarah	2234	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.903124211821705e-05	15.681270599365234
Ġbecause	2234	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008610616787336767	10.181595802307129
Ġshe	2234	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.433167427778244	1.2070033550262451
Mary	2235	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2235	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.343557466450875e-07	21.512113571166992
ĠSarah	2235	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6685844457242638e-05	15.871015548706055
Ġbecause	2235	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015712999738752842	9.313825607299805
Ġshe	2235	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4558533728122711	1.1333582401275635
David	2236	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2236	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.514484833682218e-07	21.923233032226562
ĠSarah	2236	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8521510355640203e-05	15.720438957214355
Ġbecause	2236	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003353881184011698	11.54188060760498
Ġshe	2236	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4312460124492645	1.2134170532226562
Sarah	2237	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2237	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9401735446299426e-07	21.697595596313477
ĠMary	2237	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9462196835083887e-05	15.050775527954102
Ġbecause	2237	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005989022902213037	10.705391883850098
Ġshe	2237	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3691703975200653	1.4376412630081177
John	2238	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2238	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6580474354886974e-07	21.843130111694336
ĠMary	2238	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3778733520884998e-05	15.359968185424805
Ġbecause	2238	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008721663616597652	10.163108825683594
Ġshe	2238	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38188841938972473	1.3887770175933838
Sarah	2239	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2239	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9401735446299426e-07	21.697595596313477
ĠMary	2239	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9462196835083887e-05	15.050775527954102
Ġbecause	2239	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005989022902213037	10.705391883850098
Ġshe	2239	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3691703975200653	1.4376412630081177
David	2240	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfed	2240	 fed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.514484833682218e-07	21.923233032226562
ĠMary	2240	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0660820155171677e-05	15.562743186950684
Ġbecause	2240	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000281896092928946	11.792549133300781
Ġshe	2240	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38326236605644226	1.3835958242416382
John	2241	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2241	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.876239832034116e-08	23.42547607421875
ĠDavid	2241	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010465576633578166	13.222060203552246
Ġbecause	2241	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.587372915120795e-05	13.348505020141602
Ġhe	2241	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44219547510147095	1.1772438287734985
Mary	2242	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2242	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.587817035277112e-08	23.473133087158203
ĠDavid	2242	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.011046156752855e-05	13.607649803161621
Ġbecause	2242	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.723476250655949e-05	13.328167915344238
Ġhe	2242	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43770065903663635	1.1919835805892944
John	2243	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2243	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.876239832034116e-08	23.42547607421875
ĠDavid	2243	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010465576633578166	13.222060203552246
Ġbecause	2243	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.587372915120795e-05	13.348505020141602
Ġhe	2243	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44219547510147095	1.1772438287734985
Sarah	2244	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2244	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.024402109806033e-07	23.218713760375977
ĠDavid	2244	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011552222713362426	13.07954216003418
Ġbecause	2244	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.049586565699428e-05	13.792101860046387
Ġhe	2244	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.453023761510849	1.1423413753509521
David	2245	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2245	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.695386182784205e-08	23.298126220703125
ĠJohn	2245	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024792851763777435	11.977787971496582
Ġbecause	2245	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001289744395762682	12.92062759399414
Ġhe	2245	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4435599148273468	1.1727991104125977
Mary	2246	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2246	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.587817035277112e-08	23.473133087158203
ĠJohn	2246	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018829417240340263	12.374724388122559
Ġbecause	2246	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014365762763191015	12.765077590942383
Ġhe	2246	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4489540159702301	1.155360460281372
David	2247	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2247	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.695386182784205e-08	23.298126220703125
ĠJohn	2247	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024792851763777435	11.977787971496582
Ġbecause	2247	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001289744395762682	12.92062759399414
Ġhe	2247	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4435599148273468	1.1727991104125977
Sarah	2248	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2248	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.024402109806033e-07	23.218713760375977
ĠJohn	2248	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002228924713563174	12.131364822387695
Ġbecause	2248	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015769971651025116	12.630532264709473
Ġhe	2248	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4545266032218933	1.1375633478164673
Mary	2249	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2249	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.587817035277112e-08	23.473133087158203
ĠSarah	2249	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.744694211287424e-05	15.152995109558105
Ġbecause	2249	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026971023180522025	11.856302261352539
Ġshe	2249	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4825461208820343	1.051261305809021
John	2250	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2250	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.876239832034116e-08	23.42547607421875
ĠSarah	2250	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6133493520319462e-05	15.223740577697754
Ġbecause	2250	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003001721343025565	11.701922416687012
Ġshe	2250	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4692275822162628	1.0916403532028198
Mary	2251	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2251	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.587817035277112e-08	23.473133087158203
ĠSarah	2251	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.744694211287424e-05	15.152995109558105
Ġbecause	2251	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026971023180522025	11.856302261352539
Ġshe	2251	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4825461208820343	1.051261305809021
David	2252	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2252	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.695386182784205e-08	23.298126220703125
ĠSarah	2252	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8290884074522182e-05	15.10930347442627
Ġbecause	2252	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021780103270430118	12.164701461791992
Ġshe	2252	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4773080348968506	1.0670075416564941
Sarah	2253	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2253	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.024402109806033e-07	23.218713760375977
ĠMary	2253	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.092724728048779e-05	14.980762481689453
Ġbecause	2253	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001551383174955845	12.654157638549805
Ġshe	2253	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4242924153804779	1.236869215965271
John	2254	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2254	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.876239832034116e-08	23.42547607421875
ĠMary	2254	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.999830055865459e-05	15.609763145446777
Ġbecause	2254	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001989625015994534	12.295215606689453
Ġshe	2254	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4244398772716522	1.23636794090271
Sarah	2255	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2255	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.024402109806033e-07	23.218713760375977
ĠMary	2255	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.092724728048779e-05	14.980762481689453
Ġbecause	2255	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001551383174955845	12.654157638549805
Ġshe	2255	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4242924153804779	1.236869215965271
David	2256	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfilmed	2256	 filmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.695386182784205e-08	23.298126220703125
ĠMary	2256	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2934789740247652e-05	15.412102699279785
Ġbecause	2256	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013747312186751515	12.82856273651123
Ġshe	2256	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42329517006874084	1.2402640581130981
John	2257	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2257	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.821160478561069e-06	18.435279846191406
ab	2257	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005802510771900415	7.429107189178467
berg	2257	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7338907122612	0.44636282324790955
asted	2257	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9351645112037659	0.09670791029930115
ĠDavid	2257	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008183273021131754	10.255034446716309
Ġbecause	2257	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013907212996855378	12.81187915802002
Ġhe	2257	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4822755753993988	1.0520703792572021
Mary	2258	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2258	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.365257953191758e-06	18.180850982666016
ab	2258	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005463059060275555	7.516075134277344
berg	2258	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5432747602462769	0.8802461624145508
asted	2258	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9426964521408081	0.08513478934764862
ĠDavid	2258	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047871217248030007	11.02855396270752
Ġbecause	2258	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030217692255973816	11.6923189163208
Ġhe	2258	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49998798966407776	1.0000346899032593
John	2259	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2259	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.821160478561069e-06	18.435279846191406
ab	2259	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005802510771900415	7.429107189178467
berg	2259	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7338907122612	0.44636282324790955
asted	2259	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9351645112037659	0.09670791029930115
ĠDavid	2259	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008183273021131754	10.255034446716309
Ġbecause	2259	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013907212996855378	12.81187915802002
Ġhe	2259	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4822755753993988	1.0520703792572021
Sarah	2260	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2260	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0706783036293928e-06	18.313011169433594
ab	2260	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008482512086629868	6.881292819976807
berg	2260	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8955495357513428	0.15915484726428986
asted	2260	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9697689414024353	0.044287048280239105
ĠDavid	2260	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007430535624735057	10.394246101379395
Ġbecause	2260	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017406660481356084	12.488073348999023
Ġhe	2260	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.478722482919693	1.0627385377883911
David	2261	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2261	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4807856081897626e-06	18.132156372070312
ab	2261	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00576742272824049	7.437857627868652
berg	2261	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9028568267822266	0.14743085205554962
asted	2261	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9520890712738037	0.07083143293857574
ĠJohn	2261	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018279682844877243	9.095542907714844
Ġbecause	2261	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013896526070311666	12.81298828125
Ġhe	2261	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46342524886131287	1.1095914840698242
Mary	2262	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2262	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.365257953191758e-06	18.180850982666016
ab	2262	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005463059060275555	7.516075134277344
berg	2262	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5432747602462769	0.8802461624145508
asted	2262	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9426964521408081	0.08513478934764862
ĠJohn	2262	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000999748706817627	9.966146469116211
Ġbecause	2262	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026577498647384346	11.877507209777832
Ġhe	2262	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5089977979660034	0.9742686152458191
David	2263	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2263	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4807856081897626e-06	18.132156372070312
ab	2263	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00576742272824049	7.437857627868652
berg	2263	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9028568267822266	0.14743085205554962
asted	2263	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9520890712738037	0.07083143293857574
ĠJohn	2263	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018279682844877243	9.095542907714844
Ġbecause	2263	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013896526070311666	12.81298828125
Ġhe	2263	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46342524886131287	1.1095914840698242
Sarah	2264	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2264	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0706783036293928e-06	18.313011169433594
ab	2264	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008482512086629868	6.881292819976807
berg	2264	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8955495357513428	0.15915484726428986
asted	2264	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9697689414024353	0.044287048280239105
ĠJohn	2264	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013089990243315697	9.577320098876953
Ġbecause	2264	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016072449216153473	12.60312271118164
Ġhe	2264	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4767971932888031	1.0685523748397827
Mary	2265	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2265	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.365257953191758e-06	18.180850982666016
ab	2265	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005463059060275555	7.516075134277344
berg	2265	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5432747602462769	0.8802461624145508
asted	2265	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9426964521408081	0.08513478934764862
ĠSarah	2265	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026748524396680295	11.868252754211426
Ġbecause	2265	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006701317033730447	10.543268203735352
Ġshe	2265	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5524024963378906	0.856208324432373
John	2266	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2266	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.821160478561069e-06	18.435279846191406
ab	2266	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005802510771900415	7.429107189178467
berg	2266	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7338907122612	0.44636282324790955
asted	2266	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9351645112037659	0.09670791029930115
