token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠSarah	2266	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034726771991699934	11.491663932800293
Ġbecause	2266	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024008387117646635	12.024173736572266
Ġshe	2266	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5030691623687744	0.9911713600158691
Mary	2267	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2267	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.365257953191758e-06	18.180850982666016
ab	2267	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005463059060275555	7.516075134277344
berg	2267	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5432747602462769	0.8802461624145508
asted	2267	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9426964521408081	0.08513478934764862
ĠSarah	2267	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026748524396680295	11.868252754211426
Ġbecause	2267	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006701317033730447	10.543268203735352
Ġshe	2267	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5524024963378906	0.856208324432373
David	2268	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2268	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4807856081897626e-06	18.132156372070312
ab	2268	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00576742272824049	7.437857627868652
berg	2268	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9028568267822266	0.14743085205554962
asted	2268	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9520890712738037	0.07083143293857574
ĠSarah	2268	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003345744335092604	11.545385360717773
Ġbecause	2268	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002219087618868798	12.13774585723877
Ġshe	2268	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4680379629135132	1.0953025817871094
Sarah	2269	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2269	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0706783036293928e-06	18.313011169433594
ab	2269	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008482512086629868	6.881292819976807
berg	2269	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8955495357513428	0.15915484726428986
asted	2269	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9697689414024353	0.044287048280239105
ĠMary	2269	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004211032355669886	11.21353816986084
Ġbecause	2269	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003709350130520761	11.396546363830566
Ġshe	2269	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49203363060951233	1.0231711864471436
John	2270	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2270	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.821160478561069e-06	18.435279846191406
ab	2270	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005802510771900415	7.429107189178467
berg	2270	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7338907122612	0.44636282324790955
asted	2270	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9351645112037659	0.09670791029930115
ĠMary	2270	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039064325392246246	11.321860313415527
Ġbecause	2270	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006123388302512467	10.673381805419922
Ġshe	2270	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5058162808418274	0.9833147525787354
Sarah	2271	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2271	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0706783036293928e-06	18.313011169433594
ab	2271	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008482512086629868	6.881292819976807
berg	2271	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8955495357513428	0.15915484726428986
asted	2271	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9697689414024353	0.044287048280239105
ĠMary	2271	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004211032355669886	11.21353816986084
Ġbecause	2271	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003709350130520761	11.396546363830566
Ġshe	2271	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49203363060951233	1.0231711864471436
David	2272	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfl	2272	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4807856081897626e-06	18.132156372070312
ab	2272	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00576742272824049	7.437857627868652
berg	2272	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9028568267822266	0.14743085205554962
asted	2272	 flabbergasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9520890712738037	0.07083143293857574
ĠMary	2272	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039128249045461416	11.319501876831055
Ġbecause	2272	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003779946709983051	11.369346618652344
Ġshe	2272	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4737243354320526	1.0778803825378418
John	2273	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2273	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.220665452223329e-07	20.401365280151367
tered	2273	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.012443996034562588	6.32840633392334
ĠDavid	2273	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019745728059206158	12.306171417236328
Ġbecause	2273	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014710077084600925	9.408979415893555
Ġhe	2273	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45475152134895325	1.1368496417999268
Mary	2274	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2274	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.780768100928981e-07	20.2935848236084
tered	2274	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014459199272096157	6.111868381500244
ĠDavid	2274	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.090358561370522e-05	14.577413558959961
Ġbecause	2274	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016186711145564914	9.270974159240723
Ġhe	2274	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4813259243965149	1.0549139976501465
John	2275	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2275	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.220665452223329e-07	20.401365280151367
tered	2275	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.012443996034562588	6.32840633392334
ĠDavid	2275	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019745728059206158	12.306171417236328
Ġbecause	2275	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014710077084600925	9.408979415893555
Ġhe	2275	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45475152134895325	1.1368496417999268
Sarah	2276	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2276	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.655573537907912e-07	20.139867782592773
tered	2276	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01889641396701336	5.725743770599365
ĠDavid	2276	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020504152053035796	12.25179672241211
Ġbecause	2276	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021198089234530926	8.881850242614746
Ġhe	2276	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46753573417663574	1.0968514680862427
David	2277	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2277	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.3103248016414e-07	20.198591232299805
tered	2277	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01987362839281559	5.653000831604004
ĠJohn	2277	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006246162811294198	10.644742012023926
Ġbecause	2277	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011476121144369245	9.767148971557617
Ġhe	2277	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4655870795249939	1.102877140045166
Mary	2278	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2278	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.780768100928981e-07	20.2935848236084
tered	2278	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014459199272096157	6.111868381500244
ĠJohn	2278	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.948547813110054e-05	13.295154571533203
Ġbecause	2278	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019328324124217033	9.015068054199219
Ġhe	2278	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4699028730392456	1.0895655155181885
David	2279	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2279	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.3103248016414e-07	20.198591232299805
tered	2279	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01987362839281559	5.653000831604004
ĠJohn	2279	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006246162811294198	10.644742012023926
Ġbecause	2279	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011476121144369245	9.767148971557617
Ġhe	2279	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4655870795249939	1.102877140045166
Sarah	2280	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2280	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.655573537907912e-07	20.139867782592773
tered	2280	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01889641396701336	5.725743770599365
ĠJohn	2280	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003547072992660105	11.46108341217041
Ġbecause	2280	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028039084281772375	8.478344917297363
Ġhe	2280	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45857304334640503	1.1247766017913818
Mary	2281	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2281	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.780768100928981e-07	20.2935848236084
tered	2281	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014459199272096157	6.111868381500244
ĠSarah	2281	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2083238289051224e-05	16.336633682250977
Ġbecause	2281	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002860322128981352	8.449606895446777
Ġshe	2281	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5255349278450012	0.9281414151191711
John	2282	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2282	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.220665452223329e-07	20.401365280151367
tered	2282	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.012443996034562588	6.32840633392334
ĠSarah	2282	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1234176276484504e-05	14.966514587402344
Ġbecause	2282	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002634213073179126	8.568411827087402
Ġshe	2282	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44943371415138245	1.1538197994232178
Mary	2283	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2283	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.780768100928981e-07	20.2935848236084
tered	2283	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014459199272096157	6.111868381500244
ĠSarah	2283	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2083238289051224e-05	16.336633682250977
Ġbecause	2283	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002860322128981352	8.449606895446777
Ġshe	2283	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5255349278450012	0.9281414151191711
David	2284	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2284	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.3103248016414e-07	20.198591232299805
tered	2284	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01987362839281559	5.653000831604004
ĠSarah	2284	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.860377521254122e-05	14.328572273254395
Ġbecause	2284	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001363559509627521	9.518406867980957
Ġshe	2284	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4680105447769165	1.0953871011734009
Sarah	2285	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2285	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.655573537907912e-07	20.139867782592773
tered	2285	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01889641396701336	5.725743770599365
ĠMary	2285	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.623339140787721e-05	13.882081985473633
Ġbecause	2285	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009975277353078127	9.969355583190918
Ġshe	2285	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4445422291755676	1.1696076393127441
John	2286	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2286	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.220665452223329e-07	20.401365280151367
tered	2286	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.012443996034562588	6.32840633392334
ĠMary	2286	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3791918869828805e-05	14.478976249694824
Ġbecause	2286	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001240865676663816	9.654437065124512
Ġshe	2286	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41420677304267883	1.271577000617981
Sarah	2287	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2287	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.655573537907912e-07	20.139867782592773
tered	2287	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01889641396701336	5.725743770599365
ĠMary	2287	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.623339140787721e-05	13.882081985473633
Ġbecause	2287	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009975277353078127	9.969355583190918
Ġshe	2287	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4445422291755676	1.1696076393127441
David	2288	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflat	2288	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.3103248016414e-07	20.198591232299805
tered	2288	 flattered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01987362839281559	5.653000831604004
ĠMary	2288	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.280109664658085e-05	13.958850860595703
Ġbecause	2288	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011316327145323157	9.787378311157227
Ġshe	2288	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4476352035999298	1.1596046686172485
John	2289	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2289	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.365818621707376e-09	27.01650619506836
ored	2289	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5831305980682373	0.7781091928482056
ĠDavid	2289	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006575108855031431	10.570697784423828
Ġbecause	2289	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045344047248363495	11.106799125671387
Ġhe	2289	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4076469838619232	1.2946077585220337
Mary	2290	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2290	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.02064201113717e-09	26.724123001098633
ored	2290	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6456311345100403	0.631217896938324
ĠDavid	2290	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003658630885183811	11.41640853881836
Ġbecause	2290	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012095753336325288	9.691283226013184
Ġhe	2290	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40619051456451416	1.2997715473175049
John	2291	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2291	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.365818621707376e-09	27.01650619506836
ored	2291	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5831305980682373	0.7781091928482056
ĠDavid	2291	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006575108855031431	10.570697784423828
Ġbecause	2291	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045344047248363495	11.106799125671387
Ġhe	2291	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4076469838619232	1.2946077585220337
Sarah	2292	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2292	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.851687217590552e-09	27.120893478393555
ored	2292	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4066333472728729	1.2981996536254883
ĠDavid	2292	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044462838559411466	11.135112762451172
Ġbecause	2292	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00105092185549438	9.894128799438477
Ġhe	2292	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4064018130302429	1.2990212440490723
David	2293	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2293	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.131786799481233e-09	26.873781204223633
ored	2293	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4656105041503906	1.1028045415878296
ĠJohn	2293	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020187757909297943	8.952303886413574
Ġbecause	2293	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000608231290243566	10.68309211730957
Ġhe	2293	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40893346071243286	1.2900620698928833
Mary	2294	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2294	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.02064201113717e-09	26.724123001098633
ored	2294	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6456311345100403	0.631217896938324
ĠJohn	2294	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007377229630947113	10.404633522033691
Ġbecause	2294	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002623476553708315	8.574304580688477
Ġhe	2294	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42090117931365967	1.2484465837478638
David	2295	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2295	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.131786799481233e-09	26.873781204223633
ored	2295	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4656105041503906	1.1028045415878296
ĠJohn	2295	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020187757909297943	8.952303886413574
Ġbecause	2295	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000608231290243566	10.68309211730957
Ġhe	2295	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40893346071243286	1.2900620698928833
Sarah	2296	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2296	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.851687217590552e-09	27.120893478393555
ored	2296	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4066333472728729	1.2981996536254883
ĠJohn	2296	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007017115713097155	10.476834297180176
Ġbecause	2296	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029616067185997963	8.399404525756836
Ġhe	2296	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41326209902763367	1.2748711109161377
Mary	2297	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2297	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.02064201113717e-09	26.724123001098633
ored	2297	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6456311345100403	0.631217896938324
ĠSarah	2297	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.576453597517684e-05	13.892330169677734
Ġbecause	2297	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038157545495778322	8.03381633758545
Ġshe	2297	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4607641398906708	1.1178996562957764
John	2298	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2298	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.365818621707376e-09	27.01650619506836
ored	2298	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5831305980682373	0.7781091928482056
ĠSarah	2298	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8228877605870366e-05	14.06790542602539
Ġbecause	2298	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023234724067151546	8.749502182006836
Ġshe	2298	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41416841745376587	1.2717106342315674
Mary	2299	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2299	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.02064201113717e-09	26.724123001098633
ored	2299	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6456311345100403	0.631217896938324
ĠSarah	2299	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.576453597517684e-05	13.892330169677734
Ġbecause	2299	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038157545495778322	8.03381633758545
Ġshe	2299	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4607641398906708	1.1178996562957764
David	2300	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2300	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.131786799481233e-09	26.873781204223633
ored	2300	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4656105041503906	1.1028045415878296
ĠSarah	2300	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.414959302172065e-05	13.536684036254883
Ġbecause	2300	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011361707001924515	9.781604766845703
Ġshe	2300	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41515788435935974	1.2682679891586304
Sarah	2301	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2301	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.851687217590552e-09	27.120893478393555
ored	2301	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4066333472728729	1.2981996536254883
ĠMary	2301	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003162618959322572	11.626592636108398
Ġbecause	2301	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002419922733679414	8.690823554992676
Ġshe	2301	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38172927498817444	1.389378309249878
John	2302	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2302	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.365818621707376e-09	27.01650619506836
ored	2302	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5831305980682373	0.7781091928482056
ĠMary	2302	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024722632952034473	11.981880187988281
Ġbecause	2302	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003146084491163492	8.312227249145508
Ġshe	2302	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36461278796195984	1.455562949180603
Sarah	2303	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
