token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġflo	2303	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.851687217590552e-09	27.120893478393555
ored	2303	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4066333472728729	1.2981996536254883
ĠMary	2303	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003162618959322572	11.626592636108398
Ġbecause	2303	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002419922733679414	8.690823554992676
Ġshe	2303	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38172927498817444	1.389378309249878
David	2304	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġflo	2304	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.131786799481233e-09	26.873781204223633
ored	2304	 floored	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4656105041503906	1.1028045415878296
ĠMary	2304	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003022838500328362	11.691808700561523
Ġbecause	2304	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015292383031919599	9.352971076965332
Ġshe	2304	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36637306213378906	1.4486147165298462
John	2305	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2305	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8117033252783585e-06	18.44012451171875
ĠDavid	2305	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017520226538181305	12.478691101074219
Ġbecause	2305	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012356833030935377	12.982403755187988
Ġhe	2305	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3743042051792145	1.4177168607711792
Mary	2306	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2306	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9934966480359435e-06	17.933916091918945
ĠDavid	2306	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011931916378671303	13.032886505126953
Ġbecause	2306	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001849331456469372	12.400708198547363
Ġhe	2306	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3688430190086365	1.4389212131500244
John	2307	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2307	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8117033252783585e-06	18.44012451171875
ĠDavid	2307	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017520226538181305	12.478691101074219
Ġbecause	2307	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012356833030935377	12.982403755187988
Ġhe	2307	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3743042051792145	1.4177168607711792
Sarah	2308	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2308	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.32639729094808e-06	18.197608947753906
ĠDavid	2308	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002897862286772579	11.752723693847656
Ġbecause	2308	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012325267016422004	12.986093521118164
Ġhe	2308	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41011351346969604	1.285904884338379
David	2309	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2309	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2942532470769947e-06	18.21161651611328
ĠJohn	2309	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004550793382804841	11.101593971252441
Ġbecause	2309	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002580885193310678	11.919846534729004
Ġhe	2309	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37419548630714417	1.4181360006332397
Mary	2310	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2310	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9934966480359435e-06	17.933916091918945
ĠJohn	2310	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003201586951036006	11.608924865722656
Ġbecause	2310	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003368894977029413	11.535436630249023
Ġhe	2310	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3941825032234192	1.3430644273757935
David	2311	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2311	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2942532470769947e-06	18.21161651611328
ĠJohn	2311	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004550793382804841	11.101593971252441
Ġbecause	2311	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002580885193310678	11.919846534729004
Ġhe	2311	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37419548630714417	1.4181360006332397
Sarah	2312	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2312	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.32639729094808e-06	18.197608947753906
ĠJohn	2312	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005380647489801049	10.859932899475098
Ġbecause	2312	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004979015211574733	10.97185230255127
Ġhe	2312	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4078942835330963	1.2937328815460205
Mary	2313	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2313	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9934966480359435e-06	17.933916091918945
ĠSarah	2313	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6364370569353923e-05	15.211050987243652
Ġbecause	2313	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000556252954993397	10.811971664428711
Ġshe	2313	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.429903507232666	1.2179152965545654
John	2314	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2314	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8117033252783585e-06	18.44012451171875
ĠSarah	2314	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4744229196803644e-05	14.812867164611816
Ġbecause	2314	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045959214912727475	11.087358474731445
Ġshe	2314	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40059390664100647	1.319787621498108
Mary	2315	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2315	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9934966480359435e-06	17.933916091918945
ĠSarah	2315	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6364370569353923e-05	15.211050987243652
Ġbecause	2315	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000556252954993397	10.811971664428711
Ġshe	2315	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.429903507232666	1.2179152965545654
David	2316	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2316	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2942532470769947e-06	18.21161651611328
ĠSarah	2316	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.152371911914088e-05	14.555705070495605
Ġbecause	2316	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032158775138668716	11.602499961853027
Ġshe	2316	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3948988616466522	1.3404449224472046
Sarah	2317	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2317	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.32639729094808e-06	18.197608947753906
ĠMary	2317	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001627141609787941	12.585372924804688
Ġbecause	2317	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017626327462494373	12.469980239868164
Ġshe	2317	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41219189763069153	1.2786120176315308
John	2318	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2318	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8117033252783585e-06	18.44012451171875
ĠMary	2318	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.295307245338336e-05	13.39313793182373
Ġbecause	2318	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017803479568101466	12.45555305480957
Ġshe	2318	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.387924462556839	1.3661524057388306
Sarah	2319	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2319	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.32639729094808e-06	18.197608947753906
ĠMary	2319	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001627141609787941	12.585372924804688
Ġbecause	2319	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017626327462494373	12.469980239868164
Ġshe	2319	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41219189763069153	1.2786120176315308
David	2320	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfollowed	2320	 followed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2942532470769947e-06	18.21161651611328
ĠMary	2320	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.777380182640627e-05	13.320192337036133
Ġbecause	2320	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.917542774928734e-05	13.299657821655273
Ġshe	2320	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38428089022636414	1.3797669410705566
John	2321	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2321	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6538011848865608e-08	25.849639892578125
ĠDavid	2321	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014105097216088325	12.791496276855469
Ġbecause	2321	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000837978208437562	10.220799446105957
Ġhe	2321	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4231910705566406	1.2406189441680908
Mary	2322	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2322	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.705618224434602e-08	25.805130004882812
ĠDavid	2322	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.233638800447807e-05	13.568110466003418
Ġbecause	2322	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011048014275729656	9.82199764251709
Ġhe	2322	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43207791447639465	1.2106366157531738
John	2323	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2323	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6538011848865608e-08	25.849639892578125
ĠDavid	2323	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014105097216088325	12.791496276855469
Ġbecause	2323	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000837978208437562	10.220799446105957
Ġhe	2323	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4231910705566406	1.2406189441680908
Sarah	2324	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2324	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.517367209658005e-08	25.973854064941406
ĠDavid	2324	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013711868086829782	12.832287788391113
Ġbecause	2324	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008405378903262317	10.216399192810059
Ġhe	2324	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4258241057395935	1.2316704988479614
David	2325	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2325	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8311427041339812e-08	25.702680587768555
ĠJohn	2325	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003630967403296381	11.427358627319336
Ġbecause	2325	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005716970772482455	10.772461891174316
Ġhe	2325	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4098106622695923	1.286970615386963
Mary	2326	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2326	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.705618224434602e-08	25.805130004882812
ĠJohn	2326	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027875512023456395	11.808713912963867
Ġbecause	2326	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016704187728464603	9.225574493408203
Ġhe	2326	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4265640079975128	1.2291659116744995
David	2327	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2327	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8311427041339812e-08	25.702680587768555
ĠJohn	2327	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003630967403296381	11.427358627319336
Ġbecause	2327	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005716970772482455	10.772461891174316
Ġhe	2327	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4098106622695923	1.286970615386963
Sarah	2328	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2328	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.517367209658005e-08	25.973854064941406
ĠJohn	2328	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003546264488250017	11.46141242980957
Ġbecause	2328	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016633113846182823	9.231725692749023
Ġhe	2328	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40700024366378784	1.2968984842300415
Mary	2329	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2329	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.705618224434602e-08	25.805130004882812
ĠSarah	2329	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010117238707607612	13.270896911621094
Ġbecause	2329	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032054134644567966	8.285273551940918
Ġshe	2329	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4623701572418213	1.1128798723220825
John	2330	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2330	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6538011848865608e-08	25.849639892578125
ĠSarah	2330	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014841229130979627	12.718101501464844
Ġbecause	2330	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002205880358815193	8.824429512023926
Ġshe	2330	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43911606073379517	1.1873258352279663
Mary	2331	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2331	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.705618224434602e-08	25.805130004882812
ĠSarah	2331	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010117238707607612	13.270896911621094
Ġbecause	2331	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032054134644567966	8.285273551940918
Ġshe	2331	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4623701572418213	1.1128798723220825
David	2332	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2332	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8311427041339812e-08	25.702680587768555
ĠSarah	2332	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013119427603669465	12.896007537841797
Ġbecause	2332	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008355312165804207	10.225018501281738
Ġshe	2332	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4322860836982727	1.2099417448043823
Sarah	2333	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2333	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.517367209658005e-08	25.973854064941406
ĠMary	2333	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021117067080922425	12.20930290222168
Ġbecause	2333	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019004546338692307	9.039440155029297
Ġshe	2333	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3912130296230316	1.3539737462997437
John	2334	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2334	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6538011848865608e-08	25.849639892578125
ĠMary	2334	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001964374096132815	12.313642501831055
Ġbecause	2334	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025200354866683483	8.632340431213379
Ġshe	2334	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3942841589450836	1.3426923751831055
Sarah	2335	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2335	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.517367209658005e-08	25.973854064941406
ĠMary	2335	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021117067080922425	12.20930290222168
Ġbecause	2335	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019004546338692307	9.039440155029297
Ġshe	2335	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3912130296230316	1.3539737462997437
David	2336	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfooled	2336	 fooled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8311427041339812e-08	25.702680587768555
ĠMary	2336	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015462239389307797	12.658963203430176
Ġbecause	2336	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009524886845611036	10.0360107421875
Ġshe	2336	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3942762315273285	1.3427213430404663
John	2337	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2337	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.367592758100727e-08	23.694231033325195
ave	2337	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15316636860370636	2.7068285942077637
ĠDavid	2337	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012842928990721703	9.604809761047363
Ġbecause	2337	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032058232463896275	8.285089492797852
Ġhe	2337	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49379628896713257	1.0180121660232544
Mary	2338	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2338	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.575639753871656e-08	23.47517967224121
ave	2338	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2878818213939667	1.796451449394226
ĠDavid	2338	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007597534568049014	10.362180709838867
Ġbecause	2338	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004045526031404734	7.949457168579102
Ġhe	2338	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4816776216030121	1.0538601875305176
John	2339	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2339	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.367592758100727e-08	23.694231033325195
ave	2339	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15316636860370636	2.7068285942077637
ĠDavid	2339	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012842928990721703	9.604809761047363
Ġbecause	2339	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032058232463896275	8.285089492797852
Ġhe	2339	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49379628896713257	1.0180121660232544
Sarah	2340	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2340	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.623201270234858e-08	23.64502716064453
ave	2340	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10391046106815338	3.266587257385254
ĠDavid	2340	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001035625347867608	9.915282249450684
Ġbecause	2340	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033182341139763594	8.235368728637695
Ġhe	2340	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4936895966529846	1.0183238983154297
David	2341	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2341	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.11462328442758e-08	23.554901123046875
ave	2341	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13901415467262268	2.846696138381958
ĠJohn	2341	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003406511852517724	8.197488784790039
Ġbecause	2341	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012373996432870626	9.658473014831543
Ġhe	2341	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49964839220046997	1.0010149478912354
Mary	2342	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2342	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.575639753871656e-08	23.47517967224121
ave	2342	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2878818213939667	1.796451449394226
ĠJohn	2342	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002409513806924224	8.697042465209961
Ġbecause	2342	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004275525454431772	7.869682788848877
Ġhe	2342	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5040091872215271	0.9884781837463379
David	2343	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2343	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.11462328442758e-08	23.554901123046875
ave	2343	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13901415467262268	2.846696138381958
ĠJohn	2343	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003406511852517724	8.197488784790039
Ġbecause	2343	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012373996432870626	9.658473014831543
Ġhe	2343	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49964839220046997	1.0010149478912354
Sarah	2344	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2344	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.623201270234858e-08	23.64502716064453
ave	2344	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10391046106815338	3.266587257385254
ĠJohn	2344	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002294342266395688	8.767704010009766
Ġbecause	2344	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005271418951451778	7.567593097686768
Ġhe	2344	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4925526976585388	1.0216500759124756
Mary	2345	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2345	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.575639753871656e-08	23.47517967224121
ave	2345	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2878818213939667	1.796451449394226
ĠSarah	2345	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004776903660967946	11.031636238098145
Ġbecause	2345	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00968550331890583	6.689957141876221
Ġshe	2345	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5299034118652344	0.91619873046875
John	2346	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2346	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.367592758100727e-08	23.694231033325195
ave	2346	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15316636860370636	2.7068285942077637
ĠSarah	2346	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006020301370881498	10.697876930236816
Ġbecause	2346	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008248777128756046	6.921604156494141
Ġshe	2346	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49772533774375916	1.0065783262252808
Mary	2347	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2347	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.575639753871656e-08	23.47517967224121
ave	2347	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2878818213939667	1.796451449394226
