token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠSarah	2347	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004776903660967946	11.031636238098145
Ġbecause	2347	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00968550331890583	6.689957141876221
Ġshe	2347	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5299034118652344	0.91619873046875
David	2348	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2348	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.11462328442758e-08	23.554901123046875
ave	2348	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13901415467262268	2.846696138381958
ĠSarah	2348	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004805323842447251	11.023078918457031
Ġbecause	2348	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028792074881494045	8.440112113952637
Ġshe	2348	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5040761232376099	0.9882864952087402
Sarah	2349	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2349	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.623201270234858e-08	23.64502716064453
ave	2349	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10391046106815338	3.266587257385254
ĠMary	2349	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000428033119533211	11.189990043640137
Ġbecause	2349	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008784219622612	6.830870151519775
Ġshe	2349	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46737319231033325	1.0973531007766724
John	2350	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2350	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.367592758100727e-08	23.694231033325195
ave	2350	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15316636860370636	2.7068285942077637
ĠMary	2350	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005656196735799313	10.787879943847656
Ġbecause	2350	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011117094196379185	6.491076469421387
Ġshe	2350	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46635574102401733	1.1004972457885742
Sarah	2351	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2351	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.623201270234858e-08	23.64502716064453
ave	2351	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10391046106815338	3.266587257385254
ĠMary	2351	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000428033119533211	11.189990043640137
Ġbecause	2351	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008784219622612	6.830870151519775
Ġshe	2351	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46737319231033325	1.0973531007766724
David	2352	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforg	2352	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.11462328442758e-08	23.554901123046875
ave	2352	 forgave	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13901415467262268	2.846696138381958
ĠMary	2352	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041484888060949743	11.235126495361328
Ġbecause	2352	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033978393767029047	8.201167106628418
Ġshe	2352	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4608214199542999	1.117720365524292
John	2353	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2353	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.52811004645082e-08	23.663137435913086
ĠDavid	2353	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.839983375859447e-05	14.334638595581055
Ġbecause	2353	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009312499314546585	10.068544387817383
Ġhe	2353	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3926565945148468	1.3486599922180176
Mary	2354	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2354	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.093200503684784e-08	23.390636444091797
ĠDavid	2354	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.854623693972826e-05	14.330281257629395
Ġbecause	2354	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012148591922596097	9.684995651245117
Ġhe	2354	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39161574840545654	1.3524893522262573
John	2355	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2355	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.52811004645082e-08	23.663137435913086
ĠDavid	2355	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.839983375859447e-05	14.334638595581055
Ġbecause	2355	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009312499314546585	10.068544387817383
Ġhe	2355	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3926565945148468	1.3486599922180176
Sarah	2356	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2356	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.18534439620089e-08	23.37609100341797
ĠDavid	2356	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9637605116004124e-05	14.29820728302002
Ġbecause	2356	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012351725017651916	9.66107177734375
Ġhe	2356	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3831333518028259	1.384081482887268
David	2357	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2357	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.142375662600898e-08	23.54997444152832
ĠJohn	2357	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014400630607269704	12.761580467224121
Ġbecause	2357	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014811684377491474	9.399048805236816
Ġhe	2357	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3795527219772339	1.397627830505371
Mary	2358	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2358	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.093200503684784e-08	23.390636444091797
ĠJohn	2358	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001368761877529323	12.834840774536133
Ġbecause	2358	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00261272513307631	8.580228805541992
Ġhe	2358	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4072713553905487	1.2959377765655518
David	2359	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2359	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.142375662600898e-08	23.54997444152832
ĠJohn	2359	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014400630607269704	12.761580467224121
Ġbecause	2359	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014811684377491474	9.399048805236816
Ġhe	2359	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3795527219772339	1.397627830505371
Sarah	2360	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2360	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.18534439620089e-08	23.37609100341797
ĠJohn	2360	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012514217814896256	12.964144706726074
Ġbecause	2360	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032065019477158785	8.284784317016602
Ġhe	2360	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3801484704017639	1.3953651189804077
Mary	2361	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2361	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.093200503684784e-08	23.390636444091797
ĠSarah	2361	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.690330413519405e-05	14.725890159606934
Ġbecause	2361	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033933022059500217	8.203094482421875
Ġshe	2361	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37934887409210205	1.3984029293060303
John	2362	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2362	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.52811004645082e-08	23.663137435913086
ĠSarah	2362	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.326363573956769e-05	15.39156436920166
Ġbecause	2362	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002813880331814289	8.473223686218262
Ġshe	2362	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3448701500892639	1.535874843597412
Mary	2363	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2363	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.093200503684784e-08	23.390636444091797
ĠSarah	2363	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.690330413519405e-05	14.725890159606934
Ġbecause	2363	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033933022059500217	8.203094482421875
Ġshe	2363	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37934887409210205	1.3984029293060303
David	2364	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2364	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.142375662600898e-08	23.54997444152832
ĠSarah	2364	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3253034669323824e-05	15.392221450805664
Ġbecause	2364	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018827792955562472	9.0529203414917
Ġshe	2364	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3435753881931305	1.5413014888763428
Sarah	2365	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2365	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.18534439620089e-08	23.37609100341797
ĠMary	2365	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2269632356474176e-05	14.919463157653809
Ġbecause	2365	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018543957266956568	9.074834823608398
Ġshe	2365	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32186079025268555	1.6354912519454956
John	2366	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2366	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.52811004645082e-08	23.663137435913086
ĠMary	2366	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1900063075008802e-05	15.478705406188965
Ġbecause	2366	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020663461182266474	8.918702125549316
Ġshe	2366	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3313784897327423	1.5934481620788574
Sarah	2367	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2367	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.18534439620089e-08	23.37609100341797
ĠMary	2367	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2269632356474176e-05	14.919463157653809
Ġbecause	2367	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018543957266956568	9.074834823608398
Ġshe	2367	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32186079025268555	1.6354912519454956
David	2368	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġforgot	2368	 forgot	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.142375662600898e-08	23.54997444152832
ĠMary	2368	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0487801521085203e-05	15.574875831604004
Ġbecause	2368	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009492848184891045	10.040871620178223
Ġshe	2368	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3245171308517456	1.6236335039138794
John	2369	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2369	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4817898608707765e-07	21.45366668701172
ĠDavid	2369	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021405963343568146	12.189699172973633
Ġbecause	2369	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007630148320458829	10.356000900268555
Ġhe	2369	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40578705072402954	1.3012052774429321
Mary	2370	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2370	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.721153802871413e-07	21.357746124267578
ĠDavid	2370	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.241081716027111e-05	13.401578903198242
Ġbecause	2370	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001205747714266181	9.695856094360352
Ġhe	2370	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38432690501213074	1.3795942068099976
John	2371	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2371	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4817898608707765e-07	21.45366668701172
ĠDavid	2371	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021405963343568146	12.189699172973633
Ġbecause	2371	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007630148320458829	10.356000900268555
Ġhe	2371	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40578705072402954	1.3012052774429321
Sarah	2372	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2372	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4475095844754833e-07	21.467941284179688
ĠDavid	2372	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014869037840981036	12.715400695800781
Ġbecause	2372	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009802463464438915	9.99456787109375
Ġhe	2372	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4221620261669159	1.244131326675415
David	2373	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2373	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2683661288501753e-07	21.5449275970459
ĠJohn	2373	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023408705601468682	12.060667037963867
Ġbecause	2373	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005001873942092061	10.965243339538574
Ġhe	2373	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4255858063697815	1.232478141784668
Mary	2374	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2374	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.721153802871413e-07	21.357746124267578
ĠJohn	2374	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001532152818981558	12.672152519226074
Ġbecause	2374	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012619310291483998	9.630151748657227
Ġhe	2374	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4171466827392578	1.2613734006881714
David	2375	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2375	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2683661288501753e-07	21.5449275970459
ĠJohn	2375	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023408705601468682	12.060667037963867
Ġbecause	2375	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005001873942092061	10.965243339538574
Ġhe	2375	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4255858063697815	1.232478141784668
Sarah	2376	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2376	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4475095844754833e-07	21.467941284179688
ĠJohn	2376	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001693982630968094	12.52729320526123
Ġbecause	2376	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015977934235706925	9.289703369140625
Ġhe	2376	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4255611002445221	1.2325618267059326
Mary	2377	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2377	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.721153802871413e-07	21.357746124267578
ĠSarah	2377	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0169450433750171e-05	16.585397720336914
Ġbecause	2377	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004398428834974766	7.828795909881592
Ġshe	2377	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4204644560813904	1.2499443292617798
John	2378	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2378	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4817898608707765e-07	21.45366668701172
ĠSarah	2378	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.681974572420586e-05	15.859484672546387
Ġbecause	2378	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025098826736211777	8.638164520263672
Ġshe	2378	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4106477200984955	1.284026861190796
Mary	2379	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2379	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.721153802871413e-07	21.357746124267578
ĠSarah	2379	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0169450433750171e-05	16.585397720336914
Ġbecause	2379	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004398428834974766	7.828795909881592
Ġshe	2379	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4204644560813904	1.2499443292617798
David	2380	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2380	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2683661288501753e-07	21.5449275970459
ĠSarah	2380	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.271063865715405e-05	16.26360321044922
Ġbecause	2380	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008556311950087547	10.190723419189453
Ġshe	2380	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4204525947570801	1.2499849796295166
Sarah	2381	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2381	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4475095844754833e-07	21.467941284179688
ĠMary	2381	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.217566988198087e-05	13.97329044342041
Ġbecause	2381	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026369099505245686	8.566935539245605
Ġshe	2381	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3919389545917511	1.3512991666793823
John	2382	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2382	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4817898608707765e-07	21.45366668701172
ĠMary	2382	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.736123370705172e-05	13.658029556274414
Ġbecause	2382	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022944100201129913	8.767661094665527
Ġshe	2382	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36889177560806274	1.4387304782867432
Sarah	2383	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2383	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4475095844754833e-07	21.467941284179688
ĠMary	2383	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.217566988198087e-05	13.97329044342041
Ġbecause	2383	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026369099505245686	8.566935539245605
Ġshe	2383	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3919389545917511	1.3512991666793823
David	2384	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfought	2384	 fought	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2683661288501753e-07	21.5449275970459
ĠMary	2384	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6891138481441885e-05	14.380325317382812
Ġbecause	2384	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007865593652240932	10.312156677246094
Ġshe	2384	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.386316180229187	1.3721460103988647
John	2385	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2385	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6029335370149056e-07	22.572782516479492
ĠDavid	2385	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003045939956791699	11.680825233459473
Ġbecause	2385	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021066900808364153	12.21273422241211
Ġhe	2385	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45260557532310486	1.1436737775802612
Mary	2386	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2386	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1756279977580562e-07	22.132064819335938
ĠDavid	2386	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017505127470940351	12.479934692382812
Ġbecause	2386	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003087798831984401	11.661133766174316
Ġhe	2386	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4396594166755676	1.1855417490005493
John	2387	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2387	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6029335370149056e-07	22.572782516479492
ĠDavid	2387	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003045939956791699	11.680825233459473
Ġbecause	2387	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021066900808364153	12.21273422241211
Ġhe	2387	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45260557532310486	1.1436737775802612
Sarah	2388	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2388	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.826166453611222e-07	22.38467788696289
ĠDavid	2388	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002693238784559071	11.858369827270508
Ġbecause	2388	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017478987865615636	12.482090950012207
Ġhe	2388	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46225523948669434	1.1132384538650513
David	2389	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2389	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6330761809513206e-07	22.5459041595459
ĠJohn	2389	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044390110997483134	11.137474060058594
Ġbecause	2389	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005531242350116372	10.820109367370605
Ġhe	2389	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42284271121025085	1.241806983947754
Mary	2390	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2390	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1756279977580562e-07	22.132064819335938
ĠJohn	2390	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000328697293298319	11.570952415466309
Ġbecause	2390	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000851737626362592	10.197303771972656
Ġhe	2390	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4423496723175049	1.1767408847808838
David	2391	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2391	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6330761809513206e-07	22.5459041595459
ĠJohn	2391	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044390110997483134	11.137474060058594
Ġbecause	2391	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005531242350116372	10.820109367370605
Ġhe	2391	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42284271121025085	1.241806983947754
Sarah	2392	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2392	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.826166453611222e-07	22.38467788696289
ĠJohn	2392	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037038850132375956	11.398673057556152
Ġbecause	2392	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010563257383182645	9.88672924041748
Ġhe	2392	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4338316023349762	1.2047929763793945
Mary	2393	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2393	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1756279977580562e-07	22.132064819335938
ĠSarah	2393	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014354463201016188	12.766213417053223
