token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	2393	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022477039601653814	8.797331809997559
Ġshe	2393	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5276076197624207	0.9224627614021301
John	2394	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2394	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6029335370149056e-07	22.572782516479492
ĠSarah	2394	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017680403834674507	12.465560913085938
Ġbecause	2394	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017501447582617402	9.158309936523438
Ġshe	2394	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5186594128608704	0.9471406936645508
Mary	2395	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2395	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1756279977580562e-07	22.132064819335938
ĠSarah	2395	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014354463201016188	12.766213417053223
Ġbecause	2395	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022477039601653814	8.797331809997559
Ġshe	2395	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5276076197624207	0.9224627614021301
David	2396	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2396	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6330761809513206e-07	22.5459041595459
ĠSarah	2396	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016878306632861495	12.53254222869873
Ġbecause	2396	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009539796155877411	10.033754348754883
Ġshe	2396	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5213197469711304	0.9397596120834351
Sarah	2397	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2397	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.826166453611222e-07	22.38467788696289
ĠMary	2397	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023413907911162823	12.060346603393555
Ġbecause	2397	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013313352828845382	9.552910804748535
Ġshe	2397	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4598502516746521	1.1207640171051025
John	2398	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2398	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6029335370149056e-07	22.572782516479492
ĠMary	2398	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002034536300925538	12.263011932373047
Ġbecause	2398	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001436391961760819	9.443334579467773
Ġshe	2398	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46383872628211975	1.1083048582077026
Sarah	2399	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2399	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.826166453611222e-07	22.38467788696289
ĠMary	2399	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023413907911162823	12.060346603393555
Ġbecause	2399	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013313352828845382	9.552910804748535
Ġshe	2399	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4598502516746521	1.1207640171051025
David	2400	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfreed	2400	 freed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6330761809513206e-07	22.5459041595459
ĠMary	2400	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019461079500615597	12.327120780944824
Ġbecause	2400	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008512930362485349	10.1980562210083
Ġshe	2400	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.462005078792572	1.1140193939208984
John	2401	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2401	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.116041552038041e-08	24.53416633605957
ĠDavid	2401	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001910087448777631	12.354073524475098
Ġbecause	2401	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001325707882642746	9.55902099609375
Ġhe	2401	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4583873748779297	1.1253608465194702
Mary	2402	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2402	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.73533958711414e-08	24.33195686340332
ĠDavid	2402	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011181090667378157	13.126651763916016
Ġbecause	2402	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016200586687773466	9.26973819732666
Ġhe	2402	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45871978998184204	1.1243150234222412
John	2403	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2403	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.116041552038041e-08	24.53416633605957
ĠDavid	2403	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001910087448777631	12.354073524475098
Ġbecause	2403	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001325707882642746	9.55902099609375
Ġhe	2403	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4583873748779297	1.1253608465194702
Sarah	2404	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2404	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.004292719628211e-08	24.573877334594727
ĠDavid	2404	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021270902652759105	12.198831558227539
Ġbecause	2404	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015800741966813803	9.305791854858398
Ġhe	2404	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47129520773887634	1.0852971076965332
David	2405	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2405	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.853117291896524e-08	24.629398345947266
ĠJohn	2405	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002864415291696787	11.769472122192383
Ġbecause	2405	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026923760306090117	8.536904335021973
Ġhe	2405	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.440782368183136	1.1818616390228271
Mary	2406	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2406	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.73533958711414e-08	24.33195686340332
ĠJohn	2406	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019738217815756798	12.306720733642578
Ġbecause	2406	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002763034775853157	8.499530792236328
Ġhe	2406	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46104684472084045	1.117014765739441
David	2407	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2407	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.853117291896524e-08	24.629398345947266
ĠJohn	2407	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002864415291696787	11.769472122192383
Ġbecause	2407	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026923760306090117	8.536904335021973
Ġhe	2407	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.440782368183136	1.1818616390228271
Sarah	2408	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2408	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.004292719628211e-08	24.573877334594727
ĠJohn	2408	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029365686350502074	11.733580589294434
Ġbecause	2408	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005370090249925852	7.54083776473999
Ġhe	2408	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4528048038482666	1.1430388689041138
Mary	2409	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2409	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.73533958711414e-08	24.33195686340332
ĠSarah	2409	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.376640082336962e-05	13.380569458007812
Ġbecause	2409	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0034346769098192453	8.185609817504883
Ġshe	2409	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4985155761241913	1.0042895078659058
John	2410	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2410	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.116041552038041e-08	24.53416633605957
ĠSarah	2410	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012627748947124928	12.951114654541016
Ġbecause	2410	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003489522496238351	8.162755012512207
Ġshe	2410	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47977378964424133	1.059573769569397
Mary	2411	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2411	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.73533958711414e-08	24.33195686340332
ĠSarah	2411	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.376640082336962e-05	13.380569458007812
Ġbecause	2411	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0034346769098192453	8.185609817504883
Ġshe	2411	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4985155761241913	1.0042895078659058
David	2412	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2412	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.853117291896524e-08	24.629398345947266
ĠSarah	2412	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011626561172306538	13.070287704467773
Ġbecause	2412	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002606499707326293	8.583670616149902
Ġshe	2412	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4715832471847534	1.0844156742095947
Sarah	2413	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2413	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.004292719628211e-08	24.573877334594727
ĠMary	2413	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042389793088659644	11.203995704650879
Ġbecause	2413	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0034087623935192823	8.19653606414795
Ġshe	2413	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43988439440727234	1.1848037242889404
John	2414	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2414	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.116041552038041e-08	24.53416633605957
ĠMary	2414	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035919490619562566	11.44294548034668
Ġbecause	2414	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031397719867527485	8.31512451171875
Ġshe	2414	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4394494891166687	1.1862307786941528
Sarah	2415	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2415	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.004292719628211e-08	24.573877334594727
ĠMary	2415	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042389793088659644	11.203995704650879
Ġbecause	2415	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0034087623935192823	8.19653606414795
Ġshe	2415	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43988439440727234	1.1848037242889404
David	2416	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrightened	2416	 frightened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.853117291896524e-08	24.629398345947266
ĠMary	2416	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026739444001577795	11.868742942810059
Ġbecause	2416	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002737897215411067	8.512716293334961
Ġshe	2416	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42431649565696716	1.2367873191833496
John	2417	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2417	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.555430497381167e-08	23.47858428955078
ĠDavid	2417	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.940044451970607e-05	13.62049388885498
Ġbecause	2417	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005562815931625664	10.811897277832031
Ġhe	2417	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3989397883415222	1.3257571458816528
Mary	2418	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2418	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.473990303376922e-08	23.331453323364258
ĠDavid	2418	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.209497976466082e-05	14.228496551513672
Ġbecause	2418	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005696038133464754	10.777753829956055
Ġhe	2418	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.394415944814682	1.342210292816162
John	2419	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2419	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.555430497381167e-08	23.47858428955078
ĠDavid	2419	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.940044451970607e-05	13.62049388885498
Ġbecause	2419	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005562815931625664	10.811897277832031
Ġhe	2419	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3989397883415222	1.3257571458816528
Sarah	2420	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2420	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.541554308294508e-08	23.480926513671875
ĠDavid	2420	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.090317376423627e-05	13.783790588378906
Ġbecause	2420	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006109627429395914	10.676628112792969
Ġhe	2420	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4050535559654236	1.303815484046936
David	2421	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2421	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0047819642977629e-07	23.246614456176758
ĠJohn	2421	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021549896337091923	12.180031776428223
Ġbecause	2421	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009677668567746878	10.013052940368652
Ġhe	2421	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36135900020599365	1.4684951305389404
Mary	2422	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2422	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.473990303376922e-08	23.331453323364258
ĠJohn	2422	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011361153883626685	13.10360336303711
Ġbecause	2422	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016278751427307725	9.262794494628906
Ġhe	2422	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3875671625137329	1.3674818277359009
David	2423	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2423	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0047819642977629e-07	23.246614456176758
ĠJohn	2423	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021549896337091923	12.180031776428223
Ġbecause	2423	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009677668567746878	10.013052940368652
Ġhe	2423	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36135900020599365	1.4684951305389404
Sarah	2424	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2424	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.541554308294508e-08	23.480926513671875
ĠJohn	2424	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014461074897553772	12.755537986755371
Ġbecause	2424	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00291991513222456	8.4198579788208
Ġhe	2424	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3966818153858185	1.333945870399475
Mary	2425	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2425	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.473990303376922e-08	23.331453323364258
ĠSarah	2425	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2932734282221645e-05	15.412232398986816
Ġbecause	2425	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015427484177052975	9.34028148651123
Ġshe	2425	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45848706364631653	1.1250470876693726
John	2426	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2426	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.555430497381167e-08	23.47858428955078
ĠSarah	2426	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.424913691356778e-05	15.331707000732422
Ġbecause	2426	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015151463449001312	9.366327285766602
Ġshe	2426	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4319262206554413	1.2111432552337646
Mary	2427	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2427	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.473990303376922e-08	23.331453323364258
ĠSarah	2427	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2932734282221645e-05	15.412232398986816
Ġbecause	2427	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015427484177052975	9.34028148651123
Ġshe	2427	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45848706364631653	1.1250470876693726
David	2428	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2428	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0047819642977629e-07	23.246614456176758
ĠSarah	2428	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5748875486897305e-05	15.24513053894043
Ġbecause	2428	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005692806444130838	10.778572082519531
Ġshe	2428	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39869192242622375	1.3266537189483643
Sarah	2429	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2429	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.541554308294508e-08	23.480926513671875
ĠMary	2429	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.768809493631124e-05	13.477259635925293
Ġbecause	2429	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008039306849241257	10.280641555786133
Ġshe	2429	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42806440591812134	1.2241002321243286
John	2430	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2430	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.555430497381167e-08	23.47858428955078
ĠMary	2430	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.335209789336659e-05	14.194095611572266
Ġbecause	2430	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009964851196855307	9.970864295959473
Ġshe	2430	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4306938648223877	1.2152653932571411
Sarah	2431	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2431	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.541554308294508e-08	23.480926513671875
ĠMary	2431	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.768809493631124e-05	13.477259635925293
Ġbecause	2431	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008039306849241257	10.280641555786133
Ġshe	2431	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42806440591812134	1.2241002321243286
David	2432	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġfrustrated	2432	 frustrated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0047819642977629e-07	23.246614456176758
ĠMary	2432	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.512726056622341e-05	14.14687442779541
Ġbecause	2432	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003821324207819998	11.353639602661133
Ġshe	2432	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38295453786849976	1.38475501537323
John	2433	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2433	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2083386284066364e-05	15.466678619384766
alled	2433	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.363459836691618e-05	14.859694480895996
ĠDavid	2433	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013805461640004069	12.822473526000977
Ġbecause	2433	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003010120417457074	11.697891235351562
Ġhe	2433	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5008878707885742	0.9974403977394104
Mary	2434	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2434	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2939208065508865e-05	15.411825180053711
alled	2434	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.670293492381461e-05	14.386127471923828
ĠDavid	2434	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.803154246881604e-05	13.843436241149902
Ġbecause	2434	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004889317788183689	10.998079299926758
Ġhe	2434	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47862768173217773	1.0630242824554443
John	2435	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2435	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2083386284066364e-05	15.466678619384766
alled	2435	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.363459836691618e-05	14.859694480895996
ĠDavid	2435	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013805461640004069	12.822473526000977
Ġbecause	2435	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003010120417457074	11.697891235351562
Ġhe	2435	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5008878707885742	0.9974403977394104
Sarah	2436	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2436	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.355991273361724e-05	15.373306274414062
alled	2436	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.897204078384675e-05	14.647200584411621
ĠDavid	2436	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010386827489128336	13.23295783996582
Ġbecause	2436	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017006159760057926	12.521655082702637
Ġhe	2436	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4722539186477661	1.0823653936386108
David	2437	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2437	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.445543577778153e-05	15.319485664367676
alled	2437	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.100963269593194e-05	14.573678016662598
ĠJohn	2437	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001378187444061041	12.82494068145752
Ġbecause	2437	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037328124744817615	11.387449264526367
Ġhe	2437	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48801377415657043	1.0350062847137451
Mary	2438	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2438	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2939208065508865e-05	15.411825180053711
alled	2438	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.670293492381461e-05	14.386127471923828
ĠJohn	2438	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.249106758739799e-05	13.56540298461914
Ġbecause	2438	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007549353176727891	10.371359825134277
Ġhe	2438	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5002713799476624	0.99921715259552
