token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
David	2439	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2439	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.445543577778153e-05	15.319485664367676
alled	2439	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.100963269593194e-05	14.573678016662598
ĠJohn	2439	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001378187444061041	12.82494068145752
Ġbecause	2439	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037328124744817615	11.387449264526367
Ġhe	2439	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48801377415657043	1.0350062847137451
Sarah	2440	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2440	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.355991273361724e-05	15.373306274414062
alled	2440	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.897204078384675e-05	14.647200584411621
ĠJohn	2440	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.439986413577572e-05	13.532400131225586
Ġbecause	2440	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005554845556616783	10.813965797424316
Ġhe	2440	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47996097803115845	1.0590109825134277
Mary	2441	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2441	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2939208065508865e-05	15.411825180053711
alled	2441	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.670293492381461e-05	14.386127471923828
ĠSarah	2441	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7230884623131715e-05	15.824644088745117
Ġbecause	2441	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018497132696211338	9.078482627868652
Ġshe	2441	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5411550402641296	0.8858861327171326
John	2442	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2442	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2083386284066364e-05	15.466678619384766
alled	2442	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.363459836691618e-05	14.859694480895996
ĠSarah	2442	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2988133423496038e-05	15.408751487731934
Ġbecause	2442	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013088441919535398	9.57749080657959
Ġshe	2442	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5431151390075684	0.8806700110435486
Mary	2443	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2443	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2939208065508865e-05	15.411825180053711
alled	2443	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.670293492381461e-05	14.386127471923828
ĠSarah	2443	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7230884623131715e-05	15.824644088745117
Ġbecause	2443	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018497132696211338	9.078482627868652
Ġshe	2443	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5411550402641296	0.8858861327171326
David	2444	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2444	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.445543577778153e-05	15.319485664367676
alled	2444	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.100963269593194e-05	14.573678016662598
ĠSarah	2444	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2659703972749412e-05	15.429511070251465
Ġbecause	2444	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008302487549372017	10.234169006347656
Ġshe	2444	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5332404375076294	0.9071419835090637
Sarah	2445	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2445	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.355991273361724e-05	15.373306274414062
alled	2445	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.897204078384675e-05	14.647200584411621
ĠMary	2445	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.497584086493589e-05	14.440489768981934
Ġbecause	2445	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032565294532105327	11.58437728881836
Ġshe	2445	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4865785539150238	1.0392553806304932
John	2446	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2446	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2083386284066364e-05	15.466678619384766
alled	2446	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.363459836691618e-05	14.859694480895996
ĠMary	2446	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4418084144126624e-05	14.45849323272705
Ġbecause	2446	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006695686024613678	10.544480323791504
Ġshe	2446	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5055162310600281	0.9841707348823547
Sarah	2447	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2447	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.355991273361724e-05	15.373306274414062
alled	2447	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.897204078384675e-05	14.647200584411621
ĠMary	2447	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.497584086493589e-05	14.440489768981934
Ġbecause	2447	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032565294532105327	11.58437728881836
Ġshe	2447	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4865785539150238	1.0392553806304932
David	2448	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2448	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.445543577778153e-05	15.319485664367676
alled	2448	 galled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.100963269593194e-05	14.573678016662598
ĠMary	2448	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9534264942631125e-05	14.626537322998047
Ġbecause	2448	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002747722901403904	11.829475402832031
Ġshe	2448	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49335771799087524	1.019294023513794
John	2449	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2449	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.318230015902373e-07	20.197219848632812
add	2449	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017116076778620481	9.19043254852295
ened	2449	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12525035440921783	2.9971134662628174
ĠDavid	2449	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.183326720725745e-05	14.235761642456055
Ġbecause	2449	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039895495865494013	11.291486740112305
Ġhe	2449	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40722528100013733	1.2961009740829468
Mary	2450	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2450	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.91681622761098e-07	20.096967697143555
add	2450	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019795536063611507	8.980608940124512
ened	2450	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25019243359565735	1.9988900423049927
ĠDavid	2450	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7779700505780056e-05	14.692028999328613
Ġbecause	2450	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003931572427973151	11.312605857849121
Ġhe	2450	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4053232669830322	1.302855134010315
John	2451	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2451	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.318230015902373e-07	20.197219848632812
add	2451	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017116076778620481	9.19043254852295
ened	2451	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12525035440921783	2.9971134662628174
ĠDavid	2451	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.183326720725745e-05	14.235761642456055
Ġbecause	2451	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039895495865494013	11.291486740112305
Ġhe	2451	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40722528100013733	1.2961009740829468
Sarah	2452	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2452	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.488127036798687e-07	20.16805076599121
add	2452	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021609950345009565	8.85408878326416
ened	2452	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26935145258903503	1.892438292503357
ĠDavid	2452	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.00240533053875e-05	14.608773231506348
Ġbecause	2452	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036254036240279675	11.429571151733398
Ġhe	2452	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41135042905807495	1.2815601825714111
David	2453	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2453	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.019980211633083e-07	20.080371856689453
add	2453	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002088310196995735	8.903448104858398
ened	2453	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1911747306585312	2.3870363235473633
ĠJohn	2453	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.728030787897296e-05	14.711226463317871
Ġbecause	2453	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009539058664813638	10.033864974975586
Ġhe	2453	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4283127784729004	1.2232633829116821
Mary	2454	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2454	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.91681622761098e-07	20.096967697143555
add	2454	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019795536063611507	8.980608940124512
ened	2454	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25019243359565735	1.9988900423049927
ĠJohn	2454	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0190512663684785e-05	14.602785110473633
Ġbecause	2454	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009183033253066242	10.088741302490234
Ġhe	2454	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4425261318683624	1.1761654615402222
David	2455	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2455	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.019980211633083e-07	20.080371856689453
add	2455	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002088310196995735	8.903448104858398
ened	2455	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1911747306585312	2.3870363235473633
ĠJohn	2455	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.728030787897296e-05	14.711226463317871
Ġbecause	2455	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009539058664813638	10.033864974975586
Ġhe	2455	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4283127784729004	1.2232633829116821
Sarah	2456	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2456	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.488127036798687e-07	20.16805076599121
add	2456	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021609950345009565	8.85408878326416
ened	2456	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26935145258903503	1.892438292503357
ĠJohn	2456	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.113606362603605e-05	14.971054077148438
Ġbecause	2456	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014373580925166607	9.442364692687988
Ġhe	2456	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42199718952178955	1.244694709777832
Mary	2457	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2457	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.91681622761098e-07	20.096967697143555
add	2457	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019795536063611507	8.980608940124512
ened	2457	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25019243359565735	1.9988900423049927
ĠSarah	2457	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.929502650455106e-05	15.66141128540039
Ġbecause	2457	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012852571671828628	9.603727340698242
Ġshe	2457	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.530953586101532	0.9133424758911133
John	2458	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2458	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.318230015902373e-07	20.197219848632812
add	2458	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017116076778620481	9.19043254852295
ened	2458	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12525035440921783	2.9971134662628174
ĠSarah	2458	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2859914932050742e-05	16.24675941467285
Ġbecause	2458	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012631609570235014	9.628746032714844
Ġshe	2458	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5024166703224182	0.9930437207221985
Mary	2459	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2459	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.91681622761098e-07	20.096967697143555
add	2459	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019795536063611507	8.980608940124512
ened	2459	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25019243359565735	1.9988900423049927
ĠSarah	2459	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.929502650455106e-05	15.66141128540039
Ġbecause	2459	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012852571671828628	9.603727340698242
Ġshe	2459	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.530953586101532	0.9133424758911133
David	2460	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2460	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.019980211633083e-07	20.080371856689453
add	2460	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002088310196995735	8.903448104858398
ened	2460	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1911747306585312	2.3870363235473633
ĠSarah	2460	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.569627763994504e-06	16.673105239868164
Ġbecause	2460	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008610144723206758	10.18167495727539
Ġshe	2460	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.51276034116745	0.963643491268158
Sarah	2461	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2461	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.488127036798687e-07	20.16805076599121
add	2461	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021609950345009565	8.85408878326416
ened	2461	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26935145258903503	1.892438292503357
ĠMary	2461	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.437414488871582e-05	14.828316688537598
Ġbecause	2461	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038917906931601465	11.327278137207031
Ġshe	2461	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47030776739120483	1.0883229970932007
John	2462	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2462	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.318230015902373e-07	20.197219848632812
add	2462	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017116076778620481	9.19043254852295
ened	2462	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12525035440921783	2.9971134662628174
ĠMary	2462	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6582325517665595e-05	15.199172973632812
Ġbecause	2462	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008561181020922959	10.189902305603027
Ġshe	2462	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4693949818611145	1.091125726699829
Sarah	2463	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2463	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.488127036798687e-07	20.16805076599121
add	2463	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021609950345009565	8.85408878326416
ened	2463	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26935145258903503	1.892438292503357
ĠMary	2463	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.437414488871582e-05	14.828316688537598
Ġbecause	2463	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038917906931601465	11.327278137207031
Ġshe	2463	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47030776739120483	1.0883229970932007
David	2464	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgl	2464	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.019980211633083e-07	20.080371856689453
add	2464	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002088310196995735	8.903448104858398
ened	2464	 gladdened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1911747306585312	2.3870363235473633
ĠMary	2464	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0494580894592218e-05	15.574398040771484
Ġbecause	2464	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045410997699946165	11.104670524597168
Ġshe	2464	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48224303126335144	1.0521677732467651
John	2465	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2465	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5594294211496162e-07	22.612478256225586
ĠDavid	2465	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019929351401515305	12.292818069458008
Ġbecause	2465	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002886950096581131	11.758166313171387
Ġhe	2465	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4847806990146637	1.0445958375930786
Mary	2466	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2466	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.244411294010206e-07	22.938034057617188
ĠDavid	2466	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013547169510275126	12.84972095489502
Ġbecause	2466	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004542671958915889	11.104170799255371
Ġhe	2466	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48861855268478394	1.0332194566726685
John	2467	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2467	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5594294211496162e-07	22.612478256225586
ĠDavid	2467	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019929351401515305	12.292818069458008
Ġbecause	2467	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002886950096581131	11.758166313171387
Ġhe	2467	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4847806990146637	1.0445958375930786
Sarah	2468	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2468	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.679899952478081e-07	22.5051212310791
ĠDavid	2468	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021031268988735974	12.215176582336426
Ġbecause	2468	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031700986437499523	11.623184204101562
Ġhe	2468	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4809243679046631	1.056118130683899
David	2469	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2469	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.547971351101296e-07	22.623117446899414
ĠJohn	2469	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004003354115411639	11.286502838134766
Ġbecause	2469	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006764095742255449	10.529815673828125
Ġhe	2469	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4642198979854584	1.1071197986602783
Mary	2470	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2470	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.244411294010206e-07	22.938034057617188
ĠJohn	2470	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003072342078667134	11.668373107910156
Ġbecause	2470	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013940084027126431	9.48654556274414
Ġhe	2470	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48857924342155457	1.033335566520691
David	2471	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2471	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.547971351101296e-07	22.623117446899414
ĠJohn	2471	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004003354115411639	11.286502838134766
Ġbecause	2471	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006764095742255449	10.529815673828125
Ġhe	2471	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4642198979854584	1.1071197986602783
Sarah	2472	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2472	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.679899952478081e-07	22.5051212310791
ĠJohn	2472	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037380028516054153	11.385444641113281
Ġbecause	2472	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014169225469231606	9.46302318572998
Ġhe	2472	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4694812297821045	1.0908606052398682
Mary	2473	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2473	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.244411294010206e-07	22.938034057617188
ĠSarah	2473	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014415498299058527	12.760091781616211
Ġbecause	2473	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013923256192356348	9.488287925720215
Ġshe	2473	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.51235032081604	0.9647976160049438
John	2474	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2474	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5594294211496162e-07	22.612478256225586
ĠSarah	2474	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016958786000031978	12.525679588317871
Ġbecause	2474	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009992668638005853	9.966842651367188
Ġshe	2474	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48026585578918457	1.05809485912323
Mary	2475	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2475	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.244411294010206e-07	22.938034057617188
ĠSarah	2475	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014415498299058527	12.760091781616211
Ġbecause	2475	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013923256192356348	9.488287925720215
Ġshe	2475	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.51235032081604	0.9647976160049438
David	2476	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2476	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.547971351101296e-07	22.623117446899414
ĠSarah	2476	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013791906530968845	12.823890686035156
Ġbecause	2476	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005129908677190542	10.928779602050781
Ġshe	2476	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48411861062049866	1.0465675592422485
Sarah	2477	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
