token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġgrabbed	2477	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.679899952478081e-07	22.5051212310791
ĠMary	2477	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014870456652715802	12.715263366699219
Ġbecause	2477	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006322460831142962	10.627225875854492
Ġshe	2477	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4492112696170807	1.1545339822769165
John	2478	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2478	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5594294211496162e-07	22.612478256225586
ĠMary	2478	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015924622130114585	12.616453170776367
Ġbecause	2478	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007558072684332728	10.369693756103516
Ġshe	2478	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.434333860874176	1.203123688697815
Sarah	2479	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2479	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.679899952478081e-07	22.5051212310791
ĠMary	2479	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014870456652715802	12.715263366699219
Ġbecause	2479	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006322460831142962	10.627225875854492
Ġshe	2479	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4492112696170807	1.1545339822769165
David	2480	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgrabbed	2480	 grabbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.547971351101296e-07	22.623117446899414
ĠMary	2480	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013550349103752524	12.849382400512695
Ġbecause	2480	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040998312761075795	11.252147674560547
Ġshe	2480	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43468213081359863	1.2019673585891724
John	2481	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2481	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5601248615790837e-09	28.065425872802734
ed	2481	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7566316723823547	0.4023369550704956
ĠDavid	2481	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.781595872482285e-05	13.319570541381836
Ġbecause	2481	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007298820419237018	10.420048713684082
Ġhe	2481	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44555529952049255	1.1663236618041992
Mary	2482	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2482	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.66923513794859e-09	28.021873474121094
ed	2482	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7690438032150269	0.3788623511791229
ĠDavid	2482	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.885527545819059e-05	13.82607364654541
Ġbecause	2482	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007302468875423074	10.419327735900879
Ġhe	2482	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4253929853439331	1.2331318855285645
John	2483	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2483	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5601248615790837e-09	28.065425872802734
ed	2483	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7566316723823547	0.4023369550704956
ĠDavid	2483	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.781595872482285e-05	13.319570541381836
Ġbecause	2483	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007298820419237018	10.420048713684082
Ġhe	2483	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44555529952049255	1.1663236618041992
Sarah	2484	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2484	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2332639615949574e-09	27.815582275390625
ed	2484	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7511069774627686	0.41290974617004395
ĠDavid	2484	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.407138375332579e-05	13.538025856018066
Ġbecause	2484	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005218714359216392	10.904017448425293
Ġhe	2484	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4508891999721527	1.1491551399230957
David	2485	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2485	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.891955119821432e-09	28.365306854248047
ed	2485	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.880906879901886	0.18293848633766174
ĠJohn	2485	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020799414778593928	12.231169700622559
Ġbecause	2485	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005454950733110309	10.8401460647583
Ġhe	2485	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4118410348892212	1.2798405885696411
Mary	2486	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2486	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.66923513794859e-09	28.021873474121094
ed	2486	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7690438032150269	0.3788623511791229
ĠJohn	2486	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013927412510383874	12.809784889221191
Ġbecause	2486	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008843047544360161	10.143168449401855
Ġhe	2486	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42555680871009827	1.2325763702392578
David	2487	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2487	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.891955119821432e-09	28.365306854248047
ed	2487	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.880906879901886	0.18293848633766174
ĠJohn	2487	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020799414778593928	12.231169700622559
Ġbecause	2487	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005454950733110309	10.8401460647583
Ġhe	2487	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4118410348892212	1.2798405885696411
Sarah	2488	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2488	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2332639615949574e-09	27.815582275390625
ed	2488	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7511069774627686	0.41290974617004395
ĠJohn	2488	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011568782065296546	13.077475547790527
Ġbecause	2488	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009639929630793631	10.01869010925293
Ġhe	2488	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4185733497142792	1.256447672843933
Mary	2489	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2489	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.66923513794859e-09	28.021873474121094
ed	2489	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7690438032150269	0.3788623511791229
ĠSarah	2489	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.688131204806268e-05	14.101685523986816
Ġbecause	2489	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016661810223013163	9.229239463806152
Ġshe	2489	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47493430972099304	1.07420015335083
John	2490	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2490	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5601248615790837e-09	28.065425872802734
ed	2490	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7566316723823547	0.4023369550704956
ĠSarah	2490	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.946198845980689e-05	13.813416481018066
Ġbecause	2490	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015951207606121898	9.292119026184082
Ġshe	2490	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46935418248176575	1.0912511348724365
Mary	2491	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2491	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.66923513794859e-09	28.021873474121094
ed	2491	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7690438032150269	0.3788623511791229
ĠSarah	2491	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.688131204806268e-05	14.101685523986816
Ġbecause	2491	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016661810223013163	9.229239463806152
Ġshe	2491	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47493430972099304	1.07420015335083
David	2492	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2492	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.891955119821432e-09	28.365306854248047
ed	2492	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.880906879901886	0.18293848633766174
ĠSarah	2492	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.517436410533264e-05	13.359067916870117
Ġbecause	2492	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011181177105754614	9.804712295532227
Ġshe	2492	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4743509292602539	1.075973391532898
Sarah	2493	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2493	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2332639615949574e-09	27.815582275390625
ed	2493	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7511069774627686	0.41290974617004395
ĠMary	2493	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.522897067246959e-05	13.698351860046387
Ġbecause	2493	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000626435736194253	10.640545845031738
Ġshe	2493	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42005378007888794	1.2513540983200073
John	2494	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2494	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5601248615790837e-09	28.065425872802734
ed	2494	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7566316723823547	0.4023369550704956
ĠMary	2494	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.253914711531252e-05	13.56456184387207
Ġbecause	2494	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009951599640771747	9.972784042358398
Ġshe	2494	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41241589188575745	1.2778282165527344
Sarah	2495	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2495	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2332639615949574e-09	27.815582275390625
ed	2495	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7511069774627686	0.41290974617004395
ĠMary	2495	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.522897067246959e-05	13.698351860046387
Ġbecause	2495	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000626435736194253	10.640545845031738
Ġshe	2495	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42005378007888794	1.2513540983200073
David	2496	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgraz	2496	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.891955119821432e-09	28.365306854248047
ed	2496	 grazed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.880906879901886	0.18293848633766174
ĠMary	2496	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.108802623813972e-05	13.422379493713379
Ġbecause	2496	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047886534593999386	11.028092384338379
Ġshe	2496	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4181269109249115	1.2579872608184814
John	2497	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2497	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.327457123868953e-08	23.517549514770508
ĠDavid	2497	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005230119568295777	10.90086841583252
Ġbecause	2497	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002955082163680345	11.72451400756836
Ġhe	2497	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4387291967868805	1.1885974407196045
Mary	2498	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2498	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0659047688932333e-07	23.161418914794922
ĠDavid	2498	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042633857810869813	11.19571304321289
Ġbecause	2498	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040998312761075795	11.252147674560547
Ġhe	2498	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4366287887096405	1.1955208778381348
John	2499	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2499	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.327457123868953e-08	23.517549514770508
ĠDavid	2499	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005230119568295777	10.90086841583252
Ġbecause	2499	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002955082163680345	11.72451400756836
Ġhe	2499	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4387291967868805	1.1885974407196045
Sarah	2500	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2500	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.740445250372431e-08	23.29143714904785
ĠDavid	2500	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006623563240282238	10.560104370117188
Ġbecause	2500	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029833533335477114	11.710777282714844
Ġhe	2500	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4495319128036499	1.1535046100616455
David	2501	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2501	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0422125740205956e-07	23.19384765625
ĠJohn	2501	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011857044883072376	9.720039367675781
Ġbecause	2501	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004982606624253094	10.97081184387207
Ġhe	2501	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44388118386268616	1.1717545986175537
Mary	2502	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2502	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0659047688932333e-07	23.161418914794922
ĠJohn	2502	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000862095330376178	10.179864883422852
Ġbecause	2502	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009126471704803407	10.097655296325684
Ġhe	2502	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4707462787628174	1.0869784355163574
David	2503	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2503	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0422125740205956e-07	23.19384765625
ĠJohn	2503	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011857044883072376	9.720039367675781
Ġbecause	2503	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004982606624253094	10.97081184387207
Ġhe	2503	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44388118386268616	1.1717545986175537
Sarah	2504	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2504	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.740445250372431e-08	23.29143714904785
ĠJohn	2504	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011524708243086934	9.761054039001465
Ġbecause	2504	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011026846477761865	9.824764251708984
Ġhe	2504	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4591461718082428	1.1229746341705322
Mary	2505	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2505	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0659047688932333e-07	23.161418914794922
ĠSarah	2505	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018605965306051075	12.391946792602539
Ġbecause	2505	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001060227514244616	9.881410598754883
Ġshe	2505	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5278414487838745	0.9218235015869141
John	2506	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2506	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.327457123868953e-08	23.517549514770508
ĠSarah	2506	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019379754667170346	12.333162307739258
Ġbecause	2506	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008818242349661887	10.147221565246582
Ġshe	2506	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5076271891593933	0.9781588315963745
Mary	2507	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2507	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0659047688932333e-07	23.161418914794922
ĠSarah	2507	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018605965306051075	12.391946792602539
Ġbecause	2507	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001060227514244616	9.881410598754883
Ġshe	2507	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5278414487838745	0.9218235015869141
David	2508	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2508	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0422125740205956e-07	23.19384765625
ĠSarah	2508	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002033816563198343	12.26352310180664
Ġbecause	2508	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005850552697665989	10.739139556884766
Ġshe	2508	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5007108449935913	0.9979503750801086
Sarah	2509	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2509	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.740445250372431e-08	23.29143714904785
ĠMary	2509	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006621390348300338	10.560578346252441
Ġbecause	2509	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006235966575331986	10.647099494934082
Ġshe	2509	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.466418981552124	1.1003016233444214
John	2510	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2510	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.327457123868953e-08	23.517549514770508
ĠMary	2510	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004512671148404479	11.113730430603027
Ġbecause	2510	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007138336659409106	10.45212459564209
Ġshe	2510	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46040502190589905	1.1190245151519775
Sarah	2511	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2511	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.740445250372431e-08	23.29143714904785
ĠMary	2511	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006621390348300338	10.560578346252441
Ġbecause	2511	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006235966575331986	10.647099494934082
Ġshe	2511	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.466418981552124	1.1003016233444214
David	2512	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġgreeted	2512	 greeted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0422125740205956e-07	23.19384765625
ĠMary	2512	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047535612247884274	11.038703918457031
Ġbecause	2512	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044524171971715987	11.133123397827148
Ġshe	2512	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4531211853027344	1.142031192779541
John	2513	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2513	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2083386284066364e-05	15.466678619384766
rieved	2513	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003402081783860922	11.521294593811035
ĠDavid	2513	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.787620415911078e-05	13.648457527160645
Ġbecause	2513	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007313961978070438	10.417058944702148
Ġhe	2513	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43872442841529846	1.1886130571365356
Mary	2514	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2514	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2939208065508865e-05	15.411825180053711
rieved	2514	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044844119111076	11.122793197631836
ĠDavid	2514	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.309055945370346e-05	13.739954948425293
Ġbecause	2514	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007143832626752555	10.451014518737793
Ġhe	2514	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4476311504840851	1.1596176624298096
John	2515	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2515	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2083386284066364e-05	15.466678619384766
rieved	2515	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003402081783860922	11.521294593811035
ĠDavid	2515	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.787620415911078e-05	13.648457527160645
Ġbecause	2515	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007313961978070438	10.417058944702148
Ġhe	2515	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43872442841529846	1.1886130571365356
Sarah	2516	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2516	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.355991273361724e-05	15.373306274414062
rieved	2516	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041366706136614084	11.239242553710938
ĠDavid	2516	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.135642565321177e-05	13.585384368896484
Ġbecause	2516	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006716028437949717	10.540103912353516
Ġhe	2516	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4545688331127167	1.1374293565750122
David	2517	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2517	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.445543577778153e-05	15.319485664367676
rieved	2517	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003938235167879611	11.310163497924805
ĠJohn	2517	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015222503861878067	12.681507110595703
Ġbecause	2517	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007549680885858834	10.371296882629395
Ġhe	2517	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43022915720939636	1.216822862625122
Mary	2518	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2518	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2939208065508865e-05	15.411825180053711
rieved	2518	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044844119111076	11.122793197631836
ĠJohn	2518	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013086987019050866	12.899579048156738
Ġbecause	2518	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006477617425844073	10.592248916625977
Ġhe	2518	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4601300358772278	1.1198865175247192
David	2519	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2519	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.445543577778153e-05	15.319485664367676
rieved	2519	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003938235167879611	11.310163497924805
ĠJohn	2519	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015222503861878067	12.681507110595703
