token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	2519	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007549680885858834	10.371296882629395
Ġhe	2519	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43022915720939636	1.216822862625122
Sarah	2520	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2520	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.355991273361724e-05	15.373306274414062
rieved	2520	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041366706136614084	11.239242553710938
ĠJohn	2520	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013036873133387417	12.90511417388916
Ġbecause	2520	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011549099581316113	9.758004188537598
Ġhe	2520	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4554815888404846	1.1345354318618774
Mary	2521	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2521	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2939208065508865e-05	15.411825180053711
rieved	2521	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044844119111076	11.122793197631836
ĠSarah	2521	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.146033122902736e-05	14.956106185913086
Ġbecause	2521	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014325709780678153	9.44717788696289
Ġshe	2521	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5098685026168823	0.9718029499053955
John	2522	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2522	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2083386284066364e-05	15.466678619384766
rieved	2522	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003402081783860922	11.521294593811035
ĠSarah	2522	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.189115523127839e-05	14.936484336853027
Ġbecause	2522	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013977643102407455	9.48266315460205
Ġshe	2522	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4788273274898529	1.0624226331710815
Mary	2523	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2523	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2939208065508865e-05	15.411825180053711
rieved	2523	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044844119111076	11.122793197631836
ĠSarah	2523	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.146033122902736e-05	14.956106185913086
Ġbecause	2523	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014325709780678153	9.44717788696289
Ġshe	2523	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5098685026168823	0.9718029499053955
David	2524	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2524	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.445543577778153e-05	15.319485664367676
rieved	2524	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003938235167879611	11.310163497924805
ĠSarah	2524	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9235650799819268e-05	15.061911582946777
Ġbecause	2524	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001183405052870512	9.722840309143066
Ġshe	2524	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4601292610168457	1.1198889017105103
Sarah	2525	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2525	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.355991273361724e-05	15.373306274414062
rieved	2525	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041366706136614084	11.239242553710938
ĠMary	2525	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.696672840509564e-05	14.37800121307373
Ġbecause	2525	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007156262872740626	10.448506355285645
Ġshe	2525	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46022194623947144	1.119598388671875
John	2526	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2526	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2083386284066364e-05	15.466678619384766
rieved	2526	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003402081783860922	11.521294593811035
ĠMary	2526	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.550526136881672e-05	14.423606872558594
Ġbecause	2526	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009494532714597881	10.04061508178711
Ġshe	2526	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46397319436073303	1.1078866720199585
Sarah	2527	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2527	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.355991273361724e-05	15.373306274414062
rieved	2527	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041366706136614084	11.239242553710938
ĠMary	2527	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.696672840509564e-05	14.37800121307373
Ġbecause	2527	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007156262872740626	10.448506355285645
Ġshe	2527	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46022194623947144	1.119598388671875
David	2528	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġg	2528	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.445543577778153e-05	15.319485664367676
rieved	2528	 grieved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003938235167879611	11.310163497924805
ĠMary	2528	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7877936847507954e-05	14.68828296661377
Ġbecause	2528	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000548427109606564	10.832412719726562
Ġshe	2528	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4400109648704529	1.1843886375427246
John	2529	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2529	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.421815612611681e-08	23.89244270324707
ĠDavid	2529	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.640025432920083e-05	13.676063537597656
Ġbecause	2529	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015558977611362934	12.649965286254883
Ġhe	2529	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41477373242378235	1.2696036100387573
Mary	2530	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2530	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.055097483998907e-08	23.756759643554688
ĠDavid	2530	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0744464058661833e-05	14.583036422729492
Ġbecause	2530	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019156988128088415	12.349842071533203
Ġhe	2530	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4083457589149475	1.2921369075775146
John	2531	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2531	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.421815612611681e-08	23.89244270324707
ĠDavid	2531	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.640025432920083e-05	13.676063537597656
Ġbecause	2531	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015558977611362934	12.649965286254883
Ġhe	2531	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41477373242378235	1.2696036100387573
Sarah	2532	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2532	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.486754244861004e-08	23.877927780151367
ĠDavid	2532	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.013171514496207e-05	14.021513938903809
Ġbecause	2532	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018732162425294518	12.382194519042969
Ġhe	2532	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41861531138420105	1.256303071975708
David	2533	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2533	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.324437945044338e-08	23.702707290649414
ĠJohn	2533	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002746025566011667	11.830367088317871
Ġbecause	2533	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019530374265741557	12.321992874145508
Ġhe	2533	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4024883210659027	1.3129812479019165
Mary	2534	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2534	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.055097483998907e-08	23.756759643554688
ĠJohn	2534	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010558921349002048	13.209249496459961
Ġbecause	2534	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034620577935129404	11.496082305908203
Ġhe	2534	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4359314441680908	1.197826862335205
David	2535	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2535	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.324437945044338e-08	23.702707290649414
ĠJohn	2535	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002746025566011667	11.830367088317871
Ġbecause	2535	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019530374265741557	12.321992874145508
Ġhe	2535	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4024883210659027	1.3129812479019165
Sarah	2536	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2536	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.486754244861004e-08	23.877927780151367
ĠJohn	2536	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012047631753375754	13.018962860107422
Ġbecause	2536	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005151863442733884	10.92261791229248
Ġhe	2536	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4129960536956787	1.275800108909607
Mary	2537	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2537	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.055097483998907e-08	23.756759643554688
ĠSarah	2537	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6068555345991626e-05	14.758898735046387
Ġbecause	2537	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005835056654177606	10.742965698242188
Ġshe	2537	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46897003054618835	1.0924323797225952
John	2538	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2538	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.421815612611681e-08	23.89244270324707
ĠSarah	2538	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.316708873375319e-05	14.499709129333496
Ġbecause	2538	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005527609027922153	10.821057319641113
Ġshe	2538	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4357547461986542	1.1984117031097412
Mary	2539	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2539	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.055097483998907e-08	23.756759643554688
ĠSarah	2539	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6068555345991626e-05	14.758898735046387
Ġbecause	2539	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005835056654177606	10.742965698242188
Ġshe	2539	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46897003054618835	1.0924323797225952
David	2540	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2540	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.324437945044338e-08	23.702707290649414
ĠSarah	2540	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.492924588499591e-05	14.805205345153809
Ġbecause	2540	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039966002805158496	11.288939476013184
Ġshe	2540	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4344865679740906	1.202616572380066
Sarah	2541	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2541	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.486754244861004e-08	23.877927780151367
ĠMary	2541	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.178934513125569e-05	13.577727317810059
Ġbecause	2541	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002234123821835965	12.128003120422363
Ġshe	2541	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3921806514263153	1.350409746170044
John	2542	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2542	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.421815612611681e-08	23.89244270324707
ĠMary	2542	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.792791438987479e-05	13.647500038146973
Ġbecause	2542	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022550782887265086	12.114535331726074
Ġshe	2542	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40708860754966736	1.2965853214263916
Sarah	2543	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2543	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.486754244861004e-08	23.877927780151367
ĠMary	2543	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.178934513125569e-05	13.577727317810059
Ġbecause	2543	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002234123821835965	12.128003120422363
Ġshe	2543	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3921806514263153	1.350409746170044
David	2544	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġguided	2544	 guided	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.324437945044338e-08	23.702707290649414
ĠMary	2544	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.58331807446666e-05	13.686811447143555
Ġbecause	2544	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016986952687148005	12.523285865783691
Ġshe	2544	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39984196424484253	1.3224982023239136
John	2545	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2545	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9180520161608e-08	24.605287551879883
ĠDavid	2545	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007164378766901791	10.446870803833008
Ġbecause	2545	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.657165092998184e-05	14.1095609664917
Ġhe	2545	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4457235634326935	1.1657788753509521
Mary	2546	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2546	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.762894789678285e-08	24.323585510253906
ĠDavid	2546	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006949084927327931	10.490889549255371
Ġbecause	2546	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001503751118434593	12.699146270751953
Ġhe	2546	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46375277638435364	1.108572244644165
John	2547	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2547	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9180520161608e-08	24.605287551879883
ĠDavid	2547	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007164378766901791	10.446870803833008
Ġbecause	2547	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.657165092998184e-05	14.1095609664917
Ġhe	2547	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4457235634326935	1.1657788753509521
Sarah	2548	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2548	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.986764696151113e-08	24.5802059173584
ĠDavid	2548	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013402161421254277	9.543318748474121
Ġbecause	2548	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.196457979967818e-05	13.97819709777832
Ġhe	2548	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4577939212322235	1.1272298097610474
David	2549	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2549	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8651141781874685e-08	24.292951583862305
ĠJohn	2549	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009988376405090094	9.967462539672852
Ġbecause	2549	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.203636050689965e-05	13.76091480255127
Ġhe	2549	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46462398767471313	1.1058645248413086
Mary	2550	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2550	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.762894789678285e-08	24.323585510253906
ĠJohn	2550	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010097753256559372	9.951749801635742
Ġbecause	2550	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002874740748666227	11.764280319213867
Ġhe	2550	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5070220828056335	0.9798795580863953
David	2551	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2551	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8651141781874685e-08	24.292951583862305
ĠJohn	2551	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009988376405090094	9.967462539672852
Ġbecause	2551	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.203636050689965e-05	13.76091480255127
Ġhe	2551	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46462398767471313	1.1058645248413086
Sarah	2552	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2552	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.986764696151113e-08	24.5802059173584
ĠJohn	2552	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001482590101659298	9.397664070129395
Ġbecause	2552	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000173379376064986	12.493780136108398
Ġhe	2552	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4786943197250366	1.0628234148025513
Mary	2553	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2553	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.762894789678285e-08	24.323585510253906
ĠSarah	2553	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001005212907330133	13.280211448669434
Ġbecause	2553	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006362563581205904	10.618103981018066
Ġshe	2553	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5162356495857239	0.9538983106613159
John	2554	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2554	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9180520161608e-08	24.605287551879883
ĠSarah	2554	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.642917287535965e-05	13.877823829650879
Ġbecause	2554	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018131366232410073	12.429224967956543
Ġshe	2554	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4970317482948303	1.0085901021957397
Mary	2555	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2555	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.762894789678285e-08	24.323585510253906
ĠSarah	2555	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001005212907330133	13.280211448669434
Ġbecause	2555	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006362563581205904	10.618103981018066
Ġshe	2555	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5162356495857239	0.9538983106613159
David	2556	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2556	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8651141781874685e-08	24.292951583862305
ĠSarah	2556	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.438969623763114e-05	13.714537620544434
Ġbecause	2556	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012149535905336961	13.006811141967773
Ġshe	2556	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45868515968322754	1.124423861503601
Sarah	2557	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2557	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.986764696151113e-08	24.5802059173584
ĠMary	2557	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001957163622137159	12.318947792053223
Ġbecause	2557	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018391813500784338	12.408648490905762
Ġshe	2557	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45173075795173645	1.1464649438858032
John	2558	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2558	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9180520161608e-08	24.605287551879883
ĠMary	2558	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.876126230461523e-05	13.459710121154785
Ġbecause	2558	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021223000658210367	12.202083587646484
Ġshe	2558	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.474713534116745	1.0748709440231323
Sarah	2559	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2559	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.986764696151113e-08	24.5802059173584
ĠMary	2559	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001957163622137159	12.318947792053223
Ġbecause	2559	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018391813500784338	12.408648490905762
Ġshe	2559	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45173075795173645	1.1464649438858032
David	2560	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhailed	2560	 hailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8651141781874685e-08	24.292951583862305
ĠMary	2560	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010627901792759076	13.19985580444336
Ġbecause	2560	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.798605995252728e-05	13.472365379333496
Ġshe	2560	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43290838599205017	1.2078664302825928
John	2561	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2561	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3411396437845724e-08	26.151966094970703
ĠDavid	2561	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020531898189801723	12.249845504760742
Ġbecause	2561	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007966595003381371	10.29374885559082
Ġhe	2561	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48004940152168274	1.058745265007019
Mary	2562	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2562	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.713718411622267e-08	25.798294067382812
ĠDavid	2562	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012714863987639546	12.94119644165039
Ġbecause	2562	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000835082377307117	10.225793838500977
Ġhe	2562	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4721529185771942	1.0826739072799683
John	2563	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2563	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3411396437845724e-08	26.151966094970703
ĠDavid	2563	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020531898189801723	12.249845504760742
Ġbecause	2563	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007966595003381371	10.29374885559082
Ġhe	2563	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48004940152168274	1.058745265007019
Sarah	2564	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2564	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.682779071643381e-08	25.8245792388916
ĠDavid	2564	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001890145504148677	12.36921501159668
Ġbecause	2564	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008828672580420971	10.145515441894531
