token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhe	2564	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4695582091808319	1.0906240940093994
David	2565	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2565	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4235081557956164e-08	26.06597328186035
ĠJohn	2565	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006246549892239273	10.6446533203125
Ġbecause	2565	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001538556651212275	9.344206809997559
Ġhe	2565	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48771360516548157	1.0358939170837402
Mary	2566	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2566	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.713718411622267e-08	25.798294067382812
ĠJohn	2566	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039499724516645074	11.305870056152344
Ġbecause	2566	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016280737472698092	9.262618064880371
Ġhe	2566	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49109748005867004	1.0259186029434204
David	2567	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2567	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4235081557956164e-08	26.06597328186035
ĠJohn	2567	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006246549892239273	10.6446533203125
Ġbecause	2567	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001538556651212275	9.344206809997559
Ġhe	2567	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48771360516548157	1.0358939170837402
Sarah	2568	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2568	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.682779071643381e-08	25.8245792388916
ĠJohn	2568	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005503181600943208	10.827445983886719
Ġbecause	2568	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028462784830480814	8.456707954406738
Ġhe	2568	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4730406701564789	1.0799639225006104
Mary	2569	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2569	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.713718411622267e-08	25.798294067382812
ĠSarah	2569	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011866756540257484	13.040786743164062
Ġbecause	2569	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028986516408622265	8.430402755737305
Ġshe	2569	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4840402603149414	1.0468010902404785
John	2570	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2570	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3411396437845724e-08	26.151966094970703
ĠSarah	2570	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018832075875252485	12.374520301818848
Ġbecause	2570	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00207796273753047	8.910614013671875
Ġshe	2570	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4691898822784424	1.0917562246322632
Mary	2571	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2571	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.713718411622267e-08	25.798294067382812
ĠSarah	2571	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011866756540257484	13.040786743164062
Ġbecause	2571	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028986516408622265	8.430402755737305
Ġshe	2571	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4840402603149414	1.0468010902404785
David	2572	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2572	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4235081557956164e-08	26.06597328186035
ĠSarah	2572	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001887843245640397	12.370973587036133
Ġbecause	2572	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001699801185168326	9.200418472290039
Ġshe	2572	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47016412019729614	1.08876371383667
Sarah	2573	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2573	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.682779071643381e-08	25.8245792388916
ĠMary	2573	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032375226146541536	11.592822074890137
Ġbecause	2573	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002147361170500517	8.863219261169434
Ġshe	2573	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41460415720939636	1.2701935768127441
John	2574	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2574	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3411396437845724e-08	26.151966094970703
ĠMary	2574	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030639622127637267	11.672313690185547
Ġbecause	2574	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024430027697235346	8.677128791809082
Ġshe	2574	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.435721218585968	1.1985228061676025
Sarah	2575	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2575	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.682779071643381e-08	25.8245792388916
ĠMary	2575	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032375226146541536	11.592822074890137
Ġbecause	2575	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002147361170500517	8.863219261169434
Ġshe	2575	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41460415720939636	1.2701935768127441
David	2576	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharassed	2576	 harassed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4235081557956164e-08	26.06597328186035
ĠMary	2576	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000312948104692623	11.641789436340332
Ġbecause	2576	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013561215018853545	9.526297569274902
Ġshe	2576	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4367823898792267	1.195013403892517
John	2577	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2577	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.13896616582565e-08	26.387699127197266
ĠDavid	2577	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010815619316417724	13.174595832824707
Ġbecause	2577	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012514461996033788	9.64218807220459
Ġhe	2577	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3867647051811218	1.3704719543457031
Mary	2578	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2578	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3207829496764134e-08	26.17403221130371
ĠDavid	2578	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.456930375657976e-05	14.161550521850586
Ġbecause	2578	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009818471735343337	9.99221420288086
Ġhe	2578	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.375488817691803	1.4131581783294678
John	2579	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2579	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.13896616582565e-08	26.387699127197266
ĠDavid	2579	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010815619316417724	13.174595832824707
Ġbecause	2579	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012514461996033788	9.64218807220459
Ġhe	2579	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3867647051811218	1.3704719543457031
Sarah	2580	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2580	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1904955243835502e-08	26.323862075805664
ĠDavid	2580	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012278258509468287	12.991606712341309
Ġbecause	2580	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001324035576544702	9.560842514038086
Ġhe	2580	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3895149827003479	1.3602492809295654
David	2581	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2581	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3013209176904184e-08	26.19544792175293
ĠJohn	2581	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031843551550991833	11.616711616516113
Ġbecause	2581	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021558336447924376	8.857538223266602
Ġhe	2581	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.355044424533844	1.4939285516738892
Mary	2582	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2582	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3207829496764134e-08	26.17403221130371
ĠJohn	2582	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016779828001745045	12.540984153747559
Ġbecause	2582	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025828795041888952	8.596803665161133
Ġhe	2582	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3779928386211395	1.403569221496582
David	2583	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2583	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3013209176904184e-08	26.19544792175293
ĠJohn	2583	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031843551550991833	11.616711616516113
Ġbecause	2583	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021558336447924376	8.857538223266602
Ġhe	2583	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.355044424533844	1.4939285516738892
Sarah	2584	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2584	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1904955243835502e-08	26.323862075805664
ĠJohn	2584	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003374370571691543	11.53309440612793
Ġbecause	2584	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004109327681362629	7.926881790161133
Ġhe	2584	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3695097863674164	1.4363155364990234
Mary	2585	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2585	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3207829496764134e-08	26.17403221130371
ĠSarah	2585	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6272729630582035e-05	14.750755310058594
Ġbecause	2585	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002836463740095496	8.461690902709961
Ġshe	2585	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3864428997039795	1.3716728687286377
John	2586	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2586	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.13896616582565e-08	26.387699127197266
ĠSarah	2586	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.959104990120977e-05	14.299560546875
Ġbecause	2586	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002646062057465315	8.56193733215332
Ġshe	2586	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38134968280792236	1.3908135890960693
Mary	2587	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2587	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3207829496764134e-08	26.17403221130371
ĠSarah	2587	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6272729630582035e-05	14.750755310058594
Ġbecause	2587	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002836463740095496	8.461690902709961
Ġshe	2587	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3864428997039795	1.3716728687286377
David	2588	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2588	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3013209176904184e-08	26.19544792175293
ĠSarah	2588	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.269824785296805e-05	14.515463829040527
Ġbecause	2588	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001619718736037612	9.270040512084961
Ġshe	2588	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36965706944465637	1.43574059009552
Sarah	2589	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2589	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1904955243835502e-08	26.323862075805664
ĠMary	2589	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015742998220957816	12.633002281188965
Ġbecause	2589	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021968886721879244	8.830322265625
Ġshe	2589	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3444311320781708	1.537712574005127
John	2590	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2590	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.13896616582565e-08	26.387699127197266
ĠMary	2590	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010640102118486539	13.198200225830078
Ġbecause	2590	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002741183852776885	8.510985374450684
Ġshe	2590	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3616113066673279	1.467488169670105
Sarah	2591	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2591	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1904955243835502e-08	26.323862075805664
ĠMary	2591	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015742998220957816	12.633002281188965
Ġbecause	2591	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021968886721879244	8.830322265625
Ġshe	2591	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3444311320781708	1.537712574005127
David	2592	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġharmed	2592	 harmed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3013209176904184e-08	26.19544792175293
ĠMary	2592	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.20747809484601e-05	13.572701454162598
Ġbecause	2592	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011640768498182297	9.746598243713379
Ġshe	2592	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3429560363292694	1.5439045429229736
John	2593	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2593	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3978470642969114e-08	24.438627243041992
ĠDavid	2593	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002721051569096744	11.843547821044922
Ġbecause	2593	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003069434082135558	8.347811698913574
Ġhe	2593	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4754234552383423	1.0727150440216064
Mary	2594	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2594	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.158171051926729e-08	24.51947593688965
ĠDavid	2594	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002157346170861274	12.178454399108887
Ġbecause	2594	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00469611119478941	7.734317779541016
Ġhe	2594	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4626801311969757	1.1119129657745361
John	2595	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2595	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3978470642969114e-08	24.438627243041992
ĠDavid	2595	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002721051569096744	11.843547821044922
Ġbecause	2595	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003069434082135558	8.347811698913574
Ġhe	2595	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4754234552383423	1.0727150440216064
Sarah	2596	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2596	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.20707380044405e-08	24.502607345581055
ĠDavid	2596	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026509733288548887	11.881190299987793
Ġbecause	2596	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00335928937420249	8.217628479003906
Ġhe	2596	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48658278584480286	1.0392428636550903
David	2597	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2597	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3768594082393975e-08	24.445528030395508
ĠJohn	2597	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010892959544435143	9.842388153076172
Ġbecause	2597	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001133688259869814	9.784760475158691
Ġhe	2597	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47850945591926575	1.0633807182312012
Mary	2598	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2598	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.158171051926729e-08	24.51947593688965
ĠJohn	2598	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007839274476282299	10.316991806030273
Ġbecause	2598	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004516987595707178	7.790423393249512
Ġhe	2598	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4720534682273865	1.0829778909683228
David	2599	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2599	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3768594082393975e-08	24.445528030395508
ĠJohn	2599	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010892959544435143	9.842388153076172
Ġbecause	2599	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001133688259869814	9.784760475158691
Ġhe	2599	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47850945591926575	1.0633807182312012
Sarah	2600	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2600	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.20707380044405e-08	24.502607345581055
ĠJohn	2600	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008368657436221838	10.222716331481934
Ġbecause	2600	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0048069581389427185	7.700660228729248
Ġhe	2600	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4711783528327942	1.085654854774475
Mary	2601	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2601	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.158171051926729e-08	24.51947593688965
ĠSarah	2601	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012978780432604253	12.9115571975708
Ġbecause	2601	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010070004500448704	6.633791923522949
Ġshe	2601	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45450833439826965	1.1376214027404785
John	2602	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2602	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3978470642969114e-08	24.438627243041992
ĠSarah	2602	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012060046719852835	13.017477035522461
Ġbecause	2602	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005727904848754406	7.447776794433594
Ġshe	2602	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43406692147254944	1.2040106058120728
Mary	2603	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2603	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.158171051926729e-08	24.51947593688965
ĠSarah	2603	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012978780432604253	12.9115571975708
Ġbecause	2603	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010070004500448704	6.633791923522949
Ġshe	2603	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45450833439826965	1.1376214027404785
David	2604	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2604	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3768594082393975e-08	24.445528030395508
ĠSarah	2604	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001504941756138578	12.698004722595215
Ġbecause	2604	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001465241308324039	9.41464614868164
Ġshe	2604	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45027077198028564	1.1511353254318237
Sarah	2605	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2605	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.20707380044405e-08	24.502607345581055
ĠMary	2605	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017193975509144366	12.50580883026123
Ġbecause	2605	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011064494028687477	6.497918605804443
Ġshe	2605	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42223113775253296	1.243895173072815
John	2606	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2606	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3978470642969114e-08	24.438627243041992
ĠMary	2606	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012645380047615618	12.949102401733398
Ġbecause	2606	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014626710675656796	6.095251083374023
Ġshe	2606	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42740994691848755	1.2263076305389404
Sarah	2607	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2607	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.20707380044405e-08	24.502607345581055
ĠMary	2607	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017193975509144366	12.50580883026123
Ġbecause	2607	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011064494028687477	6.497918605804443
Ġshe	2607	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42223113775253296	1.243895173072815
David	2608	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhated	2608	 hated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3768594082393975e-08	24.445528030395508
ĠMary	2608	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001522797829238698	12.680988311767578
Ġbecause	2608	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003526215674355626	8.147664070129395
Ġshe	2608	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4355907440185547	1.1989548206329346
John	2609	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2609	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3327450254507767e-08	26.16102409362793
ĠDavid	2609	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.275448009138927e-05	14.513565063476562
Ġbecause	2609	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025252089835703373	11.951309204101562
Ġhe	2609	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.426887571811676	1.228071928024292
Mary	2610	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2610	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7547195696465678e-08	25.764184951782227
ĠDavid	2610	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1580450013279915e-05	14.950608253479004
Ġbecause	2610	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004221663693897426	11.209900856018066
Ġhe	2610	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42157483100891113	1.246139407157898
John	2611	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2611	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3327450254507767e-08	26.16102409362793
ĠDavid	2611	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.275448009138927e-05	14.513565063476562
Ġbecause	2611	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025252089835703373	11.951309204101562
Ġhe	2611	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.426887571811676	1.228071928024292
