token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Sarah	2612	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2612	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3202993365268867e-08	26.174560546875
ĠDavid	2612	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.249630703474395e-05	14.217424392700195
Ġbecause	2612	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003712354809977114	11.395378112792969
Ġhe	2612	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4391992390155792	1.187052607536316
David	2613	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2613	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3075109883686764e-08	26.188602447509766
ĠJohn	2613	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005212824908085167	10.905647277832031
Ġbecause	2613	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019408903608564287	12.33099365234375
Ġhe	2613	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42517077922821045	1.233885645866394
Mary	2614	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2614	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7547195696465678e-08	25.764184951782227
ĠJohn	2614	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003230188740417361	11.596094131469727
Ġbecause	2614	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032913204631768167	11.569046020507812
Ġhe	2614	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4260491132736206	1.2309083938598633
David	2615	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2615	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3075109883686764e-08	26.188602447509766
ĠJohn	2615	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005212824908085167	10.905647277832031
Ġbecause	2615	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019408903608564287	12.33099365234375
Ġhe	2615	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42517077922821045	1.233885645866394
Sarah	2616	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2616	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3202993365268867e-08	26.174560546875
ĠJohn	2616	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048599904403090477	11.006758689880371
Ġbecause	2616	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004208009340800345	11.214574813842773
Ġhe	2616	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4305775463581085	1.2156550884246826
Mary	2617	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2617	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7547195696465678e-08	25.764184951782227
ĠSarah	2617	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7467103791423142e-05	15.151935577392578
Ġbecause	2617	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001015785033814609	9.94318962097168
Ġshe	2617	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46409377455711365	1.1075117588043213
John	2618	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2618	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3327450254507767e-08	26.16102409362793
ĠSarah	2618	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.86687609332148e-05	15.090161323547363
Ġbecause	2618	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008434398332610726	10.211427688598633
Ġshe	2618	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4408925175666809	1.1815011501312256
Mary	2619	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2619	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7547195696465678e-08	25.764184951782227
ĠSarah	2619	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7467103791423142e-05	15.151935577392578
Ġbecause	2619	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001015785033814609	9.94318962097168
Ġshe	2619	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46409377455711365	1.1075117588043213
David	2620	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2620	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3075109883686764e-08	26.188602447509766
ĠSarah	2620	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4070653782691807e-05	14.841111183166504
Ġbecause	2620	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007808887166902423	10.322595596313477
Ġshe	2620	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4391297698020935	1.1872807741165161
Sarah	2621	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2621	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3202993365268867e-08	26.174560546875
ĠMary	2621	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003951008548028767	11.30549144744873
Ġbecause	2621	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005373901803977787	10.86174201965332
Ġshe	2621	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3782615065574646	1.4025441408157349
John	2622	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2622	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3327450254507767e-08	26.16102409362793
ĠMary	2622	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003244919644203037	11.589529991149902
Ġbecause	2622	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005647061625495553	10.79021167755127
Ġshe	2622	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3661222457885742	1.449602723121643
Sarah	2623	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2623	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3202993365268867e-08	26.174560546875
ĠMary	2623	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003951008548028767	11.30549144744873
Ġbecause	2623	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005373901803977787	10.86174201965332
Ġshe	2623	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3782615065574646	1.4025441408157349
David	2624	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhaunted	2624	 haunted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3075109883686764e-08	26.188602447509766
ĠMary	2624	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034223077818751335	11.51274299621582
Ġbecause	2624	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043790083145722747	11.157108306884766
Ġshe	2624	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36523449420928955	1.453105092048645
John	2625	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2625	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6996943890699185e-06	18.04416275024414
ĠDavid	2625	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035937546635977924	11.442220687866211
Ġbecause	2625	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.092810458038002e-05	13.592999458312988
Ġhe	2625	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39902463555336	1.3254503011703491
Mary	2626	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2626	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.632529342212365e-06	18.070594787597656
ĠDavid	2626	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003101608017459512	11.654695510864258
Ġbecause	2626	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.991200204240158e-05	13.288982391357422
Ġhe	2626	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4152188003063202	1.2680563926696777
John	2627	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2627	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6996943890699185e-06	18.04416275024414
ĠDavid	2627	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035937546635977924	11.442220687866211
Ġbecause	2627	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.092810458038002e-05	13.592999458312988
Ġhe	2627	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39902463555336	1.3254503011703491
Sarah	2628	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2628	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.959547939302865e-06	17.946231842041016
ĠDavid	2628	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005013567279092968	10.961874961853027
Ġbecause	2628	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.343425335828215e-05	13.385688781738281
Ġhe	2628	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41737982630729675	1.260567307472229
David	2629	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2629	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8068219510023482e-06	18.002981185913086
ĠJohn	2629	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003715657803695649	11.394094467163086
Ġbecause	2629	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002697946038097143	11.855851173400879
Ġhe	2629	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3747429847717285	1.4160267114639282
Mary	2630	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2630	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.632529342212365e-06	18.070594787597656
ĠJohn	2630	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034870055969804525	11.485723495483398
Ġbecause	2630	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003274336049798876	11.576509475708008
Ġhe	2630	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41530928015708923	1.2677420377731323
David	2631	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2631	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8068219510023482e-06	18.002981185913086
ĠJohn	2631	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003715657803695649	11.394094467163086
Ġbecause	2631	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002697946038097143	11.855851173400879
Ġhe	2631	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3747429847717285	1.4160267114639282
Sarah	2632	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2632	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.959547939302865e-06	17.946231842041016
ĠJohn	2632	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038419978227466345	11.345855712890625
Ġbecause	2632	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004571544413920492	11.095030784606934
Ġhe	2632	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3893336355686188	1.3609211444854736
Mary	2633	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2633	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.632529342212365e-06	18.070594787597656
ĠSarah	2633	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.859827433596365e-05	14.058782577514648
Ġbecause	2633	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000414496345911175	11.236352920532227
Ġshe	2633	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48612087965011597	1.040613055229187
John	2634	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2634	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6996943890699185e-06	18.04416275024414
ĠSarah	2634	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.029621049994603e-05	14.59899616241455
Ġbecause	2634	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002927132009062916	11.738224983215332
Ġshe	2634	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4389273226261139	1.187946081161499
Mary	2635	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2635	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.632529342212365e-06	18.070594787597656
ĠSarah	2635	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.859827433596365e-05	14.058782577514648
Ġbecause	2635	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000414496345911175	11.236352920532227
Ġshe	2635	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48612087965011597	1.040613055229187
David	2636	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2636	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8068219510023482e-06	18.002981185913086
ĠSarah	2636	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.491506140562706e-05	14.805790901184082
Ġbecause	2636	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013945727550890297	12.807888984680176
Ġshe	2636	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44372501969337463	1.172262191772461
Sarah	2637	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2637	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.959547939302865e-06	17.946231842041016
ĠMary	2637	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012866190809290856	12.924127578735352
Ġbecause	2637	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015800981782376766	12.627697944641113
Ġshe	2637	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4253067374229431	1.233424425125122
John	2638	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2638	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6996943890699185e-06	18.04416275024414
ĠMary	2638	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.744488225900568e-05	14.087462425231934
Ġbecause	2638	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014980229025240988	12.704652786254883
Ġshe	2638	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4181826710700989	1.2577948570251465
Sarah	2639	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2639	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.959547939302865e-06	17.946231842041016
ĠMary	2639	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012866190809290856	12.924127578735352
Ġbecause	2639	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015800981782376766	12.627697944641113
Ġshe	2639	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4253067374229431	1.233424425125122
David	2640	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhelped	2640	 helped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8068219510023482e-06	18.002981185913086
ĠMary	2640	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.824011921300553e-05	14.339406967163086
Ġbecause	2640	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.039986616699025e-05	13.433320045471191
Ġshe	2640	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4171798527240753	1.261258602142334
John	2641	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2641	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.579068915854805e-08	23.31553840637207
ĠDavid	2641	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009976353030651808	9.969200134277344
Ġbecause	2641	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.120241884374991e-05	13.420568466186523
Ġhe	2641	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40362516045570374	1.3089120388031006
Mary	2642	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2642	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.088778631697096e-07	23.13078498840332
ĠDavid	2642	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005618247087113559	10.797592163085938
Ġbecause	2642	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010643604036886245	13.197725296020508
Ġhe	2642	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40960901975631714	1.2876806259155273
John	2643	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2643	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.579068915854805e-08	23.31553840637207
ĠDavid	2643	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009976353030651808	9.969200134277344
Ġbecause	2643	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.120241884374991e-05	13.420568466186523
Ġhe	2643	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40362516045570374	1.3089120388031006
Sarah	2644	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2644	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0614171230827196e-07	23.167505264282227
ĠDavid	2644	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010499346535652876	9.895484924316406
Ġbecause	2644	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.469343447359279e-05	13.527390480041504
Ġhe	2644	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38965970277786255	1.3597134351730347
David	2645	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2645	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1203466954157193e-07	23.08955192565918
ĠJohn	2645	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035238354466855526	8.148637771606445
Ġbecause	2645	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015172502025961876	12.686253547668457
Ġhe	2645	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4064735770225525	1.2987666130065918
Mary	2646	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2646	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.088778631697096e-07	23.13078498840332
ĠJohn	2646	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016490663401782513	9.244134902954102
Ġbecause	2646	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019443065684754401	12.32845687866211
Ġhe	2646	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42516496777534485	1.2339054346084595
David	2647	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2647	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1203466954157193e-07	23.08955192565918
ĠJohn	2647	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035238354466855526	8.148637771606445
Ġbecause	2647	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015172502025961876	12.686253547668457
Ġhe	2647	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4064735770225525	1.2987666130065918
Sarah	2648	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2648	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0614171230827196e-07	23.167505264282227
ĠJohn	2648	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024689577985554934	8.661882400512695
Ġbecause	2648	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030176856671459973	11.694270133972168
Ġhe	2648	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38668927550315857	1.3707534074783325
Mary	2649	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2649	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.088778631697096e-07	23.13078498840332
ĠSarah	2649	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020919828966725618	12.222841262817383
Ġbecause	2649	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006757661467418075	10.531188011169434
Ġshe	2649	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45756152272224426	1.127962350845337
John	2650	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2650	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.579068915854805e-08	23.31553840637207
ĠSarah	2650	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002507010940462351	11.96174430847168
Ġbecause	2650	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004859144682995975	11.007010459899902
Ġshe	2650	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.430918425321579	1.2145133018493652
Mary	2651	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2651	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.088778631697096e-07	23.13078498840332
ĠSarah	2651	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020919828966725618	12.222841262817383
Ġbecause	2651	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006757661467418075	10.531188011169434
Ġshe	2651	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45756152272224426	1.127962350845337
David	2652	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2652	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1203466954157193e-07	23.08955192565918
ĠSarah	2652	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032473867759108543	11.588433265686035
Ġbecause	2652	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002519841946195811	11.954379081726074
Ġshe	2652	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44695723056793213	1.1617913246154785
Sarah	2653	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2653	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0614171230827196e-07	23.167505264282227
ĠMary	2653	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005221918108873069	10.903132438659668
Ġbecause	2653	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017081969417631626	12.515237808227539
Ġshe	2653	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.409609854221344	1.2876777648925781
John	2654	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2654	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.579068915854805e-08	23.31553840637207
ĠMary	2654	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004118661454413086	11.245536804199219
Ġbecause	2654	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023084368149284273	12.080796241760254
Ġshe	2654	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42413297295570374	1.2374114990234375
Sarah	2655	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2655	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0614171230827196e-07	23.167505264282227
ĠMary	2655	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005221918108873069	10.903132438659668
Ġbecause	2655	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017081969417631626	12.515237808227539
Ġshe	2655	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.409609854221344	1.2876777648925781
David	2656	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhired	2656	 hired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1203466954157193e-07	23.08955192565918
ĠMary	2656	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047448219265788794	11.04135799407959
Ġbecause	2656	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.019869321491569e-05	13.43653392791748
Ġshe	2656	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44162097573280334	1.1791194677352905
John	2657	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2657	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.591154720401391e-06	17.732711791992188
ĠDavid	2657	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.833219180814922e-05	13.46670150756836
Ġbecause	2657	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015220414206851274	12.6817045211792
Ġhe	2657	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40876588225364685	1.2906533479690552
Mary	2658	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2658	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.459216143004596e-06	17.774778366088867
ĠDavid	2658	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.319353269645944e-05	13.94986343383789
Ġbecause	2658	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035744719207286835	11.449982643127441
Ġhe	2658	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41724419593811035	1.2610361576080322
John	2659	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
