token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhit	2659	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.591154720401391e-06	17.732711791992188
ĠDavid	2659	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.833219180814922e-05	13.46670150756836
Ġbecause	2659	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015220414206851274	12.6817045211792
Ġhe	2659	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40876588225364685	1.2906533479690552
Sarah	2660	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2660	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.781504685524851e-06	17.674104690551758
ĠDavid	2660	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011240706226089969	13.118979454040527
Ġbecause	2660	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016452185809612274	12.569433212280273
Ġhe	2660	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42309775948524475	1.2409371137619019
David	2661	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2661	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.824993993679527e-06	17.661041259765625
ĠJohn	2661	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023687983048148453	12.043557167053223
Ġbecause	2661	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012020140420645475	9.70033073425293
Ġhe	2661	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3942096531391144	1.342965006828308
Mary	2662	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2662	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.459216143004596e-06	17.774778366088867
ĠJohn	2662	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002483139978721738	11.975546836853027
Ġbecause	2662	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011179635766893625	9.804910659790039
Ġhe	2662	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4056987464427948	1.3015192747116089
David	2663	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2663	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.824993993679527e-06	17.661041259765625
ĠJohn	2663	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023687983048148453	12.043557167053223
Ġbecause	2663	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012020140420645475	9.70033073425293
Ġhe	2663	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3942096531391144	1.342965006828308
Sarah	2664	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2664	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.781504685524851e-06	17.674104690551758
ĠJohn	2664	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003453439858276397	11.499678611755371
Ġbecause	2664	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009276019991375506	10.074206352233887
Ġhe	2664	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4073464572429657	1.295671820640564
Mary	2665	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2665	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.459216143004596e-06	17.774778366088867
ĠSarah	2665	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3805309208692051e-05	16.14441680908203
Ġbecause	2665	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010263413423672318	9.92827320098877
Ġshe	2665	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.437176913022995	1.1937109231948853
John	2666	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2666	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.591154720401391e-06	17.732711791992188
ĠSarah	2666	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.831227205519099e-06	16.78895378112793
Ġbecause	2666	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004617281083483249	11.080668449401855
Ġshe	2666	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40852218866348267	1.2915136814117432
Mary	2667	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2667	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.459216143004596e-06	17.774778366088867
ĠSarah	2667	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3805309208692051e-05	16.14441680908203
Ġbecause	2667	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010263413423672318	9.92827320098877
Ġshe	2667	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.437176913022995	1.1937109231948853
David	2668	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2668	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.824993993679527e-06	17.661041259765625
ĠSarah	2668	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.100011084228754e-06	16.74570083618164
Ġbecause	2668	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018913661187980324	12.36828327178955
Ġshe	2668	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40688470005989075	1.297308087348938
Sarah	2669	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2669	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.781504685524851e-06	17.674104690551758
ĠMary	2669	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.731799213506747e-05	15.159789085388184
Ġbecause	2669	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036733970046043396	11.410597801208496
Ġshe	2669	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37156566977500916	1.4283108711242676
John	2670	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2670	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.591154720401391e-06	17.732711791992188
ĠMary	2670	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.110145396727603e-05	15.53229808807373
Ġbecause	2670	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005008061998523772	10.963459968566895
Ġshe	2670	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3411562740802765	1.5514954328536987
Sarah	2671	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2671	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.781504685524851e-06	17.674104690551758
ĠMary	2671	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.731799213506747e-05	15.159789085388184
Ġbecause	2671	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036733970046043396	11.410597801208496
Ġshe	2671	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37156566977500916	1.4283108711242676
David	2672	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhit	2672	 hit	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.824993993679527e-06	17.661041259765625
ĠMary	2672	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9633598640211858e-05	15.636316299438477
Ġbecause	2672	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002649547823239118	11.881966590881348
Ġshe	2672	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.354330450296402	1.4968327283859253
John	2673	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2673	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9461767187276564e-08	24.594968795776367
ĠDavid	2673	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004088426358066499	11.256166458129883
Ġbecause	2673	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.594565588282421e-05	13.506216049194336
Ġhe	2673	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.562334418296814	0.8304997682571411
Mary	2674	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2674	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.733479741503288e-08	24.332523345947266
ĠDavid	2674	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003597482282202691	11.44072437286377
Ġbecause	2674	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001113639518734999	13.132430076599121
Ġhe	2674	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5341402888298035	0.9047094583511353
John	2675	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2675	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9461767187276564e-08	24.594968795776367
ĠDavid	2675	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004088426358066499	11.256166458129883
Ġbecause	2675	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.594565588282421e-05	13.506216049194336
Ġhe	2675	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.562334418296814	0.8304997682571411
Sarah	2676	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2676	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.976649054493464e-08	24.583871841430664
ĠDavid	2676	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005632085376419127	10.79404354095459
Ġbecause	2676	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.456285286229104e-05	13.529616355895996
Ġhe	2676	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5684556365013123	0.81488037109375
David	2677	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2677	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.53551152190812e-08	24.3941593170166
ĠJohn	2677	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008045887807384133	10.279460906982422
Ġbecause	2677	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011721694318111986	13.058530807495117
Ġhe	2677	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5859846472740173	0.7710652351379395
Mary	2678	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2678	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.733479741503288e-08	24.332523345947266
ĠJohn	2678	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048356078332290053	11.014015197753906
Ġbecause	2678	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001485931279603392	12.716344833374023
Ġhe	2678	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5836142897605896	0.7769128680229187
David	2679	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2679	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.53551152190812e-08	24.3941593170166
ĠJohn	2679	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008045887807384133	10.279460906982422
Ġbecause	2679	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011721694318111986	13.058530807495117
Ġhe	2679	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5859846472740173	0.7710652351379395
Sarah	2680	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2680	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.976649054493464e-08	24.583871841430664
ĠJohn	2680	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000581182015594095	10.748722076416016
Ġbecause	2680	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001629893813515082	12.582934379577637
Ġhe	2680	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5912230610847473	0.7582255005836487
Mary	2681	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2681	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.733479741503288e-08	24.332523345947266
ĠSarah	2681	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010114238830283284	13.27132511138916
Ġbecause	2681	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006266893469728529	10.639962196350098
Ġshe	2681	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6331939101219177	0.6592807769775391
John	2682	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2682	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9461767187276564e-08	24.594968795776367
ĠSarah	2682	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.06914719962515e-05	13.42867374420166
Ġbecause	2682	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003870231448672712	11.33529281616211
Ġshe	2682	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6234744191169739	0.6815977692604065
Mary	2683	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2683	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.733479741503288e-08	24.332523345947266
ĠSarah	2683	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010114238830283284	13.27132511138916
Ġbecause	2683	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006266893469728529	10.639962196350098
Ġshe	2683	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6331939101219177	0.6592807769775391
David	2684	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2684	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.53551152190812e-08	24.3941593170166
ĠSarah	2684	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013837122241966426	12.819168090820312
Ġbecause	2684	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003243190294597298	11.590298652648926
Ġshe	2684	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6087632179260254	0.7160468697547913
Sarah	2685	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2685	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.976649054493464e-08	24.583871841430664
ĠMary	2685	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004478605987969786	11.124662399291992
Ġbecause	2685	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015288847498595715	12.675232887268066
Ġshe	2685	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5736032128334045	0.8018749356269836
John	2686	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2686	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9461767187276564e-08	24.594968795776367
ĠMary	2686	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024738788488321006	11.980937004089355
Ġbecause	2686	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019797260756604373	12.302411079406738
Ġshe	2686	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5841082334518433	0.7756924629211426
Sarah	2687	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2687	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.976649054493464e-08	24.583871841430664
ĠMary	2687	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004478605987969786	11.124662399291992
Ġbecause	2687	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015288847498595715	12.675232887268066
Ġshe	2687	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5736032128334045	0.8018749356269836
David	2688	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhonoured	2688	 honoured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.53551152190812e-08	24.3941593170166
ĠMary	2688	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004317641432862729	11.177469253540039
Ġbecause	2688	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000116915070975665	13.062251091003418
Ġshe	2688	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5721293091773987	0.8055869340896606
John	2689	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2689	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.137944304398843e-08	24.92560577392578
ĠDavid	2689	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014313366264104843	9.448421478271484
Ġbecause	2689	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001940663787536323	9.009234428405762
Ġhe	2689	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4361349642276764	1.1971534490585327
Mary	2690	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2690	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.929914882405683e-08	24.600927352905273
ĠDavid	2690	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000818429107312113	10.254855155944824
Ġbecause	2690	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021197341848164797	8.881900787353516
Ġhe	2690	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4218018054962158	1.2453628778457642
John	2691	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2691	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.137944304398843e-08	24.92560577392578
ĠDavid	2691	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014313366264104843	9.448421478271484
Ġbecause	2691	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001940663787536323	9.009234428405762
Ġhe	2691	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4361349642276764	1.1971534490585327
Sarah	2692	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2692	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.024660427148774e-08	24.566556930541992
ĠDavid	2692	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010334578109905124	9.918304443359375
Ġbecause	2692	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024101813323795795	8.696642875671387
Ġhe	2692	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4202762842178345	1.2505900859832764
David	2693	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2693	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3222789852516144e-08	24.843252182006836
ĠJohn	2693	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024114642292261124	8.69587516784668
Ġbecause	2693	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003251615446060896	8.264627456665039
Ġhe	2693	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45750683546066284	1.128134846687317
Mary	2694	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2694	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.929914882405683e-08	24.600927352905273
ĠJohn	2694	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015476762782782316	9.335680961608887
Ġbecause	2694	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004542847629636526	7.782187461853027
Ġhe	2694	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44421911239624023	1.170656681060791
David	2695	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2695	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3222789852516144e-08	24.843252182006836
ĠJohn	2695	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024114642292261124	8.69587516784668
Ġbecause	2695	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003251615446060896	8.264627456665039
Ġhe	2695	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45750683546066284	1.128134846687317
Sarah	2696	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2696	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.024660427148774e-08	24.566556930541992
ĠJohn	2696	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016614700434729457	9.23332405090332
Ġbecause	2696	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006193291395902634	7.33507776260376
Ġhe	2696	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42739930748939514	1.2263435125350952
Mary	2697	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2697	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.929914882405683e-08	24.600927352905273
ĠSarah	2697	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007290541543625295	10.421686172485352
Ġbecause	2697	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003672524821013212	8.089012145996094
Ġshe	2697	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48704153299331665	1.0378832817077637
John	2698	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2698	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.137944304398843e-08	24.92560577392578
ĠSarah	2698	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001192455179989338	9.711849212646484
Ġbecause	2698	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033125493209809065	8.237842559814453
Ġshe	2698	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4708029627799988	1.086804747581482
Mary	2699	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2699	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.929914882405683e-08	24.600927352905273
ĠSarah	2699	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007290541543625295	10.421686172485352
Ġbecause	2699	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003672524821013212	8.089012145996094
Ġshe	2699	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48704153299331665	1.0378832817077637
David	2700	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2700	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3222789852516144e-08	24.843252182006836
ĠSarah	2700	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001307813567109406	9.578627586364746
Ġbecause	2700	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002766770077869296	8.497581481933594
Ġshe	2700	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48450151085853577	1.0454269647598267
Sarah	2701	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2701	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.024660427148774e-08	24.566556930541992
ĠMary	2701	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010378826409578323	9.912140846252441
Ġbecause	2701	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023589187767356634	8.72765827178955
Ġshe	2701	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41506272554397583	1.2685987949371338
John	2702	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2702	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.137944304398843e-08	24.92560577392578
ĠMary	2702	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014019609661772847	9.478338241577148
Ġbecause	2702	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022683520801365376	8.784139633178711
Ġshe	2702	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4132358431816101	1.2749627828598022
Sarah	2703	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2703	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.024660427148774e-08	24.566556930541992
ĠMary	2703	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010378826409578323	9.912140846252441
Ġbecause	2703	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023589187767356634	8.72765827178955
Ġshe	2703	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41506272554397583	1.2685987949371338
David	2704	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhugged	2704	 hugged	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3222789852516144e-08	24.843252182006836
ĠMary	2704	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001682767178863287	9.214948654174805
Ġbecause	2704	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001477920333854854	9.402215957641602
Ġshe	2704	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4210105836391449	1.2480716705322266
John	2705	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2705	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.207123194850283e-07	20.873010635375977
ĠDavid	2705	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.957084744703025e-05	13.617400169372559
Ġbecause	2705	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001046034856699407	9.900853157043457
Ġhe	2705	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3936930000782013	1.344857096672058
Mary	2706	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2706	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.156111910764594e-07	20.8872127532959
