token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠDavid	2706	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.771090996451676e-05	14.694658279418945
Ġbecause	2706	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013775791740044951	9.50364875793457
Ġhe	2706	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3907582759857178	1.3556517362594604
John	2707	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2707	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.207123194850283e-07	20.873010635375977
ĠDavid	2707	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.957084744703025e-05	13.617400169372559
Ġbecause	2707	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001046034856699407	9.900853157043457
Ġhe	2707	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3936930000782013	1.344857096672058
Sarah	2708	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2708	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.676420187228359e-07	20.748516082763672
ĠDavid	2708	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.7123055739793926e-05	14.09556770324707
Ġbecause	2708	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012783883139491081	9.611457824707031
Ġhe	2708	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40903276205062866	1.2897117137908936
David	2709	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2709	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.574156378112093e-07	21.05999183654785
ĠJohn	2709	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029864991665817797	11.709257125854492
Ġbecause	2709	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028551386203616858	8.452223777770996
Ġhe	2709	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3559906780719757	1.4900885820388794
Mary	2710	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2710	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.156111910764594e-07	20.8872127532959
ĠJohn	2710	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018556650320533663	12.39577579498291
Ġbecause	2710	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003257789183408022	8.26189136505127
Ġhe	2710	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37633392214775085	1.4099148511886597
David	2711	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2711	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.574156378112093e-07	21.05999183654785
ĠJohn	2711	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029864991665817797	11.709257125854492
Ġbecause	2711	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028551386203616858	8.452223777770996
Ġhe	2711	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3559906780719757	1.4900885820388794
Sarah	2712	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2712	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.676420187228359e-07	20.748516082763672
ĠJohn	2712	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022741676366422325	12.102374076843262
Ġbecause	2712	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004573288839310408	7.772552490234375
Ġhe	2712	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3734872043132782	1.4208693504333496
Mary	2713	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2713	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.156111910764594e-07	20.8872127532959
ĠSarah	2713	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.076822708360851e-05	14.265714645385742
Ġbecause	2713	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029229046776890755	8.418381690979004
Ġshe	2713	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39442676305770874	1.3421707153320312
John	2714	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2714	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.207123194850283e-07	20.873010635375977
ĠSarah	2714	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.954217001795769e-05	14.300983428955078
Ġbecause	2714	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022627776488661766	8.787689208984375
Ġshe	2714	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38237589597702026	1.3869365453720093
Mary	2715	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2715	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.156111910764594e-07	20.8872127532959
ĠSarah	2715	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.076822708360851e-05	14.265714645385742
Ġbecause	2715	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029229046776890755	8.418381690979004
Ġshe	2715	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39442676305770874	1.3421707153320312
David	2716	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2716	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.574156378112093e-07	21.05999183654785
ĠSarah	2716	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.837736196350306e-05	14.335308074951172
Ġbecause	2716	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001122774905525148	9.798715591430664
Ġshe	2716	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3890272080898285	1.362057089805603
Sarah	2717	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2717	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.676420187228359e-07	20.748516082763672
ĠMary	2717	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.222425822168589e-05	13.570075988769531
Ġbecause	2717	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018253326416015625	9.097624778747559
Ġshe	2717	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35153841972351074	1.5082457065582275
John	2718	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2718	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.207123194850283e-07	20.873010635375977
ĠMary	2718	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8138928579865023e-05	14.070136070251465
Ġbecause	2718	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001938747358508408	9.010659217834473
Ġshe	2718	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35556313395500183	1.491822361946106
Sarah	2719	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2719	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.676420187228359e-07	20.748516082763672
ĠMary	2719	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.222425822168589e-05	13.570075988769531
Ġbecause	2719	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018253326416015625	9.097624778747559
Ġshe	2719	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35153841972351074	1.5082457065582275
David	2720	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġhurt	2720	 hurt	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.574156378112093e-07	21.05999183654785
ĠMary	2720	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4240044846665114e-05	14.170282363891602
Ġbecause	2720	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011191540397703648	9.803375244140625
Ġshe	2720	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34878796339035034	1.5195778608322144
John	2721	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2721	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.812348646827559e-08	24.03630256652832
ized	2721	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18833652138710022	2.4086153507232666
ĠDavid	2721	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002192082582041621	8.83348274230957
Ġbecause	2721	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000206831464311108	12.239256858825684
Ġhe	2721	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45580247044563293	1.1335194110870361
Mary	2722	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2722	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.496039617331917e-08	23.875864028930664
ized	2722	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15929648280143738	2.6502137184143066
ĠDavid	2722	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012975716963410378	9.589969635009766
Ġbecause	2722	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000490378646645695	10.993816375732422
Ġhe	2722	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4409835934638977	1.1812031269073486
John	2723	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2723	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.812348646827559e-08	24.03630256652832
ized	2723	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18833652138710022	2.4086153507232666
ĠDavid	2723	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002192082582041621	8.83348274230957
Ġbecause	2723	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000206831464311108	12.239256858825684
Ġhe	2723	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45580247044563293	1.1335194110870361
Sarah	2724	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2724	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4842963947976386e-08	24.120119094848633
ized	2724	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19056232273578644	2.39166522026062
ĠDavid	2724	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00189687660895288	9.042158126831055
Ġbecause	2724	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020741931803058833	12.235161781311035
Ġhe	2724	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47550278902053833	1.0724743604660034
David	2725	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2725	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.190556772229684e-08	23.729320526123047
ized	2725	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2193327248096466	2.1888070106506348
ĠJohn	2725	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031226910650730133	8.322994232177734
Ġbecause	2725	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.592978363391012e-05	13.684974670410156
Ġhe	2725	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5243620276451111	0.9313650131225586
Mary	2726	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2726	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.496039617331917e-08	23.875864028930664
ized	2726	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15929648280143738	2.6502137184143066
ĠJohn	2726	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017534559592604637	9.155583381652832
Ġbecause	2726	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000442953227320686	11.140558242797852
Ġhe	2726	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5187052488327026	0.9470131993293762
David	2727	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2727	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.190556772229684e-08	23.729320526123047
ized	2727	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2193327248096466	2.1888070106506348
ĠJohn	2727	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031226910650730133	8.322994232177734
Ġbecause	2727	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.592978363391012e-05	13.684974670410156
Ġhe	2727	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5243620276451111	0.9313650131225586
Sarah	2728	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2728	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4842963947976386e-08	24.120119094848633
ized	2728	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19056232273578644	2.39166522026062
ĠJohn	2728	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020637190900743008	8.920537948608398
Ġbecause	2728	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022592197638005018	12.11188793182373
Ġhe	2728	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5236697793006897	0.9332708120346069
Mary	2729	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2729	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.496039617331917e-08	23.875864028930664
ized	2729	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15929648280143738	2.6502137184143066
ĠSarah	2729	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000451818312285468	11.111969947814941
Ġbecause	2729	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012808161554858088	9.608720779418945
Ġshe	2729	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5410261154174805	0.886229932308197
John	2730	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2730	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.812348646827559e-08	24.03630256652832
ized	2730	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18833652138710022	2.4086153507232666
ĠSarah	2730	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005428020376712084	10.847286224365234
Ġbecause	2730	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047996651846915483	11.024778366088867
Ġshe	2730	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5229689478874207	0.9352028965950012
Mary	2731	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2731	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.496039617331917e-08	23.875864028930664
ized	2731	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.15929648280143738	2.6502137184143066
ĠSarah	2731	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000451818312285468	11.111969947814941
Ġbecause	2731	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012808161554858088	9.608720779418945
Ġshe	2731	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5410261154174805	0.886229932308197
David	2732	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2732	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.190556772229684e-08	23.729320526123047
ized	2732	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2193327248096466	2.1888070106506348
ĠSarah	2732	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000591597578022629	10.723095893859863
Ġbecause	2732	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017779419431462884	12.457504272460938
Ġshe	2732	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.542427122592926	0.8824988603591919
Sarah	2733	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2733	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4842963947976386e-08	24.120119094848633
ized	2733	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19056232273578644	2.39166522026062
ĠMary	2733	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008447350701317191	10.209213256835938
Ġbecause	2733	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009096419671550393	10.102413177490234
Ġshe	2733	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49703991413116455	1.0085663795471191
John	2734	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2734	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.812348646827559e-08	24.03630256652832
ized	2734	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18833652138710022	2.4086153507232666
ĠMary	2734	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009053574758581817	10.109225273132324
Ġbecause	2734	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015196953900158405	9.3620023727417
Ġshe	2734	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4918816387653351	1.023616909980774
Sarah	2735	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2735	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4842963947976386e-08	24.120119094848633
ized	2735	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19056232273578644	2.39166522026062
ĠMary	2735	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008447350701317191	10.209213256835938
Ġbecause	2735	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009096419671550393	10.102413177490234
Ġshe	2735	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49703991413116455	1.0085663795471191
David	2736	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġidol	2736	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.190556772229684e-08	23.729320526123047
ized	2736	 idolized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2193327248096466	2.1888070106506348
ĠMary	2736	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007674936205148697	10.34755802154541
Ġbecause	2736	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031469741952605546	11.633747100830078
Ġshe	2736	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5083290934562683	0.9761652946472168
John	2737	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2737	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.268696613962675e-07	21.159700393676758
ensed	2737	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007500997744500637	7.058701992034912
ĠDavid	2737	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015109905507415533	12.692217826843262
Ġbecause	2737	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000691642053425312	10.497686386108398
Ġhe	2737	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38525277376174927	1.3761228322982788
Mary	2738	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2738	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5278989091457333e-07	21.074655532836914
ensed	2738	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007373393047600985	7.083455562591553
ĠDavid	2738	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010325790208298713	13.241459846496582
Ġbecause	2738	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009763292036950588	10.000344276428223
Ġhe	2738	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37620383501052856	1.4104136228561401
John	2739	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2739	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.268696613962675e-07	21.159700393676758
ensed	2739	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007500997744500637	7.058701992034912
ĠDavid	2739	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015109905507415533	12.692217826843262
Ġbecause	2739	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000691642053425312	10.497686386108398
Ġhe	2739	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38525277376174927	1.3761228322982788
Sarah	2740	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2740	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.945569003211858e-07	20.94736099243164
ensed	2740	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005806363187730312	7.428149223327637
ĠDavid	2740	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013215983926784247	12.885428428649902
Ġbecause	2740	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005839279037900269	10.741922378540039
Ġhe	2740	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38537585735321045	1.3756619691848755
David	2741	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2741	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.571142196458823e-07	20.775524139404297
ensed	2741	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015733977779746056	5.9899725914001465
ĠJohn	2741	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043488710070960224	11.167071342468262
Ġbecause	2741	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009354521171189845	10.06204891204834
Ġhe	2741	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4023924171924591	1.313325047492981
Mary	2742	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2742	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5278989091457333e-07	21.074655532836914
ensed	2742	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007373393047600985	7.083455562591553
ĠJohn	2742	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002649163652677089	11.88217544555664
Ġbecause	2742	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012405733577907085	9.654777526855469
Ġhe	2742	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4021340608596802	1.3142515420913696
David	2743	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2743	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.571142196458823e-07	20.775524139404297
ensed	2743	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015733977779746056	5.9899725914001465
ĠJohn	2743	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043488710070960224	11.167071342468262
Ġbecause	2743	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009354521171189845	10.06204891204834
Ġhe	2743	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4023924171924591	1.313325047492981
Sarah	2744	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2744	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.945569003211858e-07	20.94736099243164
ensed	2744	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005806363187730312	7.428149223327637
ĠJohn	2744	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029689434450119734	11.71776294708252
Ġbecause	2744	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001420451095327735	9.45943546295166
Ġhe	2744	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3942217230796814	1.3429208993911743
Mary	2745	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2745	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5278989091457333e-07	21.074655532836914
ensed	2745	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007373393047600985	7.083455562591553
ĠSarah	2745	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.659136538975872e-05	14.389577865600586
Ġbecause	2745	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031287900637835264	8.320178985595703
Ġshe	2745	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4694370627403259	1.0909963846206665
John	2746	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2746	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.268696613962675e-07	21.159700393676758
ensed	2746	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007500997744500637	7.058701992034912
ĠSarah	2746	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.607663140632212e-05	14.40560531616211
Ġbecause	2746	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001518266974017024	9.363358497619629
Ġshe	2746	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4552515745162964	1.1352641582489014
Mary	2747	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2747	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5278989091457333e-07	21.074655532836914
ensed	2747	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007373393047600985	7.083455562591553
ĠSarah	2747	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.659136538975872e-05	14.389577865600586
Ġbecause	2747	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031287900637835264	8.320178985595703
Ġshe	2747	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4694370627403259	1.0909963846206665
