token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
David	2748	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2748	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.571142196458823e-07	20.775524139404297
ensed	2748	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015733977779746056	5.9899725914001465
ĠSarah	2748	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9904745537787676e-05	14.2904634475708
Ġbecause	2748	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006595284212380648	10.566277503967285
Ġshe	2748	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45013943314552307	1.151556134223938
Sarah	2749	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2749	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.945569003211858e-07	20.94736099243164
ensed	2749	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005806363187730312	7.428149223327637
ĠMary	2749	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.35960532235913e-05	13.940703392028809
Ġbecause	2749	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001821828307583928	9.100397109985352
Ġshe	2749	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43283239006996155	1.2081196308135986
John	2750	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2750	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.268696613962675e-07	21.159700393676758
ensed	2750	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007500997744500637	7.058701992034912
ĠMary	2750	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.055734775145538e-05	14.011338233947754
Ġbecause	2750	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026692706160247326	8.549338340759277
Ġshe	2750	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4335376024246216	1.2057709693908691
Sarah	2751	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2751	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.945569003211858e-07	20.94736099243164
ensed	2751	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005806363187730312	7.428149223327637
ĠMary	2751	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.35960532235913e-05	13.940703392028809
Ġbecause	2751	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001821828307583928	9.100397109985352
Ġshe	2751	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43283239006996155	1.2081196308135986
David	2752	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinc	2752	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.571142196458823e-07	20.775524139404297
ensed	2752	 incensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015733977779746056	5.9899725914001465
ĠMary	2752	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.310144115355797e-05	14.200889587402344
Ġbecause	2752	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001649616751819849	9.243653297424316
Ġshe	2752	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4272359013557434	1.2268952131271362
John	2753	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2753	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3403059995198419e-08	26.152862548828125
ated	2753	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8895133137702942	0.16891184449195862
ĠDavid	2753	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007865582010708749	10.312158584594727
Ġbecause	2753	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002051780465990305	12.250836372375488
Ġhe	2753	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40494173765182495	1.3042137622833252
Mary	2754	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2754	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3092104289569306e-08	26.18672752380371
ated	2754	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9188873767852783	0.12203992903232574
ĠDavid	2754	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006834677769802511	10.514839172363281
Ġbecause	2754	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005642097676172853	10.791481018066406
Ġhe	2754	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41008585691452026	1.2860021591186523
John	2755	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2755	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3403059995198419e-08	26.152862548828125
ated	2755	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8895133137702942	0.16891184449195862
ĠDavid	2755	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007865582010708749	10.312158584594727
Ġbecause	2755	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002051780465990305	12.250836372375488
Ġhe	2755	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40494173765182495	1.3042137622833252
Sarah	2756	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2756	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2319272713057217e-08	26.274507522583008
ated	2756	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9008649587631226	0.15061716735363007
ĠDavid	2756	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007167327567003667	10.446276664733887
Ġbecause	2756	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017138935800176114	12.510435104370117
Ġhe	2756	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40790608525276184	1.2936911582946777
David	2757	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2757	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3949477128960552e-08	26.095212936401367
ated	2757	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9421095252037048	0.08603333681821823
ĠJohn	2757	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014541361015290022	9.42562198638916
Ġbecause	2757	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024537823628634214	11.992705345153809
Ġhe	2757	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4121095538139343	1.2789002656936646
Mary	2758	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2758	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3092104289569306e-08	26.18672752380371
ated	2758	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9188873767852783	0.12203992903232574
ĠJohn	2758	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001300571020692587	9.586639404296875
Ġbecause	2758	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008202763274312019	10.251602172851562
Ġhe	2758	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.417326956987381	1.2607500553131104
David	2759	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2759	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3949477128960552e-08	26.095212936401367
ated	2759	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9421095252037048	0.08603333681821823
ĠJohn	2759	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014541361015290022	9.42562198638916
Ġbecause	2759	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024537823628634214	11.992705345153809
Ġhe	2759	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4121095538139343	1.2789002656936646
Sarah	2760	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2760	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2319272713057217e-08	26.274507522583008
ated	2760	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9008649587631226	0.15061716735363007
ĠJohn	2760	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012574157444760203	9.635322570800781
Ġbecause	2760	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007592366309836507	10.363162994384766
Ġhe	2760	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40808960795402527	1.2930421829223633
Mary	2761	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2761	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3092104289569306e-08	26.18672752380371
ated	2761	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9188873767852783	0.12203992903232574
ĠSarah	2761	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018322451796848327	12.41409969329834
Ġbecause	2761	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019759726710617542	8.983221054077148
Ġshe	2761	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4842399060726166	1.0462061166763306
John	2762	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2762	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3403059995198419e-08	26.152862548828125
ated	2762	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8895133137702942	0.16891184449195862
ĠSarah	2762	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021479683346115053	12.18474006652832
Ġbecause	2762	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044302610331214964	11.140320777893066
Ġshe	2762	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45468828082084656	1.1370502710342407
Mary	2763	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2763	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3092104289569306e-08	26.18672752380371
ated	2763	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9188873767852783	0.12203992903232574
ĠSarah	2763	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018322451796848327	12.41409969329834
Ġbecause	2763	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019759726710617542	8.983221054077148
Ġshe	2763	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4842399060726166	1.0462061166763306
David	2764	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2764	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3949477128960552e-08	26.095212936401367
ated	2764	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9421095252037048	0.08603333681821823
ĠSarah	2764	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018686360272113234	12.385726928710938
Ġbecause	2764	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016200562822632492	12.591668128967285
Ġshe	2764	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4306327998638153	1.2154699563980103
Sarah	2765	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2765	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2319272713057217e-08	26.274507522583008
ated	2765	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9008649587631226	0.15061716735363007
ĠMary	2765	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036630037357099354	11.414685249328613
Ġbecause	2765	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001318163936957717	9.567254066467285
Ġshe	2765	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43531063199043274	1.1998828649520874
John	2766	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2766	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3403059995198419e-08	26.152862548828125
ated	2766	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8895133137702942	0.16891184449195862
ĠMary	2766	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030727172270417213	11.668197631835938
Ġbecause	2766	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001716711325570941	9.186137199401855
Ġshe	2766	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44018736481666565	1.1838103532791138
Sarah	2767	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2767	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2319272713057217e-08	26.274507522583008
ated	2767	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9008649587631226	0.15061716735363007
ĠMary	2767	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036630037357099354	11.414685249328613
Ġbecause	2767	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001318163936957717	9.567254066467285
Ġshe	2767	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43531063199043274	1.1998828649520874
David	2768	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinfuri	2768	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3949477128960552e-08	26.095212936401367
ated	2768	 infuriated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9421095252037048	0.08603333681821823
ĠMary	2768	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026598823023959994	11.876350402832031
Ġbecause	2768	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006027126219123602	10.696242332458496
Ġshe	2768	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41166743636131287	1.2804487943649292
John	2769	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2769	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.899558234683354e-07	20.960845947265625
ĠDavid	2769	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033187863300554454	11.557056427001953
Ġbecause	2769	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015628545952495188	12.643528938293457
Ġhe	2769	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34244248270988464	1.546066403388977
Mary	2770	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2770	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.465440153784584e-07	20.803159713745117
ĠDavid	2770	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001898752525448799	12.36266040802002
Ġbecause	2770	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021873002697248012	12.158560752868652
Ġhe	2770	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3390056788921356	1.5606187582015991
John	2771	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2771	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.899558234683354e-07	20.960845947265625
ĠDavid	2771	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033187863300554454	11.557056427001953
Ġbecause	2771	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015628545952495188	12.643528938293457
Ġhe	2771	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34244248270988464	1.546066403388977
Sarah	2772	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2772	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.017819830754888e-07	20.926435470581055
ĠDavid	2772	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001817170123104006	12.426018714904785
Ġbecause	2772	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022452048142440617	12.120864868164062
Ġhe	2772	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3488570749759674	1.5192919969558716
David	2773	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2773	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.780781637236942e-07	20.99625015258789
ĠJohn	2773	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008607920026406646	10.182047843933105
Ġbecause	2773	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014716720033902675	12.730256080627441
Ġhe	2773	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3532267212867737	1.5013335943222046
Mary	2774	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2774	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.465440153784584e-07	20.803159713745117
ĠJohn	2774	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041610436164774	11.230767250061035
Ġbecause	2774	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023478774528484792	12.056355476379395
Ġhe	2774	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3512127697467804	1.5095828771591187
David	2775	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2775	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.780781637236942e-07	20.99625015258789
ĠJohn	2775	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008607920026406646	10.182047843933105
Ġbecause	2775	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014716720033902675	12.730256080627441
Ġhe	2775	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3532267212867737	1.5013335943222046
Sarah	2776	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2776	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.017819830754888e-07	20.926435470581055
ĠJohn	2776	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003575845912564546	11.449427604675293
Ġbecause	2776	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003504962660372257	11.478313446044922
Ġhe	2776	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34198567271232605	1.54799222946167
Mary	2777	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2777	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.465440153784584e-07	20.803159713745117
ĠSarah	2777	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0720071410760283e-05	14.583900451660156
Ġbecause	2777	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005691663827747107	10.778861999511719
Ġshe	2777	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38913023471832275	1.3616750240325928
John	2778	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2778	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.899558234683354e-07	20.960845947265625
ĠSarah	2778	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.017568426206708e-05	14.603318214416504
Ġbecause	2778	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003769127943087369	11.373481750488281
Ġshe	2778	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37623459100723267	1.4102956056594849
Mary	2779	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2779	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.465440153784584e-07	20.803159713745117
ĠSarah	2779	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0720071410760283e-05	14.583900451660156
Ġbecause	2779	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005691663827747107	10.778861999511719
Ġshe	2779	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38913023471832275	1.3616750240325928
David	2780	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2780	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.780781637236942e-07	20.99625015258789
ĠSarah	2780	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.880103006144054e-05	14.322729110717773
Ġbecause	2780	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002489575417712331	11.971813201904297
Ġshe	2780	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3867594599723816	1.3704915046691895
Sarah	2781	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2781	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.017819830754888e-07	20.926435470581055
ĠMary	2781	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010085217945743352	13.275469779968262
Ġbecause	2781	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014296251174528152	12.772075653076172
Ġshe	2781	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31125137209892273	1.6838479042053223
John	2782	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2782	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.899558234683354e-07	20.960845947265625
ĠMary	2782	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011143970186822116	13.131448745727539
Ġbecause	2782	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019395360141061246	12.332000732421875
Ġshe	2782	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32825663685798645	1.607103943824768
Sarah	2783	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2783	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.017819830754888e-07	20.926435470581055
ĠMary	2783	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010085217945743352	13.275469779968262
Ġbecause	2783	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014296251174528152	12.772075653076172
Ġshe	2783	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31125137209892273	1.6838479042053223
David	2784	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinspired	2784	 inspired	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.780781637236942e-07	20.99625015258789
ĠMary	2784	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012066949420841411	13.016651153564453
Ġbecause	2784	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010249079059576616	13.252218246459961
Ġshe	2784	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3328964114189148	1.5868548154830933
John	2785	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinstructed	2785	 instructed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.299144672539114e-08	23.920269012451172
ĠDavid	2785	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006555548752658069	10.574995994567871
Ġbecause	2785	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020714550919365138	12.237068176269531
Ġhe	2785	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3337571322917938	1.5831295251846313
Mary	2786	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinstructed	2786	 instructed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.84316611657232e-08	23.603988647460938
ĠDavid	2786	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003882760356646031	11.330629348754883
Ġbecause	2786	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022179304505698383	12.138498306274414
Ġhe	2786	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35185444355010986	1.5069494247436523
John	2787	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinstructed	2787	 instructed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.299144672539114e-08	23.920269012451172
ĠDavid	2787	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006555548752658069	10.574995994567871
Ġbecause	2787	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020714550919365138	12.237068176269531
Ġhe	2787	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3337571322917938	1.5831295251846313
Sarah	2788	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinstructed	2788	 instructed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.167840010424698e-08	23.73388671875
ĠDavid	2788	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005319635383784771	10.876384735107422
Ġbecause	2788	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002169506624341011	12.170345306396484
Ġhe	2788	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33268916606903076	1.5877532958984375
David	2789	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinstructed	2789	 instructed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.289678904953689e-08	23.709569931030273
ĠJohn	2789	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008523291326127946	10.196301460266113
Ġbecause	2789	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032251220545731485	11.598358154296875
Ġhe	2789	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34576451778411865	1.5321383476257324
Mary	2790	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
