token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	2836	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010990388691425323	9.82954216003418
Ġhe	2836	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44252991676330566	1.1761531829833984
David	2837	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2837	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.401111113911838e-09	27.464096069335938
ĠJohn	2837	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009415902895852923	10.052613258361816
Ġbecause	2837	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009210375719703734	10.084452629089355
Ġhe	2837	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4363683760166168	1.1963815689086914
Mary	2838	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2838	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.874750019785324e-09	27.342824935913086
ĠJohn	2838	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004959781654179096	10.977436065673828
Ġbecause	2838	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015120299067348242	9.369297981262207
Ġhe	2838	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4449014663696289	1.1684422492980957
David	2839	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2839	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.401111113911838e-09	27.464096069335938
ĠJohn	2839	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009415902895852923	10.052613258361816
Ġbecause	2839	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009210375719703734	10.084452629089355
Ġhe	2839	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4363683760166168	1.1963815689086914
Sarah	2840	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2840	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.7011533272088855e-09	27.386098861694336
ĠJohn	2840	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005125299794599414	10.930075645446777
Ġbecause	2840	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002868914045393467	8.445279121398926
Ġhe	2840	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43284934759140015	1.2080631256103516
Mary	2841	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2841	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.874750019785324e-09	27.342824935913086
ĠSarah	2841	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017431944434065372	12.485979080200195
Ġbecause	2841	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027111154049634933	8.526897430419922
Ġshe	2841	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49299800395965576	1.0203462839126587
John	2842	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2842	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.472893249702793e-09	27.445049285888672
ĠSarah	2842	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024832962662912905	11.975456237792969
Ġbecause	2842	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017255197744816542	9.178752899169922
Ġshe	2842	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46222567558288574	1.1133307218551636
Mary	2843	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2843	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.874750019785324e-09	27.342824935913086
ĠSarah	2843	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017431944434065372	12.485979080200195
Ġbecause	2843	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027111154049634933	8.526897430419922
Ġshe	2843	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49299800395965576	1.0203462839126587
David	2844	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2844	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.401111113911838e-09	27.464096069335938
ĠSarah	2844	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025976417236961424	11.910510063171387
Ġbecause	2844	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010210027685388923	9.935797691345215
Ġshe	2844	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45580294728279114	1.133517861366272
Sarah	2845	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2845	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.7011533272088855e-09	27.386098861694336
ĠMary	2845	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002551281650085002	11.936490058898926
Ġbecause	2845	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001986340619623661	8.975671768188477
Ġshe	2845	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42875930666923523	1.2217601537704468
John	2846	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2846	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.472893249702793e-09	27.445049285888672
ĠMary	2846	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002735024900175631	11.836158752441406
Ġbecause	2846	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002132972003892064	8.872919082641602
Ġshe	2846	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42377492785453796	1.238629937171936
Sarah	2847	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2847	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.7011533272088855e-09	27.386098861694336
ĠMary	2847	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002551281650085002	11.936490058898926
Ġbecause	2847	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001986340619623661	8.975671768188477
Ġshe	2847	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42875930666923523	1.2217601537704468
David	2848	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintimidated	2848	 intimidated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.401111113911838e-09	27.464096069335938
ĠMary	2848	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002821844245772809	11.7910737991333
Ġbecause	2848	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001162906177341938	9.74804973602295
Ġshe	2848	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4166649878025055	1.26304030418396
John	2849	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2849	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8917646116278775e-08	25.65569305419922
ĠDavid	2849	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000212905477383174	12.19749927520752
Ġbecause	2849	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008733428549021482	10.161164283752441
Ġhe	2849	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44621697068214417	1.1641827821731567
Mary	2850	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2850	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.195075587962947e-08	25.44115447998047
ĠDavid	2850	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011530473420862108	13.082261085510254
Ġbecause	2850	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014163227751851082	9.463634490966797
Ġhe	2850	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45259320735931396	1.1437132358551025
John	2851	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2851	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8917646116278775e-08	25.65569305419922
ĠDavid	2851	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000212905477383174	12.19749927520752
Ġbecause	2851	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008733428549021482	10.161164283752441
Ġhe	2851	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44621697068214417	1.1641827821731567
Sarah	2852	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2852	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.887385714383072e-08	25.659034729003906
ĠDavid	2852	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015600431652273983	12.646126747131348
Ġbecause	2852	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015770129393786192	9.308589935302734
Ġhe	2852	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4353153705596924	1.1998671293258667
David	2853	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2853	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0655271271152742e-08	25.528915405273438
ĠJohn	2853	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031519029289484024	11.631489753723145
Ġbecause	2853	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010434647556394339	9.904402732849121
Ġhe	2853	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4159717857837677	1.2654424905776978
Mary	2854	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2854	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.195075587962947e-08	25.44115447998047
ĠJohn	2854	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018675510364118963	12.386564254760742
Ġbecause	2854	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001946126576513052	9.005178451538086
Ġhe	2854	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44922709465026855	1.1544831991195679
David	2855	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2855	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0655271271152742e-08	25.528915405273438
ĠJohn	2855	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031519029289484024	11.631489753723145
Ġbecause	2855	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010434647556394339	9.904402732849121
Ġhe	2855	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4159717857837677	1.2654424905776978
Sarah	2856	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2856	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.887385714383072e-08	25.659034729003906
ĠJohn	2856	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022342154989019036	12.127943992614746
Ġbecause	2856	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003281183773651719	8.251567840576172
Ġhe	2856	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4258444607257843	1.231601595878601
Mary	2857	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2857	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.195075587962947e-08	25.44115447998047
ĠSarah	2857	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.800872531835921e-05	14.073370933532715
Ġbecause	2857	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003477590624243021	8.167695999145508
Ġshe	2857	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4927327334880829	1.0211228132247925
John	2858	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2858	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8917646116278775e-08	25.65569305419922
ĠSarah	2858	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.670170114375651e-05	13.871916770935059
Ġbecause	2858	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002614521188661456	8.579237937927246
Ġshe	2858	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4462420344352722	1.1641017198562622
Mary	2859	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2859	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.195075587962947e-08	25.44115447998047
ĠSarah	2859	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.800872531835921e-05	14.073370933532715
Ġbecause	2859	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003477590624243021	8.167695999145508
Ġshe	2859	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4927327334880829	1.0211228132247925
David	2860	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2860	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0655271271152742e-08	25.528915405273438
ĠSarah	2860	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.512487743748352e-05	13.906432151794434
Ġbecause	2860	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015527249779552221	9.330982208251953
Ġshe	2860	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4273006319999695	1.2266767024993896
Sarah	2861	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2861	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.887385714383072e-08	25.659034729003906
ĠMary	2861	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001325093035120517	12.88161849975586
Ġbecause	2861	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015915627591311932	9.295340538024902
Ġshe	2861	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43131184577941895	1.2131967544555664
John	2862	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2862	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8917646116278775e-08	25.65569305419922
ĠMary	2862	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011142981384182349	13.131577491760254
Ġbecause	2862	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018238883931189775	9.098767280578613
Ġshe	2862	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43485233187675476	1.2014025449752808
Sarah	2863	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2863	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.887385714383072e-08	25.659034729003906
ĠMary	2863	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001325093035120517	12.88161849975586
Ġbecause	2863	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015915627591311932	9.295340538024902
Ġshe	2863	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43131184577941895	1.2131967544555664
David	2864	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġintrigued	2864	 intrigued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0655271271152742e-08	25.528915405273438
ĠMary	2864	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012116905418224633	13.010690689086914
Ġbecause	2864	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008489839965477586	10.201974868774414
Ġshe	2864	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4074045717716217	1.2954659461975098
John	2865	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2865	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2967193185886572e-07	22.878629684448242
igor	2865	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.023441949859261513	5.414763450622559
ated	2865	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5457596182823181	0.8736624717712402
ĠDavid	2865	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003828068438451737	11.351096153259277
Ġbecause	2865	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.537534788250923e-05	13.356023788452148
Ġhe	2865	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40315312147140503	1.3106002807617188
Mary	2866	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2866	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4142939619432582e-07	22.753414154052734
igor	2866	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.032038614153862	4.964044570922852
ated	2866	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.532133162021637	0.910140872001648
ĠDavid	2866	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025019043823704123	11.964685440063477
Ġbecause	2866	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011932167399208993	13.032855987548828
Ġhe	2866	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38742876052856445	1.3679970502853394
John	2867	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2867	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2967193185886572e-07	22.878629684448242
igor	2867	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.023441949859261513	5.414763450622559
ated	2867	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5457596182823181	0.8736624717712402
ĠDavid	2867	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003828068438451737	11.351096153259277
Ġbecause	2867	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.537534788250923e-05	13.356023788452148
Ġhe	2867	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40315312147140503	1.3106002807617188
Sarah	2868	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2868	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3875845183974889e-07	22.780920028686523
igor	2868	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06383635848760605	3.969477891921997
ated	2868	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4724932014942169	1.081634521484375
ĠDavid	2868	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031835411209613085	11.617079734802246
Ġbecause	2868	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010570286394795403	13.207697868347168
Ġhe	2868	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4119618833065033	1.2794172763824463
David	2869	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2869	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3824570999076968e-07	22.78626251220703
igor	2869	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.024127840995788574	5.373157501220703
ated	2869	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5616726279258728	0.8321986198425293
ĠJohn	2869	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006512440741062164	10.584513664245605
Ġbecause	2869	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.447325282962993e-05	13.369734764099121
Ġhe	2869	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39132019877433777	1.3535785675048828
Mary	2870	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2870	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4142939619432582e-07	22.753414154052734
igor	2870	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.032038614153862	4.964044570922852
ated	2870	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.532133162021637	0.910140872001648
ĠJohn	2870	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003846703330054879	11.34408950805664
Ġbecause	2870	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017916063370648772	12.44645881652832
Ġhe	2870	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3968316614627838	1.3334009647369385
David	2871	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2871	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3824570999076968e-07	22.78626251220703
igor	2871	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.024127840995788574	5.373157501220703
ated	2871	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5616726279258728	0.8321986198425293
ĠJohn	2871	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006512440741062164	10.584513664245605
Ġbecause	2871	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.447325282962993e-05	13.369734764099121
Ġhe	2871	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39132019877433777	1.3535785675048828
Sarah	2872	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2872	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3875845183974889e-07	22.780920028686523
igor	2872	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06383635848760605	3.969477891921997
ated	2872	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4724932014942169	1.081634521484375
ĠJohn	2872	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003535303403623402	11.4658784866333
Ġbecause	2872	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002801703230943531	11.801407814025879
Ġhe	2872	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40168365836143494	1.3158683776855469
Mary	2873	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2873	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4142939619432582e-07	22.753414154052734
igor	2873	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.032038614153862	4.964044570922852
ated	2873	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.532133162021637	0.910140872001648
ĠSarah	2873	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2822833822574466e-05	14.208478927612305
Ġbecause	2873	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005669141537509859	10.784582138061523
Ġshe	2873	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45136746764183044	1.1476256847381592
John	2874	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2874	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2967193185886572e-07	22.878629684448242
igor	2874	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.023441949859261513	5.414763450622559
ated	2874	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5457596182823181	0.8736624717712402
ĠSarah	2874	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.501906318590045e-05	13.908777236938477
Ġbecause	2874	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002812620659824461	11.795797348022461
Ġshe	2874	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4405292272567749	1.1826903820037842
Mary	2875	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2875	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4142939619432582e-07	22.753414154052734
igor	2875	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.032038614153862	4.964044570922852
ated	2875	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.532133162021637	0.910140872001648
ĠSarah	2875	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2822833822574466e-05	14.208478927612305
Ġbecause	2875	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005669141537509859	10.784582138061523
Ġshe	2875	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45136746764183044	1.1476256847381592
David	2876	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2876	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3824570999076968e-07	22.78626251220703
igor	2876	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.024127840995788574	5.373157501220703
ated	2876	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5616726279258728	0.8321986198425293
ĠSarah	2876	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.984240462770686e-05	13.805537223815918
Ġbecause	2876	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013343666796572506	12.871557235717773
Ġshe	2876	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42709222435951233	1.2273805141448975
Sarah	2877	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2877	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3875845183974889e-07	22.780920028686523
igor	2877	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06383635848760605	3.969477891921997
ated	2877	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4724932014942169	1.081634521484375
ĠMary	2877	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019446942314971238	12.328168869018555
