token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	2877	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029007461853325367	11.751288414001465
Ġshe	2877	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4031944274902344	1.3104524612426758
John	2878	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2878	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2967193185886572e-07	22.878629684448242
igor	2878	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.023441949859261513	5.414763450622559
ated	2878	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5457596182823181	0.8736624717712402
ĠMary	2878	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016571814194321632	12.558980941772461
Ġbecause	2878	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048711453564465046	11.003451347351074
Ġshe	2878	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4020170271396637	1.314671516418457
Sarah	2879	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2879	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3875845183974889e-07	22.780920028686523
igor	2879	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06383635848760605	3.969477891921997
ated	2879	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4724932014942169	1.081634521484375
ĠMary	2879	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019446942314971238	12.328168869018555
Ġbecause	2879	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029007461853325367	11.751288414001465
Ġshe	2879	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4031944274902344	1.3104524612426758
David	2880	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġinv	2880	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3824570999076968e-07	22.78626251220703
igor	2880	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.024127840995788574	5.373157501220703
ated	2880	 invigorated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5616726279258728	0.8321986198425293
ĠMary	2880	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016016264271456748	12.608174324035645
Ġbecause	2880	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015155754226725549	12.687847137451172
Ġshe	2880	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3900645077228546	1.3582154512405396
John	2881	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2881	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.187505370760846e-08	24.902996063232422
ĠDavid	2881	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003482758183963597	11.487482070922852
Ġbecause	2881	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018734127515926957	9.060115814208984
Ġhe	2881	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44490936398506165	1.1684166193008423
Mary	2882	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2882	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.255516745070963e-08	24.87253761291504
ĠDavid	2882	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018791385809890926	12.377640724182129
Ġbecause	2882	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028376516420394182	8.461087226867676
Ġhe	2882	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4396807551383972	1.185471773147583
John	2883	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2883	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.187505370760846e-08	24.902996063232422
ĠDavid	2883	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003482758183963597	11.487482070922852
Ġbecause	2883	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018734127515926957	9.060115814208984
Ġhe	2883	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44490936398506165	1.1684166193008423
Sarah	2884	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2884	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.286687189074655e-08	24.85879135131836
ĠDavid	2884	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032866219407878816	11.571106910705566
Ġbecause	2884	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002186801750212908	8.83696174621582
Ġhe	2884	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4310033321380615	1.2142291069030762
David	2885	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2885	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.208720755765171e-08	24.8934268951416
ĠJohn	2885	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010824617929756641	9.851468086242676
Ġbecause	2885	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032987475860863924	8.243865966796875
Ġhe	2885	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4230048358440399	1.2412539720535278
Mary	2886	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2886	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.255516745070963e-08	24.87253761291504
ĠJohn	2886	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005560516729019582	10.812493324279785
Ġbecause	2886	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0050605544820427895	7.62648868560791
Ġhe	2886	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42420363426208496	1.2371711730957031
David	2887	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2887	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.208720755765171e-08	24.8934268951416
ĠJohn	2887	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010824617929756641	9.851468086242676
Ġbecause	2887	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032987475860863924	8.243865966796875
Ġhe	2887	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4230048358440399	1.2412539720535278
Sarah	2888	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2888	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.286687189074655e-08	24.85879135131836
ĠJohn	2888	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009174725273624063	10.090047836303711
Ġbecause	2888	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007907637394964695	6.982537746429443
Ġhe	2888	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4079430103302002	1.29356050491333
Mary	2889	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2889	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.255516745070963e-08	24.87253761291504
ĠSarah	2889	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011431776511017233	13.0946626663208
Ġbecause	2889	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005474569741636515	7.513038635253906
Ġshe	2889	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5029274225234985	0.9915778636932373
John	2890	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2890	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.187505370760846e-08	24.902996063232422
ĠSarah	2890	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001676818064879626	12.541986465454102
Ġbecause	2890	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003639505011960864	8.102042198181152
Ġshe	2890	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47847047448158264	1.0634982585906982
Mary	2891	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2891	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.255516745070963e-08	24.87253761291504
ĠSarah	2891	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011431776511017233	13.0946626663208
Ġbecause	2891	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005474569741636515	7.513038635253906
Ġshe	2891	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5029274225234985	0.9915778636932373
David	2892	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2892	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.208720755765171e-08	24.8934268951416
ĠSarah	2892	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014385477697942406	12.763099670410156
Ġbecause	2892	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015704423421993852	9.314613342285156
Ġshe	2892	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4604330360889435	1.1189367771148682
Sarah	2893	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2893	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.286687189074655e-08	24.85879135131836
ĠMary	2893	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002577564737293869	11.921704292297363
Ġbecause	2893	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003397471271455288	8.201322555541992
Ġshe	2893	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233481287956238	1.2400835752487183
John	2894	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2894	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.187505370760846e-08	24.902996063232422
ĠMary	2894	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020046161080244929	12.28438663482666
Ġbecause	2894	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0034617623314261436	8.174277305603027
Ġshe	2894	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44280269742012024	1.1752641201019287
Sarah	2895	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2895	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.286687189074655e-08	24.85879135131836
ĠMary	2895	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002577564737293869	11.921704292297363
Ġbecause	2895	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003397471271455288	8.201322555541992
Ġshe	2895	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233481287956238	1.2400835752487183
David	2896	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġirritated	2896	 irritated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.208720755765171e-08	24.8934268951416
ĠMary	2896	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016981687804218382	12.52373218536377
Ġbecause	2896	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020553411450237036	8.926406860351562
Ġshe	2896	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4253929555416107	1.233132004737854
John	2897	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2897	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1876294593093917e-05	16.361555099487305
oll	2897	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007501834770664573	10.38046932220459
ified	2897	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002165242563933134	8.851255416870117
ĠDavid	2897	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037648563738912344	11.375117301940918
Ġbecause	2897	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002886693982873112	11.758294105529785
Ġhe	2897	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3711246848106384	1.4300241470336914
Mary	2898	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2898	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1150757018185686e-05	16.452499389648438
oll	2898	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010330838849768043	9.918827056884766
ified	2898	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003270072164013982	8.256462097167969
ĠDavid	2898	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021336076315492392	12.194416999816895
Ġbecause	2898	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003458891296759248	11.497403144836426
Ġhe	2898	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3686574399471283	1.4396473169326782
John	2899	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2899	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1876294593093917e-05	16.361555099487305
oll	2899	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007501834770664573	10.38046932220459
ified	2899	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002165242563933134	8.851255416870117
ĠDavid	2899	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037648563738912344	11.375117301940918
Ġbecause	2899	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002886693982873112	11.758294105529785
Ġhe	2899	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3711246848106384	1.4300241470336914
Sarah	2900	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2900	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.180458002636442e-05	16.37029457092285
oll	2900	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008548425394110382	10.19205379486084
ified	2900	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018312853062525392	9.092927932739258
ĠDavid	2900	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001808263623388484	12.433107376098633
Ġbecause	2900	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018571611144579947	12.394613265991211
Ġhe	2900	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3701619803905487	1.4337713718414307
David	2901	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2901	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2808301107725129e-05	16.252561569213867
oll	2901	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006875757244415581	10.506194114685059
ified	2901	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002562916371971369	8.60799789428711
ĠJohn	2901	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037588991108350456	11.377402305603027
Ġbecause	2901	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004890915006399155	10.997608184814453
Ġhe	2901	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39186644554138184	1.3515660762786865
Mary	2902	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2902	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1150757018185686e-05	16.452499389648438
oll	2902	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010330838849768043	9.918827056884766
ified	2902	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003270072164013982	8.256462097167969
ĠJohn	2902	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020849939028266817	12.227669715881348
Ġbecause	2902	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005152020021341741	10.922574043273926
Ġhe	2902	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40385743975639343	1.3080819845199585
David	2903	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2903	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2808301107725129e-05	16.252561569213867
oll	2903	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006875757244415581	10.506194114685059
ified	2903	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002562916371971369	8.60799789428711
ĠJohn	2903	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037588991108350456	11.377402305603027
Ġbecause	2903	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004890915006399155	10.997608184814453
Ġhe	2903	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39186644554138184	1.3515660762786865
Sarah	2904	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2904	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.180458002636442e-05	16.37029457092285
oll	2904	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008548425394110382	10.19205379486084
ified	2904	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018312853062525392	9.092927932739258
ĠJohn	2904	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014174719399306923	12.784392356872559
Ġbecause	2904	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006396999815478921	10.61031723022461
Ġhe	2904	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3808175325393677	1.3928282260894775
Mary	2905	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2905	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1150757018185686e-05	16.452499389648438
oll	2905	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010330838849768043	9.918827056884766
ified	2905	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003270072164013982	8.256462097167969
ĠSarah	2905	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6062930525513366e-05	14.12259292602539
Ġbecause	2905	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010660106781870127	9.873562812805176
Ġshe	2905	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48812180757522583	1.0346869230270386
John	2906	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2906	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1876294593093917e-05	16.361555099487305
oll	2906	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007501834770664573	10.38046932220459
ified	2906	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002165242563933134	8.851255416870117
ĠSarah	2906	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.9912984801922e-05	13.611210823059082
Ġbecause	2906	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008070872281678021	10.274988174438477
Ġshe	2906	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44259119033813477	1.1759533882141113
Mary	2907	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2907	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1150757018185686e-05	16.452499389648438
oll	2907	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010330838849768043	9.918827056884766
ified	2907	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003270072164013982	8.256462097167969
ĠSarah	2907	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6062930525513366e-05	14.12259292602539
Ġbecause	2907	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010660106781870127	9.873562812805176
Ġshe	2907	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48812180757522583	1.0346869230270386
David	2908	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2908	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2808301107725129e-05	16.252561569213867
oll	2908	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006875757244415581	10.506194114685059
ified	2908	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002562916371971369	8.60799789428711
ĠSarah	2908	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.599237869726494e-05	13.683785438537598
Ġbecause	2908	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005460720276460052	10.838621139526367
Ġshe	2908	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4458819031715393	1.165266513824463
Sarah	2909	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2909	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.180458002636442e-05	16.37029457092285
oll	2909	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008548425394110382	10.19205379486084
ified	2909	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018312853062525392	9.092927932739258
ĠMary	2909	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001213973737321794	13.007975578308105
Ġbecause	2909	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004089941212441772	11.255632400512695
Ġshe	2909	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4345749020576477	1.202323317527771
John	2910	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2910	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1876294593093917e-05	16.361555099487305
oll	2910	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007501834770664573	10.38046932220459
ified	2910	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002165242563933134	8.851255416870117
ĠMary	2910	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001695220562396571	12.526239395141602
Ġbecause	2910	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010083848610520363	9.95373821258545
Ġshe	2910	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42386019229888916	1.2383396625518799
Sarah	2911	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2911	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.180458002636442e-05	16.37029457092285
oll	2911	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008548425394110382	10.19205379486084
ified	2911	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018312853062525392	9.092927932739258
ĠMary	2911	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001213973737321794	13.007975578308105
Ġbecause	2911	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004089941212441772	11.255632400512695
Ġshe	2911	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4345749020576477	1.202323317527771
David	2912	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2912	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2808301107725129e-05	16.252561569213867
oll	2912	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006875757244415581	10.506194114685059
ified	2912	 jollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002562916371971369	8.60799789428711
ĠMary	2912	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014796739560551941	12.722433090209961
Ġbecause	2912	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005228306981734931	10.901369094848633
Ġshe	2912	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43008291721343994	1.217313289642334
John	2913	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2913	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1876294593093917e-05	16.361555099487305
ol	2913	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006221354007720947	7.328555583953857
ted	2913	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08921495825052261	3.4865705966949463
ĠDavid	2913	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.093026553979144e-05	13.592961311340332
Ġbecause	2913	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002682552149053663	11.864106178283691
Ġhe	2913	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4262275695800781	1.23030424118042
Mary	2914	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2914	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1150757018185686e-05	16.452499389648438
ol	2914	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01221452560275793	6.355258464813232
ted	2914	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09518253803253174	3.3931591510772705
ĠDavid	2914	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.869670374318957e-05	14.32581615447998
Ġbecause	2914	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003367839381098747	11.535888671875
Ġhe	2914	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41523200273513794	1.2680104970932007
John	2915	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2915	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1876294593093917e-05	16.361555099487305
ol	2915	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006221354007720947	7.328555583953857
