token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ted	2915	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08921495825052261	3.4865705966949463
ĠDavid	2915	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.093026553979144e-05	13.592961311340332
Ġbecause	2915	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002682552149053663	11.864106178283691
Ġhe	2915	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4262275695800781	1.23030424118042
Sarah	2916	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2916	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.180458002636442e-05	16.37029457092285
ol	2916	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008989247493445873	6.797584056854248
ted	2916	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08487892895936966	3.5584497451782227
ĠDavid	2916	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.461100226966664e-05	14.160449028015137
Ġbecause	2916	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025149682187475264	11.957172393798828
Ġhe	2916	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4467295706272125	1.1625263690948486
David	2917	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2917	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2808301107725129e-05	16.252561569213867
ol	2917	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007382779847830534	7.081620216369629
ted	2917	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12551161646842957	2.994107246398926
ĠJohn	2917	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031000556191429496	11.655418395996094
Ġbecause	2917	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005331278080120683	10.873230934143066
Ġhe	2917	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43394580483436584	1.2044132947921753
Mary	2918	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2918	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1150757018185686e-05	16.452499389648438
ol	2918	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01221452560275793	6.355258464813232
ted	2918	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09518253803253174	3.3931591510772705
ĠJohn	2918	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016544797108508646	12.561334609985352
Ġbecause	2918	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006823899457231164	10.517115592956543
Ġhe	2918	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4348638951778412	1.2013641595840454
David	2919	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2919	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2808301107725129e-05	16.252561569213867
ol	2919	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007382779847830534	7.081620216369629
ted	2919	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12551161646842957	2.994107246398926
ĠJohn	2919	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031000556191429496	11.655418395996094
Ġbecause	2919	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005331278080120683	10.873230934143066
Ġhe	2919	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43394580483436584	1.2044132947921753
Sarah	2920	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2920	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.180458002636442e-05	16.37029457092285
ol	2920	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008989247493445873	6.797584056854248
ted	2920	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08487892895936966	3.5584497451782227
ĠJohn	2920	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015059325960464776	12.697054862976074
Ġbecause	2920	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009522606851533055	10.036355972290039
Ġhe	2920	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43849945068359375	1.189353108406067
Mary	2921	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2921	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1150757018185686e-05	16.452499389648438
ol	2921	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01221452560275793	6.355258464813232
ted	2921	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09518253803253174	3.3931591510772705
ĠSarah	2921	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.145775190205313e-05	14.95622444152832
Ġbecause	2921	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011231485987082124	9.798235893249512
Ġshe	2921	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47952938079833984	1.0603089332580566
John	2922	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2922	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1876294593093917e-05	16.361555099487305
ol	2922	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006221354007720947	7.328555583953857
ted	2922	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08921495825052261	3.4865705966949463
ĠSarah	2922	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.750393079826608e-05	14.702598571777344
Ġbecause	2922	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007771718082949519	10.329479217529297
Ġshe	2922	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45441511273384094	1.1379172801971436
Mary	2923	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2923	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1150757018185686e-05	16.452499389648438
ol	2923	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01221452560275793	6.355258464813232
ted	2923	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09518253803253174	3.3931591510772705
ĠSarah	2923	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.145775190205313e-05	14.95622444152832
Ġbecause	2923	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011231485987082124	9.798235893249512
Ġshe	2923	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47952938079833984	1.0603089332580566
David	2924	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2924	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2808301107725129e-05	16.252561569213867
ol	2924	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007382779847830534	7.081620216369629
ted	2924	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12551161646842957	2.994107246398926
ĠSarah	2924	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.077105404576287e-05	14.5820951461792
Ġbecause	2924	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005052987835370004	10.950575828552246
Ġshe	2924	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4669768214225769	1.0985771417617798
Sarah	2925	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2925	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.180458002636442e-05	16.37029457092285
ol	2925	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008989247493445873	6.797584056854248
ted	2925	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08487892895936966	3.5584497451782227
ĠMary	2925	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5275148295331746e-05	14.43092155456543
Ġbecause	2925	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005009106243960559	10.963159561157227
Ġshe	2925	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4475058317184448	1.1600216627120972
John	2926	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2926	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1876294593093917e-05	16.361555099487305
ol	2926	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006221354007720947	7.328555583953857
ted	2926	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08921495825052261	3.4865705966949463
ĠMary	2926	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.554068800644018e-05	14.422484397888184
Ġbecause	2926	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000892907555680722	10.129201889038086
Ġshe	2926	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4234672784805298	1.2396776676177979
Sarah	2927	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2927	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.180458002636442e-05	16.37029457092285
ol	2927	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.008989247493445873	6.797584056854248
ted	2927	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08487892895936966	3.5584497451782227
ĠMary	2927	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5275148295331746e-05	14.43092155456543
Ġbecause	2927	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005009106243960559	10.963159561157227
Ġshe	2927	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4475058317184448	1.1600216627120972
David	2928	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġj	2928	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2808301107725129e-05	16.252561569213867
ol	2928	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007382779847830534	7.081620216369629
ted	2928	 jolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12551161646842957	2.994107246398926
ĠMary	2928	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.928933412884362e-05	14.308364868164062
Ġbecause	2928	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044167027226649225	11.144742965698242
Ġshe	2928	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43862080574035645	1.1889538764953613
John	2929	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2929	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2242816183061223e-06	19.639633178710938
ĠDavid	2929	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001829102693591267	12.416576385498047
Ġbecause	2929	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021599976753350347	12.176682472229004
Ġhe	2929	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43062055110931396	1.2155109643936157
Mary	2930	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2930	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3475282685249113e-06	19.501253128051758
ĠDavid	2930	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010792343528009951	13.177703857421875
Ġbecause	2930	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035328109515830874	11.466896057128906
Ġhe	2930	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4302886128425598	1.2166234254837036
John	2931	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2931	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2242816183061223e-06	19.639633178710938
ĠDavid	2931	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001829102693591267	12.416576385498047
Ġbecause	2931	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021599976753350347	12.176682472229004
Ġhe	2931	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43062055110931396	1.2155109643936157
Sarah	2932	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2932	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3666513041243888e-06	19.48092269897461
ĠDavid	2932	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001611130719538778	12.599638938903809
Ġbecause	2932	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000122778132208623	12.991659164428711
Ġhe	2932	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45341330766677856	1.141101360321045
David	2933	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2933	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2702270169029362e-06	19.586483001708984
ĠJohn	2933	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005478899693116546	10.833826065063477
Ġbecause	2933	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018045563774649054	12.436068534851074
Ġhe	2933	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44155609607696533	1.1793314218521118
Mary	2934	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2934	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3475282685249113e-06	19.501253128051758
ĠJohn	2934	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041711650555953383	11.227261543273926
Ġbecause	2934	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003823409497272223	11.352852821350098
Ġhe	2934	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.445462167263031	1.1666252613067627
David	2935	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2935	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2702270169029362e-06	19.586483001708984
ĠJohn	2935	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005478899693116546	10.833826065063477
Ġbecause	2935	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018045563774649054	12.436068534851074
Ġhe	2935	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44155609607696533	1.1793314218521118
Sarah	2936	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2936	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3666513041243888e-06	19.48092269897461
ĠJohn	2936	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005468712188303471	10.836511611938477
Ġbecause	2936	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002780143986456096	11.812552452087402
Ġhe	2936	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.439307302236557	1.1866976022720337
Mary	2937	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2937	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3475282685249113e-06	19.501253128051758
ĠSarah	2937	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4444804845843464e-05	14.164846420288086
Ġbecause	2937	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017926266882568598	9.123708724975586
Ġshe	2937	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4753338098526001	1.0729870796203613
John	2938	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2938	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2242816183061223e-06	19.639633178710938
ĠSarah	2938	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.553501200163737e-05	13.692495346069336
Ġbecause	2938	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011101006530225277	9.815093994140625
Ġshe	2938	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4635048508644104	1.1093436479568481
Mary	2939	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2939	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3475282685249113e-06	19.501253128051758
ĠSarah	2939	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4444804845843464e-05	14.164846420288086
Ġbecause	2939	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017926266882568598	9.123708724975586
Ġshe	2939	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4753338098526001	1.0729870796203613
David	2940	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2940	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2702270169029362e-06	19.586483001708984
ĠSarah	2940	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.351974298013374e-05	13.942435264587402
Ġbecause	2940	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009044065373018384	10.110740661621094
Ġshe	2940	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48612043261528015	1.040614366531372
Sarah	2941	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2941	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3666513041243888e-06	19.48092269897461
ĠMary	2941	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002466296136844903	11.985365867614746
Ġbecause	2941	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007693461375311017	10.344079971313477
Ġshe	2941	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42043301463127136	1.2500522136688232
John	2942	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2942	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2242816183061223e-06	19.639633178710938
ĠMary	2942	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025790941435843706	11.92084789276123
Ġbecause	2942	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000964113452937454	10.018509864807129
Ġshe	2942	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4123377203941345	1.2781016826629639
Sarah	2943	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2943	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3666513041243888e-06	19.48092269897461
ĠMary	2943	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002466296136844903	11.985365867614746
Ġbecause	2943	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007693461375311017	10.344079971313477
Ġshe	2943	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42043301463127136	1.2500522136688232
David	2944	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkilled	2944	 killed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2702270169029362e-06	19.586483001708984
ĠMary	2944	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021761665993835777	12.165923118591309
Ġbecause	2944	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004680930869653821	11.060916900634766
Ġshe	2944	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4276631474494934	1.22545325756073
John	2945	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2945	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.794016834035574e-08	24.65169906616211
ĠDavid	2945	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023755943402647972	12.039423942565918
Ġbecause	2945	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019388850778341293	9.010557174682617
Ġhe	2945	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4012715816497803	1.3173491954803467
Mary	2946	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2946	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.583455037732165e-08	24.378990173339844
ĠDavid	2946	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001479071652283892	12.723020553588867
Ġbecause	2946	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019374220864847302	9.011646270751953
Ġhe	2946	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3966521918773651	1.334053635597229
John	2947	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2947	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.794016834035574e-08	24.65169906616211
ĠDavid	2947	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023755943402647972	12.039423942565918
Ġbecause	2947	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019388850778341293	9.010557174682617
Ġhe	2947	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4012715816497803	1.3173491954803467
Sarah	2948	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2948	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.912567419523839e-08	24.278947830200195
ĠDavid	2948	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021410046610981226	12.189424514770508
Ġbecause	2948	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016622465336695313	9.232649803161621
Ġhe	2948	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3958200514316559	1.3370834589004517
David	2949	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2949	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2894529766736014e-08	24.857576370239258
ĠJohn	2949	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005025230348110199	10.95852279663086
Ġbecause	2949	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00251606572419405	8.634614944458008
Ġhe	2949	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40703216195106506	1.2967853546142578
Mary	2950	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2950	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.583455037732165e-08	24.378990173339844
ĠJohn	2950	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035686593037098646	11.452330589294434
Ġbecause	2950	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031171836890280247	8.325541496276855
Ġhe	2950	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4325391352176666	1.2090975046157837
David	2951	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2951	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2894529766736014e-08	24.857576370239258
ĠJohn	2951	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005025230348110199	10.95852279663086
Ġbecause	2951	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00251606572419405	8.634614944458008
Ġhe	2951	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40703216195106506	1.2967853546142578
Sarah	2952	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2952	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.912567419523839e-08	24.278947830200195
ĠJohn	2952	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004610245523508638	11.082868576049805
Ġbecause	2952	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0032815481536090374	8.251407623291016
Ġhe	2952	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4030490815639496	1.3109725713729858
Mary	2953	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2953	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.583455037732165e-08	24.378990173339844
ĠSarah	2953	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018685949908103794	12.385758399963379
Ġbecause	2953	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00204531685449183	8.933460235595703
Ġshe	2953	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5005347728729248	0.9984578490257263
John	2954	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2954	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.794016834035574e-08	24.65169906616211
ĠSarah	2954	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002865513670258224	11.768918991088867
Ġbecause	2954	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022729861084371805	8.781195640563965
Ġshe	2954	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4615022540092468	1.1155904531478882
Mary	2955	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2955	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.583455037732165e-08	24.378990173339844
ĠSarah	2955	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018685949908103794	12.385758399963379
Ġbecause	2955	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00204531685449183	8.933460235595703
Ġshe	2955	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5005347728729248	0.9984578490257263
David	2956	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2956	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2894529766736014e-08	24.857576370239258
ĠSarah	2956	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033398723462596536	11.547919273376465
Ġbecause	2956	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018389734905213118	9.086883544921875
Ġshe	2956	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4685210883617401	1.0938141345977783
