token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Sarah	2957	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2957	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.912567419523839e-08	24.278947830200195
ĠMary	2957	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028022564947605133	11.80112361907959
Ġbecause	2957	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012582771014422178	9.634334564208984
Ġshe	2957	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39927560091018677	1.3245432376861572
John	2958	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2958	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.794016834035574e-08	24.65169906616211
ĠMary	2958	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040601202636025846	11.266189575195312
Ġbecause	2958	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017760262126103044	9.137131690979004
Ġshe	2958	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38031530380249023	1.394732117652893
Sarah	2959	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2959	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.912567419523839e-08	24.278947830200195
ĠMary	2959	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028022564947605133	11.80112361907959
Ġbecause	2959	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012582771014422178	9.634334564208984
Ġshe	2959	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39927560091018677	1.3245432376861572
David	2960	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġkissed	2960	 kissed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2894529766736014e-08	24.857576370239258
ĠMary	2960	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005053739878349006	10.950361251831055
Ġbecause	2960	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012368292082101107	9.659137725830078
Ġshe	2960	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3743298649787903	1.4176180362701416
John	2961	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2961	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9838481907518144e-08	24.99825096130371
ĠDavid	2961	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011475594947114587	9.767215728759766
Ġbecause	2961	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.247517300536856e-05	13.400574684143066
Ġhe	2961	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42370694875717163	1.238861322402954
Mary	2962	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2962	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5072122983592635e-08	24.765100479125977
ĠDavid	2962	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009108594385907054	10.100483894348145
Ġbecause	2962	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013761332957074046	12.827092170715332
Ġhe	2962	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43553611636161804	1.1991357803344727
John	2963	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2963	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9838481907518144e-08	24.99825096130371
ĠDavid	2963	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011475594947114587	9.767215728759766
Ġbecause	2963	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.247517300536856e-05	13.400574684143066
Ġhe	2963	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42370694875717163	1.238861322402954
Sarah	2964	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2964	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.09281418253704e-08	24.946504592895508
ĠDavid	2964	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001498037832789123	9.382710456848145
Ġbecause	2964	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001063818417605944	13.198460578918457
Ġhe	2964	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42079946398735046	1.2487952709197998
David	2965	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2965	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.675884485687675e-08	24.69733238220215
ĠJohn	2965	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001521210535429418	9.360564231872559
Ġbecause	2965	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.89932450465858e-05	13.3023099899292
Ġhe	2965	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4682687520980835	1.0945913791656494
Mary	2966	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2966	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5072122983592635e-08	24.765100479125977
ĠJohn	2966	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001420356915332377	9.4595308303833
Ġbecause	2966	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016652866906952113	12.551941871643066
Ġhe	2966	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4815146028995514	1.0543485879898071
David	2967	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2967	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.675884485687675e-08	24.69733238220215
ĠJohn	2967	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001521210535429418	9.360564231872559
Ġbecause	2967	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.89932450465858e-05	13.3023099899292
Ġhe	2967	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4682687520980835	1.0945913791656494
Sarah	2968	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2968	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.09281418253704e-08	24.946504592895508
ĠJohn	2968	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018472066149115562	9.080438613891602
Ġbecause	2968	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018465117318555713	12.402910232543945
Ġhe	2968	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4557233452796936	1.1337698698043823
Mary	2969	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2969	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5072122983592635e-08	24.765100479125977
ĠSarah	2969	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018610438564792275	12.391600608825684
Ġbecause	2969	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005343173397704959	10.870015144348145
Ġshe	2969	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5091409087181091	0.9738631844520569
John	2970	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2970	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9838481907518144e-08	24.99825096130371
ĠSarah	2970	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015921889280434698	12.616701126098633
Ġbecause	2970	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022840616293251514	12.096110343933105
Ġshe	2970	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4860580563545227	1.0407994985580444
Mary	2971	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2971	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5072122983592635e-08	24.765100479125977
ĠSarah	2971	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018610438564792275	12.391600608825684
Ġbecause	2971	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005343173397704959	10.870015144348145
Ġshe	2971	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5091409087181091	0.9738631844520569
David	2972	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2972	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.675884485687675e-08	24.69733238220215
ĠSarah	2972	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001730212679831311	12.496763229370117
Ġbecause	2972	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001845372753450647	12.403800010681152
Ġshe	2972	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4667789936065674	1.0991884469985962
Sarah	2973	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2973	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.09281418253704e-08	24.946504592895508
ĠMary	2973	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030690626590512693	11.669914245605469
Ġbecause	2973	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002103006700053811	12.215258598327637
Ġshe	2973	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44631877541542053	1.163853645324707
John	2974	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2974	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9838481907518144e-08	24.99825096130371
ĠMary	2974	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017927565204445273	12.44553279876709
Ġbecause	2974	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026045675622299314	11.906668663024902
Ġshe	2974	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48431575298309326	1.0459802150726318
Sarah	2975	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2975	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.09281418253704e-08	24.946504592895508
ĠMary	2975	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030690626590512693	11.669914245605469
Ġbecause	2975	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002103006700053811	12.215258598327637
Ġshe	2975	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44631877541542053	1.163853645324707
David	2976	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlauded	2976	 lauded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.675884485687675e-08	24.69733238220215
ĠMary	2976	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019095173047389835	12.354504585266113
Ġbecause	2976	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013467716053128242	12.858206748962402
Ġshe	2976	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45751625299453735	1.1281051635742188
John	2977	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2977	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5003753617293114e-07	22.66817283630371
Ġat	2977	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10647741705179214	3.2313807010650635
ĠDavid	2977	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001030147192068398	9.922933578491211
Ġbecause	2977	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011866253335028887	9.71891975402832
Ġhe	2977	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4323592782020569	1.2096974849700928
Mary	2978	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2978	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4633523903739842e-07	22.704219818115234
Ġat	2978	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12203452736139297	3.0346386432647705
ĠDavid	2978	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006391810602508485	10.61148738861084
Ġbecause	2978	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019291869830340147	9.017790794372559
Ġhe	2978	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43817028403282166	1.1904364824295044
John	2979	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2979	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5003753617293114e-07	22.66817283630371
Ġat	2979	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10647741705179214	3.2313807010650635
ĠDavid	2979	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001030147192068398	9.922933578491211
Ġbecause	2979	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011866253335028887	9.71891975402832
Ġhe	2979	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4323592782020569	1.2096974849700928
Sarah	2980	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2980	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7543322883284418e-07	22.442575454711914
Ġat	2980	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11922818422317505	3.0682027339935303
ĠDavid	2980	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009174690931104124	10.090052604675293
Ġbecause	2980	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007824362837709486	10.31973934173584
Ġhe	2980	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4387277364730835	1.1886022090911865
David	2981	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2981	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4353031474456657e-07	22.732141494750977
Ġat	2981	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17081190645694733	2.5495195388793945
ĠJohn	2981	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007343039033003151	10.411334991455078
Ġbecause	2981	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032225949689745903	11.599489212036133
Ġhe	2981	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42051824927330017	1.2497596740722656
Mary	2982	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2982	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4633523903739842e-07	22.704219818115234
Ġat	2982	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12203452736139297	3.0346386432647705
ĠJohn	2982	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004957650671713054	10.978055953979492
Ġbecause	2982	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008656654972583055	10.17390251159668
Ġhe	2982	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4425208568572998	1.1761826276779175
David	2983	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2983	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4353031474456657e-07	22.732141494750977
Ġat	2983	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17081190645694733	2.5495195388793945
ĠJohn	2983	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007343039033003151	10.411334991455078
Ġbecause	2983	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032225949689745903	11.599489212036133
Ġhe	2983	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42051824927330017	1.2497596740722656
Sarah	2984	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2984	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7543322883284418e-07	22.442575454711914
Ġat	2984	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11922818422317505	3.0682027339935303
ĠJohn	2984	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006128517561592162	10.672174453735352
Ġbecause	2984	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007799554150551558	10.324320793151855
Ġhe	2984	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4359878599643707	1.1976401805877686
Mary	2985	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2985	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4633523903739842e-07	22.704219818115234
Ġat	2985	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12203452736139297	3.0346386432647705
ĠSarah	2985	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011393411114113405	13.099513053894043
Ġbecause	2985	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003114919178187847	8.326589584350586
Ġshe	2985	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4925179183483124	1.021751880645752
John	2986	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2986	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5003753617293114e-07	22.66817283630371
Ġat	2986	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10647741705179214	3.2313807010650635
ĠSarah	2986	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001750694791553542	12.479784965515137
Ġbecause	2986	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016018464230000973	9.286048889160156
Ġshe	2986	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45204514265060425	1.1454613208770752
Mary	2987	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2987	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4633523903739842e-07	22.704219818115234
Ġat	2987	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12203452736139297	3.0346386432647705
ĠSarah	2987	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011393411114113405	13.099513053894043
Ġbecause	2987	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003114919178187847	8.326589584350586
Ġshe	2987	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4925179183483124	1.021751880645752
David	2988	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2988	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4353031474456657e-07	22.732141494750977
Ġat	2988	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17081190645694733	2.5495195388793945
ĠSarah	2988	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015772136976011097	12.63033390045166
Ġbecause	2988	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006725851562805474	10.537995338439941
Ġshe	2988	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4535657465457916	1.1406164169311523
Sarah	2989	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2989	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7543322883284418e-07	22.442575454711914
Ġat	2989	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11922818422317505	3.0682027339935303
ĠMary	2989	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032787577947601676	11.574563026428223
Ġbecause	2989	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007842875202186406	10.316329956054688
Ġshe	2989	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45239606499671936	1.1443417072296143
John	2990	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2990	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5003753617293114e-07	22.66817283630371
Ġat	2990	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10647741705179214	3.2313807010650635
ĠMary	2990	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031284484430216253	11.642265319824219
Ġbecause	2990	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016340890433639288	9.25729751586914
Ġshe	2990	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41579049825668335	1.2660713195800781
Sarah	2991	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2991	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7543322883284418e-07	22.442575454711914
Ġat	2991	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11922818422317505	3.0682027339935303
ĠMary	2991	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032787577947601676	11.574563026428223
Ġbecause	2991	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007842875202186406	10.316329956054688
Ġshe	2991	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45239606499671936	1.1443417072296143
David	2992	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlaughed	2992	 laughed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4353031474456657e-07	22.732141494750977
Ġat	2992	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17081190645694733	2.5495195388793945
ĠMary	2992	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028318160912021995	11.785984992980957
Ġbecause	2992	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000462821451947093	11.077256202697754
Ġshe	2992	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41278839111328125	1.2765257358551025
John	2993	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	2993	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4020432647375856e-06	18.667306900024414
ĠDavid	2993	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001427205716026947	12.774518966674805
Ġbecause	2993	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.886077006929554e-05	15.694252014160156
Ġhe	2993	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37135377526283264	1.4291338920593262
Mary	2994	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	2994	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0049891392991412e-06	18.344209671020508
ĠDavid	2994	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010520845535211265	13.214461326599121
Ġbecause	2994	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.662425297079608e-05	14.736841201782227
Ġhe	2994	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39958271384239197	1.3234339952468872
John	2995	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	2995	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4020432647375856e-06	18.667306900024414
ĠDavid	2995	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001427205716026947	12.774518966674805
Ġbecause	2995	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.886077006929554e-05	15.694252014160156
Ġhe	2995	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37135377526283264	1.4291338920593262
Sarah	2996	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	2996	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7439757559477584e-06	18.47530174255371
ĠDavid	2996	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017657301214057952	12.467447280883789
Ġbecause	2996	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6116109691211022e-05	15.921136856079102
Ġhe	2996	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37453314661979675	1.4168347120285034
David	2997	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	2997	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6364357381680747e-06	18.53297996520996
ĠJohn	2997	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017630765796639025	12.469616889953613
Ġbecause	2997	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.726183760794811e-05	14.368965148925781
Ġhe	2997	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3610391616821289	1.4697728157043457
Mary	2998	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	2998	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0049891392991412e-06	18.344209671020508
ĠJohn	2998	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001593417691765353	12.615588188171387
Ġbecause	2998	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001421779888914898	12.780014038085938
Ġhe	2998	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3998573124408722	1.322442889213562
David	2999	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	2999	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6364357381680747e-06	18.53297996520996
ĠJohn	2999	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017630765796639025	12.469616889953613
Ġbecause	2999	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.726183760794811e-05	14.368965148925781
Ġhe	2999	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3610391616821289	1.4697728157043457
Sarah	3000	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	3000	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7439757559477584e-06	18.47530174255371
ĠJohn	3000	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020031713938806206	12.285426139831543
Ġbecause	3000	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011097083188360557	13.137532234191895
Ġhe	3000	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3527883291244507	1.5031253099441528
