token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Mary	3001	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	3001	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0049891392991412e-06	18.344209671020508
ĠSarah	3001	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.709989010123536e-05	15.835653305053711
Ġbecause	3001	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002731876156758517	11.837820053100586
Ġshe	3001	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47460490465164185	1.075201153755188
John	3002	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	3002	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4020432647375856e-06	18.667306900024414
ĠSarah	3002	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.688433621893637e-05	15.853955268859863
Ġbecause	3002	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012448677443899214	12.971719741821289
Ġshe	3002	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42066043615341187	1.2492719888687134
Mary	3003	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	3003	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0049891392991412e-06	18.344209671020508
ĠSarah	3003	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.709989010123536e-05	15.835653305053711
Ġbecause	3003	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002731876156758517	11.837820053100586
Ġshe	3003	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47460490465164185	1.075201153755188
David	3004	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	3004	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6364357381680747e-06	18.53297996520996
ĠSarah	3004	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.441540734958835e-05	16.082029342651367
Ġbecause	3004	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.348308721091598e-05	14.48918628692627
Ġshe	3004	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4276907742023468	1.2253600358963013
Sarah	3005	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	3005	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7439757559477584e-06	18.47530174255371
ĠMary	3005	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.442085188813508e-05	13.713933944702148
Ġbecause	3005	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.578726945212111e-05	13.687685012817383
Ġshe	3005	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3897424042224884	1.3594071865081787
John	3006	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	3006	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4020432647375856e-06	18.667306900024414
ĠMary	3006	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.862273272010498e-05	14.328009605407715
Ġbecause	3006	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001009790285024792	13.273656845092773
Ġshe	3006	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37632879614830017	1.409934401512146
Sarah	3007	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	3007	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7439757559477584e-06	18.47530174255371
ĠMary	3007	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.442085188813508e-05	13.713933944702148
Ġbecause	3007	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.578726945212111e-05	13.687685012817383
Ġshe	3007	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3897424042224884	1.3594071865081787
David	3008	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġled	3008	 led	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6364357381680747e-06	18.53297996520996
ĠMary	3008	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5042892704950646e-05	14.800518989562988
Ġbecause	3008	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.207690290058963e-05	14.536611557006836
Ġshe	3008	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38844725489616394	1.3642094135284424
John	3009	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3009	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9662811610032804e-05	15.634170532226562
ĠDavid	3009	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010280924470862374	13.247742652893066
Ġbecause	3009	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.739484812598675e-05	13.32579517364502
Ġhe	3009	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42669615149497986	1.2287189960479736
Mary	3010	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3010	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0785444576176815e-05	15.55406665802002
ĠDavid	3010	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.074944005580619e-05	13.786921501159668
Ġbecause	3010	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016786597552709281	12.54040241241455
Ġhe	3010	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41993141174316406	1.2517744302749634
John	3011	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3011	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9662811610032804e-05	15.634170532226562
ĠDavid	3011	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010280924470862374	13.247742652893066
Ġbecause	3011	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.739484812598675e-05	13.32579517364502
Ġhe	3011	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42669615149497986	1.2287189960479736
Sarah	3012	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3012	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9814553525066003e-05	15.623080253601074
ĠDavid	3012	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011313558206893504	13.109659194946289
Ġbecause	3012	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.907085430109873e-05	13.454687118530273
Ġhe	3012	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4331497848033905	1.2070621252059937
David	3013	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3013	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8718330466072075e-05	15.705188751220703
ĠJohn	3013	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.494188371812925e-05	14.151734352111816
Ġbecause	3013	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028054785798303783	11.79946517944336
Ġhe	3013	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3740541338920593	1.418681025505066
Mary	3014	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3014	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0785444576176815e-05	15.55406665802002
ĠJohn	3014	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.912200165563263e-05	14.313271522521973
Ġbecause	3014	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005473883356899023	10.835147857666016
Ġhe	3014	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40753063559532166	1.2950196266174316
David	3015	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3015	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8718330466072075e-05	15.705188751220703
ĠJohn	3015	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.494188371812925e-05	14.151734352111816
Ġbecause	3015	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028054785798303783	11.79946517944336
Ġhe	3015	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3740541338920593	1.418681025505066
Sarah	3016	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3016	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9814553525066003e-05	15.623080253601074
ĠJohn	3016	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.187396891415119e-05	14.23462963104248
Ġbecause	3016	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005705415969714522	10.77538013458252
Ġhe	3016	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3891560733318329	1.3615792989730835
Mary	3017	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3017	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0785444576176815e-05	15.55406665802002
ĠSarah	3017	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1799256248632446e-05	14.94064712524414
Ġbecause	3017	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011772820726037025	9.730324745178223
Ġshe	3017	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45984959602355957	1.120766043663025
John	3018	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3018	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9662811610032804e-05	15.634170532226562
ĠSarah	3018	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9345430448302068e-05	15.056504249572754
Ġbecause	3018	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007023194921202958	10.475584983825684
Ġshe	3018	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43727928400039673	1.1933730840682983
Mary	3019	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3019	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0785444576176815e-05	15.55406665802002
ĠSarah	3019	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1799256248632446e-05	14.94064712524414
Ġbecause	3019	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011772820726037025	9.730324745178223
Ġshe	3019	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45984959602355957	1.120766043663025
David	3020	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3020	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8718330466072075e-05	15.705188751220703
ĠSarah	3020	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7515028705238365e-05	15.149420738220215
Ġbecause	3020	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002974660019390285	11.714987754821777
Ġshe	3020	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4320525527000427	1.2107213735580444
Sarah	3021	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3021	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9814553525066003e-05	15.623080253601074
ĠMary	3021	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.689264121931046e-05	14.72630786895752
Ġbecause	3021	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004371587128844112	11.159555435180664
Ġshe	3021	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3987714350223541	1.3263660669326782
John	3022	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3022	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9662811610032804e-05	15.634170532226562
ĠMary	3022	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2203375920071267e-05	15.458861351013184
Ġbecause	3022	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005702149355784059	10.776206970214844
Ġshe	3022	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39270955324172974	1.3484654426574707
Sarah	3023	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3023	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9814553525066003e-05	15.623080253601074
ĠMary	3023	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.689264121931046e-05	14.72630786895752
Ġbecause	3023	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004371587128844112	11.159555435180664
Ġshe	3023	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3987714350223541	1.3263660669326782
David	3024	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġleft	3024	 left	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8718330466072075e-05	15.705188751220703
ĠMary	3024	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7560619855648838e-05	15.147031784057617
Ġbecause	3024	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001730402436805889	12.496604919433594
Ġshe	3024	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39031216502189636	1.3572996854782104
John	3025	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3025	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2673865512624616e-07	22.911640167236328
Ġto	3025	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22263209521770477	2.167266607284546
ĠDavid	3025	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009863956365734339	9.985546112060547
Ġbecause	3025	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018482640152797103	9.07961368560791
Ġhe	3025	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4792875051498413	1.0610368251800537
Mary	3026	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3026	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4579198648334568e-07	22.709585189819336
Ġto	3026	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26413068175315857	1.9206762313842773
ĠDavid	3026	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008568527991883457	10.188665390014648
Ġbecause	3026	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031967160757631063	8.289194107055664
Ġhe	3026	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45411062240600586	1.1388843059539795
John	3027	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3027	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2673865512624616e-07	22.911640167236328
Ġto	3027	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22263209521770477	2.167266607284546
ĠDavid	3027	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009863956365734339	9.985546112060547
Ġbecause	3027	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018482640152797103	9.07961368560791
Ġhe	3027	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4792875051498413	1.0610368251800537
Sarah	3028	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3028	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.640108990841327e-07	22.539705276489258
Ġto	3028	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21920248866081238	2.189664125442505
ĠDavid	3028	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011176405241712928	9.805328369140625
Ġbecause	3028	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013700712006539106	9.511533737182617
Ġhe	3028	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48138466477394104	1.05473792552948
David	3029	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3029	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.396993383195877e-07	22.77117156982422
Ġto	3029	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25367140769958496	1.9789671897888184
ĠJohn	3029	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010195982176810503	9.937783241271973
Ġbecause	3029	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007822877960279584	10.320013046264648
Ġhe	3029	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48412564396858215	1.0465465784072876
Mary	3030	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3030	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4579198648334568e-07	22.709585189819336
Ġto	3030	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26413068175315857	1.9206762313842773
ĠJohn	3030	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014366399263963103	9.443085670471191
Ġbecause	3030	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026916353963315487	8.537301063537598
Ġhe	3030	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45203492045402527	1.1454938650131226
David	3031	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3031	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.396993383195877e-07	22.77117156982422
Ġto	3031	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25367140769958496	1.9789671897888184
ĠJohn	3031	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010195982176810503	9.937783241271973
Ġbecause	3031	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007822877960279584	10.320013046264648
Ġhe	3031	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48412564396858215	1.0465465784072876
Sarah	3032	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3032	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.640108990841327e-07	22.539705276489258
Ġto	3032	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21920248866081238	2.189664125442505
ĠJohn	3032	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016096110921353102	9.279071807861328
Ġbecause	3032	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017928063170984387	9.123564720153809
Ġhe	3032	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4640466570854187	1.1076582670211792
Mary	3033	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3033	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4579198648334568e-07	22.709585189819336
Ġto	3033	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26413068175315857	1.9206762313842773
ĠSarah	3033	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002635779674164951	11.889482498168945
Ġbecause	3033	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006190551444888115	7.335716247558594
Ġshe	3033	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49653714895248413	1.010026454925537
John	3034	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3034	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2673865512624616e-07	22.911640167236328
Ġto	3034	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22263209521770477	2.167266607284546
ĠSarah	3034	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036096805706620216	11.43584156036377
Ġbecause	3034	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024064630270004272	8.698869705200195
Ġshe	3034	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4877062141895294	1.035915732383728
Mary	3035	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3035	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4579198648334568e-07	22.709585189819336
Ġto	3035	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26413068175315857	1.9206762313842773
ĠSarah	3035	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002635779674164951	11.889482498168945
Ġbecause	3035	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006190551444888115	7.335716247558594
Ġshe	3035	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49653714895248413	1.010026454925537
David	3036	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3036	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.396993383195877e-07	22.77117156982422
Ġto	3036	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25367140769958496	1.9789671897888184
ĠSarah	3036	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024521752493456006	11.993650436401367
Ġbecause	3036	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010401686886325479	9.908967018127441
Ġshe	3036	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5181136131286621	0.9486596584320068
Sarah	3037	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3037	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.640108990841327e-07	22.539705276489258
Ġto	3037	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21920248866081238	2.189664125442505
ĠMary	3037	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005210057133808732	10.906413078308105
Ġbecause	3037	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005471399053931236	7.513874530792236
Ġshe	3037	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46705910563468933	1.0983229875564575
John	3038	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3038	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2673865512624616e-07	22.911640167236328
Ġto	3038	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22263209521770477	2.167266607284546
ĠMary	3038	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004794927663169801	11.026203155517578
Ġbecause	3038	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007297174539417028	7.098446369171143
Ġshe	3038	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4462176263332367	1.1641806364059448
Sarah	3039	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3039	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.640108990841327e-07	22.539705276489258
Ġto	3039	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21920248866081238	2.189664125442505
ĠMary	3039	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005210057133808732	10.906413078308105
Ġbecause	3039	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005471399053931236	7.513874530792236
Ġshe	3039	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46705910563468933	1.0983229875564575
David	3040	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlied	3040	 lied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.396993383195877e-07	22.77117156982422
Ġto	3040	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25367140769958496	1.9789671897888184
ĠMary	3040	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003158013860229403	11.628694534301758
Ġbecause	3040	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018972266698256135	9.041892051696777
Ġshe	3040	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4765971004962921	1.0691579580307007
John	3041	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3041	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.043491455580806e-07	20.9190731048584
ĠDavid	3041	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023488450096920133	12.055761337280273
Ġbecause	3041	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013131833402439952	9.572715759277344
Ġhe	3041	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5549288988113403	0.8496251702308655
Mary	3042	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3042	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.356989731808426e-07	20.832073211669922
ĠDavid	3042	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022055383305996656	12.146581649780273
Ġbecause	3042	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018690219148993492	9.06350040435791
Ġhe	3042	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5541149377822876	0.8517428040504456
John	3043	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3043	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.043491455580806e-07	20.9190731048584
ĠDavid	3043	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023488450096920133	12.055761337280273
Ġbecause	3043	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013131833402439952	9.572715759277344
Ġhe	3043	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5549288988113403	0.8496251702308655
Sarah	3044	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3044	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.784955874332809e-07	20.72119140625
ĠDavid	3044	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022257427917793393	12.13342571258545
Ġbecause	3044	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014257800066843629	9.454032897949219
Ġhe	3044	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5550538301467896	0.8493003845214844
David	3045	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3045	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.465596473186451e-07	20.803117752075195
