token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠJohn	3045	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000996128423139453	9.971381187438965
Ġbecause	3045	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011717062443494797	9.737173080444336
Ġhe	3045	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5637593269348145	0.8268487453460693
Mary	3046	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3046	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.356989731808426e-07	20.832073211669922
ĠJohn	3046	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000795397034380585	10.296036720275879
Ġbecause	3046	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00209830398671329	8.896560668945312
Ġhe	3046	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5638301372528076	0.8266675472259521
David	3047	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3047	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.465596473186451e-07	20.803117752075195
ĠJohn	3047	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000996128423139453	9.971381187438965
Ġbecause	3047	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011717062443494797	9.737173080444336
Ġhe	3047	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5637593269348145	0.8268487453460693
Sarah	3048	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3048	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.784955874332809e-07	20.72119140625
ĠJohn	3048	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008218722068704665	10.248798370361328
Ġbecause	3048	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019174562767148018	9.026590347290039
Ġhe	3048	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5452148914337158	0.8751031160354614
Mary	3049	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3049	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.356989731808426e-07	20.832073211669922
ĠSarah	3049	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010863864736165851	13.168174743652344
Ġbecause	3049	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004162043798714876	7.908492088317871
Ġshe	3049	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5573194026947021	0.8434237837791443
John	3050	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3050	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.043491455580806e-07	20.9190731048584
ĠSarah	3050	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.470167085761204e-05	13.527250289916992
Ġbecause	3050	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002881714142858982	8.438857078552246
Ġshe	3050	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5167743563652039	0.952393651008606
Mary	3051	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3051	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.356989731808426e-07	20.832073211669922
ĠSarah	3051	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010863864736165851	13.168174743652344
Ġbecause	3051	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004162043798714876	7.908492088317871
Ġshe	3051	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5573194026947021	0.8434237837791443
David	3052	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3052	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.465596473186451e-07	20.803117752075195
ĠSarah	3052	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001023089571390301	13.254779815673828
Ġbecause	3052	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001460687373764813	9.419137001037598
Ġshe	3052	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5403348207473755	0.8880744576454163
Sarah	3053	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3053	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.784955874332809e-07	20.72119140625
ĠMary	3053	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013086263788864017	12.899659156799316
Ġbecause	3053	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001240988727658987	9.65429401397705
Ġshe	3053	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48475754261016846	1.044664740562439
John	3054	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3054	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.043491455580806e-07	20.9190731048584
ĠMary	3054	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010042163921752945	13.281641960144043
Ġbecause	3054	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018693427555263042	9.063253402709961
Ġshe	3054	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4749922752380371	1.0740240812301636
Sarah	3055	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3055	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.784955874332809e-07	20.72119140625
ĠMary	3055	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013086263788864017	12.899659156799316
Ġbecause	3055	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001240988727658987	9.65429401397705
Ġshe	3055	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48475754261016846	1.044664740562439
David	3056	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġliked	3056	 liked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.465596473186451e-07	20.803117752075195
ĠMary	3056	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001257394760614261	12.957274436950684
Ġbecause	3056	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007758425199426711	10.331948280334473
Ġshe	3056	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49491074681282043	1.0147597789764404
John	3057	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3057	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.405558903883502e-07	20.364887237548828
athed	3057	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00427607586607337	7.869496822357178
ĠDavid	3057	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005106885801069438	10.93526840209961
Ġbecause	3057	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004221691924612969	11.209891319274902
Ġhe	3057	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4523952603340149	1.1443443298339844
Mary	3058	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3058	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.152029522534576e-07	20.226337432861328
athed	3058	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022450368851423264	8.79904556274414
ĠDavid	3058	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029319655732251704	11.735844612121582
Ġbecause	3058	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000986422528512776	9.985507011413574
Ġhe	3058	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4545775353908539	1.1374017000198364
John	3059	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3059	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.405558903883502e-07	20.364887237548828
athed	3059	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00427607586607337	7.869496822357178
ĠDavid	3059	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005106885801069438	10.93526840209961
Ġbecause	3059	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004221691924612969	11.209891319274902
Ġhe	3059	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4523952603340149	1.1443443298339844
Sarah	3060	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3060	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.171644256231957e-07	20.411191940307617
athed	3060	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00675214733928442	7.210437774658203
ĠDavid	3060	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004553307080641389	11.100797653198242
Ġbecause	3060	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004302751331124455	11.182453155517578
Ġhe	3060	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46138057112693787	1.1159708499908447
David	3061	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3061	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.611063435637334e-07	20.14730453491211
athed	3061	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.017953865230083466	5.799561977386475
ĠJohn	3061	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014142454601824284	9.465751647949219
Ġbecause	3061	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001973386824829504	12.307038307189941
Ġhe	3061	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4646260738372803	1.1058579683303833
Mary	3062	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3062	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.152029522534576e-07	20.226337432861328
athed	3062	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022450368851423264	8.79904556274414
ĠJohn	3062	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000629515154287219	10.633471488952637
Ġbecause	3062	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009253670577891171	10.077686309814453
Ġhe	3062	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.497445672750473	1.0073891878128052
David	3063	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3063	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.611063435637334e-07	20.14730453491211
athed	3063	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.017953865230083466	5.799561977386475
ĠJohn	3063	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014142454601824284	9.465751647949219
Ġbecause	3063	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001973386824829504	12.307038307189941
Ġhe	3063	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4646260738372803	1.1058579683303833
Sarah	3064	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3064	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.171644256231957e-07	20.411191940307617
athed	3064	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00675214733928442	7.210437774658203
ĠJohn	3064	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008777465554885566	10.153907775878906
Ġbecause	3064	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000557605701033026	10.808466911315918
Ġhe	3064	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4755662679672241	1.0722817182540894
Mary	3065	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3065	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.152029522534576e-07	20.226337432861328
athed	3065	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022450368851423264	8.79904556274414
ĠSarah	3065	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.43503003125079e-05	13.533246994018555
Ġbecause	3065	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030075623653829098	8.377189636230469
Ġshe	3065	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4967562258243561	1.009390115737915
John	3066	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3066	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.405558903883502e-07	20.364887237548828
athed	3066	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00427607586607337	7.869496822357178
ĠSarah	3066	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011777137842727825	13.05172348022461
Ġbecause	3066	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009755618521012366	10.001479148864746
Ġshe	3066	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4524730443954468	1.1440962553024292
Mary	3067	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3067	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.152029522534576e-07	20.226337432861328
athed	3067	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022450368851423264	8.79904556274414
ĠSarah	3067	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.43503003125079e-05	13.533246994018555
Ġbecause	3067	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030075623653829098	8.377189636230469
Ġshe	3067	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4967562258243561	1.009390115737915
David	3068	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3068	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.611063435637334e-07	20.14730453491211
athed	3068	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.017953865230083466	5.799561977386475
ĠSarah	3068	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015127149526961148	12.690571784973145
Ġbecause	3068	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003196638426743448	11.611156463623047
Ġshe	3068	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4332655966281891	1.2066764831542969
Sarah	3069	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3069	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.171644256231957e-07	20.411191940307617
athed	3069	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00675214733928442	7.210437774658203
ĠMary	3069	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023931532632559538	12.028799057006836
Ġbecause	3069	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018432033248245716	9.083569526672363
Ġshe	3069	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43414661288261414	1.2037458419799805
John	3070	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3070	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.405558903883502e-07	20.364887237548828
athed	3070	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00427607586607337	7.869496822357178
ĠMary	3070	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002482893760316074	11.975689888000488
Ġbecause	3070	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0037042545154690742	8.076601028442383
Ġshe	3070	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43938910961151123	1.1864290237426758
Sarah	3071	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3071	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.171644256231957e-07	20.411191940307617
athed	3071	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00675214733928442	7.210437774658203
ĠMary	3071	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023931532632559538	12.028799057006836
Ġbecause	3071	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018432033248245716	9.083569526672363
Ġshe	3071	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43414661288261414	1.2037458419799805
David	3072	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġlo	3072	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.611063435637334e-07	20.14730453491211
athed	3072	 loathed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.017953865230083466	5.799561977386475
ĠMary	3072	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002619186707306653	11.89859390258789
Ġbecause	3072	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010921034263446927	9.838674545288086
Ġshe	3072	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4152476489543915	1.2679561376571655
John	3073	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3073	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.17426473784144e-07	20.41066551208496
ĠDavid	3073	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025903587811626494	11.914560317993164
Ġbecause	3073	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002202674513682723	8.82652759552002
Ġhe	3073	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5279176235198975	0.9216153621673584
Mary	3074	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3074	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.979882070685562e-07	20.257129669189453
ĠDavid	3074	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023602497822139412	12.048772811889648
Ġbecause	3074	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031445457134395838	8.312932968139648
Ġhe	3074	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5119524002075195	0.9659184813499451
John	3075	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3075	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.17426473784144e-07	20.41066551208496
ĠDavid	3075	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025903587811626494	11.914560317993164
Ġbecause	3075	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002202674513682723	8.82652759552002
Ġhe	3075	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5279176235198975	0.9216153621673584
Sarah	3076	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3076	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.380072020168882e-07	20.369861602783203
ĠDavid	3076	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002622251049615443	11.896906852722168
Ġbecause	3076	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002473671454936266	8.659130096435547
Ġhe	3076	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5311751365661621	0.9127404689788818
David	3077	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3077	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.749934868821583e-07	20.49862289428711
ĠJohn	3077	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008622047025710344	10.179681777954102
Ġbecause	3077	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014944449067115784	9.386174201965332
Ġhe	3077	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5452924966812134	0.874897837638855
Mary	3078	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3078	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.979882070685562e-07	20.257129669189453
ĠJohn	3078	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007200143299996853	10.43968677520752
Ġbecause	3078	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003967704251408577	7.977479934692383
Ġhe	3078	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5439667701721191	0.8784096240997314
David	3079	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3079	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.749934868821583e-07	20.49862289428711
ĠJohn	3079	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008622047025710344	10.179681777954102
Ġbecause	3079	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014944449067115784	9.386174201965332
Ġhe	3079	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5452924966812134	0.874897837638855
Sarah	3080	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3080	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.380072020168882e-07	20.369861602783203
ĠJohn	3080	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000710865540895611	10.458135604858398
Ġbecause	3080	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027112432289868593	8.526829719543457
Ġhe	3080	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5353330373764038	0.9014914631843567
Mary	3081	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3081	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.979882070685562e-07	20.257129669189453
ĠSarah	3081	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017650231893640012	12.468025207519531
Ġbecause	3081	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006845594849437475	7.190608501434326
Ġshe	3081	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5794582366943359	0.7872235178947449
John	3082	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3082	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.17426473784144e-07	20.41066551208496
ĠSarah	3082	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012565881479531527	12.958200454711914
Ġbecause	3082	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005232935771346092	7.5781636238098145
Ġshe	3082	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5472192168235779	0.8698093295097351
Mary	3083	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3083	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.979882070685562e-07	20.257129669189453
ĠSarah	3083	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017650231893640012	12.468025207519531
Ġbecause	3083	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006845594849437475	7.190608501434326
Ġshe	3083	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5794582366943359	0.7872235178947449
David	3084	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3084	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.749934868821583e-07	20.49862289428711
ĠSarah	3084	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014543627912644297	12.74732494354248
Ġbecause	3084	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003248144406825304	8.266168594360352
Ġshe	3084	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.559651792049408	0.8373986482620239
Sarah	3085	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3085	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.380072020168882e-07	20.369861602783203
ĠMary	3085	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027921274886466563	11.806347846984863
Ġbecause	3085	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033394661732017994	8.226166725158691
Ġshe	3085	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5098428726196289	0.9718754291534424
John	3086	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3086	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.17426473784144e-07	20.41066551208496
ĠMary	3086	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021008276962675154	12.216754913330078
Ġbecause	3086	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005527598317712545	7.499131679534912
Ġshe	3086	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5345905423164368	0.9034939408302307
Sarah	3087	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3087	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.380072020168882e-07	20.369861602783203
ĠMary	3087	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027921274886466563	11.806347846984863
Ġbecause	3087	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033394661732017994	8.226166725158691
Ġshe	3087	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5098428726196289	0.9718754291534424
David	3088	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġloved	3088	 loved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.749934868821583e-07	20.49862289428711
ĠMary	3088	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023789246915839612	12.037403106689453
Ġbecause	3088	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021784123964607716	8.842507362365723
Ġshe	3088	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5288769602775574	0.9189959764480591
John	3089	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3089	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5033017664100043e-05	15.285808563232422
